# Region type : patch inlet
# Faces  :     292
# Area   :     1.5721138e-05
# Time         	sum(phi)
0.000105642    	-1.3108054e-03
0.000105944    	-1.3102604e-03
0.000106247    	-1.3097489e-03
0.00010655     	-1.3092777e-03
0.000106852    	-1.3088529e-03
0.000107155    	-1.3084792e-03
0.000107458    	-1.3081601e-03
0.000107761    	-1.3078989e-03
0.000108064    	-1.3076981e-03
0.000108366    	-1.3075599e-03
0.000108669    	-1.3074853e-03
0.000108972    	-1.3074742e-03
0.000109275    	-1.3075266e-03
0.000109577    	-1.3076407e-03
0.00010988     	-1.3078139e-03
0.000110183    	-1.3080420e-03
0.000110486    	-1.3083195e-03
0.000110788    	-1.3086432e-03
0.000111091    	-1.3090070e-03
0.000111394    	-1.3094062e-03
0.000111696    	-1.3098345e-03
0.000111999    	-1.3102854e-03
0.000112301    	-1.3107568e-03
0.000112604    	-1.3112456e-03
0.000112907    	-1.3117472e-03
0.000113209    	-1.3122548e-03
0.000113512    	-1.3127621e-03
0.000113814    	-1.3132695e-03
0.000114117    	-1.3137772e-03
0.000114419    	-1.3142835e-03
0.000114722    	-1.3147857e-03
0.000115024    	-1.3152794e-03
0.000115326    	-1.3157646e-03
0.000115629    	-1.3162463e-03
0.000115931    	-1.3167263e-03
0.000116234    	-1.3172048e-03
0.000116536    	-1.3176805e-03
0.000116838    	-1.3181528e-03
0.000117141    	-1.3186257e-03
0.000117443    	-1.3191025e-03
0.000117745    	-1.3195849e-03
0.000118047    	-1.3200732e-03
0.00011835     	-1.3205674e-03
0.000118652    	-1.3210691e-03
0.000118954    	-1.3215809e-03
0.000119256    	-1.3221045e-03
0.000119558    	-1.3226409e-03
0.00011986     	-1.3231902e-03
0.000120162    	-1.3237527e-03
0.000120465    	-1.3243289e-03
0.000120767    	-1.3249193e-03
0.000121069    	-1.3255238e-03
0.000121371    	-1.3261419e-03
0.000121673    	-1.3267726e-03
0.000121975    	-1.3274151e-03
0.000122277    	-1.3280683e-03
0.000122579    	-1.3287309e-03
0.000122881    	-1.3294014e-03
0.000123182    	-1.3300778e-03
0.000123484    	-1.3307581e-03
0.000123786    	-1.3314400e-03
0.000124088    	-1.3321215e-03
0.00012439     	-1.3328000e-03
0.000124692    	-1.3334732e-03
0.000124993    	-1.3341388e-03
0.000125295    	-1.3347945e-03
0.000125597    	-1.3354379e-03
0.000125899    	-1.3360669e-03
0.0001262      	-1.3366791e-03
0.000126502    	-1.3372723e-03
0.000126804    	-1.3378446e-03
0.000127105    	-1.3383946e-03
0.000127407    	-1.3389208e-03
0.000127708    	-1.3394218e-03
0.00012801     	-1.3398965e-03
0.000128312    	-1.3403435e-03
0.000128613    	-1.3407618e-03
0.000128915    	-1.3411505e-03
0.000129216    	-1.3415095e-03
0.000129518    	-1.3418384e-03
0.000129819    	-1.3421372e-03
0.000130121    	-1.3424058e-03
0.000130422    	-1.3426429e-03
0.000130724    	-1.3428485e-03
0.000131025    	-1.3430234e-03
0.000131327    	-1.3431679e-03
0.000131628    	-1.3432830e-03
0.00013193     	-1.3433693e-03
0.000132231    	-1.3434280e-03
0.000132533    	-1.3434605e-03
0.000132834    	-1.3434681e-03
0.000133136    	-1.3434525e-03
0.000133437    	-1.3434156e-03
0.000133739    	-1.3433591e-03
0.00013404     	-1.3432852e-03
0.000134342    	-1.3431961e-03
0.000134643    	-1.3430940e-03
0.000134945    	-1.3429810e-03
0.000135246    	-1.3428598e-03
0.000135548    	-1.3427327e-03
0.00013585     	-1.3426023e-03
0.000136151    	-1.3424710e-03
0.000136453    	-1.3423411e-03
0.000136754    	-1.3422151e-03
0.000137056    	-1.3420952e-03
0.000137357    	-1.3419836e-03
0.000137659    	-1.3418825e-03
0.00013796     	-1.3417936e-03
0.000138262    	-1.3417186e-03
0.000138564    	-1.3416593e-03
0.000138865    	-1.3416171e-03
0.000139167    	-1.3415936e-03
0.000139468    	-1.3415899e-03
0.00013977     	-1.3416071e-03
0.000140071    	-1.3416457e-03
0.000140373    	-1.3417066e-03
0.000140675    	-1.3417902e-03
0.000140976    	-1.3418970e-03
0.000141278    	-1.3420270e-03
0.000141579    	-1.3421799e-03
0.000141881    	-1.3423548e-03
0.000142182    	-1.3425509e-03
0.000142484    	-1.3427678e-03
0.000142785    	-1.3430052e-03
0.000143087    	-1.3432620e-03
0.000143389    	-1.3435372e-03
0.00014369     	-1.3438300e-03
0.000143991    	-1.3441395e-03
0.000144293    	-1.3444639e-03
0.000144594    	-1.3448021e-03
0.000144896    	-1.3451524e-03
0.000145197    	-1.3455141e-03
0.000145499    	-1.3458859e-03
0.0001458      	-1.3462666e-03
0.000146102    	-1.3466554e-03
0.000146403    	-1.3470510e-03
0.000146704    	-1.3474524e-03
0.000147006    	-1.3478586e-03
0.000147307    	-1.3482691e-03
0.000147608    	-1.3486826e-03
0.000147909    	-1.3490991e-03
0.000148211    	-1.3495175e-03
0.000148512    	-1.3499376e-03
0.000148813    	-1.3503589e-03
0.000149115    	-1.3507812e-03
0.000149416    	-1.3512043e-03
0.000149717    	-1.3516281e-03
0.000150018    	-1.3520525e-03
0.000150319    	-1.3524774e-03
0.00015062     	-1.3529029e-03
0.000150922    	-1.3533291e-03
0.000151223    	-1.3537561e-03
0.000151524    	-1.3541842e-03
0.000151825    	-1.3546138e-03
0.000152126    	-1.3550451e-03
0.000152427    	-1.3554788e-03
0.000152728    	-1.3559149e-03
0.000153029    	-1.3563535e-03
0.00015333     	-1.3567952e-03
0.000153631    	-1.3572406e-03
0.000153932    	-1.3576899e-03
0.000154233    	-1.3581433e-03
0.000154534    	-1.3586012e-03
0.000154835    	-1.3590638e-03
0.000155136    	-1.3595314e-03
0.000155437    	-1.3600040e-03
0.000155738    	-1.3604814e-03
0.000156039    	-1.3609635e-03
0.000156339    	-1.3614502e-03
0.00015664     	-1.3619415e-03
0.000156941    	-1.3624366e-03
0.000157242    	-1.3629350e-03
0.000157543    	-1.3634362e-03
0.000157844    	-1.3639395e-03
0.000158144    	-1.3644445e-03
0.000158445    	-1.3649500e-03
0.000158746    	-1.3654548e-03
0.000159046    	-1.3659582e-03
0.000159347    	-1.3664590e-03
0.000159648    	-1.3669560e-03
0.000159949    	-1.3674476e-03
0.000160249    	-1.3679324e-03
0.00016055     	-1.3684089e-03
0.000160851    	-1.3688757e-03
0.000161151    	-1.3693312e-03
0.000161452    	-1.3697736e-03
0.000161752    	-1.3702012e-03
0.000162053    	-1.3706124e-03
0.000162354    	-1.3710061e-03
0.000162654    	-1.3713805e-03
0.000162955    	-1.3717338e-03
0.000163255    	-1.3720644e-03
0.000163556    	-1.3723717e-03
0.000163856    	-1.3726547e-03
0.000164157    	-1.3729124e-03
0.000164457    	-1.3731432e-03
0.000164758    	-1.3733460e-03
0.000165058    	-1.3735199e-03
0.000165359    	-1.3736650e-03
0.000165659    	-1.3737810e-03
0.00016596     	-1.3738679e-03
0.00016626     	-1.3739256e-03
0.000166561    	-1.3739544e-03
0.000166861    	-1.3739547e-03
0.000167162    	-1.3739267e-03
0.000167462    	-1.3738709e-03
0.000167763    	-1.3737882e-03
0.000168063    	-1.3736798e-03
0.000168364    	-1.3735463e-03
0.000168664    	-1.3733885e-03
0.000168965    	-1.3732071e-03
0.000169265    	-1.3730030e-03
0.000169566    	-1.3727772e-03
0.000169866    	-1.3725304e-03
0.000170167    	-1.3722637e-03
0.000170467    	-1.3719776e-03
0.000170768    	-1.3716731e-03
0.000171069    	-1.3713507e-03
0.000171369    	-1.3710107e-03
0.00017167     	-1.3706536e-03
0.00017197     	-1.3702794e-03
0.000172271    	-1.3698882e-03
0.000172571    	-1.3694800e-03
0.000172872    	-1.3690546e-03
0.000173173    	-1.3686116e-03
0.000173473    	-1.3681502e-03
0.000173774    	-1.3676695e-03
0.000174074    	-1.3671684e-03
0.000174375    	-1.3666460e-03
0.000174676    	-1.3661010e-03
0.000174976    	-1.3655318e-03
0.000175277    	-1.3649364e-03
0.000175578    	-1.3643124e-03
0.000175878    	-1.3636577e-03
0.000176179    	-1.3629700e-03
0.00017648     	-1.3622468e-03
0.000176781    	-1.3614860e-03
0.000177081    	-1.3606850e-03
0.000177382    	-1.3598405e-03
0.000177683    	-1.3589486e-03
0.000177984    	-1.3580063e-03
0.000178285    	-1.3570109e-03
0.000178586    	-1.3559600e-03
0.000178887    	-1.3548499e-03
0.000179188    	-1.3536760e-03
0.000179489    	-1.3524339e-03
0.00017979     	-1.3511209e-03
0.000180091    	-1.3497316e-03
0.000180392    	-1.3482617e-03
0.000180693    	-1.3467049e-03
0.000180994    	-1.3450557e-03
0.000181295    	-1.3433092e-03
0.000181597    	-1.3414651e-03
0.000181898    	-1.3395177e-03
0.000182199    	-1.3374563e-03
0.000182501    	-1.3352747e-03
0.000182802    	-1.3329682e-03
0.000183104    	-1.3305357e-03
0.000183405    	-1.3279701e-03
0.000183707    	-1.3252665e-03
0.000184009    	-1.3224177e-03
0.000184311    	-1.3194183e-03
0.000184613    	-1.3162608e-03
0.000184915    	-1.3129558e-03
0.000185217    	-1.3094858e-03
0.000185519    	-1.3058159e-03
0.000185822    	-1.3019560e-03
0.000186124    	-1.2979074e-03
0.000186427    	-1.2936650e-03
0.000186729    	-1.2892170e-03
0.000187032    	-1.2845582e-03
0.000187335    	-1.2796761e-03
0.000187638    	-1.2745619e-03
0.000187941    	-1.2692099e-03
0.000188245    	-1.2636181e-03
0.000188548    	-1.2577758e-03
0.000188852    	-1.2516778e-03
0.000189156    	-1.2453208e-03
0.00018946     	-1.2386977e-03
0.000189764    	-1.2317962e-03
0.000190069    	-1.2246018e-03
0.000190373    	-1.2171086e-03
0.000190678    	-1.2093138e-03
0.000190983    	-1.2012198e-03
0.000191289    	-1.1928197e-03
0.000191594    	-1.1841039e-03
0.0001919      	-1.1750690e-03
0.000192206    	-1.1657146e-03
0.000192513    	-1.1560422e-03
0.00019282     	-1.1460454e-03
0.000193127    	-1.1357117e-03
0.000193434    	-1.1250419e-03
0.000193742    	-1.1140415e-03
0.00019405     	-1.1027138e-03
0.000194358    	-1.0910610e-03
0.000194667    	-1.0790857e-03
0.000194977    	-1.0667910e-03
0.000195286    	-1.0541862e-03
0.000195596    	-1.0412775e-03
0.000195907    	-1.0280765e-03
0.000196218    	-1.0145924e-03
0.00019653     	-1.0008408e-03
0.000196842    	-9.8682368e-04
0.000197154    	-9.7254651e-04
0.000197467    	-9.5801660e-04
0.000197781    	-9.4325072e-04
0.000198095    	-9.2826250e-04
0.00019841     	-9.1306157e-04
0.000198726    	-8.9765246e-04
0.000199042    	-8.8204821e-04
0.000199358    	-8.6626115e-04
0.000199676    	-8.5029517e-04
0.000199994    	-8.3417354e-04
0.000200313    	-8.1790169e-04
0.000200632    	-8.0150217e-04
0.000200952    	-7.8499058e-04
0.000201273    	-7.6837620e-04
0.000201594    	-7.5167687e-04
0.000201917    	-7.3490821e-04
0.00020224     	-7.1808667e-04
0.000202563    	-7.0122062e-04
0.000202888    	-6.8433575e-04
0.000203213    	-6.6743518e-04
0.000203539    	-6.5055648e-04
0.000203866    	-6.3372343e-04
0.000204193    	-6.1692569e-04
0.000204521    	-6.0017609e-04
0.00020485     	-5.8343699e-04
0.00020518     	-5.6675691e-04
0.00020551     	-5.5014045e-04
0.000205841    	-5.3360305e-04
0.000206173    	-5.1715720e-04
0.000206505    	-5.0078710e-04
0.000206839    	-4.8451510e-04
0.000207173    	-4.6835900e-04
0.000207507    	-4.5236734e-04
0.000207842    	-4.3652215e-04
0.000208178    	-4.2079827e-04
0.000208515    	-4.0521082e-04
0.000208852    	-3.8980787e-04
0.00020919     	-3.7456152e-04
0.000209529    	-3.5953995e-04
0.000209868    	-3.4478139e-04
0.000210208    	-3.2993760e-04
0.000210548    	-3.1560018e-04
0.000210889    	-3.0134320e-04
0.000211231    	-2.8729112e-04
0.000211573    	-2.7343545e-04
0.000211916    	-2.6035937e-04
0.000212258    	-2.4659285e-04
0.000212602    	-2.3401272e-04
0.000212946    	-2.2144775e-04
0.00021329     	-2.0819003e-04
0.000213635    	-1.9718101e-04
0.000213981    	-1.8485026e-04
0.000214326    	-1.7271412e-04
0.000214673    	-1.6341348e-04
0.000215019    	-1.5033181e-04
0.000215365    	-1.4140070e-04
0.000215714    	-1.3077816e-04
0.00021606     	-1.1975091e-04
0.000216409    	-1.1220728e-04
0.000216757    	-1.0053798e-04
0.000217105    	-9.2691064e-05
0.000217456    	-8.4070266e-05
0.000217804    	-7.3716416e-05
0.000218155    	-6.7384516e-05
0.000218505    	-5.7761234e-05
0.000218855    	-5.0132069e-05
0.000219207    	-4.3690531e-05
0.000219557    	-3.3903935e-05
0.000219909    	-2.9220675e-05
0.00022026     	-2.0385479e-05
0.000220611    	-1.3942468e-05
0.000220964    	-8.4620537e-06
0.000221315    	1.8942651e-07
0.000221666    	4.0092375e-06
0.000222018    	1.1799426e-05
0.000222368    	1.7163310e-05
0.000222721    	2.1796970e-05
0.000223071    	2.9471128e-05
0.000223423    	3.1803932e-05
0.000223774    	3.9919332e-05
0.000224126    	4.2542618e-05
0.000224478    	4.8575498e-05
0.000224828    	5.3387657e-05
0.000225181    	5.6021185e-05
0.000225531    	6.3113493e-05
0.000225883    	6.3772517e-05
0.000226233    	7.0787960e-05
0.000226584    	7.2334444e-05
0.000226935    	7.7120236e-05
0.000227286    	8.0948373e-05
0.000227637    	8.2845372e-05
0.000227987    	8.8824896e-05
0.000228338    	8.8509745e-05
0.000228688    	9.5149223e-05
0.000229038    	9.5149069e-05
0.000229388    	1.0000095e-04
0.000229738    	1.0241561e-04
0.000230089    	1.0399800e-04
0.000230439    	1.0901152e-04
0.000230789    	1.0814565e-04
0.000231138    	1.1455786e-04
0.000231488    	1.1315346e-04
0.000231837    	1.1881909e-04
0.000232187    	1.1915770e-04
0.000232536    	1.2206969e-04
0.000232886    	1.2508534e-04
0.000233235    	1.2502286e-04
0.000233585    	1.3042077e-04
0.000233934    	1.2841121e-04
0.000234283    	1.3477851e-04
0.000234632    	1.3274156e-04
0.00023498     	1.3789508e-04
0.000235329    	1.3804111e-04
0.000235678    	1.4036947e-04
0.000236027    	1.4327478e-04
0.000236375    	1.4258313e-04
0.000236724    	1.4798283e-04
0.000237072    	1.4524068e-04
0.00023742     	1.5179611e-04
0.000237767    	1.4863723e-04
0.000238114    	1.5448346e-04
0.000238462    	1.5287266e-04
0.000238809    	1.5648526e-04
0.000239157    	1.5746688e-04
0.000239504    	1.5795330e-04
0.000239852    	1.6176718e-04
0.000240198    	1.5937321e-04
0.000240545    	1.6557798e-04
0.000240892    	1.6138188e-04
0.000241238    	1.6840798e-04
0.000241584    	1.6418893e-04
0.00024193     	1.7032801e-04
0.000242276    	1.6789607e-04
0.000242622    	1.7177187e-04
0.000242968    	1.7186121e-04
0.000243313    	1.7275105e-04
0.000243659    	1.7572219e-04
0.000244004    	1.7384870e-04
0.00024435     	1.7930541e-04
0.000244694    	1.7517877e-04
