# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
6.73662e-05    	5.3376743e-06
6.78003e-05    	5.2654862e-06
6.82345e-05    	5.1811839e-06
6.86686e-05    	5.1056027e-06
6.91027e-05    	5.0427693e-06
6.95368e-05    	4.9642722e-06
6.9971e-05     	4.8789718e-06
7.04051e-05    	4.7848432e-06
7.08392e-05    	4.6830996e-06
7.12733e-05    	4.5787338e-06
7.17075e-05    	4.4781112e-06
7.21416e-05    	4.3873651e-06
7.25757e-05    	4.3073764e-06
7.30099e-05    	4.2355117e-06
7.3444e-05     	4.1690086e-06
7.38781e-05    	4.1059192e-06
7.43122e-05    	4.0456536e-06
7.47464e-05    	3.9881645e-06
7.51805e-05    	3.9329161e-06
7.56146e-05    	3.8794329e-06
7.60487e-05    	3.8278405e-06
7.64829e-05    	3.7787480e-06
7.6917e-05     	3.7321839e-06
7.73511e-05    	3.6871317e-06
7.77852e-05    	3.6428122e-06
7.82194e-05    	3.5990681e-06
7.86535e-05    	3.5564548e-06
7.90876e-05    	3.5150052e-06
7.95217e-05    	3.4751606e-06
7.99559e-05    	3.4369204e-06
8.039e-05      	3.4003212e-06
8.08241e-05    	3.3654807e-06
8.12583e-05    	3.3321658e-06
8.16924e-05    	3.3003323e-06
8.21265e-05    	3.2698355e-06
8.25606e-05    	3.2402700e-06
8.29948e-05    	3.2112764e-06
8.34289e-05    	3.1827842e-06
8.3863e-05     	3.1547323e-06
8.42971e-05    	3.1266393e-06
8.47313e-05    	3.0979693e-06
8.51654e-05    	3.0684691e-06
8.55995e-05    	3.0380279e-06
8.60336e-05    	3.0066626e-06
8.64678e-05    	2.9744730e-06
8.69019e-05    	2.9415511e-06
8.7336e-05     	2.9078478e-06
8.77702e-05    	2.8731615e-06
8.82043e-05    	2.8373564e-06
8.86384e-05    	2.8026322e-06
8.90725e-05    	2.7687372e-06
8.95067e-05    	2.7342036e-06
8.99408e-05    	2.6998390e-06
9.03749e-05    	2.6668814e-06
9.0809e-05     	2.6313547e-06
9.12432e-05    	2.5938911e-06
9.16773e-05    	2.5581008e-06
9.21114e-05    	2.5236288e-06
9.25455e-05    	2.4906035e-06
9.29797e-05    	2.4586382e-06
9.34138e-05    	2.4276195e-06
9.38479e-05    	2.3977038e-06
9.4282e-05     	2.3687249e-06
9.47162e-05    	2.3404391e-06
9.51503e-05    	2.3127073e-06
9.55844e-05    	2.2854707e-06
9.60186e-05    	2.2587116e-06
9.64527e-05    	2.2324632e-06
9.68868e-05    	2.2067904e-06
9.73209e-05    	2.1817585e-06
9.77551e-05    	2.1574251e-06
9.81892e-05    	2.1337600e-06
9.86233e-05    	2.1107442e-06
9.90574e-05    	2.0883238e-06
9.94916e-05    	2.0664652e-06
9.99257e-05    	2.0451443e-06
0.00010036     	2.0242581e-06
0.000100794    	2.0036609e-06
0.000101228    	1.9831683e-06
0.000101662    	1.9624517e-06
0.000102096    	1.9412036e-06
0.00010253     	1.9192835e-06
0.000102965    	1.8966189e-06
0.000103399    	1.8731686e-06
0.000103833    	1.8489249e-06
0.000104267    	1.8239033e-06
0.000104701    	1.8010390e-06
0.000105135    	1.7823919e-06
0.000105569    	1.7601567e-06
0.000106003    	1.7416539e-06
0.000106438    	1.7469432e-06
0.000106872    	1.7449321e-06
0.000107306    	1.7406365e-06
0.00010774     	1.7396896e-06
0.000108174    	1.7237576e-06
0.000108608    	1.7035766e-06
0.000109042    	1.6801627e-06
0.000109476    	1.6493816e-06
0.000109911    	1.6200863e-06
0.000110345    	1.5929539e-06
0.000110779    	1.5699730e-06
0.000111213    	1.5416546e-06
0.000111647    	1.5182874e-06
0.000112081    	1.4938196e-06
0.000112515    	1.4721114e-06
0.000112949    	1.4514982e-06
0.000113384    	1.4314514e-06
0.000113818    	1.4147833e-06
0.000114252    	1.3933938e-06
0.000114686    	1.3761687e-06
0.00011512     	1.3563991e-06
0.000115554    	1.3380822e-06
0.000115988    	1.3237828e-06
0.000116422    	1.3112607e-06
0.000116857    	1.2999253e-06
0.000117291    	1.2951889e-06
0.000117725    	1.2943305e-06
0.000118159    	1.2955709e-06
0.000118593    	1.3070568e-06
0.000119027    	1.3159041e-06
0.000119461    	1.3238144e-06
0.000119896    	1.3445793e-06
0.00012033     	1.3712675e-06
0.000120764    	1.4123985e-06
0.000121198    	1.4637528e-06
0.000121632    	1.5240275e-06
0.000122066    	1.5936005e-06
0.0001225      	1.6811844e-06
0.000122934    	1.7793868e-06
0.000123369    	1.8891651e-06
0.000123803    	2.0127667e-06
0.000124237    	2.1534520e-06
0.000124671    	2.3081566e-06
0.000125105    	2.4829860e-06
0.000125539    	2.6744308e-06
0.000125973    	2.8839614e-06
0.000126407    	3.1085249e-06
0.000126842    	3.3480384e-06
0.000127276    	3.6038799e-06
0.00012771     	3.8745516e-06
0.000128144    	4.1598894e-06
0.000128578    	4.4600331e-06
0.000129012    	4.7747768e-06
0.000129446    	5.1037154e-06
0.00012988     	5.4462158e-06
0.000130315    	5.8016749e-06
0.000130749    	6.1693280e-06
0.000131183    	6.5484613e-06
0.000131617    	6.9381663e-06
0.000132051    	7.3374707e-06
0.000132485    	7.7451574e-06
0.000132919    	8.1597471e-06
0.000133353    	8.5795577e-06
0.000133788    	9.0026039e-06
0.000134222    	9.4266647e-06
0.000134656    	9.8492287e-06
0.00013509     	1.0267847e-05
0.000135524    	1.0680256e-05
0.000135958    	1.1084168e-05
0.000136392    	1.1477231e-05
0.000136826    	1.1857316e-05
0.000137261    	1.2222560e-05
0.000137695    	1.2571153e-05
0.000138129    	1.2901687e-05
0.000138563    	1.3213136e-05
0.000138997    	1.3504216e-05
0.000139431    	1.3774865e-05
0.000139865    	1.4024852e-05
0.000140299    	1.4253790e-05
0.000140734    	1.4461580e-05
0.000141168    	1.4648833e-05
0.000141602    	1.4816640e-05
0.000142036    	1.4966543e-05
0.00014247     	1.5100144e-05
0.000142904    	1.5219088e-05
0.000143338    	1.5325047e-05
0.000143772    	1.5419739e-05
0.000144207    	1.5504880e-05
0.000144641    	1.5582274e-05
0.000145075    	1.5653900e-05
0.000145509    	1.5721958e-05
0.000145943    	1.5788834e-05
0.000146377    	1.5856962e-05
0.000146811    	1.5928904e-05
0.000147245    	1.6007289e-05
0.00014768     	1.6094713e-05
0.000148114    	1.6193619e-05
0.000148548    	1.6306340e-05
0.000148982    	1.6434988e-05
0.000149416    	1.6581255e-05
0.00014985     	1.6746431e-05
0.000150284    	1.6931479e-05
0.000150718    	1.7136796e-05
0.000151153    	1.7362283e-05
0.000151587    	1.7607519e-05
0.000152021    	1.7871704e-05
0.000152455    	1.8153517e-05
0.000152889    	1.8451124e-05
0.000153323    	1.8762435e-05
0.000153757    	1.9085299e-05
0.000154191    	1.9417704e-05
0.000154626    	1.9757662e-05
0.00015506     	2.0103001e-05
0.000155494    	2.0451845e-05
0.000155928    	2.0802434e-05
0.000156362    	2.1152654e-05
0.000156796    	2.1500158e-05
0.00015723     	2.1842631e-05
0.000157665    	2.2177803e-05
0.000158099    	2.2503542e-05
0.000158533    	2.2817710e-05
0.000158967    	2.3118250e-05
0.000159401    	2.3403299e-05
0.000159835    	2.3671236e-05
0.000160269    	2.3920705e-05
0.000160703    	2.4150540e-05
0.000161138    	2.4359967e-05
0.000161572    	2.4548751e-05
0.000162006    	2.4717051e-05
0.00016244     	2.4865183e-05
0.000162874    	2.4993786e-05
0.000163308    	2.5103847e-05
0.000163742    	2.5196180e-05
0.000164176    	2.5271975e-05
0.000164611    	2.5332647e-05
0.000165045    	2.5379673e-05
0.000165479    	2.5414545e-05
0.000165913    	2.5439167e-05
0.000166347    	2.5455608e-05
0.000166781    	2.5465538e-05
0.000167215    	2.5470825e-05
0.000167649    	2.5473591e-05
0.000168084    	2.5475928e-05
0.000168518    	2.5480157e-05
0.000168952    	2.5488400e-05
0.000169386    	2.5502521e-05
0.00016982     	2.5524494e-05
0.000170254    	2.5556477e-05
0.000170688    	2.5600803e-05
0.000171122    	2.5659725e-05
0.000171557    	2.5735242e-05
0.000171991    	2.5828757e-05
0.000172425    	2.5941272e-05
0.000172859    	2.6073985e-05
0.000173293    	2.6228404e-05
0.000173727    	2.6405835e-05
0.000174161    	2.6607094e-05
0.000174595    	2.6832777e-05
0.00017503     	2.7083377e-05
0.000175464    	2.7359037e-05
0.000175898    	2.7659466e-05
0.000176332    	2.7984138e-05
0.000176766    	2.8332612e-05
0.0001772      	2.8704445e-05
0.000177634    	2.9098959e-05
0.000178068    	2.9515307e-05
0.000178503    	2.9952525e-05
0.000178937    	3.0409773e-05
0.000179371    	3.0886598e-05
0.000179805    	3.1382000e-05
0.000180239    	3.1894086e-05
0.000180673    	3.2420780e-05
0.000181107    	3.2960138e-05
0.000181541    	3.3510131e-05
0.000181976    	3.4068280e-05
0.00018241     	3.4631665e-05
0.000182844    	3.5197265e-05
0.000183278    	3.5762103e-05
0.000183712    	3.6323258e-05
0.000184146    	3.6877634e-05
0.00018458     	3.7422153e-05
0.000185014    	3.7954049e-05
0.000185449    	3.8470591e-05
0.000185883    	3.8969337e-05
0.000186317    	3.9448179e-05
0.000186751    	3.9905228e-05
0.000187185    	4.0338896e-05
0.000187619    	4.0747921e-05
0.000188053    	4.1131327e-05
0.000188487    	4.1488604e-05
0.000188922    	4.1819664e-05
0.000189356    	4.2124662e-05
0.00018979     	4.2404206e-05
0.000190224    	4.2659018e-05
0.000190658    	4.2890181e-05
0.000191092    	4.3099072e-05
0.000191526    	4.3287014e-05
0.00019196     	4.3455561e-05
0.000192395    	4.3606246e-05
0.000192829    	4.3740591e-05
0.000193263    	4.3860177e-05
0.000193697    	4.3966396e-05
0.000194131    	4.4060550e-05
0.000194565    	4.4144439e-05
0.000194999    	4.4220063e-05
0.000195434    	4.4289419e-05
0.000195868    	4.4354452e-05
0.000196302    	4.4417218e-05
0.000196736    	4.4480494e-05
0.00019717     	4.4547684e-05
0.000197604    	4.4622164e-05
0.000198038    	4.4706941e-05
0.000198472    	4.4805170e-05
0.000198907    	4.4920115e-05
0.000199341    	4.5054797e-05
0.000199775    	4.5212147e-05
0.000200209    	4.5394886e-05
0.000200643    	4.5607010e-05
0.000201077    	4.5853032e-05
0.000201511    	4.6136243e-05
0.000201945    	4.6459001e-05
0.00020238     	4.6821618e-05
0.000202814    	4.7223092e-05
0.000203248    	4.7661244e-05
0.000203682    	4.8133234e-05
0.000204116    	4.8635811e-05
0.00020455     	4.9165400e-05
0.000204984    	4.9718121e-05
0.000205418    	5.0289599e-05
0.000205853    	5.0875029e-05
0.000206287    	5.1469484e-05
0.000206721    	5.2068069e-05
0.000207155    	5.2666152e-05
0.000207589    	5.3259677e-05
0.000208023    	5.3844902e-05
0.000208457    	5.4418769e-05
0.000208891    	5.4979000e-05
0.000209326    	5.5524042e-05
0.00020976     	5.6052967e-05
0.000210194    	5.6565430e-05
0.000210628    	5.7061662e-05
0.000211062    	5.7542203e-05
0.000211496    	5.8007900e-05
0.00021193     	5.8460142e-05
0.000212364    	5.8900413e-05
0.000212799    	5.9329807e-05
0.000213233    	5.9749704e-05
0.000213667    	6.0161408e-05
0.000214101    	6.0565814e-05
0.000214535    	6.0963846e-05
0.000214969    	6.1356121e-05
0.000215403    	6.1743024e-05
0.000215837    	6.2124770e-05
0.000216272    	6.2501395e-05
0.000216706    	6.2872840e-05
0.00021714     	6.3238994e-05
0.000217574    	6.3599824e-05
0.000218008    	6.3955276e-05
0.000218442    	6.4305314e-05
0.000218876    	6.4650116e-05
0.00021931     	6.4990004e-05
0.000219745    	6.5325477e-05
0.000220179    	6.5657239e-05
0.000220613    	6.5986268e-05
0.000221047    	6.6313747e-05
0.000221481    	6.6641051e-05
0.000221915    	6.6969643e-05
0.000222349    	6.7301009e-05
0.000222783    	6.7636589e-05
0.000223218    	6.7977719e-05
0.000223652    	6.8325541e-05
0.000224086    	6.8680924e-05
0.00022452     	6.9044491e-05
0.000224954    	6.9416447e-05
0.000225388    	6.9796524e-05
0.000225822    	7.0184219e-05
0.000226256    	7.0578751e-05
0.000226691    	7.0979115e-05
0.000227125    	7.1384250e-05
0.000227559    	7.1793059e-05
0.000227993    	7.2204534e-05
0.000228427    	7.2617783e-05
0.000228861    	7.3032093e-05
0.000229295    	7.3447098e-05
0.000229729    	7.3862678e-05
0.000230164    	7.4278863e-05
0.000230598    	7.4695873e-05
0.000231032    	7.5114174e-05
0.000231466    	7.5534418e-05
0.0002319      	7.5957235e-05
0.000232334    	7.6383334e-05
0.000232768    	7.6813334e-05
0.000233203    	7.7247558e-05
0.000233637    	7.7686083e-05
0.000234071    	7.8128595e-05
0.000234505    	7.8574398e-05
0.000234939    	7.9022408e-05
0.000235373    	7.9471092e-05
0.000235807    	7.9918533e-05
0.000236241    	8.0362545e-05
0.000236676    	8.0800743e-05
0.00023711     	8.1230578e-05
0.000237544    	8.1649604e-05
0.000237978    	8.2055549e-05
0.000238412    	8.2446487e-05
0.000238846    	8.2820880e-05
0.00023928     	8.3177827e-05
0.000239714    	8.3517096e-05
0.000240149    	8.3839117e-05
0.000240583    	8.4144941e-05
0.000241017    	8.4436058e-05
0.000241451    	8.4714704e-05
0.000241885    	8.4983862e-05
0.000242319    	8.5247060e-05
0.000242753    	8.5508195e-05
0.000243187    	8.5771362e-05
0.000243622    	8.6040808e-05
0.000244056    	8.6320848e-05
0.00024449     	8.6615584e-05
0.000244924    	8.6928665e-05
0.000245358    	8.7263200e-05
0.000245792    	8.7621772e-05
0.000246226    	8.8006303e-05
0.00024666     	8.8418024e-05
0.000247095    	8.8857678e-05
0.000247529    	8.9325023e-05
0.000247963    	8.9818289e-05
0.000248397    	9.0333921e-05
0.000248831    	9.0867447e-05
0.000249265    	9.1413759e-05
0.000249699    	9.1967230e-05
0.000250133    	9.2522056e-05
0.000250568    	9.3072382e-05
0.000251002    	9.3612664e-05
0.000251436    	9.4138014e-05
0.00025187     	9.4643721e-05
0.000252304    	9.5125702e-05
0.000252738    	9.5580519e-05
0.000253172    	9.6005747e-05
0.000253606    	9.6400251e-05
0.000254041    	9.6763160e-05
0.000254475    	9.7092997e-05
0.000254909    	9.7389068e-05
0.000255343    	9.7650955e-05
0.000255777    	9.7878405e-05
0.000256211    	9.8072771e-05
0.000256645    	9.8236778e-05
0.000257079    	9.8373832e-05
0.000257514    	9.8487165e-05
0.000257948    	9.8579912e-05
0.000258382    	9.8655183e-05
0.000258816    	9.8716041e-05
0.00025925     	9.8765543e-05
0.000259684    	9.8806984e-05
0.000260118    	9.8843680e-05
0.000260552    	9.8879047e-05
0.000260987    	9.8916515e-05
0.000261421    	9.8959305e-05
0.000261855    	9.9010517e-05
0.000262289    	9.9073446e-05
0.000262723    	9.9151501e-05
0.000263157    	9.9248131e-05
0.000263591    	9.9366478e-05
0.000264025    	9.9509873e-05
0.00026446     	9.9681231e-05
0.000264894    	9.9882506e-05
0.000265328    	1.0011431e-04
0.000265762    	1.0037605e-04
0.000266196    	1.0066684e-04
0.00026663     	1.0098539e-04
0.000267064    	1.0133032e-04
0.000267498    	1.0169895e-04
0.000267933    	1.0208809e-04
0.000268367    	1.0249424e-04
0.000268801    	1.0291367e-04
0.000269235    	1.0334248e-04
0.000269669    	1.0377677e-04
0.000270103    	1.0421277e-04
0.000270537    	1.0464706e-04
0.000270972    	1.0507653e-04
0.000271406    	1.0549840e-04
0.00027184     	1.0591020e-04
0.000272274    	1.0630987e-04
0.000272708    	1.0669589e-04
0.000273142    	1.0706703e-04
0.000273576    	1.0742224e-04
0.00027401     	1.0776072e-04
0.000274445    	1.0808208e-04
0.000274879    	1.0838619e-04
0.000275313    	1.0867307e-04
0.000275747    	1.0894290e-04
0.000276181    	1.0919594e-04
0.000276615    	1.0943267e-04
0.000277049    	1.0965375e-04
0.000277483    	1.0985966e-04
0.000277918    	1.1005068e-04
0.000278352    	1.1022751e-04
0.000278786    	1.1039060e-04
0.00027922     	1.1054029e-04
0.000279654    	1.1067674e-04
0.000280088    	1.1080002e-04
0.000280522    	1.1091040e-04
0.000280956    	1.1100838e-04
0.000281391    	1.1109445e-04
0.000281825    	1.1116949e-04
0.000282259    	1.1123464e-04
0.000282693    	1.1129089e-04
0.000283127    	1.1133924e-04
0.000283561    	1.1138082e-04
0.000283995    	1.1141688e-04
0.000284429    	1.1144883e-04
0.000284864    	1.1147819e-04
0.000285298    	1.1150665e-04
0.000285732    	1.1153586e-04
0.000286166    	1.1156732e-04
0.0002866      	1.1160243e-04
0.000287034    	1.1164232e-04
0.000287468    	1.1168821e-04
0.000287902    	1.1174128e-04
0.000288337    	1.1180273e-04
0.000288771    	1.1187366e-04
0.000289205    	1.1195502e-04
0.000289639    	1.1204764e-04
0.000290073    	1.1215225e-04
0.000290507    	1.1226921e-04
0.000290941    	1.1239825e-04
0.000291375    	1.1253862e-04
0.00029181     	1.1268918e-04
0.000292244    	1.1284870e-04
0.000292678    	1.1301592e-04
0.000293112    	1.1318956e-04
0.000293546    	1.1336864e-04
0.00029398     	1.1355240e-04
0.000294414    	1.1374026e-04
0.000294848    	1.1393194e-04
0.000295283    	1.1412725e-04
0.000295717    	1.1432630e-04
0.000296151    	1.1452936e-04
0.000296585    	1.1473689e-04
0.000297019    	1.1494940e-04
0.000297453    	1.1516737e-04
0.000297887    	1.1539127e-04
0.000298321    	1.1562149e-04
0.000298756    	1.1585817e-04
0.00029919     	1.1610113e-04
0.000299624    	1.1634995e-04
0.000300058    	1.1660376e-04
0.000300492    	1.1686130e-04
0.000300926    	1.1712100e-04
0.00030136     	1.1738112e-04
0.000301794    	1.1763962e-04
0.000302228    	1.1789415e-04
0.000302663    	1.1814237e-04
0.000303097    	1.1838199e-04
0.000303531    	1.1861092e-04
0.000303965    	1.1882733e-04
0.000304399    	1.1902955e-04
0.000304833    	1.1921630e-04
0.000305267    	1.1938652e-04
0.000305701    	1.1953896e-04
0.000306135    	1.1967243e-04
0.000306569    	1.1978720e-04
0.000307004    	1.1988414e-04
0.000307438    	1.1996413e-04
0.000307872    	1.2002885e-04
0.000308306    	1.2008052e-04
0.00030874     	1.2012094e-04
0.000309174    	1.2015149e-04
0.000309608    	1.2017316e-04
0.000310042    	1.2018690e-04
0.000310476    	1.2019364e-04
0.00031091     	1.2019413e-04
0.000311344    	1.2018900e-04
0.000311779    	1.2017889e-04
0.000312213    	1.2016447e-04
0.000312647    	1.2014640e-04
0.000313081    	1.2012525e-04
0.000313515    	1.2010172e-04
0.000313949    	1.2007647e-04
0.000314383    	1.2004988e-04
0.000314817    	1.2002212e-04
0.000315251    	1.1999319e-04
0.000315685    	1.1996303e-04
0.000316119    	1.1993157e-04
0.000316553    	1.1989865e-04
0.000316987    	1.1986408e-04
0.000317421    	1.1982759e-04
0.000317855    	1.1978898e-04
0.000318289    	1.1974807e-04
0.000318724    	1.1970469e-04
0.000319158    	1.1965864e-04
0.000319592    	1.1960987e-04
0.000320026    	1.1955844e-04
0.00032046     	1.1950448e-04
0.000320894    	1.1944820e-04
0.000321328    	1.1938995e-04
0.000321762    	1.1933025e-04
0.000322196    	1.1926959e-04
0.00032263     	1.1920852e-04
0.000323064    	1.1914763e-04
0.000323498    	1.1908734e-04
0.000323932    	1.1902775e-04
0.000324366    	1.1896911e-04
0.0003248      	1.1891136e-04
0.000325234    	1.1885421e-04
0.000325668    	1.1879740e-04
0.000326102    	1.1874078e-04
0.000326536    	1.1868425e-04
0.00032697     	1.1862780e-04
0.000327404    	1.1857141e-04
0.000327838    	1.1851510e-04
0.000328272    	1.1845904e-04
0.000328706    	1.1840351e-04
0.00032914     	1.1834878e-04
0.000329574    	1.1829494e-04
0.000330008    	1.1824199e-04
0.000330442    	1.1818983e-04
0.000330876    	1.1813821e-04
0.00033131     	1.1808681e-04
0.000331744    	1.1803527e-04
0.000332178    	1.1798305e-04
0.000332612    	1.1792944e-04
0.000333046    	1.1787367e-04
0.00033348     	1.1781494e-04
0.000333914    	1.1775234e-04
0.000334348    	1.1768494e-04
0.000334782    	1.1761182e-04
0.000335216    	1.1753208e-04
0.00033565     	1.1744487e-04
0.000336084    	1.1734949e-04
0.000336517    	1.1724531e-04
0.000336951    	1.1713190e-04
0.000337385    	1.1700891e-04
0.000337819    	1.1687638e-04
0.000338253    	1.1673468e-04
0.000338687    	1.1658437e-04
0.000339121    	1.1642636e-04
0.000339555    	1.1626204e-04
0.000339989    	1.1609329e-04
0.000340423    	1.1592234e-04
0.000340857    	1.1575173e-04
0.000341291    	1.1558416e-04
0.000341725    	1.1542242e-04
0.000342159    	1.1526915e-04
0.000342593    	1.1512673e-04
0.000343027    	1.1499726e-04
0.00034346     	1.1488215e-04
0.000343894    	1.1478193e-04
0.000344328    	1.1469662e-04
0.000344762    	1.1462561e-04
0.000345196    	1.1456818e-04
0.00034563     	1.1452372e-04
0.000346064    	1.1449146e-04
0.000346498    	1.1447034e-04
0.000346932    	1.1445899e-04
0.000347366    	1.1445599e-04
0.0003478      	1.1445982e-04
0.000348233    	1.1446874e-04
0.000348667    	1.1448093e-04
0.000349101    	1.1449480e-04
0.000349535    	1.1450909e-04
0.000349969    	1.1452276e-04
0.000350403    	1.1453479e-04
0.000350837    	1.1454413e-04
0.000351271    	1.1454960e-04
0.000351704    	1.1454998e-04
0.000352138    	1.1454406e-04
0.000352572    	1.1453055e-04
0.000353006    	1.1450842e-04
0.00035344     	1.1447715e-04
0.000353874    	1.1443662e-04
0.000354307    	1.1438703e-04
0.000354741    	1.1432871e-04
0.000355175    	1.1426198e-04
0.000355609    	1.1418715e-04
0.000356043    	1.1410473e-04
0.000356477    	1.1401531e-04
0.00035691     	1.1391945e-04
0.000357344    	1.1381775e-04
0.000357778    	1.1371097e-04
0.000358212    	1.1360000e-04
0.000358646    	1.1348566e-04
0.00035908     	1.1336861e-04
0.000359513    	1.1324935e-04
0.000359947    	1.1312833e-04
0.000360381    	1.1300593e-04
0.000360815    	1.1288242e-04
0.000361249    	1.1275804e-04
0.000361682    	1.1263300e-04
0.000362116    	1.1250751e-04
0.00036255     	1.1238168e-04
0.000362984    	1.1225558e-04
0.000363417    	1.1212933e-04
0.000363851    	1.1200301e-04
0.000364285    	1.1187654e-04
