# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
2.65583e-05    	-4.6589994e-11
2.69924e-05    	-6.6060740e-11
2.74265e-05    	-8.9999159e-11
2.78607e-05    	-1.3173378e-10
2.82948e-05    	-1.8280550e-10
2.87289e-05    	-2.5933836e-10
2.9163e-05     	-3.4753451e-10
2.95972e-05    	-4.9482633e-10
3.00313e-05    	-6.8821879e-10
3.04654e-05    	-9.5732962e-10
3.08996e-05    	-1.3246097e-09
3.13337e-05    	-1.8368667e-09
3.17678e-05    	-2.6352824e-09
3.22019e-05    	-3.5591266e-09
3.26361e-05    	-4.8287441e-09
3.30702e-05    	-6.1647798e-09
3.35043e-05    	-7.7311953e-09
3.39384e-05    	-9.3997366e-09
3.43726e-05    	-1.1025021e-08
3.48067e-05    	-1.2875539e-08
3.52408e-05    	-1.4760850e-08
3.56749e-05    	-1.6309861e-08
3.61091e-05    	-1.8286238e-08
3.65432e-05    	-2.0292664e-08
3.69773e-05    	-2.2309679e-08
3.74115e-05    	-2.4763228e-08
3.78456e-05    	-2.7054308e-08
3.82797e-05    	-2.9276424e-08
3.87138e-05    	-3.1827025e-08
3.9148e-05     	-3.4400761e-08
3.95821e-05    	-3.6913663e-08
4.00162e-05    	-3.9763923e-08
4.04503e-05    	-4.2063138e-08
4.08845e-05    	-4.4871445e-08
4.13186e-05    	-4.7755766e-08
4.17527e-05    	-5.0450339e-08
4.21868e-05    	-5.3492190e-08
4.2621e-05     	-5.6507054e-08
4.30551e-05    	-5.9677008e-08
4.34892e-05    	-6.3346582e-08
4.39233e-05    	-6.6581315e-08
4.43575e-05    	-7.0491309e-08
4.47916e-05    	-7.4157908e-08
4.52257e-05    	-7.7920599e-08
4.56599e-05    	-8.1895429e-08
4.6094e-05     	-8.6098087e-08
4.65281e-05    	-9.0722311e-08
4.69622e-05    	-9.4393426e-08
4.73964e-05    	-9.9135171e-08
4.78305e-05    	-1.0398080e-07
4.82646e-05    	-1.0832553e-07
4.86987e-05    	-1.1355569e-07
4.91329e-05    	-1.1777622e-07
4.9567e-05     	-1.2314685e-07
5.00011e-05    	-1.2763614e-07
5.04352e-05    	-1.3293097e-07
5.08694e-05    	-1.3818872e-07
5.13035e-05    	-1.4346680e-07
5.17376e-05    	-1.4893532e-07
5.21718e-05    	-1.5386523e-07
5.26059e-05    	-1.5990730e-07
5.304e-05      	-1.6539802e-07
5.34741e-05    	-1.7145600e-07
5.39083e-05    	-1.7679026e-07
5.43424e-05    	-1.8296452e-07
5.47765e-05    	-1.8861886e-07
5.52106e-05    	-1.9336768e-07
5.56448e-05    	-1.9970795e-07
5.60789e-05    	-2.0517286e-07
5.6513e-05     	-2.1108742e-07
5.69471e-05    	-2.1712425e-07
5.73813e-05    	-2.2337232e-07
5.78154e-05    	-2.2923818e-07
5.82495e-05    	-2.3556714e-07
5.86836e-05    	-2.4141635e-07
5.91178e-05    	-2.4691350e-07
5.95519e-05    	-2.5375426e-07
5.9986e-05     	-2.5907926e-07
6.04202e-05    	-2.6566920e-07
6.08543e-05    	-2.7167614e-07
6.12884e-05    	-2.7843293e-07
6.17225e-05    	-2.8420458e-07
6.21567e-05    	-2.9073475e-07
6.25908e-05    	-2.9703915e-07
6.30249e-05    	-3.0322826e-07
6.3459e-05     	-3.0991213e-07
6.38932e-05    	-3.1587940e-07
6.43273e-05    	-3.2252754e-07
6.47614e-05    	-3.2879953e-07
6.51955e-05    	-3.3576206e-07
6.56297e-05    	-3.4177463e-07
6.60638e-05    	-3.4829288e-07
6.64979e-05    	-3.5492724e-07
6.6932e-05     	-3.6118644e-07
6.73662e-05    	-3.6783168e-07
6.78003e-05    	-3.7392179e-07
6.82344e-05    	-3.8088859e-07
6.86686e-05    	-3.8701406e-07
6.91027e-05    	-3.9437953e-07
6.95368e-05    	-4.0061785e-07
6.99709e-05    	-4.0733826e-07
7.04051e-05    	-4.1450769e-07
7.08392e-05    	-4.2098052e-07
7.12733e-05    	-4.2770401e-07
7.17074e-05    	-4.3395983e-07
7.21416e-05    	-4.4112823e-07
7.25757e-05    	-4.4772542e-07
7.30098e-05    	-4.5479310e-07
7.34439e-05    	-4.6178703e-07
7.38781e-05    	-4.6924346e-07
7.43122e-05    	-4.7614176e-07
7.47463e-05    	-4.8370260e-07
7.51805e-05    	-4.9067360e-07
7.56146e-05    	-4.9762140e-07
7.60487e-05    	-5.0503295e-07
7.64828e-05    	-5.1201938e-07
7.6917e-05     	-5.1983371e-07
7.73511e-05    	-5.2679126e-07
7.77852e-05    	-5.3541320e-07
7.82193e-05    	-5.4252715e-07
7.86535e-05    	-5.5023176e-07
7.90876e-05    	-5.5783838e-07
7.95217e-05    	-5.6535225e-07
7.99558e-05    	-5.7299462e-07
8.039e-05      	-5.8067671e-07
8.08241e-05    	-5.8924295e-07
8.12582e-05    	-5.9733994e-07
8.16923e-05    	-6.0663076e-07
8.21265e-05    	-6.1441234e-07
8.25606e-05    	-6.2346651e-07
8.29947e-05    	-6.3161581e-07
8.34289e-05    	-6.4066276e-07
8.3863e-05     	-6.4882689e-07
8.42971e-05    	-6.5819987e-07
8.47312e-05    	-6.6693037e-07
8.51654e-05    	-6.7668529e-07
8.55995e-05    	-6.8513918e-07
8.60336e-05    	-6.9465653e-07
8.64677e-05    	-7.0353421e-07
8.69019e-05    	-7.1291109e-07
8.7336e-05     	-7.2217918e-07
8.77701e-05    	-7.3101025e-07
8.82042e-05    	-7.4081491e-07
8.86384e-05    	-7.4984955e-07
8.90725e-05    	-7.5953652e-07
8.95066e-05    	-7.6916128e-07
8.99408e-05    	-7.7888282e-07
9.03749e-05    	-7.8883044e-07
9.0809e-05     	-7.9802020e-07
9.12431e-05    	-8.0771811e-07
9.16773e-05    	-8.1773473e-07
9.21114e-05    	-8.2644124e-07
9.25455e-05    	-8.3640478e-07
9.29796e-05    	-8.4607536e-07
9.34138e-05    	-8.5552724e-07
9.38479e-05    	-8.6572826e-07
9.4282e-05     	-8.7486066e-07
9.47161e-05    	-8.8560095e-07
9.51503e-05    	-8.9501733e-07
9.55844e-05    	-9.0480115e-07
9.60185e-05    	-9.1421696e-07
9.64526e-05    	-9.2454213e-07
9.68868e-05    	-9.3448478e-07
9.73209e-05    	-9.4371097e-07
9.7755e-05     	-9.5386133e-07
9.81892e-05    	-9.6383007e-07
9.86233e-05    	-9.7361040e-07
9.90574e-05    	-9.8314081e-07
9.94915e-05    	-9.9351088e-07
9.99257e-05    	-1.0033474e-06
0.00010036     	-1.0133282e-06
0.000100794    	-1.0234638e-06
0.000101228    	-1.0334185e-06
0.000101662    	-1.0429378e-06
0.000102096    	-1.0538766e-06
0.00010253     	-1.0630698e-06
0.000102965    	-1.0731355e-06
0.000103399    	-1.0838738e-06
0.000103833    	-1.0932351e-06
0.000104267    	-1.1037837e-06
0.000104701    	-1.1135479e-06
0.000105135    	-1.1237829e-06
0.000105569    	-1.1344613e-06
0.000106003    	-1.1444201e-06
0.000106438    	-1.1545931e-06
0.000106872    	-1.1655304e-06
0.000107306    	-1.1754660e-06
0.00010774     	-1.1859809e-06
0.000108174    	-1.1967919e-06
0.000108608    	-1.2079844e-06
0.000109042    	-1.2183361e-06
0.000109476    	-1.2293429e-06
0.000109911    	-1.2401375e-06
0.000110345    	-1.2505497e-06
0.000110779    	-1.2613570e-06
0.000111213    	-1.2726143e-06
0.000111647    	-1.2833257e-06
0.000112081    	-1.2948568e-06
0.000112515    	-1.3057793e-06
0.000112949    	-1.3165268e-06
0.000113384    	-1.3280180e-06
0.000113818    	-1.3391267e-06
0.000114252    	-1.3499731e-06
0.000114686    	-1.3620762e-06
0.00011512     	-1.3725953e-06
0.000115554    	-1.3855256e-06
0.000115988    	-1.3956000e-06
0.000116422    	-1.4080318e-06
0.000116857    	-1.4186606e-06
0.000117291    	-1.4308814e-06
0.000117725    	-1.4428076e-06
0.000118159    	-1.4546799e-06
0.000118593    	-1.4653798e-06
0.000119027    	-1.4782155e-06
0.000119461    	-1.4898925e-06
0.000119895    	-1.5024312e-06
0.00012033     	-1.5138152e-06
0.000120764    	-1.5257193e-06
0.000121198    	-1.5379978e-06
0.000121632    	-1.5507987e-06
0.000122066    	-1.5621790e-06
0.0001225      	-1.5742297e-06
0.000122934    	-1.5867356e-06
0.000123368    	-1.5983435e-06
0.000123803    	-1.6103117e-06
0.000124237    	-1.6224216e-06
0.000124671    	-1.6349536e-06
0.000125105    	-1.6461877e-06
0.000125539    	-1.6586298e-06
0.000125973    	-1.6702266e-06
0.000126407    	-1.6826037e-06
0.000126841    	-1.6945131e-06
0.000127276    	-1.7070399e-06
0.00012771     	-1.7179650e-06
0.000128144    	-1.7304855e-06
0.000128578    	-1.7421011e-06
0.000129012    	-1.7539457e-06
0.000129446    	-1.7665628e-06
0.00012988     	-1.7777316e-06
0.000130315    	-1.7899402e-06
0.000130749    	-1.8010883e-06
0.000131183    	-1.8128439e-06
0.000131617    	-1.8245526e-06
0.000132051    	-1.8356544e-06
0.000132485    	-1.8472732e-06
0.000132919    	-1.8590282e-06
0.000133353    	-1.8705496e-06
0.000133788    	-1.8814949e-06
0.000134222    	-1.8925683e-06
0.000134656    	-1.9041271e-06
0.00013509     	-1.9153382e-06
0.000135524    	-1.9263727e-06
0.000135958    	-1.9371964e-06
0.000136392    	-1.9481924e-06
0.000136826    	-1.9584671e-06
0.000137261    	-1.9703972e-06
0.000137695    	-1.9803535e-06
0.000138129    	-1.9911740e-06
0.000138563    	-2.0023981e-06
0.000138997    	-2.0126243e-06
0.000139431    	-2.0233568e-06
0.000139865    	-2.0341012e-06
0.000140299    	-2.0439586e-06
0.000140734    	-2.0545221e-06
0.000141168    	-2.0648230e-06
0.000141602    	-2.0751202e-06
0.000142036    	-2.0852093e-06
0.00014247     	-2.0958258e-06
0.000142904    	-2.1058995e-06
0.000143338    	-2.1160580e-06
0.000143772    	-2.1256595e-06
0.000144207    	-2.1361969e-06
0.000144641    	-2.1455978e-06
0.000145075    	-2.1560001e-06
0.000145509    	-2.1648724e-06
0.000145943    	-2.1742339e-06
0.000146377    	-2.1843971e-06
0.000146811    	-2.1933779e-06
0.000147245    	-2.2035675e-06
0.00014768     	-2.2134563e-06
0.000148114    	-2.2232217e-06
0.000148548    	-2.2324995e-06
0.000148982    	-2.2423117e-06
0.000149416    	-2.2516043e-06
0.00014985     	-2.2618912e-06
0.000150284    	-2.2703910e-06
0.000150718    	-2.2795983e-06
0.000151153    	-2.2887654e-06
0.000151587    	-2.2979390e-06
0.000152021    	-2.3073697e-06
0.000152455    	-2.3166552e-06
0.000152889    	-2.3254126e-06
0.000153323    	-2.3343999e-06
0.000153757    	-2.3436151e-06
0.000154191    	-2.3526434e-06
0.000154626    	-2.3613502e-06
0.00015506     	-2.3707796e-06
0.000155494    	-2.3796072e-06
0.000155928    	-2.3892932e-06
0.000156362    	-2.3967023e-06
0.000156796    	-2.4062107e-06
0.00015723     	-2.4152324e-06
0.000157664    	-2.4249959e-06
0.000158099    	-2.4327772e-06
0.000158533    	-2.4418836e-06
0.000158967    	-2.4498011e-06
0.000159401    	-2.4581255e-06
0.000159835    	-2.4667932e-06
0.000160269    	-2.4751454e-06
0.000160703    	-2.4836763e-06
0.000161137    	-2.4920899e-06
0.000161572    	-2.5007313e-06
0.000162006    	-2.5090756e-06
0.00016244     	-2.5177570e-06
0.000162874    	-2.5260532e-06
0.000163308    	-2.5344005e-06
0.000163742    	-2.5424488e-06
0.000164176    	-2.5505924e-06
0.00016461     	-2.5586666e-06
0.000165045    	-2.5673028e-06
0.000165479    	-2.5743841e-06
0.000165913    	-2.5828049e-06
0.000166347    	-2.5914113e-06
0.000166781    	-2.5986653e-06
0.000167215    	-2.6069107e-06
0.000167649    	-2.6153106e-06
0.000168084    	-2.6230212e-06
0.000168518    	-2.6305659e-06
0.000168952    	-2.6387870e-06
0.000169386    	-2.6463408e-06
0.00016982     	-2.6541695e-06
0.000170254    	-2.6620134e-06
0.000170688    	-2.6692183e-06
0.000171122    	-2.6779121e-06
0.000171557    	-2.6850022e-06
0.000171991    	-2.6926671e-06
0.000172425    	-2.7006564e-06
0.000172859    	-2.7079680e-06
0.000173293    	-2.7157510e-06
0.000173727    	-2.7233343e-06
0.000174161    	-2.7304599e-06
0.000174595    	-2.7385696e-06
0.00017503     	-2.7454064e-06
0.000175464    	-2.7530168e-06
0.000175898    	-2.7600070e-06
0.000176332    	-2.7676451e-06
0.000176766    	-2.7747992e-06
0.0001772      	-2.7828073e-06
0.000177634    	-2.7901104e-06
0.000178068    	-2.7970300e-06
0.000178503    	-2.8041853e-06
0.000178937    	-2.8107555e-06
0.000179371    	-2.8176246e-06
0.000179805    	-2.8260213e-06
0.000180239    	-2.8317914e-06
0.000180673    	-2.8391910e-06
0.000181107    	-2.8456196e-06
0.000181541    	-2.8529828e-06
0.000181976    	-2.8597972e-06
0.00018241     	-2.8661968e-06
0.000182844    	-2.8739734e-06
0.000183278    	-2.8795746e-06
0.000183712    	-2.8863536e-06
0.000184146    	-2.8923518e-06
0.00018458     	-2.8993396e-06
0.000185014    	-2.9058648e-06
0.000185449    	-2.9115457e-06
0.000185883    	-2.9184273e-06
0.000186317    	-2.9243110e-06
0.000186751    	-2.9297539e-06
0.000187185    	-2.9359180e-06
0.000187619    	-2.9417336e-06
0.000188053    	-2.9480878e-06
0.000188487    	-2.9544030e-06
0.000188922    	-2.9592380e-06
0.000189356    	-2.9644223e-06
0.00018979     	-2.9718494e-06
0.000190224    	-2.9769400e-06
0.000190658    	-2.9821159e-06
0.000191092    	-2.9875310e-06
0.000191526    	-2.9933849e-06
0.00019196     	-2.9981176e-06
0.000192395    	-3.0037144e-06
0.000192829    	-3.0089661e-06
0.000193263    	-3.0137552e-06
0.000193697    	-3.0192198e-06
0.000194131    	-3.0241782e-06
0.000194565    	-3.0293953e-06
0.000194999    	-3.0343225e-06
0.000195433    	-3.0389356e-06
0.000195868    	-3.0441921e-06
0.000196302    	-3.0483322e-06
0.000196736    	-3.0538742e-06
0.00019717     	-3.0581965e-06
0.000197604    	-3.0630841e-06
0.000198038    	-3.0672734e-06
0.000198472    	-3.0724684e-06
0.000198906    	-3.0770142e-06
0.000199341    	-3.0813723e-06
0.000199775    	-3.0853774e-06
0.000200209    	-3.0895327e-06
0.000200643    	-3.0947068e-06
0.000201077    	-3.0978839e-06
0.000201511    	-3.1022326e-06
0.000201945    	-3.1065870e-06
0.000202379    	-3.1103671e-06
0.000202814    	-3.1147672e-06
0.000203248    	-3.1176752e-06
0.000203682    	-3.1226927e-06
0.000204116    	-3.1261503e-06
0.00020455     	-3.1299286e-06
0.000204984    	-3.1332329e-06
0.000205418    	-3.1370259e-06
0.000205853    	-3.1412555e-06
0.000206287    	-3.1442616e-06
0.000206721    	-3.1470102e-06
0.000207155    	-3.1514320e-06
0.000207589    	-3.1541579e-06
0.000208023    	-3.1573929e-06
0.000208457    	-3.1610488e-06
0.000208891    	-3.1643366e-06
0.000209326    	-3.1663608e-06
0.00020976     	-3.1695396e-06
0.000210194    	-3.1732323e-06
0.000210628    	-3.1761848e-06
0.000211062    	-3.1785553e-06
0.000211496    	-3.1805245e-06
0.00021193     	-3.1836376e-06
0.000212364    	-3.1865386e-06
0.000212799    	-3.1882551e-06
0.000213233    	-3.1905707e-06
0.000213667    	-3.1925135e-06
0.000214101    	-3.1954019e-06
0.000214535    	-3.1967099e-06
0.000214969    	-3.1980426e-06
0.000215403    	-3.2000693e-06
0.000215837    	-3.2021274e-06
0.000216272    	-3.2033598e-06
0.000216706    	-3.2048743e-06
0.00021714     	-3.2062357e-06
0.000217574    	-3.2084524e-06
0.000218008    	-3.2088860e-06
0.000218442    	-3.2104922e-06
0.000218876    	-3.2118251e-06
0.00021931     	-3.2122689e-06
0.000219745    	-3.2135348e-06
0.000220179    	-3.2146370e-06
0.000220613    	-3.2146558e-06
0.000221047    	-3.2162008e-06
0.000221481    	-3.2160527e-06
0.000221915    	-3.2172209e-06
0.000222349    	-3.2173972e-06
0.000222783    	-3.2175114e-06
0.000223218    	-3.2177463e-06
0.000223652    	-3.2182067e-06
0.000224086    	-3.2181820e-06
0.00022452     	-3.2183188e-06
0.000224954    	-3.2179615e-06
0.000225388    	-3.2177242e-06
0.000225822    	-3.2178485e-06
0.000226256    	-3.2181143e-06
0.000226691    	-3.2173079e-06
0.000227125    	-3.2164419e-06
0.000227559    	-3.2161888e-06
0.000227993    	-3.2155547e-06
0.000228427    	-3.2150927e-06
0.000228861    	-3.2143997e-06
0.000229295    	-3.2134599e-06
0.000229729    	-3.2121498e-06
0.000230164    	-3.2115665e-06
0.000230598    	-3.2098951e-06
0.000231032    	-3.2091035e-06
0.000231466    	-3.2070603e-06
0.0002319      	-3.2058877e-06
0.000232334    	-3.2049798e-06
0.000232768    	-3.2033560e-06
0.000233202    	-3.2014464e-06
0.000233637    	-3.1994935e-06
0.000234071    	-3.1976541e-06
0.000234505    	-3.1957909e-06
0.000234939    	-3.1937241e-06
0.000235373    	-3.1913213e-06
0.000235807    	-3.1900413e-06
0.000236241    	-3.1868926e-06
0.000236675    	-3.1845050e-06
0.00023711     	-3.1816244e-06
0.000237544    	-3.1786592e-06
0.000237978    	-3.1764994e-06
0.000238412    	-3.1731065e-06
0.000238846    	-3.1702900e-06
0.00023928     	-3.1665955e-06
0.000239714    	-3.1639710e-06
0.000240148    	-3.1609368e-06
0.000240583    	-3.1567344e-06
0.000241017    	-3.1534224e-06
0.000241451    	-3.1499028e-06
0.000241885    	-3.1467335e-06
0.000242319    	-3.1427293e-06
0.000242753    	-3.1384032e-06
0.000243187    	-3.1339396e-06
0.000243622    	-3.1298504e-06
0.000244056    	-3.1254254e-06
0.00024449     	-3.1219290e-06
0.000244924    	-3.1170755e-06
0.000245358    	-3.1126270e-06
0.000245792    	-3.1078853e-06
0.000246226    	-3.1029070e-06
0.00024666     	-3.0985429e-06
0.000247095    	-3.0932178e-06
0.000247529    	-3.0879890e-06
0.000247963    	-3.0833195e-06
0.000248397    	-3.0786587e-06
0.000248831    	-3.0723416e-06
0.000249265    	-3.0668592e-06
0.000249699    	-3.0619346e-06
0.000250133    	-3.0564960e-06
0.000250568    	-3.0503240e-06
0.000251002    	-3.0442883e-06
0.000251436    	-3.0382356e-06
0.00025187     	-3.0320872e-06
0.000252304    	-3.0264526e-06
0.000252738    	-3.0199259e-06
0.000253172    	-3.0134931e-06
0.000253606    	-3.0071217e-06
0.000254041    	-3.0002230e-06
0.000254475    	-2.9938199e-06
0.000254909    	-2.9874295e-06
0.000255343    	-2.9798676e-06
0.000255777    	-2.9740777e-06
0.000256211    	-2.9660964e-06
0.000256645    	-2.9590040e-06
0.000257079    	-2.9519783e-06
0.000257514    	-2.9443603e-06
0.000257948    	-2.9372382e-06
0.000258382    	-2.9297434e-06
0.000258816    	-2.9214894e-06
0.00025925     	-2.9146404e-06
0.000259684    	-2.9062627e-06
0.000260118    	-2.8995318e-06
0.000260552    	-2.8901577e-06
0.000260987    	-2.8825728e-06
0.000261421    	-2.8743466e-06
0.000261855    	-2.8663385e-06
0.000262289    	-2.8576910e-06
0.000262723    	-2.8492023e-06
0.000263157    	-2.8416162e-06
0.000263591    	-2.8318698e-06
0.000264025    	-2.8239221e-06
0.00026446     	-2.8150277e-06
0.000264894    	-2.8070907e-06
0.000265328    	-2.7972897e-06
0.000265762    	-2.7892262e-06
0.000266196    	-2.7801143e-06
0.00026663     	-2.7711104e-06
0.000267064    	-2.7620865e-06
0.000267498    	-2.7528770e-06
0.000267933    	-2.7440524e-06
0.000268367    	-2.7340256e-06
0.000268801    	-2.7249800e-06
0.000269235    	-2.7157949e-06
0.000269669    	-2.7062365e-06
0.000270103    	-2.6971126e-06
0.000270537    	-2.6864194e-06
0.000270971    	-2.6782641e-06
0.000271406    	-2.6676406e-06
0.00027184     	-2.6578879e-06
0.000272274    	-2.6474979e-06
0.000272708    	-2.6379005e-06
0.000273142    	-2.6279139e-06
0.000273576    	-2.6176095e-06
0.00027401     	-2.6074716e-06
0.000274444    	-2.5965562e-06
0.000274879    	-2.5867304e-06
0.000275313    	-2.5760351e-06
0.000275747    	-2.5649820e-06
0.000276181    	-2.5550480e-06
0.000276615    	-2.5436538e-06
0.000277049    	-2.5331200e-06
0.000277483    	-2.5217627e-06
0.000277917    	-2.5113832e-06
0.000278352    	-2.4992784e-06
0.000278786    	-2.4879664e-06
0.00027922     	-2.4771219e-06
0.000279654    	-2.4656885e-06
0.000280088    	-2.4535973e-06
0.000280522    	-2.4425422e-06
0.000280956    	-2.4304930e-06
0.000281391    	-2.4175360e-06
0.000281825    	-2.4065745e-06
0.000282259    	-2.3944138e-06
0.000282693    	-2.3824712e-06
0.000283127    	-2.3700879e-06
0.000283561    	-2.3580886e-06
0.000283995    	-2.3450480e-06
0.000284429    	-2.3328594e-06
0.000284864    	-2.3200569e-06
0.000285298    	-2.3073114e-06
0.000285732    	-2.2946810e-06
0.000286166    	-2.2817765e-06
0.0002866      	-2.2691782e-06
0.000287034    	-2.2552372e-06
0.000287468    	-2.2431677e-06
0.000287902    	-2.2287747e-06
0.000288337    	-2.2165799e-06
0.000288771    	-2.2023356e-06
0.000289205    	-2.1882002e-06
0.000289639    	-2.1752299e-06
0.000290073    	-2.1617790e-06
0.000290507    	-2.1474762e-06
0.000290941    	-2.1329191e-06
0.000291375    	-2.1186840e-06
0.00029181     	-2.1057751e-06
0.000292244    	-2.0918424e-06
0.000292678    	-2.0771335e-06
0.000293112    	-2.0627703e-06
0.000293546    	-2.0480056e-06
0.00029398     	-2.0332624e-06
0.000294414    	-2.0193624e-06
0.000294848    	-2.0046338e-06
0.000295283    	-1.9895946e-06
0.000295717    	-1.9744885e-06
0.000296151    	-1.9602156e-06
0.000296585    	-1.9452140e-06
0.000297019    	-1.9309126e-06
0.000297453    	-1.9154952e-06
0.000297887    	-1.9006056e-06
0.000298321    	-1.8847791e-06
0.000298756    	-1.8703232e-06
0.00029919     	-1.8547741e-06
0.000299624    	-1.8396570e-06
0.000300058    	-1.8243744e-06
0.000300492    	-1.8086253e-06
0.000300926    	-1.7923544e-06
0.00030136     	-1.7777691e-06
0.000301794    	-1.7625543e-06
0.000302229    	-1.7459832e-06
0.000302663    	-1.7305235e-06
0.000303097    	-1.7138282e-06
0.000303531    	-1.6980753e-06
0.000303965    	-1.6826005e-06
0.000304399    	-1.6653872e-06
0.000304833    	-1.6495339e-06
0.000305267    	-1.6335397e-06
0.000305702    	-1.6165741e-06
0.000306136    	-1.5993952e-06
0.00030657     	-1.5836670e-06
0.000307004    	-1.5660101e-06
0.000307438    	-1.5491970e-06
0.000307872    	-1.5318604e-06
0.000308306    	-1.5154488e-06
0.00030874     	-1.4976573e-06
0.000309175    	-1.4811013e-06
0.000309609    	-1.4630192e-06
0.000310043    	-1.4454993e-06
0.000310477    	-1.4271406e-06
0.000310911    	-1.4107637e-06
0.000311345    	-1.3911871e-06
0.000311779    	-1.3729339e-06
0.000312213    	-1.3558258e-06
0.000312648    	-1.3377091e-06
0.000313082    	-1.3190966e-06
0.000313516    	-1.3001773e-06
0.00031395     	-1.2810363e-06
0.000314384    	-1.2623438e-06
0.000314818    	-1.2440372e-06
0.000315252    	-1.2255319e-06
0.000315686    	-1.2053958e-06
0.000316121    	-1.1864244e-06
0.000316555    	-1.1676302e-06
0.000316989    	-1.1486641e-06
0.000317423    	-1.1281002e-06
0.000317857    	-1.1090403e-06
0.000318291    	-1.0896397e-06
0.000318725    	-1.0693356e-06
0.00031916     	-1.0498313e-06
0.000319594    	-1.0312344e-06
0.000320028    	-1.0098526e-06
0.000320462    	-9.8930757e-07
0.000320896    	-9.6971161e-07
0.00032133     	-9.4892243e-07
0.000321764    	-9.2960656e-07
0.000322198    	-9.0849701e-07
0.000322633    	-8.8712437e-07
0.000323067    	-8.6719357e-07
0.000323501    	-8.4617014e-07
0.000323935    	-8.2479531e-07
0.000324369    	-8.0484912e-07
0.000324803    	-7.8248117e-07
0.000325237    	-7.6160072e-07
0.000325671    	-7.4035867e-07
0.000326106    	-7.2005417e-07
0.00032654     	-6.9749684e-07
0.000326974    	-6.7675547e-07
0.000327408    	-6.5426015e-07
0.000327842    	-6.3296039e-07
0.000328276    	-6.1143319e-07
0.00032871     	-5.8853889e-07
0.000329144    	-5.6743151e-07
0.000329579    	-5.4427372e-07
0.000330013    	-5.2279850e-07
0.000330447    	-5.0084079e-07
0.000330881    	-4.7837966e-07
0.000331315    	-4.5586250e-07
0.000331749    	-4.3263427e-07
0.000332183    	-4.1133506e-07
0.000332617    	-3.8746074e-07
0.000333052    	-3.6564717e-07
0.000333486    	-3.4264508e-07
0.00033392     	-3.1967133e-07
0.000334354    	-2.9645081e-07
0.000334788    	-2.7322152e-07
0.000335222    	-2.5135010e-07
0.000335656    	-2.2688560e-07
0.00033609     	-2.0392197e-07
0.000336525    	-1.8078982e-07
0.000336959    	-1.5665058e-07
0.000337393    	-1.3320928e-07
0.000337827    	-1.0968779e-07
0.000338261    	-8.5587193e-08
0.000338695    	-6.2033122e-08
0.000339129    	-3.7730223e-08
0.000339563    	-1.2560157e-08
0.000339998    	1.1214300e-08
0.000340432    	3.5703909e-08
0.000340866    	5.9642477e-08
0.0003413      	8.3030438e-08
0.000341734    	1.0693125e-07
0.000342168    	1.3102925e-07
0.000342602    	1.5450243e-07
0.000343036    	1.7890448e-07
