# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.000104701    	4.3442458e-08
0.000105135    	4.3599092e-08
0.000105569    	4.3754374e-08
0.000106003    	4.3908548e-08
0.000106438    	4.4062250e-08
0.000106872    	4.4216436e-08
0.000107306    	4.4372442e-08
0.00010774     	4.4532387e-08
0.000108174    	4.4699321e-08
0.000108608    	4.4876845e-08
0.000109042    	4.5069484e-08
0.000109476    	4.5283120e-08
0.000109911    	4.5525387e-08
0.000110345    	4.5807257e-08
0.000110779    	4.6143160e-08
0.000111213    	4.6548865e-08
0.000111647    	4.7045813e-08
0.000112081    	4.7665810e-08
0.000112515    	4.8447299e-08
0.000112949    	4.9427364e-08
0.000113384    	5.0650663e-08
0.000113818    	5.2180810e-08
0.000114252    	5.4092894e-08
0.000114686    	5.6503785e-08
0.00011512     	5.9563949e-08
0.000115554    	6.3454467e-08
0.000115988    	6.8391991e-08
0.000116422    	7.4642815e-08
0.000116857    	8.2534809e-08
0.000117291    	9.2482417e-08
0.000117725    	1.0499676e-07
0.000118159    	1.2068542e-07
0.000118593    	1.4026398e-07
0.000119027    	1.6458690e-07
0.000119461    	1.9464556e-07
0.000119896    	2.3155412e-07
0.00012033     	2.7654191e-07
0.000120764    	3.3093526e-07
0.000121198    	3.9612190e-07
0.000121632    	4.7351036e-07
0.000122066    	5.6448854e-07
0.0001225      	6.7036903e-07
0.000122934    	7.9234845e-07
0.000123369    	9.3147144e-07
0.000123803    	1.0886001e-06
0.000124237    	1.2643819e-06
0.000124671    	1.4592474e-06
0.000125105    	1.6734201e-06
0.000125539    	1.9068968e-06
0.000125973    	2.1594715e-06
0.000126407    	2.4307299e-06
0.000126842    	2.7200406e-06
0.000127276    	3.0265770e-06
0.00012771     	3.3493410e-06
0.000128144    	3.6873100e-06
0.000128578    	4.0392508e-06
0.000129012    	4.4037526e-06
0.000129446    	4.7793054e-06
0.00012988     	5.1643354e-06
0.000130315    	5.5571977e-06
0.000130749    	5.9561829e-06
0.000131183    	6.3595657e-06
0.000131617    	6.7656697e-06
0.000132051    	7.1727187e-06
0.000132485    	7.5789973e-06
0.000132919    	7.9828546e-06
0.000133353    	8.3826612e-06
0.000133788    	8.7768042e-06
0.000134222    	9.1637535e-06
0.000134656    	9.5419677e-06
0.00013509     	9.9098178e-06
0.000135524    	1.0265789e-05
0.000135958    	1.0608950e-05
0.000136392    	1.0938035e-05
0.000136826    	1.1251963e-05
0.000137261    	1.1549902e-05
0.000137695    	1.1831291e-05
0.000138129    	1.2095939e-05
0.000138563    	1.2343913e-05
0.000138997    	1.2575082e-05
0.000139431    	1.2789660e-05
0.000139865    	1.2987742e-05
0.000140299    	1.3169611e-05
0.000140734    	1.3335787e-05
0.000141168    	1.3486669e-05
0.000141602    	1.3623062e-05
0.000142036    	1.3746240e-05
0.00014247     	1.3857484e-05
0.000142904    	1.3958319e-05
0.000143338    	1.4050585e-05
0.000143772    	1.4136336e-05
0.000144207    	1.4217776e-05
0.000144641    	1.4297101e-05
0.000145075    	1.4376444e-05
0.000145509    	1.4457990e-05
0.000145943    	1.4543984e-05
0.000146377    	1.4636712e-05
0.000146811    	1.4738695e-05
0.000147245    	1.4852747e-05
0.00014768     	1.4982256e-05
0.000148114    	1.5131126e-05
0.000148548    	1.5303231e-05
0.000148982    	1.5501439e-05
0.000149416    	1.5726868e-05
0.00014985     	1.5980747e-05
0.000150284    	1.6265090e-05
0.000150718    	1.6580237e-05
0.000151153    	1.6925236e-05
0.000151587    	1.7298554e-05
0.000152021    	1.7698091e-05
0.000152455    	1.8121438e-05
0.000152889    	1.8565856e-05
0.000153323    	1.9028418e-05
0.000153757    	1.9505997e-05
0.000154191    	1.9994986e-05
0.000154626    	2.0491594e-05
0.00015506     	2.0992157e-05
0.000155494    	2.1493331e-05
0.000155928    	2.1991753e-05
0.000156362    	2.2484133e-05
0.000156796    	2.2967548e-05
0.00015723     	2.3439330e-05
0.000157665    	2.3896846e-05
0.000158099    	2.4337749e-05
0.000158533    	2.4760324e-05
0.000158967    	2.5163434e-05
0.000159401    	2.5546164e-05
0.000159835    	2.5907321e-05
0.000160269    	2.6245851e-05
0.000160703    	2.6560800e-05
0.000161138    	2.6851998e-05
0.000161572    	2.7119783e-05
0.000162006    	2.7364026e-05
0.00016244     	2.7584663e-05
0.000162874    	2.7781973e-05
0.000163308    	2.7957146e-05
0.000163742    	2.8111903e-05
0.000164176    	2.8247993e-05
0.000164611    	2.8366866e-05
0.000165045    	2.8470272e-05
0.000165479    	2.8560269e-05
0.000165913    	2.8639023e-05
0.000166347    	2.8708857e-05
0.000166781    	2.8772094e-05
0.000167215    	2.8830977e-05
0.000167649    	2.8887678e-05
0.000168084    	2.8944301e-05
0.000168518    	2.9002972e-05
0.000168952    	2.9065886e-05
0.000169386    	2.9135444e-05
0.00016982     	2.9214152e-05
0.000170254    	2.9304224e-05
0.000170688    	2.9407568e-05
0.000171122    	2.9526262e-05
0.000171557    	2.9662743e-05
0.000171991    	2.9819850e-05
0.000172425    	3.0000609e-05
0.000172859    	3.0207919e-05
0.000173293    	3.0444111e-05
0.000173727    	3.0710556e-05
0.000174161    	3.1007713e-05
0.000174595    	3.1335265e-05
0.00017503     	3.1691925e-05
0.000175464    	3.2076416e-05
0.000175898    	3.2488107e-05
0.000176332    	3.2926650e-05
0.000176766    	3.3391059e-05
0.0001772      	3.3880225e-05
0.000177634    	3.4393363e-05
0.000178068    	3.4929816e-05
0.000178503    	3.5488521e-05
0.000178937    	3.6068198e-05
0.000179371    	3.6667426e-05
0.000179805    	3.7284753e-05
0.000180239    	3.7918504e-05
0.000180673    	3.8566774e-05
0.000181107    	3.9227400e-05
0.000181541    	3.9897997e-05
0.000181976    	4.0575977e-05
0.00018241     	4.1258602e-05
0.000182844    	4.1943058e-05
0.000183278    	4.2626406e-05
0.000183712    	4.3305674e-05
0.000184146    	4.3977932e-05
0.00018458     	4.4640200e-05
0.000185014    	4.5289586e-05
0.000185449    	4.5923209e-05
0.000185883    	4.6538521e-05
0.000186317    	4.7133146e-05
0.000186751    	4.7704949e-05
0.000187185    	4.8252450e-05
0.000187619    	4.8774240e-05
0.000188053    	4.9269445e-05
0.000188487    	4.9737628e-05
0.000188922    	5.0178528e-05
0.000189356    	5.0592017e-05
0.00018979     	5.0977720e-05
0.000190224    	5.1336442e-05
0.000190658    	5.1669221e-05
0.000191092    	5.1976861e-05
0.000191526    	5.2260671e-05
0.00019196     	5.2522365e-05
0.000192395    	5.2763875e-05
0.000192829    	5.2986973e-05
0.000193263    	5.3193967e-05
0.000193697    	5.3387060e-05
0.000194131    	5.3568524e-05
0.000194565    	5.3740799e-05
0.000194999    	5.3905937e-05
0.000195434    	5.4065914e-05
0.000195868    	5.4222974e-05
0.000196302    	5.4379402e-05
0.000196736    	5.4537437e-05
0.00019717     	5.4699564e-05
0.000197604    	5.4868563e-05
0.000198038    	5.5047169e-05
0.000198472    	5.5238220e-05
0.000198907    	5.5445156e-05
0.000199341    	5.5671375e-05
0.000199775    	5.5920235e-05
0.000200209    	5.6195413e-05
0.000200643    	5.6501090e-05
0.000201077    	5.6841765e-05
0.000201511    	5.7221822e-05
0.000201945    	5.7645296e-05
0.00020238     	5.8114712e-05
0.000202814    	5.8630340e-05
0.000203248    	5.9190500e-05
0.000203682    	5.9792173e-05
0.000204116    	6.0431943e-05
0.00020455     	6.1105849e-05
0.000204984    	6.1809286e-05
0.000205418    	6.2537323e-05
0.000205853    	6.3284762e-05
0.000206287    	6.4046103e-05
0.000206721    	6.4816069e-05
0.000207155    	6.5589474e-05
0.000207589    	6.6361562e-05
0.000208023    	6.7128150e-05
0.000208457    	6.7885769e-05
0.000208891    	6.8631717e-05
0.000209326    	6.9364075e-05
0.00020976     	7.0081558e-05
0.000210194    	7.0783536e-05
0.000210628    	7.1469940e-05
0.000211062    	7.2141162e-05
0.000211496    	7.2798079e-05
0.00021193     	7.3441916e-05
0.000212364    	7.4074062e-05
0.000212799    	7.4695930e-05
0.000213233    	7.5308746e-05
0.000213667    	7.5913604e-05
0.000214101    	7.6511477e-05
0.000214535    	7.7103096e-05
0.000214969    	7.7688914e-05
0.000215403    	7.8269089e-05
0.000215837    	7.8843642e-05
0.000216272    	7.9412471e-05
0.000216706    	7.9975365e-05
0.00021714     	8.0532066e-05
0.000217574    	8.1082324e-05
0.000218008    	8.1626069e-05
0.000218442    	8.2163306e-05
0.000218876    	8.2694145e-05
0.00021931     	8.3218913e-05
0.000219745    	8.3738180e-05
0.000220179    	8.4252809e-05
0.000220613    	8.4763842e-05
0.000221047    	8.5272449e-05
0.000221481    	8.5780078e-05
0.000221915    	8.6288394e-05
0.000222349    	8.6799194e-05
0.000222783    	8.7314251e-05
0.000223218    	8.7835203e-05
0.000223652    	8.8363485e-05
0.000224086    	8.8900285e-05
0.00022452     	8.9446470e-05
0.000224954    	9.0002551e-05
0.000225388    	9.0568738e-05
0.000225822    	9.1144797e-05
0.000226256    	9.1730017e-05
0.000226691    	9.2323466e-05
0.000227125    	9.2924157e-05
0.000227559    	9.3531015e-05
0.000227993    	9.4143151e-05
0.000228427    	9.4759779e-05
0.000228861    	9.5380171e-05
0.000229295    	9.6003853e-05
0.000229729    	9.6630427e-05
0.000230164    	9.7259638e-05
0.000230598    	9.7891749e-05
0.000231032    	9.8527396e-05
0.000231466    	9.9167257e-05
0.0002319      	9.9812035e-05
0.000232334    	1.0046238e-04
0.000232768    	1.0111881e-04
0.000233203    	1.0178152e-04
0.000233637    	1.0245045e-04
0.000234071    	1.0312521e-04
0.000234505    	1.0380502e-04
0.000234939    	1.0448856e-04
0.000235373    	1.0517389e-04
0.000235807    	1.0585872e-04
0.000236241    	1.0654045e-04
0.000236676    	1.0721614e-04
0.00023711     	1.0788268e-04
0.000237544    	1.0853686e-04
0.000237978    	1.0917584e-04
0.000238412    	1.0979692e-04
0.000238846    	1.1039749e-04
0.00023928     	1.1097585e-04
0.000239714    	1.1153140e-04
0.000240149    	1.1206489e-04
0.000240583    	1.1257857e-04
0.000241017    	1.1307489e-04
0.000241451    	1.1355657e-04
0.000241885    	1.1402678e-04
0.000242319    	1.1448943e-04
0.000242753    	1.1494861e-04
0.000243187    	1.1540866e-04
0.000243622    	1.1587414e-04
0.000244056    	1.1634945e-04
0.00024449     	1.1683870e-04
0.000244924    	1.1734560e-04
0.000245358    	1.1787348e-04
0.000245792    	1.1842538e-04
0.000246226    	1.1900407e-04
0.00024666     	1.1961184e-04
0.000247095    	1.2024995e-04
0.000247529    	1.2091878e-04
0.000247963    	1.2161749e-04
0.000248397    	1.2234411e-04
0.000248831    	1.2309522e-04
0.000249265    	1.2386603e-04
0.000249699    	1.2465088e-04
0.000250133    	1.2544357e-04
0.000250568    	1.2623774e-04
0.000251002    	1.2702727e-04
0.000251436    	1.2780623e-04
0.00025187     	1.2856880e-04
0.000252304    	1.2930995e-04
0.000252738    	1.3002585e-04
0.000253172    	1.3071388e-04
0.000253606    	1.3137154e-04
0.000254041    	1.3199560e-04
0.000254475    	1.3258394e-04
0.000254909    	1.3313799e-04
0.000255343    	1.3366191e-04
0.000255777    	1.3415795e-04
0.000256211    	1.3462632e-04
0.000256645    	1.3506793e-04
0.000257079    	1.3548523e-04
0.000257514    	1.3588124e-04
0.000257948    	1.3625879e-04
0.000258382    	1.3662034e-04
0.000258816    	1.3696813e-04
0.00025925     	1.3730455e-04
0.000259684    	1.3763235e-04
0.000260118    	1.3795452e-04
0.000260552    	1.3827415e-04
0.000260987    	1.3859452e-04
0.000261421    	1.3891898e-04
0.000261855    	1.3925085e-04
0.000262289    	1.3959339e-04
0.000262723    	1.3994969e-04
0.000263157    	1.4032269e-04
0.000263591    	1.4071516e-04
0.000264025    	1.4112955e-04
0.00026446     	1.4156780e-04
0.000264894    	1.4203124e-04
0.000265328    	1.4252036e-04
0.000265762    	1.4303544e-04
0.000266196    	1.4357615e-04
0.00026663     	1.4414110e-04
0.000267064    	1.4472870e-04
0.000267498    	1.4533700e-04
0.000267933    	1.4596350e-04
0.000268367    	1.4660493e-04
0.000268801    	1.4725790e-04
0.000269235    	1.4791911e-04
0.000269669    	1.4858519e-04
0.000270103    	1.4925298e-04
0.000270537    	1.4991957e-04
0.000270972    	1.5058209e-04
0.000271406    	1.5123779e-04
0.00027184     	1.5188434e-04
0.000272274    	1.5252003e-04
0.000272708    	1.5314344e-04
0.000273142    	1.5375344e-04
0.000273576    	1.5434922e-04
0.00027401     	1.5493050e-04
0.000274445    	1.5549748e-04
0.000274879    	1.5605048e-04
0.000275313    	1.5658994e-04
0.000275747    	1.5711623e-04
0.000276181    	1.5762969e-04
0.000276615    	1.5813074e-04
0.000277049    	1.5861996e-04
0.000277483    	1.5909801e-04
0.000277918    	1.5956561e-04
0.000278352    	1.6002326e-04
0.000278786    	1.6047120e-04
0.00027922     	1.6090937e-04
0.000279654    	1.6133789e-04
0.000280088    	1.6175696e-04
0.000280522    	1.6216672e-04
0.000280956    	1.6256735e-04
0.000281391    	1.6295913e-04
0.000281825    	1.6334260e-04
0.000282259    	1.6371830e-04
0.000282693    	1.6408692e-04
0.000283127    	1.6444934e-04
0.000283561    	1.6480653e-04
0.000283995    	1.6515953e-04
0.000284429    	1.6550953e-04
0.000284864    	1.6585775e-04
0.000285298    	1.6620545e-04
0.000285732    	1.6655389e-04
0.000286166    	1.6690438e-04
0.0002866      	1.6725823e-04
0.000287034    	1.6761672e-04
0.000287468    	1.6798104e-04
0.000287902    	1.6835219e-04
0.000288337    	1.6873091e-04
0.000288771    	1.6911782e-04
0.000289205    	1.6951340e-04
0.000289639    	1.6991780e-04
0.000290073    	1.7033092e-04
0.000290507    	1.7075247e-04
0.000290941    	1.7118179e-04
0.000291375    	1.7161803e-04
0.00029181     	1.7206032e-04
0.000292244    	1.7250780e-04
0.000292678    	1.7295944e-04
0.000293112    	1.7341429e-04
0.000293546    	1.7387168e-04
0.00029398     	1.7433099e-04
0.000294414    	1.7479184e-04
0.000294848    	1.7525424e-04
0.000295283    	1.7571854e-04
0.000295717    	1.7618532e-04
0.000296151    	1.7665534e-04
0.000296585    	1.7712961e-04
0.000297019    	1.7760886e-04
0.000297453    	1.7809383e-04
0.000297887    	1.7858527e-04
0.000298321    	1.7908382e-04
0.000298756    	1.7958991e-04
0.00029919     	1.8010361e-04
0.000299624    	1.8062460e-04
0.000300058    	1.8115217e-04
0.000300492    	1.8168521e-04
0.000300926    	1.8222239e-04
0.00030136     	1.8276214e-04
0.000301794    	1.8330267e-04
0.000302228    	1.8384204e-04
0.000302663    	1.8437816e-04
0.000303097    	1.8490892e-04
0.000303531    	1.8543223e-04
0.000303965    	1.8594628e-04
0.000304399    	1.8644943e-04
0.000304833    	1.8694036e-04
0.000305267    	1.8741811e-04
0.000305701    	1.8788189e-04
0.000306135    	1.8833117e-04
0.000306569    	1.8876576e-04
0.000307004    	1.8918593e-04
0.000307438    	1.8959217e-04
0.000307872    	1.8998512e-04
0.000308306    	1.9036554e-04
0.00030874     	1.9073434e-04
0.000309174    	1.9109241e-04
0.000309608    	1.9144056e-04
0.000310042    	1.9177974e-04
0.000310476    	1.9211080e-04
0.00031091     	1.9243456e-04
0.000311344    	1.9275183e-04
0.000311778    	1.9306330e-04
0.000312213    	1.9336953e-04
0.000312647    	1.9367113e-04
0.000313081    	1.9396868e-04
0.000313515    	1.9426261e-04
0.000313949    	1.9455326e-04
0.000314383    	1.9484089e-04
0.000314817    	1.9512555e-04
0.000315251    	1.9540738e-04
0.000315685    	1.9568650e-04
0.000316119    	1.9596287e-04
0.000316553    	1.9623640e-04
0.000316987    	1.9650702e-04
0.000317421    	1.9677458e-04
0.000317855    	1.9703890e-04
0.000318289    	1.9730003e-04
0.000318723    	1.9755810e-04
0.000319157    	1.9781323e-04
0.000319591    	1.9806565e-04
0.000320025    	1.9831568e-04
0.000320459    	1.9856367e-04
0.000320893    	1.9881002e-04
0.000321327    	1.9905530e-04
0.000321761    	1.9929997e-04
0.000322196    	1.9954442e-04
0.00032263     	1.9978903e-04
0.000323064    	2.0003414e-04
0.000323498    	2.0028002e-04
0.000323932    	2.0052698e-04
0.000324366    	2.0077518e-04
0.0003248      	2.0102468e-04
0.000325234    	2.0127544e-04
0.000325668    	2.0152745e-04
0.000326102    	2.0178063e-04
0.000326536    	2.0203495e-04
0.000326969    	2.0229039e-04
0.000327403    	2.0254685e-04
0.000327837    	2.0280430e-04
0.000328271    	2.0306275e-04
0.000328705    	2.0332226e-04
0.000329139    	2.0358291e-04
0.000329573    	2.0384480e-04
0.000330007    	2.0410785e-04
0.000330441    	2.0437190e-04
0.000330875    	2.0463669e-04
0.000331309    	2.0490196e-04
0.000331743    	2.0516706e-04
0.000332177    	2.0543116e-04
0.000332611    	2.0569326e-04
0.000333045    	2.0595212e-04
0.000333479    	2.0620641e-04
0.000333913    	2.0645465e-04
0.000334347    	2.0669543e-04
0.000334781    	2.0692733e-04
0.000335215    	2.0714893e-04
0.000335649    	2.0735908e-04
0.000336083    	2.0755704e-04
0.000336517    	2.0774254e-04
0.00033695     	2.0791568e-04
0.000337384    	2.0807688e-04
0.000337818    	2.0822686e-04
0.000338252    	2.0836670e-04
0.000338686    	2.0849783e-04
0.00033912     	2.0862187e-04
0.000339554    	2.0874056e-04
0.000339988    	2.0885582e-04
0.000340422    	2.0896978e-04
0.000340856    	2.0908453e-04
0.00034129     	2.0920214e-04
0.000341723    	2.0932446e-04
0.000342157    	2.0945321e-04
0.000342591    	2.0959040e-04
0.000343025    	2.0973816e-04
0.000343459    	2.0989857e-04
0.000343893    	2.1007337e-04
0.000344327    	2.1026376e-04
0.000344761    	2.1047032e-04
0.000345194    	2.1069309e-04
0.000345628    	2.1093155e-04
0.000346062    	2.1118480e-04
0.000346496    	2.1145162e-04
0.00034693     	2.1173041e-04
0.000347364    	2.1201928e-04
0.000347798    	2.1231619e-04
0.000348231    	2.1261896e-04
0.000348665    	2.1292555e-04
0.000349099    	2.1323409e-04
0.000349533    	2.1354272e-04
0.000349967    	2.1384969e-04
0.000350401    	2.1415354e-04
0.000350834    	2.1445299e-04
0.000351268    	2.1474697e-04
0.000351702    	2.1503473e-04
0.000352136    	2.1531573e-04
0.00035257     	2.1558961e-04
0.000353003    	2.1585612e-04
0.000353437    	2.1611514e-04
0.000353871    	2.1636661e-04
0.000354305    	2.1661066e-04
0.000354739    	2.1684740e-04
0.000355172    	2.1707694e-04
0.000355606    	2.1729939e-04
0.00035604     	2.1751492e-04
0.000356474    	2.1772372e-04
0.000356907    	2.1792597e-04
0.000357341    	2.1812194e-04
0.000357775    	2.1831201e-04
0.000358209    	2.1849666e-04
0.000358642    	2.1867637e-04
0.000359076    	2.1885162e-04
0.00035951     	2.1902295e-04
0.000359944    	2.1919093e-04
0.000360377    	2.1935617e-04
0.000360811    	2.1951915e-04
0.000361245    	2.1968033e-04
0.000361679    	2.1984017e-04
0.000362112    	2.1999901e-04
0.000362546    	2.2015712e-04
0.00036298     	2.2031464e-04
0.000363414    	2.2047154e-04
0.000363847    	2.2062768e-04
0.000364281    	2.2078275e-04
