# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
7.02264e-06    	(3.0170363e-08 3.6115428e-04 2.0984562e-07)	1.0000089e+05	2.9399992e+02
7.45676e-06    	(1.9546767e-08 3.6225103e-04 2.1591844e-07)	1.0000089e+05	2.9399992e+02
7.89089e-06    	(1.2789324e-08 3.6352416e-04 2.1870641e-07)	1.0000088e+05	2.9399992e+02
8.32502e-06    	(1.0390141e-08 3.6498128e-04 2.1527781e-07)	1.0000088e+05	2.9399992e+02
8.75914e-06    	(1.1141666e-08 3.6660228e-04 2.0425734e-07)	1.0000088e+05	2.9399992e+02
9.19327e-06    	(1.4087047e-08 3.6836436e-04 1.8686834e-07)	1.0000088e+05	2.9399992e+02
9.62739e-06    	(1.9234479e-08 3.7024908e-04 1.6595335e-07)	1.0000088e+05	2.9399992e+02
1.00615e-05    	(2.5529533e-08 3.7225013e-04 1.4529572e-07)	1.0000088e+05	2.9399992e+02
1.04956e-05    	(3.2371321e-08 3.7436304e-04 1.2636217e-07)	1.0000088e+05	2.9399992e+02
1.09298e-05    	(3.8987654e-08 3.7659733e-04 1.0820074e-07)	1.0000088e+05	2.9399992e+02
1.13639e-05    	(4.4575212e-08 3.7897056e-04 8.9695463e-08)	1.0000088e+05	2.9399992e+02
1.1798e-05     	(4.7806238e-08 3.8148268e-04 7.1345982e-08)	1.0000087e+05	2.9399992e+02
1.22322e-05    	(4.9642421e-08 3.8410525e-04 5.4664937e-08)	1.0000087e+05	2.9399991e+02
1.26663e-05    	(5.1283698e-08 3.8679156e-04 4.0047653e-08)	1.0000087e+05	2.9399991e+02
1.31004e-05    	(5.1235440e-08 3.8949248e-04 2.6991331e-08)	1.0000087e+05	2.9399991e+02
1.35345e-05    	(4.8819064e-08 3.9217928e-04 1.4272688e-08)	1.0000087e+05	2.9399991e+02
1.39687e-05    	(4.3891500e-08 3.9485391e-04 1.8365700e-09)	1.0000087e+05	2.9399991e+02
1.44028e-05    	(3.6802446e-08 3.9753635e-04 -1.1147595e-08)	1.0000087e+05	2.9399991e+02
1.48369e-05    	(2.9031274e-08 4.0024440e-04 -2.5349647e-08)	1.0000086e+05	2.9399991e+02
1.5271e-05     	(2.2576641e-08 4.0298082e-04 -4.2911364e-08)	1.0000086e+05	2.9399990e+02
1.57052e-05    	(1.6935073e-08 4.0574126e-04 -6.2811910e-08)	1.0000086e+05	2.9399990e+02
1.61393e-05    	(9.8419392e-09 4.0851706e-04 -8.2015696e-08)	1.0000086e+05	2.9399990e+02
1.65734e-05    	(5.5139053e-09 4.1130685e-04 -9.9469946e-08)	1.0000086e+05	2.9399990e+02
1.70075e-05    	(7.8343067e-09 4.1412158e-04 -1.1925683e-07)	1.0000086e+05	2.9399990e+02
1.74417e-05    	(9.0896944e-09 4.1697239e-04 -1.3851871e-07)	1.0000085e+05	2.9399990e+02
1.78758e-05    	(1.0104767e-08 4.1985922e-04 -1.5475043e-07)	1.0000085e+05	2.9399990e+02
1.83099e-05    	(1.5477974e-08 4.2277928e-04 -1.7175214e-07)	1.0000085e+05	2.9399989e+02
1.8744e-05     	(1.9389394e-08 4.2572821e-04 -1.9107101e-07)	1.0000085e+05	2.9399989e+02
1.91782e-05    	(2.0643214e-08 4.2869333e-04 -2.0990631e-07)	1.0000085e+05	2.9399989e+02
1.96123e-05    	(2.2814552e-08 4.3166089e-04 -2.2755690e-07)	1.0000084e+05	2.9399989e+02
2.00464e-05    	(2.5450533e-08 4.3462937e-04 -2.4557444e-07)	1.0000084e+05	2.9399989e+02
2.04806e-05    	(2.5872034e-08 4.3760845e-04 -2.6394622e-07)	1.0000084e+05	2.9399989e+02
2.09147e-05    	(2.5423944e-08 4.4060806e-04 -2.8123364e-07)	1.0000084e+05	2.9399988e+02
2.13488e-05    	(2.5662949e-08 4.4363466e-04 -2.9764786e-07)	1.0000084e+05	2.9399988e+02
2.17829e-05    	(2.5475930e-08 4.4669125e-04 -3.1403118e-07)	1.0000083e+05	2.9399988e+02
2.22171e-05    	(2.4335623e-08 4.4977663e-04 -3.3020009e-07)	1.0000083e+05	2.9399988e+02
2.26512e-05    	(2.2960784e-08 4.5288651e-04 -3.4540195e-07)	1.0000083e+05	2.9399988e+02
2.30853e-05    	(2.1475577e-08 4.5601822e-04 -3.5963108e-07)	1.0000083e+05	2.9399988e+02
2.35194e-05    	(1.9206610e-08 4.5917253e-04 -3.7386905e-07)	1.0000083e+05	2.9399987e+02
2.39536e-05    	(1.6071384e-08 4.6235278e-04 -3.8884979e-07)	1.0000082e+05	2.9399987e+02
2.43877e-05    	(1.2514176e-08 4.6556307e-04 -4.0444114e-07)	1.0000082e+05	2.9399987e+02
2.48218e-05    	(8.2896706e-09 4.6880750e-04 -4.2014717e-07)	1.0000082e+05	2.9399987e+02
2.52559e-05    	(3.6113722e-09 4.7208967e-04 -4.3623778e-07)	1.0000082e+05	2.9399987e+02
2.56901e-05    	(-1.0689765e-09 4.7541063e-04 -4.5256489e-07)	1.0000082e+05	2.9399987e+02
2.61242e-05    	(-5.2325599e-09 4.7877026e-04 -4.6917449e-07)	1.0000082e+05	2.9399987e+02
2.65583e-05    	(-9.3364931e-09 4.8216767e-04 -4.8581451e-07)	1.0000081e+05	2.9399986e+02
2.69925e-05    	(-1.3742017e-08 4.8560180e-04 -5.0107764e-07)	1.0000081e+05	2.9399986e+02
2.74266e-05    	(-1.8802533e-08 4.8907353e-04 -5.1504827e-07)	1.0000081e+05	2.9399986e+02
2.78607e-05    	(-2.4639678e-08 4.9258128e-04 -5.2916584e-07)	1.0000081e+05	2.9399986e+02
2.82948e-05    	(-3.0973975e-08 4.9612257e-04 -5.4402405e-07)	1.0000081e+05	2.9399986e+02
2.8729e-05     	(-3.7193232e-08 4.9969503e-04 -5.5887507e-07)	1.0000081e+05	2.9399986e+02
2.91631e-05    	(-4.3119567e-08 5.0329558e-04 -5.7305087e-07)	1.0000080e+05	2.9399986e+02
2.95972e-05    	(-4.8292421e-08 5.0692014e-04 -5.8558351e-07)	1.0000080e+05	2.9399985e+02
3.00313e-05    	(-5.3293481e-08 5.1056346e-04 -5.9607140e-07)	1.0000080e+05	2.9399985e+02
3.04655e-05    	(-5.8729892e-08 5.1422491e-04 -6.0497689e-07)	1.0000080e+05	2.9399985e+02
3.08996e-05    	(-6.4851869e-08 5.1790442e-04 -6.1265420e-07)	1.0000080e+05	2.9399985e+02
3.13337e-05    	(-7.1676401e-08 5.2160263e-04 -6.2014250e-07)	1.0000080e+05	2.9399985e+02
3.17678e-05    	(-7.9196408e-08 5.2531781e-04 -6.2809989e-07)	1.0000079e+05	2.9399985e+02
3.2202e-05     	(-8.7709287e-08 5.2904646e-04 -6.3636853e-07)	1.0000079e+05	2.9399985e+02
3.26361e-05    	(-9.7398336e-08 5.3278473e-04 -6.4477335e-07)	1.0000079e+05	2.9399985e+02
3.30702e-05    	(-1.0798487e-07 5.3652510e-04 -6.5331816e-07)	1.0000079e+05	2.9399984e+02
3.35043e-05    	(-1.1924813e-07 5.4025599e-04 -6.6172305e-07)	1.0000079e+05	2.9399984e+02
3.39385e-05    	(-1.3075880e-07 5.4396399e-04 -6.6925582e-07)	1.0000079e+05	2.9399984e+02
3.43726e-05    	(-1.4210134e-07 5.4763297e-04 -6.7538145e-07)	1.0000079e+05	2.9399984e+02
3.48067e-05    	(-1.5271366e-07 5.5124452e-04 -6.8042284e-07)	1.0000079e+05	2.9399984e+02
3.52409e-05    	(-1.6173764e-07 5.5477331e-04 -6.8553663e-07)	1.0000078e+05	2.9399984e+02
3.5675e-05     	(-1.6898578e-07 5.5819027e-04 -6.9065821e-07)	1.0000078e+05	2.9399984e+02
3.61091e-05    	(-1.7561043e-07 5.6146185e-04 -6.9428029e-07)	1.0000078e+05	2.9399984e+02
3.65432e-05    	(-1.8238302e-07 5.6455406e-04 -6.9618949e-07)	1.0000078e+05	2.9399983e+02
3.69774e-05    	(-1.8942409e-07 5.6742801e-04 -6.9681610e-07)	1.0000078e+05	2.9399983e+02
3.74115e-05    	(-1.9642469e-07 5.7004193e-04 -6.9632107e-07)	1.0000078e+05	2.9399983e+02
3.78456e-05    	(-2.0363369e-07 5.7235113e-04 -6.9530659e-07)	1.0000077e+05	2.9399983e+02
3.82797e-05    	(-2.1140892e-07 5.7431664e-04 -6.9376728e-07)	1.0000077e+05	2.9399983e+02
3.87139e-05    	(-2.1998761e-07 5.7590668e-04 -6.9134953e-07)	1.0000077e+05	2.9399982e+02
3.9148e-05     	(-2.2943579e-07 5.7709609e-04 -6.8818356e-07)	1.0000077e+05	2.9399982e+02
3.95821e-05    	(-2.3958843e-07 5.7789064e-04 -6.8404356e-07)	1.0000076e+05	2.9399982e+02
4.00162e-05    	(-2.5027909e-07 5.7831113e-04 -6.7891280e-07)	1.0000076e+05	2.9399982e+02
4.04504e-05    	(-2.6160404e-07 5.7837515e-04 -6.7295991e-07)	1.0000076e+05	2.9399981e+02
4.08845e-05    	(-2.7307334e-07 5.7810419e-04 -6.6656102e-07)	1.0000075e+05	2.9399981e+02
4.13186e-05    	(-2.8422134e-07 5.7751870e-04 -6.5957721e-07)	1.0000075e+05	2.9399981e+02
4.17528e-05    	(-2.9441553e-07 5.7663520e-04 -6.5232506e-07)	1.0000074e+05	2.9399980e+02
4.21869e-05    	(-3.0285000e-07 5.7547472e-04 -6.4513930e-07)	1.0000074e+05	2.9399980e+02
4.2621e-05     	(-3.0971152e-07 5.7407064e-04 -6.3847509e-07)	1.0000074e+05	2.9399980e+02
4.30551e-05    	(-3.1551981e-07 5.7247033e-04 -6.3246955e-07)	1.0000073e+05	2.9399979e+02
4.34893e-05    	(-3.2071370e-07 5.7072926e-04 -6.2714019e-07)	1.0000073e+05	2.9399979e+02
4.39234e-05    	(-3.2521487e-07 5.6890055e-04 -6.2244304e-07)	1.0000072e+05	2.9399979e+02
4.43575e-05    	(-3.2885841e-07 5.6703026e-04 -6.1850387e-07)	1.0000072e+05	2.9399978e+02
4.47916e-05    	(-3.3163236e-07 5.6515639e-04 -6.1535951e-07)	1.0000071e+05	2.9399978e+02
4.52258e-05    	(-3.3369483e-07 5.6330859e-04 -6.1274471e-07)	1.0000071e+05	2.9399977e+02
4.56599e-05    	(-3.3524591e-07 5.6150982e-04 -6.1049411e-07)	1.0000071e+05	2.9399977e+02
4.6094e-05     	(-3.3643827e-07 5.5977516e-04 -6.0849693e-07)	1.0000070e+05	2.9399977e+02
4.65281e-05    	(-3.3747186e-07 5.5811090e-04 -6.0661101e-07)	1.0000070e+05	2.9399976e+02
4.69623e-05    	(-3.3846103e-07 5.5651850e-04 -6.0457482e-07)	1.0000069e+05	2.9399976e+02
4.73964e-05    	(-3.3940224e-07 5.5499874e-04 -6.0237192e-07)	1.0000069e+05	2.9399976e+02
4.78305e-05    	(-3.4039791e-07 5.5355073e-04 -5.9988154e-07)	1.0000068e+05	2.9399975e+02
4.82646e-05    	(-3.4130816e-07 5.5217226e-04 -5.9702270e-07)	1.0000068e+05	2.9399975e+02
4.86988e-05    	(-3.4195622e-07 5.5086045e-04 -5.9375607e-07)	1.0000068e+05	2.9399975e+02
4.91329e-05    	(-3.4218450e-07 5.4961176e-04 -5.9019598e-07)	1.0000067e+05	2.9399974e+02
4.9567e-05     	(-3.4191579e-07 5.4842379e-04 -5.8671127e-07)	1.0000067e+05	2.9399974e+02
5.00012e-05    	(-3.4106705e-07 5.4729562e-04 -5.8355544e-07)	1.0000067e+05	2.9399974e+02
5.04353e-05    	(-3.3972314e-07 5.4622912e-04 -5.8082792e-07)	1.0000066e+05	2.9399973e+02
5.08694e-05    	(-3.3810369e-07 5.4522746e-04 -5.7840607e-07)	1.0000066e+05	2.9399973e+02
5.13035e-05    	(-3.3645387e-07 5.4429258e-04 -5.7613196e-07)	1.0000065e+05	2.9399973e+02
5.17377e-05    	(-3.3508578e-07 5.4342654e-04 -5.7395687e-07)	1.0000065e+05	2.9399972e+02
5.21718e-05    	(-3.3410803e-07 5.4263161e-04 -5.7189531e-07)	1.0000065e+05	2.9399972e+02
5.26059e-05    	(-3.3333519e-07 5.4190925e-04 -5.7006281e-07)	1.0000064e+05	2.9399972e+02
5.304e-05      	(-3.3251669e-07 5.4126056e-04 -5.6848586e-07)	1.0000064e+05	2.9399971e+02
5.34742e-05    	(-3.3139281e-07 5.4068659e-04 -5.6699746e-07)	1.0000064e+05	2.9399971e+02
5.39083e-05    	(-3.2984732e-07 5.4018751e-04 -5.6540028e-07)	1.0000063e+05	2.9399971e+02
5.43424e-05    	(-3.2795352e-07 5.3976242e-04 -5.6359471e-07)	1.0000063e+05	2.9399971e+02
5.47765e-05    	(-3.2591015e-07 5.3940920e-04 -5.6161585e-07)	1.0000063e+05	2.9399970e+02
5.52107e-05    	(-3.2380403e-07 5.3912475e-04 -5.5942767e-07)	1.0000062e+05	2.9399970e+02
5.56448e-05    	(-3.2161123e-07 5.3890557e-04 -5.5682283e-07)	1.0000062e+05	2.9399970e+02
5.60789e-05    	(-3.1943382e-07 5.3874823e-04 -5.5344962e-07)	1.0000062e+05	2.9399970e+02
5.6513e-05     	(-3.1745568e-07 5.3864974e-04 -5.4938792e-07)	1.0000061e+05	2.9399969e+02
5.69472e-05    	(-3.1575102e-07 5.3860686e-04 -5.4505859e-07)	1.0000061e+05	2.9399969e+02
5.73813e-05    	(-3.1427431e-07 5.3861594e-04 -5.4077405e-07)	1.0000061e+05	2.9399969e+02
5.78154e-05    	(-3.1297169e-07 5.3867379e-04 -5.3667889e-07)	1.0000061e+05	2.9399969e+02
5.82496e-05    	(-3.1190661e-07 5.3877661e-04 -5.3286832e-07)	1.0000060e+05	2.9399968e+02
5.86837e-05    	(-3.1119616e-07 5.3892045e-04 -5.2932679e-07)	1.0000060e+05	2.9399968e+02
5.91178e-05    	(-3.1094616e-07 5.3910130e-04 -5.2595164e-07)	1.0000060e+05	2.9399968e+02
5.95519e-05    	(-3.1108880e-07 5.3931482e-04 -5.2266353e-07)	1.0000060e+05	2.9399968e+02
5.99861e-05    	(-3.1146116e-07 5.3955637e-04 -5.1954227e-07)	1.0000059e+05	2.9399967e+02
6.04202e-05    	(-3.1145762e-07 5.3982126e-04 -5.1680580e-07)	1.0000059e+05	2.9399967e+02
6.08543e-05    	(-3.1079611e-07 5.4010493e-04 -5.1446722e-07)	1.0000059e+05	2.9399967e+02
6.12884e-05    	(-3.0942674e-07 5.4040357e-04 -5.1231513e-07)	1.0000059e+05	2.9399967e+02
6.17226e-05    	(-3.0735070e-07 5.4071390e-04 -5.1022683e-07)	1.0000058e+05	2.9399967e+02
6.21567e-05    	(-3.0458836e-07 5.4103254e-04 -5.0822824e-07)	1.0000058e+05	2.9399966e+02
6.25908e-05    	(-3.0125967e-07 5.4135657e-04 -5.0626494e-07)	1.0000058e+05	2.9399966e+02
6.30249e-05    	(-2.9754927e-07 5.4168302e-04 -5.0440323e-07)	1.0000058e+05	2.9399966e+02
6.34591e-05    	(-2.9362114e-07 5.4200855e-04 -5.0281055e-07)	1.0000057e+05	2.9399966e+02
6.38932e-05    	(-2.8939837e-07 5.4232985e-04 -5.0158654e-07)	1.0000057e+05	2.9399965e+02
6.43273e-05    	(-2.8470806e-07 5.4264357e-04 -5.0049531e-07)	1.0000057e+05	2.9399965e+02
6.47615e-05    	(-2.7934993e-07 5.4294636e-04 -4.9951923e-07)	1.0000057e+05	2.9399965e+02
6.51956e-05    	(-2.7316256e-07 5.4323488e-04 -4.9892724e-07)	1.0000056e+05	2.9399965e+02
6.56297e-05    	(-2.6638070e-07 5.4350573e-04 -4.9881368e-07)	1.0000056e+05	2.9399965e+02
6.60638e-05    	(-2.5939934e-07 5.4375582e-04 -4.9885216e-07)	1.0000056e+05	2.9399964e+02
6.6498e-05     	(-2.5260010e-07 5.4398271e-04 -4.9873948e-07)	1.0000056e+05	2.9399964e+02
6.69321e-05    	(-2.4598025e-07 5.4418459e-04 -4.9814185e-07)	1.0000055e+05	2.9399964e+02
6.73662e-05    	(-2.3981851e-07 5.4436036e-04 -4.9714348e-07)	1.0000055e+05	2.9399964e+02
6.78003e-05    	(-2.3415415e-07 5.4450925e-04 -4.9590329e-07)	1.0000055e+05	2.9399964e+02
6.82345e-05    	(-2.2852624e-07 5.4463109e-04 -4.9525535e-07)	1.0000055e+05	2.9399963e+02
6.86686e-05    	(-2.2302397e-07 5.4472634e-04 -4.9542174e-07)	1.0000054e+05	2.9399963e+02
6.91027e-05    	(-2.1789491e-07 5.4479594e-04 -4.9618043e-07)	1.0000054e+05	2.9399963e+02
6.95368e-05    	(-2.1319269e-07 5.4484115e-04 -4.9757168e-07)	1.0000054e+05	2.9399963e+02
6.9971e-05     	(-2.0886068e-07 5.4486333e-04 -4.9954232e-07)	1.0000054e+05	2.9399962e+02
7.04051e-05    	(-2.0482918e-07 5.4486386e-04 -5.0159981e-07)	1.0000053e+05	2.9399962e+02
7.08392e-05    	(-2.0112055e-07 5.4484387e-04 -5.0361619e-07)	1.0000053e+05	2.9399962e+02
7.12733e-05    	(-1.9783144e-07 5.4480484e-04 -5.0545614e-07)	1.0000053e+05	2.9399962e+02
7.17075e-05    	(-1.9566491e-07 5.4474855e-04 -5.0715926e-07)	1.0000053e+05	2.9399962e+02
7.21416e-05    	(-1.9674220e-07 5.4467711e-04 -5.0847699e-07)	1.0000052e+05	2.9399961e+02
7.25757e-05    	(-1.9803203e-07 5.4459263e-04 -5.0950508e-07)	1.0000052e+05	2.9399961e+02
7.30099e-05    	(-1.9657058e-07 5.4449638e-04 -5.1076922e-07)	1.0000052e+05	2.9399961e+02
7.3444e-05     	(-1.9826529e-07 5.4439237e-04 -5.1202001e-07)	1.0000052e+05	2.9399961e+02
7.38781e-05    	(-2.0193036e-07 5.4428348e-04 -5.1344933e-07)	1.0000051e+05	2.9399960e+02
7.43122e-05    	(-1.9822008e-07 5.4416871e-04 -5.1715759e-07)	1.0000051e+05	2.9399960e+02
7.47464e-05    	(-1.9371733e-07 5.4405138e-04 -5.2160355e-07)	1.0000051e+05	2.9399960e+02
7.51805e-05    	(-1.9651974e-07 5.4393385e-04 -5.2220579e-07)	1.0000051e+05	2.9399960e+02
7.56146e-05    	(-1.9401998e-07 5.4381459e-04 -5.2401258e-07)	1.0000050e+05	2.9399960e+02
7.60487e-05    	(-1.8487108e-07 5.4369490e-04 -5.3172536e-07)	1.0000050e+05	2.9399959e+02
7.64829e-05    	(-1.8576853e-07 5.4357722e-04 -5.3341241e-07)	1.0000050e+05	2.9399959e+02
7.6917e-05     	(-1.8809926e-07 5.4345926e-04 -5.3131683e-07)	1.0000050e+05	2.9399959e+02
7.73511e-05    	(-1.7873636e-07 5.4333928e-04 -5.3984360e-07)	1.0000049e+05	2.9399959e+02
7.77852e-05    	(-1.7506034e-07 5.4322027e-04 -5.4599850e-07)	1.0000049e+05	2.9399959e+02
7.82194e-05    	(-1.8185835e-07 5.4309886e-04 -5.4152391e-07)	1.0000049e+05	2.9399958e+02
7.86535e-05    	(-1.7752050e-07 5.4297218e-04 -5.4715478e-07)	1.0000049e+05	2.9399958e+02
7.90876e-05    	(-1.6878541e-07 5.4284044e-04 -5.5787777e-07)	1.0000048e+05	2.9399958e+02
7.95217e-05    	(-1.7562222e-07 5.4270180e-04 -5.5398124e-07)	1.0000048e+05	2.9399958e+02
7.99559e-05    	(-1.7911852e-07 5.4255263e-04 -5.5462188e-07)	1.0000048e+05	2.9399957e+02
8.039e-05      	(-1.6844401e-07 5.4239145e-04 -5.6776310e-07)	1.0000048e+05	2.9399957e+02
8.08241e-05    	(-1.6969788e-07 5.4221870e-04 -5.6783511e-07)	1.0000047e+05	2.9399957e+02
8.12583e-05    	(-1.8049284e-07 5.4203097e-04 -5.6259426e-07)	1.0000047e+05	2.9399957e+02
8.16924e-05    	(-1.7541031e-07 5.4182741e-04 -5.7393132e-07)	1.0000047e+05	2.9399957e+02
8.21265e-05    	(-1.6937162e-07 5.4160732e-04 -5.8091899e-07)	1.0000047e+05	2.9399956e+02
8.25606e-05    	(-1.8071610e-07 5.4137030e-04 -5.7292651e-07)	1.0000046e+05	2.9399956e+02
8.29948e-05    	(-1.8712268e-07 5.4111463e-04 -5.7764673e-07)	1.0000046e+05	2.9399956e+02
8.34289e-05    	(-1.7957540e-07 5.4083964e-04 -5.9112471e-07)	1.0000046e+05	2.9399956e+02
8.3863e-05     	(-1.8179166e-07 5.4054508e-04 -5.8790398e-07)	1.0000046e+05	2.9399956e+02
8.42971e-05    	(-1.9379237e-07 5.4022945e-04 -5.8279467e-07)	1.0000046e+05	2.9399955e+02
8.47313e-05    	(-1.9468070e-07 5.3989422e-04 -5.9435852e-07)	1.0000045e+05	2.9399955e+02
8.51654e-05    	(-1.9023241e-07 5.3953787e-04 -6.0139507e-07)	1.0000045e+05	2.9399955e+02
8.55995e-05    	(-1.9607550e-07 5.3916046e-04 -5.9427904e-07)	1.0000045e+05	2.9399955e+02
8.60336e-05    	(-2.0455615e-07 5.3876245e-04 -5.9327854e-07)	1.0000045e+05	2.9399955e+02
8.64678e-05    	(-2.0394719e-07 5.3834544e-04 -6.0174747e-07)	1.0000044e+05	2.9399954e+02
8.69019e-05    	(-2.0220793e-07 5.3790805e-04 -6.0168340e-07)	1.0000044e+05	2.9399954e+02
8.7336e-05     	(-2.0715299e-07 5.3744990e-04 -5.9396079e-07)	1.0000044e+05	2.9399954e+02
8.77702e-05    	(-2.1268145e-07 5.3697226e-04 -5.9241083e-07)	1.0000044e+05	2.9399954e+02
8.82043e-05    	(-2.1271374e-07 5.3647606e-04 -5.9536929e-07)	1.0000043e+05	2.9399954e+02
8.86384e-05    	(-2.1274441e-07 5.3596013e-04 -5.9169930e-07)	1.0000043e+05	2.9399953e+02
8.90725e-05    	(-2.1672835e-07 5.3542459e-04 -5.8374685e-07)	1.0000043e+05	2.9399953e+02
8.95067e-05    	(-2.2113966e-07 5.3487153e-04 -5.7954856e-07)	1.0000043e+05	2.9399953e+02
8.99408e-05    	(-2.2249109e-07 5.3430236e-04 -5.7802933e-07)	1.0000043e+05	2.9399953e+02
9.03749e-05    	(-2.2375343e-07 5.3371671e-04 -5.7306207e-07)	1.0000042e+05	2.9399953e+02
9.0809e-05     	(-2.2751425e-07 5.3311475e-04 -5.6551503e-07)	1.0000042e+05	2.9399953e+02
9.12432e-05    	(-2.3176155e-07 5.3249885e-04 -5.5983488e-07)	1.0000042e+05	2.9399952e+02
9.16773e-05    	(-2.3425439e-07 5.3187104e-04 -5.5584014e-07)	1.0000042e+05	2.9399952e+02
9.21114e-05    	(-2.3649785e-07 5.3123228e-04 -5.5041453e-07)	1.0000041e+05	2.9399952e+02
9.25455e-05    	(-2.4018019e-07 5.3058344e-04 -5.4338484e-07)	1.0000041e+05	2.9399952e+02
9.29797e-05    	(-2.4459173e-07 5.2992645e-04 -5.3703797e-07)	1.0000041e+05	2.9399952e+02
9.34138e-05    	(-2.4869937e-07 5.2926294e-04 -5.3183829e-07)	1.0000041e+05	2.9399951e+02
9.38479e-05    	(-2.5247999e-07 5.2859437e-04 -5.2600290e-07)	1.0000040e+05	2.9399951e+02
9.4282e-05     	(-2.5661741e-07 5.2792188e-04 -5.1892224e-07)	1.0000040e+05	2.9399951e+02
9.47162e-05    	(-2.6115155e-07 5.2724755e-04 -5.1146833e-07)	1.0000040e+05	2.9399951e+02
9.51503e-05    	(-2.6569860e-07 5.2657280e-04 -5.0412363e-07)	1.0000040e+05	2.9399951e+02
9.55844e-05    	(-2.6999891e-07 5.2589928e-04 -4.9671709e-07)	1.0000040e+05	2.9399950e+02
9.60186e-05    	(-2.7420041e-07 5.2522802e-04 -4.8904064e-07)	1.0000039e+05	2.9399950e+02
9.64527e-05    	(-2.7836370e-07 5.2456021e-04 -4.8168270e-07)	1.0000039e+05	2.9399950e+02
9.68868e-05    	(-2.8228485e-07 5.2389746e-04 -4.7480354e-07)	1.0000039e+05	2.9399950e+02
9.73209e-05    	(-2.8596245e-07 5.2324088e-04 -4.6819711e-07)	1.0000039e+05	2.9399950e+02
9.77551e-05    	(-2.8947510e-07 5.2259139e-04 -4.6168460e-07)	1.0000038e+05	2.9399949e+02
9.81892e-05    	(-2.9283417e-07 5.2194981e-04 -4.5520329e-07)	1.0000038e+05	2.9399949e+02
9.86233e-05    	(-2.9594668e-07 5.2131690e-04 -4.4868956e-07)	1.0000038e+05	2.9399949e+02
9.90574e-05    	(-2.9874450e-07 5.2069343e-04 -4.4204347e-07)	1.0000038e+05	2.9399949e+02
9.94916e-05    	(-3.0129143e-07 5.2007997e-04 -4.3521865e-07)	1.0000038e+05	2.9399949e+02
9.99257e-05    	(-3.0439400e-07 5.1947701e-04 -4.2838739e-07)	1.0000037e+05	2.9399948e+02
0.00010036     	(-3.0868700e-07 5.1888549e-04 -4.2162100e-07)	1.0000037e+05	2.9399948e+02
0.000100794    	(-3.1243404e-07 5.1830562e-04 -4.1519069e-07)	1.0000037e+05	2.9399948e+02
0.000101228    	(-3.1493568e-07 5.1773727e-04 -4.0926700e-07)	1.0000037e+05	2.9399948e+02
0.000101662    	(-3.1689762e-07 5.1718088e-04 -4.0197249e-07)	1.0000037e+05	2.9399948e+02
0.000102096    	(-3.1810064e-07 5.1663650e-04 -3.9380272e-07)	1.0000036e+05	2.9399948e+02
0.00010253     	(-3.1804617e-07 5.1610391e-04 -3.8564796e-07)	1.0000036e+05	2.9399947e+02
0.000102965    	(-3.1712318e-07 5.1558275e-04 -3.7694511e-07)	1.0000036e+05	2.9399947e+02
0.000103399    	(-3.1576241e-07 5.1507212e-04 -3.6775024e-07)	1.0000036e+05	2.9399947e+02
0.000103833    	(-3.1409093e-07 5.1457087e-04 -3.5882967e-07)	1.0000036e+05	2.9399947e+02
0.000104267    	(-3.1217577e-07 5.1407789e-04 -3.5020378e-07)	1.0000035e+05	2.9399947e+02
