# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
7.89089e-06    	(-7.3800152e-08 2.2608807e-04 2.4853307e-07)	1.0000093e+05	2.9399995e+02
8.32502e-06    	(-7.8088763e-08 2.2162203e-04 2.4325041e-07)	1.0000093e+05	2.9399995e+02
8.75914e-06    	(-6.5548148e-08 2.1738507e-04 2.2533751e-07)	1.0000093e+05	2.9399995e+02
9.19327e-06    	(-4.0845156e-08 2.1335835e-04 2.0122843e-07)	1.0000094e+05	2.9399995e+02
9.62739e-06    	(-1.5869449e-08 2.0954612e-04 1.8132193e-07)	1.0000094e+05	2.9399995e+02
1.00615e-05    	(1.1625959e-08 2.0595335e-04 1.6111509e-07)	1.0000094e+05	2.9399995e+02
1.04956e-05    	(3.9311283e-08 2.0260115e-04 1.3960424e-07)	1.0000094e+05	2.9399995e+02
1.09298e-05    	(6.2759808e-08 1.9949997e-04 1.1834243e-07)	1.0000094e+05	2.9399995e+02
1.13639e-05    	(8.0442868e-08 1.9663969e-04 9.9666284e-08)	1.0000094e+05	2.9399995e+02
1.1798e-05     	(9.3674955e-08 1.9398683e-04 8.4704698e-08)	1.0000094e+05	2.9399995e+02
1.22322e-05    	(1.0545043e-07 1.9148717e-04 7.2154575e-08)	1.0000094e+05	2.9399995e+02
1.26663e-05    	(1.1695690e-07 1.8908144e-04 6.0715290e-08)	1.0000094e+05	2.9399995e+02
1.31004e-05    	(1.2796201e-07 1.8672517e-04 4.9745943e-08)	1.0000094e+05	2.9399995e+02
1.35345e-05    	(1.3680946e-07 1.8440270e-04 3.9264135e-08)	1.0000094e+05	2.9399995e+02
1.39687e-05    	(1.4256107e-07 1.8212091e-04 2.9118926e-08)	1.0000094e+05	2.9399995e+02
1.44028e-05    	(1.4511633e-07 1.7989431e-04 1.9100649e-08)	1.0000094e+05	2.9399995e+02
1.48369e-05    	(1.4667635e-07 1.7773115e-04 9.5054438e-09)	1.0000094e+05	2.9399995e+02
1.5271e-05     	(1.4836898e-07 1.7562654e-04 1.1780107e-09)	1.0000094e+05	2.9399995e+02
1.57052e-05    	(1.5088462e-07 1.7357709e-04 -6.5884467e-09)	1.0000094e+05	2.9399995e+02
1.61393e-05    	(1.5357377e-07 1.7159592e-04 -1.4374464e-08)	1.0000094e+05	2.9399995e+02
1.65734e-05    	(1.5637373e-07 1.6971075e-04 -2.1055429e-08)	1.0000094e+05	2.9399995e+02
1.70075e-05    	(1.5973166e-07 1.6794299e-04 -2.5587067e-08)	1.0000094e+05	2.9399995e+02
1.74417e-05    	(1.6332880e-07 1.6629495e-04 -2.8277150e-08)	1.0000094e+05	2.9399995e+02
1.78758e-05    	(1.6760161e-07 1.6475286e-04 -3.0218944e-08)	1.0000094e+05	2.9399995e+02
1.83099e-05    	(1.7184409e-07 1.6329540e-04 -3.2775993e-08)	1.0000094e+05	2.9399995e+02
1.8744e-05     	(1.7551672e-07 1.6189920e-04 -3.4891223e-08)	1.0000094e+05	2.9399995e+02
1.91782e-05    	(1.7927752e-07 1.6054331e-04 -3.9046895e-08)	1.0000094e+05	2.9399995e+02
1.96123e-05    	(1.8236957e-07 1.5921509e-04 -4.5989181e-08)	1.0000094e+05	2.9399995e+02
2.00464e-05    	(1.8679833e-07 1.5791838e-04 -5.4025426e-08)	1.0000094e+05	2.9399995e+02
2.04806e-05    	(1.9317679e-07 1.5666886e-04 -6.1343425e-08)	1.0000093e+05	2.9399995e+02
2.09147e-05    	(2.0025925e-07 1.5547594e-04 -6.7502215e-08)	1.0000093e+05	2.9399995e+02
2.13488e-05    	(2.0738073e-07 1.5434360e-04 -7.3405669e-08)	1.0000093e+05	2.9399995e+02
2.17829e-05    	(2.1415618e-07 1.5327094e-04 -7.9350451e-08)	1.0000093e+05	2.9399995e+02
2.22171e-05    	(2.2019688e-07 1.5225282e-04 -8.5885997e-08)	1.0000093e+05	2.9399995e+02
2.26512e-05    	(2.2522784e-07 1.5128630e-04 -9.2771684e-08)	1.0000093e+05	2.9399995e+02
2.30853e-05    	(2.2912967e-07 1.5037554e-04 -9.9215404e-08)	1.0000093e+05	2.9399995e+02
2.35194e-05    	(2.3229030e-07 1.4952339e-04 -1.0514094e-07)	1.0000093e+05	2.9399995e+02
2.39536e-05    	(2.3407124e-07 1.4873161e-04 -1.0999234e-07)	1.0000093e+05	2.9399995e+02
2.43877e-05    	(2.3428866e-07 1.4800319e-04 -1.1369427e-07)	1.0000093e+05	2.9399995e+02
2.48218e-05    	(2.3289691e-07 1.4733787e-04 -1.1647640e-07)	1.0000093e+05	2.9399995e+02
2.52559e-05    	(2.3013035e-07 1.4673500e-04 -1.1830434e-07)	1.0000093e+05	2.9399995e+02
2.56901e-05    	(2.2627754e-07 1.4619362e-04 -1.1956844e-07)	1.0000093e+05	2.9399995e+02
2.61242e-05    	(2.2147360e-07 1.4571240e-04 -1.2062026e-07)	1.0000093e+05	2.9399995e+02
2.65583e-05    	(2.1612269e-07 1.4528975e-04 -1.2156928e-07)	1.0000093e+05	2.9399995e+02
2.69925e-05    	(2.1025145e-07 1.4492210e-04 -1.2225900e-07)	1.0000093e+05	2.9399995e+02
2.74266e-05    	(2.0405270e-07 1.4460369e-04 -1.2272667e-07)	1.0000093e+05	2.9399995e+02
2.78607e-05    	(1.9785100e-07 1.4432762e-04 -1.2337898e-07)	1.0000093e+05	2.9399995e+02
2.82948e-05    	(1.9192511e-07 1.4408561e-04 -1.2460310e-07)	1.0000093e+05	2.9399995e+02
2.8729e-05     	(1.8497563e-07 1.4386904e-04 -1.2498565e-07)	1.0000093e+05	2.9399995e+02
2.91631e-05    	(1.7712644e-07 1.4367027e-04 -1.2638959e-07)	1.0000093e+05	2.9399995e+02
2.95972e-05    	(1.6906541e-07 1.4348269e-04 -1.2742456e-07)	1.0000093e+05	2.9399995e+02
3.00313e-05    	(1.5987657e-07 1.4330050e-04 -1.2719226e-07)	1.0000093e+05	2.9399995e+02
3.04655e-05    	(1.5020453e-07 1.4311871e-04 -1.2619895e-07)	1.0000093e+05	2.9399995e+02
3.08996e-05    	(1.4065450e-07 1.4293381e-04 -1.2515856e-07)	1.0000093e+05	2.9399995e+02
3.13337e-05    	(1.3151443e-07 1.4274264e-04 -1.2411901e-07)	1.0000094e+05	2.9399995e+02
3.17678e-05    	(1.2275955e-07 1.4254100e-04 -1.2270627e-07)	1.0000094e+05	2.9399995e+02
3.2202e-05     	(1.1392681e-07 1.4232404e-04 -1.2082113e-07)	1.0000094e+05	2.9399995e+02
3.26361e-05    	(1.0505274e-07 1.4208615e-04 -1.1806930e-07)	1.0000094e+05	2.9399995e+02
3.30702e-05    	(9.6323401e-08 1.4182228e-04 -1.1483698e-07)	1.0000094e+05	2.9399995e+02
3.35043e-05    	(8.7901941e-08 1.4152609e-04 -1.1178869e-07)	1.0000094e+05	2.9399995e+02
3.39385e-05    	(7.9730091e-08 1.4118958e-04 -1.0930055e-07)	1.0000094e+05	2.9399995e+02
3.43726e-05    	(7.1733485e-08 1.4080267e-04 -1.0718776e-07)	1.0000094e+05	2.9399995e+02
3.48067e-05    	(6.4011153e-08 1.4035444e-04 -1.0533216e-07)	1.0000094e+05	2.9399995e+02
3.52409e-05    	(5.6712928e-08 1.3983381e-04 -1.0383987e-07)	1.0000094e+05	2.9399995e+02
3.5675e-05     	(4.9448415e-08 1.3923062e-04 -1.0261251e-07)	1.0000094e+05	2.9399995e+02
3.61091e-05    	(4.1703744e-08 1.3853482e-04 -1.0132375e-07)	1.0000094e+05	2.9399995e+02
3.65432e-05    	(3.3714635e-08 1.3773536e-04 -1.0006025e-07)	1.0000094e+05	2.9399995e+02
3.69774e-05    	(2.5487515e-08 1.3681600e-04 -9.8684851e-08)	1.0000094e+05	2.9399995e+02
3.74115e-05    	(1.7245136e-08 1.3574618e-04 -9.7429816e-08)	1.0000094e+05	2.9399995e+02
3.78456e-05    	(9.1185405e-09 1.3448222e-04 -9.5971117e-08)	1.0000094e+05	2.9399995e+02
3.82797e-05    	(6.3632591e-10 1.3297169e-04 -9.3733639e-08)	1.0000094e+05	2.9399995e+02
3.87139e-05    	(-8.4285200e-09 1.3115572e-04 -9.0419621e-08)	1.0000094e+05	2.9399995e+02
3.9148e-05     	(-1.8396816e-08 1.2897534e-04 -8.6136611e-08)	1.0000094e+05	2.9399995e+02
3.95821e-05    	(-2.9016518e-08 1.2637461e-04 -8.0718772e-08)	1.0000093e+05	2.9399995e+02
4.00162e-05    	(-4.0028747e-08 1.2331346e-04 -7.4144558e-08)	1.0000093e+05	2.9399995e+02
4.04504e-05    	(-5.1625556e-08 1.1977828e-04 -6.6513159e-08)	1.0000093e+05	2.9399995e+02
4.08845e-05    	(-6.3522275e-08 1.1579068e-04 -5.8831346e-08)	1.0000093e+05	2.9399994e+02
4.13186e-05    	(-7.5088380e-08 1.1140426e-04 -5.1671251e-08)	1.0000093e+05	2.9399994e+02
4.17528e-05    	(-8.5567903e-08 1.0669958e-04 -4.5181377e-08)	1.0000093e+05	2.9399994e+02
4.21869e-05    	(-9.4574100e-08 1.0177009e-04 -3.9784277e-08)	1.0000093e+05	2.9399994e+02
4.2621e-05     	(-1.0262103e-07 9.6711963e-05 -3.5455059e-08)	1.0000092e+05	2.9399994e+02
4.30551e-05    	(-1.0944696e-07 9.1614025e-05 -3.1611347e-08)	1.0000092e+05	2.9399993e+02
4.34893e-05    	(-1.1452556e-07 8.6550971e-05 -2.8504526e-08)	1.0000092e+05	2.9399993e+02
4.39234e-05    	(-1.1866490e-07 8.1586194e-05 -2.5765503e-08)	1.0000092e+05	2.9399993e+02
4.43575e-05    	(-1.2237704e-07 7.6768921e-05 -2.3127308e-08)	1.0000091e+05	2.9399993e+02
4.47916e-05    	(-1.2530306e-07 7.2136109e-05 -2.0633265e-08)	1.0000091e+05	2.9399993e+02
4.52258e-05    	(-1.2729426e-07 6.7712044e-05 -1.8355954e-08)	1.0000091e+05	2.9399993e+02
4.56599e-05    	(-1.2856856e-07 6.3512417e-05 -1.6316506e-08)	1.0000091e+05	2.9399992e+02
4.6094e-05     	(-1.2919331e-07 5.9546308e-05 -1.4570374e-08)	1.0000091e+05	2.9399992e+02
4.65281e-05    	(-1.2952452e-07 5.5818267e-05 -1.2733711e-08)	1.0000091e+05	2.9399992e+02
4.69623e-05    	(-1.2951653e-07 5.2329947e-05 -1.0664161e-08)	1.0000090e+05	2.9399992e+02
4.73964e-05    	(-1.2937558e-07 4.9079916e-05 -8.4738409e-09)	1.0000090e+05	2.9399992e+02
4.78305e-05    	(-1.2916264e-07 4.6061717e-05 -6.3020855e-09)	1.0000090e+05	2.9399992e+02
4.82646e-05    	(-1.2877868e-07 4.3265378e-05 -4.3212208e-09)	1.0000090e+05	2.9399992e+02
4.86988e-05    	(-1.2799753e-07 4.0680099e-05 -2.9287334e-09)	1.0000090e+05	2.9399991e+02
4.91329e-05    	(-1.2674261e-07 3.8295025e-05 -2.1962087e-09)	1.0000090e+05	2.9399991e+02
4.9567e-05     	(-1.2522086e-07 3.6099629e-05 -1.8220716e-09)	1.0000090e+05	2.9399991e+02
5.00012e-05    	(-1.2337250e-07 3.4085258e-05 -1.7825148e-09)	1.0000089e+05	2.9399991e+02
5.04353e-05    	(-1.2111849e-07 3.2244497e-05 -2.0696825e-09)	1.0000089e+05	2.9399991e+02
5.08694e-05    	(-1.1874389e-07 3.0570502e-05 -2.4266104e-09)	1.0000089e+05	2.9399991e+02
5.13035e-05    	(-1.1622963e-07 2.9056127e-05 -2.7314025e-09)	1.0000089e+05	2.9399991e+02
5.17377e-05    	(-1.1366647e-07 2.7692776e-05 -3.0526950e-09)	1.0000089e+05	2.9399991e+02
5.21718e-05    	(-1.1118727e-07 2.6473000e-05 -3.4355943e-09)	1.0000089e+05	2.9399991e+02
5.26059e-05    	(-1.0874514e-07 2.5389791e-05 -3.8473056e-09)	1.0000089e+05	2.9399991e+02
5.304e-05      	(-1.0633956e-07 2.4436736e-05 -4.1982110e-09)	1.0000089e+05	2.9399991e+02
5.34742e-05    	(-1.0406290e-07 2.3608488e-05 -4.3889469e-09)	1.0000089e+05	2.9399991e+02
5.39083e-05    	(-1.0188581e-07 2.2903323e-05 -4.4790752e-09)	1.0000089e+05	2.9399991e+02
5.43424e-05    	(-9.9722573e-08 2.2321282e-05 -4.5849856e-09)	1.0000089e+05	2.9399991e+02
5.47765e-05    	(-9.7341493e-08 2.1861391e-05 -4.8515735e-09)	1.0000089e+05	2.9399991e+02
5.52107e-05    	(-9.4521213e-08 2.1515341e-05 -5.3657581e-09)	1.0000089e+05	2.9399991e+02
5.56448e-05    	(-9.1277175e-08 2.1270367e-05 -6.0407739e-09)	1.0000089e+05	2.9399991e+02
5.60789e-05    	(-8.7758290e-08 2.1112199e-05 -6.6994403e-09)	1.0000089e+05	2.9399991e+02
5.6513e-05     	(-8.4388086e-08 2.1027161e-05 -7.1126716e-09)	1.0000089e+05	2.9399991e+02
5.69472e-05    	(-8.1288397e-08 2.1005407e-05 -7.3342214e-09)	1.0000089e+05	2.9399991e+02
5.73813e-05    	(-7.8534004e-08 2.1036212e-05 -7.5044720e-09)	1.0000089e+05	2.9399991e+02
5.78154e-05    	(-7.6180878e-08 2.1110741e-05 -7.5509533e-09)	1.0000089e+05	2.9399991e+02
5.82496e-05    	(-7.4241783e-08 2.1223466e-05 -7.4655651e-09)	1.0000089e+05	2.9399991e+02
5.86837e-05    	(-7.2278113e-08 2.1372043e-05 -7.5832086e-09)	1.0000089e+05	2.9399991e+02
5.91178e-05    	(-7.0321324e-08 2.1560273e-05 -7.7273784e-09)	1.0000089e+05	2.9399991e+02
5.95519e-05    	(-6.8346252e-08 2.1792486e-05 -7.7357291e-09)	1.0000089e+05	2.9399991e+02
5.99861e-05    	(-6.6138940e-08 2.2069538e-05 -7.5357098e-09)	1.0000089e+05	2.9399991e+02
6.04202e-05    	(-6.3440801e-08 2.2389558e-05 -7.0956259e-09)	1.0000089e+05	2.9399991e+02
6.08543e-05    	(-6.0254114e-08 2.2746976e-05 -6.5469467e-09)	1.0000089e+05	2.9399991e+02
6.12884e-05    	(-5.6976367e-08 2.3136930e-05 -6.2804826e-09)	1.0000089e+05	2.9399991e+02
6.17226e-05    	(-5.3798335e-08 2.3554580e-05 -6.2218312e-09)	1.0000089e+05	2.9399991e+02
6.21567e-05    	(-5.0696553e-08 2.3996478e-05 -6.2569314e-09)	1.0000089e+05	2.9399991e+02
6.25908e-05    	(-4.7324671e-08 2.4458933e-05 -6.3586273e-09)	1.0000089e+05	2.9399991e+02
6.30249e-05    	(-4.3514970e-08 2.4938445e-05 -6.6128097e-09)	1.0000089e+05	2.9399991e+02
6.34591e-05    	(-3.9225015e-08 2.5429303e-05 -6.9915050e-09)	1.0000089e+05	2.9399991e+02
6.38932e-05    	(-3.4583881e-08 2.5924711e-05 -7.4328363e-09)	1.0000089e+05	2.9399991e+02
6.43273e-05    	(-2.9788754e-08 2.6417112e-05 -7.8073485e-09)	1.0000089e+05	2.9399991e+02
6.47615e-05    	(-2.4947127e-08 2.6898550e-05 -8.0198346e-09)	1.0000089e+05	2.9399991e+02
6.51956e-05    	(-2.0045010e-08 2.7361960e-05 -8.1870807e-09)	1.0000089e+05	2.9399991e+02
6.56297e-05    	(-1.5088236e-08 2.7802620e-05 -8.4356872e-09)	1.0000089e+05	2.9399991e+02
6.60638e-05    	(-1.0065082e-08 2.8217042e-05 -8.8155984e-09)	1.0000089e+05	2.9399991e+02
6.6498e-05     	(-4.8768495e-09 2.8602936e-05 -9.3945287e-09)	1.0000089e+05	2.9399991e+02
6.69321e-05    	(5.5514536e-10 2.8959785e-05 -1.0132738e-08)	1.0000089e+05	2.9399991e+02
6.73662e-05    	(6.1194403e-09 2.9288183e-05 -1.0910022e-08)	1.0000089e+05	2.9399991e+02
6.78003e-05    	(1.1626599e-08 2.9588844e-05 -1.1749271e-08)	1.0000089e+05	2.9399991e+02
6.82345e-05    	(1.6963783e-08 2.9862935e-05 -1.2613529e-08)	1.0000089e+05	2.9399991e+02
6.86686e-05    	(2.2171672e-08 3.0112321e-05 -1.3417348e-08)	1.0000089e+05	2.9399991e+02
6.91027e-05    	(2.7262970e-08 3.0339023e-05 -1.4081319e-08)	1.0000089e+05	2.9399991e+02
6.95368e-05    	(3.2301357e-08 3.0545151e-05 -1.4673261e-08)	1.0000089e+05	2.9399991e+02
6.9971e-05     	(3.7386165e-08 3.0733169e-05 -1.5336203e-08)	1.0000089e+05	2.9399991e+02
7.04051e-05    	(4.2499396e-08 3.0905647e-05 -1.6047748e-08)	1.0000089e+05	2.9399991e+02
7.08392e-05    	(4.7601871e-08 3.1064972e-05 -1.6805019e-08)	1.0000089e+05	2.9399991e+02
7.12733e-05    	(5.2620014e-08 3.1213328e-05 -1.7644331e-08)	1.0000089e+05	2.9399991e+02
7.17075e-05    	(5.7456857e-08 3.1352851e-05 -1.8607098e-08)	1.0000089e+05	2.9399991e+02
7.21416e-05    	(6.2105492e-08 3.1485530e-05 -1.9630190e-08)	1.0000089e+05	2.9399991e+02
7.25757e-05    	(6.6667089e-08 3.1613139e-05 -2.0667984e-08)	1.0000089e+05	2.9399991e+02
7.30099e-05    	(7.1129180e-08 3.1737454e-05 -2.1717091e-08)	1.0000089e+05	2.9399991e+02
7.3444e-05     	(7.5419890e-08 3.1860674e-05 -2.2812023e-08)	1.0000089e+05	2.9399991e+02
7.38781e-05    	(7.9516309e-08 3.1984892e-05 -2.3940107e-08)	1.0000089e+05	2.9399991e+02
7.43122e-05    	(8.3361221e-08 3.2111759e-05 -2.5069515e-08)	1.0000089e+05	2.9399991e+02
7.47464e-05    	(8.6990586e-08 3.2242870e-05 -2.6176639e-08)	1.0000089e+05	2.9399991e+02
7.51805e-05    	(9.0429694e-08 3.2379853e-05 -2.7285314e-08)	1.0000089e+05	2.9399991e+02
7.56146e-05    	(9.3683824e-08 3.2523985e-05 -2.8373263e-08)	1.0000089e+05	2.9399991e+02
7.60487e-05    	(9.6714611e-08 3.2676305e-05 -2.9451735e-08)	1.0000089e+05	2.9399991e+02
7.64829e-05    	(9.9473128e-08 3.2837781e-05 -3.0536124e-08)	1.0000089e+05	2.9399991e+02
7.6917e-05     	(1.0192074e-07 3.3009195e-05 -3.1649141e-08)	1.0000089e+05	2.9399991e+02
7.73511e-05    	(1.0400789e-07 3.3190815e-05 -3.2799950e-08)	1.0000089e+05	2.9399991e+02
7.77852e-05    	(1.0575210e-07 3.3382360e-05 -3.3910975e-08)	1.0000089e+05	2.9399991e+02
7.82194e-05    	(1.0715852e-07 3.3583302e-05 -3.4892364e-08)	1.0000089e+05	2.9399991e+02
7.86535e-05    	(1.0826074e-07 3.3792793e-05 -3.5721596e-08)	1.0000089e+05	2.9399991e+02
7.90876e-05    	(1.0910356e-07 3.4009503e-05 -3.6373526e-08)	1.0000089e+05	2.9399991e+02
7.95217e-05    	(1.0969205e-07 3.4231853e-05 -3.6816920e-08)	1.0000089e+05	2.9399991e+02
7.99559e-05    	(1.1003314e-07 3.4458187e-05 -3.7100498e-08)	1.0000089e+05	2.9399991e+02
8.039e-05      	(1.1014069e-07 3.4686899e-05 -3.7275353e-08)	1.0000089e+05	2.9399991e+02
8.08241e-05    	(1.1006427e-07 3.4916473e-05 -3.7328403e-08)	1.0000089e+05	2.9399991e+02
8.12583e-05    	(1.0981740e-07 3.5145223e-05 -3.7279274e-08)	1.0000089e+05	2.9399991e+02
8.16924e-05    	(1.0943067e-07 3.5371474e-05 -3.7148329e-08)	1.0000089e+05	2.9399991e+02
8.21265e-05    	(1.0891905e-07 3.5593837e-05 -3.6980646e-08)	1.0000090e+05	2.9399991e+02
8.25606e-05    	(1.0814634e-07 3.5811079e-05 -3.6824810e-08)	1.0000090e+05	2.9399991e+02
8.29948e-05    	(1.0705723e-07 3.6021850e-05 -3.6627258e-08)	1.0000090e+05	2.9399991e+02
8.34289e-05    	(1.0574757e-07 3.6224646e-05 -3.6341737e-08)	1.0000090e+05	2.9399991e+02
8.3863e-05     	(1.0416605e-07 3.6418577e-05 -3.5935174e-08)	1.0000090e+05	2.9399991e+02
8.42971e-05    	(1.0233192e-07 3.6602492e-05 -3.5388527e-08)	1.0000090e+05	2.9399991e+02
8.47313e-05    	(1.0017882e-07 3.6775324e-05 -3.4811471e-08)	1.0000090e+05	2.9399991e+02
8.51654e-05    	(9.7737861e-08 3.6936123e-05 -3.4261702e-08)	1.0000090e+05	2.9399991e+02
8.55995e-05    	(9.5022402e-08 3.7084182e-05 -3.3788700e-08)	1.0000090e+05	2.9399991e+02
8.60336e-05    	(9.2004031e-08 3.7218775e-05 -3.3394828e-08)	1.0000090e+05	2.9399991e+02
8.64678e-05    	(8.8727814e-08 3.7339358e-05 -3.2953401e-08)	1.0000090e+05	2.9399991e+02
8.69019e-05    	(8.5225948e-08 3.7445458e-05 -3.2396203e-08)	1.0000090e+05	2.9399992e+02
8.7336e-05     	(8.1548169e-08 3.7537015e-05 -3.1782181e-08)	1.0000090e+05	2.9399992e+02
8.77702e-05    	(7.7658752e-08 3.7614347e-05 -3.1085291e-08)	1.0000090e+05	2.9399992e+02
8.82043e-05    	(7.3605594e-08 3.7677940e-05 -3.0300945e-08)	1.0000090e+05	2.9399992e+02
8.86384e-05    	(6.9430619e-08 3.7728027e-05 -2.9462395e-08)	1.0000090e+05	2.9399992e+02
8.90725e-05    	(6.5101412e-08 3.7765060e-05 -2.8553416e-08)	1.0000090e+05	2.9399992e+02
8.95067e-05    	(6.0569208e-08 3.7789898e-05 -2.7524203e-08)	1.0000090e+05	2.9399992e+02
8.99408e-05    	(5.5804302e-08 3.7803543e-05 -2.6335588e-08)	1.0000090e+05	2.9399992e+02
9.03749e-05    	(5.0806671e-08 3.7806781e-05 -2.4966327e-08)	1.0000090e+05	2.9399992e+02
9.0809e-05     	(4.5604617e-08 3.7800331e-05 -2.3409903e-08)	1.0000090e+05	2.9399992e+02
9.12432e-05    	(4.0229955e-08 3.7785093e-05 -2.1652538e-08)	1.0000090e+05	2.9399992e+02
9.16773e-05    	(3.4715355e-08 3.7762126e-05 -1.9716313e-08)	1.0000090e+05	2.9399992e+02
9.21114e-05    	(2.9109975e-08 3.7732379e-05 -1.7651508e-08)	1.0000090e+05	2.9399992e+02
9.25455e-05    	(2.3451860e-08 3.7696568e-05 -1.5472530e-08)	1.0000090e+05	2.9399992e+02
9.29797e-05    	(1.7760782e-08 3.7655293e-05 -1.3184944e-08)	1.0000090e+05	2.9399992e+02
9.34138e-05    	(1.2049868e-08 3.7609167e-05 -1.0794386e-08)	1.0000090e+05	2.9399992e+02
9.38479e-05    	(6.3450189e-09 3.7558874e-05 -8.3240876e-09)	1.0000090e+05	2.9399992e+02
9.4282e-05     	(6.9566448e-10 3.7505219e-05 -5.8183065e-09)	1.0000090e+05	2.9399992e+02
9.47162e-05    	(-4.8674978e-09 3.7449052e-05 -3.3218976e-09)	1.0000090e+05	2.9399992e+02
9.51503e-05    	(-1.0352556e-08 3.7391155e-05 -8.1715367e-10)	1.0000090e+05	2.9399992e+02
9.55844e-05    	(-1.5772727e-08 3.7332412e-05 1.7320587e-09)	1.0000090e+05	2.9399992e+02
9.60186e-05    	(-2.1128292e-08 3.7273667e-05 4.3454513e-09)	1.0000090e+05	2.9399992e+02
9.64527e-05    	(-2.6369150e-08 3.7215654e-05 7.0102966e-09)	1.0000090e+05	2.9399992e+02
9.68868e-05    	(-3.1409223e-08 3.7159022e-05 9.7029259e-09)	1.0000090e+05	2.9399992e+02
9.73209e-05    	(-3.6196419e-08 3.7104491e-05 1.2374394e-08)	1.0000090e+05	2.9399992e+02
9.77551e-05    	(-4.0739265e-08 3.7052697e-05 1.5033347e-08)	1.0000090e+05	2.9399992e+02
9.81892e-05    	(-4.5064197e-08 3.7004092e-05 1.7672737e-08)	1.0000090e+05	2.9399992e+02
9.86233e-05    	(-4.9187494e-08 3.6959058e-05 2.0295376e-08)	1.0000090e+05	2.9399992e+02
9.90574e-05    	(-5.3119785e-08 3.6917907e-05 2.2883481e-08)	1.0000090e+05	2.9399992e+02
9.94916e-05    	(-5.6865608e-08 3.6880980e-05 2.5411636e-08)	1.0000090e+05	2.9399992e+02
9.99257e-05    	(-6.0375423e-08 3.6848576e-05 2.7827602e-08)	1.0000090e+05	2.9399992e+02
0.00010036     	(-6.3607676e-08 3.6820952e-05 3.0108734e-08)	1.0000090e+05	2.9399992e+02
0.000100794    	(-6.6544454e-08 3.6798222e-05 3.2272195e-08)	1.0000090e+05	2.9399992e+02
0.000101228    	(-6.9198869e-08 3.6780389e-05 3.4341337e-08)	1.0000090e+05	2.9399992e+02
0.000101662    	(-7.1619361e-08 3.6767341e-05 3.6334680e-08)	1.0000090e+05	2.9399992e+02
0.000102096    	(-7.3844746e-08 3.6758875e-05 3.8260649e-08)	1.0000090e+05	2.9399992e+02
0.00010253     	(-7.5896270e-08 3.6754743e-05 4.0114323e-08)	1.0000090e+05	2.9399992e+02
0.000102965    	(-7.7772422e-08 3.6754672e-05 4.1879831e-08)	1.0000090e+05	2.9399992e+02
0.000103399    	(-7.9460270e-08 3.6758366e-05 4.3533100e-08)	1.0000090e+05	2.9399992e+02
0.000103833    	(-8.0943039e-08 3.6765549e-05 4.5051098e-08)	1.0000090e+05	2.9399992e+02
0.000104267    	(-8.2224516e-08 3.6776002e-05 4.6463372e-08)	1.0000090e+05	2.9399992e+02
0.000104701    	(-8.3279659e-08 3.6789381e-05 4.7778295e-08)	1.0000090e+05	2.9399992e+02
0.000105135    	(-8.4132429e-08 3.6805412e-05 4.8895997e-08)	1.0000090e+05	2.9399992e+02
