# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	sum(phi)
4.45408e-05    	6.5385686e-04
4.50233e-05    	6.5217971e-04
4.5506e-05     	6.5033450e-04
4.59884e-05    	6.4832580e-04
4.64704e-05    	6.4615971e-04
4.6952e-05     	6.4383943e-04
4.74331e-05    	6.4136707e-04
4.79138e-05    	6.3874616e-04
4.83941e-05    	6.3598185e-04
4.88745e-05    	6.3307457e-04
4.93557e-05    	6.3001691e-04
4.98383e-05    	6.2680814e-04
5.0322e-05     	6.2344883e-04
5.08068e-05    	6.1993769e-04
5.12922e-05    	6.1627890e-04
5.17774e-05    	6.1247982e-04
5.22621e-05    	6.0854400e-04
5.27458e-05    	6.0447686e-04
5.32284e-05    	6.0028638e-04
5.37098e-05    	5.9598179e-04
5.41902e-05    	5.9157432e-04
5.46696e-05    	5.8707963e-04
5.51482e-05    	5.8251733e-04
5.56261e-05    	5.7791136e-04
5.61034e-05    	5.7328532e-04
5.65802e-05    	5.6866472e-04
5.70565e-05    	5.6407757e-04
5.75316e-05    	5.5955883e-04
5.80056e-05    	5.5513302e-04
5.84786e-05    	5.5081985e-04
5.89507e-05    	5.4663566e-04
5.94222e-05    	5.4259370e-04
5.98929e-05    	5.3871044e-04
6.03626e-05    	5.3500836e-04
6.08312e-05    	5.3151372e-04
6.1299e-05     	5.2824717e-04
6.17664e-05    	5.2522035e-04
6.22342e-05    	5.2243940e-04
6.27035e-05    	5.1990531e-04
6.31751e-05    	5.1761253e-04
6.36489e-05    	5.1555899e-04
6.41229e-05    	5.1375142e-04
6.45953e-05    	5.1219165e-04
6.50652e-05    	5.1085393e-04
6.55326e-05    	5.0969613e-04
6.5997e-05     	5.0868704e-04
6.6459e-05     	5.0779006e-04
6.69191e-05    	5.0696978e-04
6.73783e-05    	5.0619849e-04
6.78374e-05    	5.0545697e-04
6.82972e-05    	5.0472424e-04
6.87583e-05    	5.0397077e-04
6.92211e-05    	5.0315866e-04
6.96856e-05    	5.0224860e-04
7.01513e-05    	5.0120506e-04
7.06181e-05    	5.0000933e-04
7.10858e-05    	4.9863720e-04
7.15539e-05    	4.9708771e-04
7.20226e-05    	4.9536428e-04
7.24918e-05    	4.9343088e-04
7.29617e-05    	4.9130807e-04
7.34318e-05    	4.8899160e-04
7.39023e-05    	4.8646103e-04
7.43731e-05    	4.8376741e-04
7.48438e-05    	4.8087154e-04
7.53144e-05    	4.7778784e-04
7.57848e-05    	4.7452344e-04
7.62549e-05    	4.7105132e-04
7.67244e-05    	4.6738917e-04
7.71934e-05    	4.6352445e-04
7.76619e-05    	4.5943807e-04
7.81299e-05    	4.5516452e-04
7.8597e-05     	4.5068206e-04
7.9063e-05     	4.4601089e-04
7.95277e-05    	4.4115642e-04
7.99912e-05    	4.3615385e-04
8.04544e-05    	4.3099506e-04
8.09181e-05    	4.2572256e-04
8.13829e-05    	4.2032946e-04
8.1849e-05     	4.1485005e-04
8.23163e-05    	4.0934342e-04
8.27849e-05    	4.0380738e-04
8.32549e-05    	3.9828349e-04
8.37264e-05    	3.9279602e-04
8.41995e-05    	3.8734075e-04
8.46742e-05    	3.8195937e-04
8.51507e-05    	3.7667731e-04
8.56287e-05    	3.7147877e-04
8.61082e-05    	3.6637002e-04
8.65881e-05    	3.6144830e-04
8.70678e-05    	3.5667485e-04
8.75474e-05    	3.5204110e-04
8.80273e-05    	3.4757323e-04
8.85079e-05    	3.4322019e-04
8.8989e-05     	3.3895088e-04
8.94696e-05    	3.3482758e-04
8.99499e-05    	3.3085185e-04
9.04303e-05    	3.2693294e-04
9.09111e-05    	3.2310608e-04
9.13927e-05    	3.1934139e-04
9.18752e-05    	3.1558223e-04
9.23592e-05    	3.1195314e-04
9.28443e-05    	3.0845660e-04
9.3329e-05     	3.0492732e-04
9.38132e-05    	3.0143314e-04
9.42958e-05    	2.9803478e-04
9.47756e-05    	2.9475677e-04
9.52521e-05    	2.9163883e-04
9.5725e-05     	2.8860826e-04
9.61947e-05    	2.8556360e-04
9.66624e-05    	2.8256386e-04
9.71304e-05    	2.7961498e-04
9.75995e-05    	2.7671804e-04
9.80709e-05    	2.7381194e-04
9.85453e-05    	2.7086419e-04
9.90222e-05    	2.6785136e-04
9.94992e-05    	2.6486938e-04
9.99748e-05    	2.6192888e-04
0.00010045     	2.5897966e-04
0.000100924    	2.5600502e-04
0.0001014      	2.5300044e-04
0.000101876    	2.4999651e-04
0.000102354    	2.4698610e-04
0.000102834    	2.4397507e-04
0.000103314    	2.4089589e-04
0.000103793    	2.3779770e-04
0.000104271    	2.3472223e-04
0.000104747    	2.3166387e-04
0.000105221    	2.2860060e-04
0.000105694    	2.2553861e-04
0.000106166    	2.2254560e-04
0.000106638    	2.1964726e-04
0.00010711     	2.1683559e-04
0.000107583    	2.1408287e-04
0.000108056    	2.1138629e-04
0.000108531    	2.0874621e-04
0.000109006    	2.0619304e-04
0.000109483    	2.0370175e-04
0.000109962    	2.0125647e-04
0.000110442    	1.9885540e-04
0.000110925    	1.9661150e-04
0.000111408    	1.9443416e-04
0.000111891    	1.9225548e-04
0.000112371    	1.9010762e-04
0.000112848    	1.8803584e-04
0.000113324    	1.8604943e-04
0.0001138      	1.8424276e-04
0.000114276    	1.8247812e-04
0.000114752    	1.8062605e-04
0.000115229    	1.7878663e-04
0.000115707    	1.7700003e-04
0.000116183    	1.7511693e-04
0.000116658    	1.7333319e-04
0.000117133    	1.7163166e-04
0.000117609    	1.6973117e-04
0.000118086    	1.6782862e-04
0.000118563    	1.6588319e-04
0.000119038    	1.6392751e-04
0.000119509    	1.6190240e-04
0.00011998     	1.5972965e-04
0.00012045     	1.5755357e-04
0.00012092     	1.5547470e-04
0.00012139     	1.5329879e-04
0.00012186     	1.5105070e-04
0.000122331    	1.4879294e-04
0.000122801    	1.4644734e-04
0.000123273    	1.4399616e-04
0.000123745    	1.4153666e-04
0.000124218    	1.3907336e-04
0.000124692    	1.3656154e-04
0.000125167    	1.3397761e-04
0.000125645    	1.3133604e-04
0.000126121    	1.2864315e-04
0.000126587    	1.2599859e-04
0.000127044    	1.2338704e-04
0.000127502    	1.2076727e-04
0.000127958    	1.1813405e-04
0.000128413    	1.1544037e-04
0.000128867    	1.1270369e-04
0.000129322    	1.0990898e-04
0.000129776    	1.0710431e-04
0.00013023     	1.0433823e-04
0.000130687    	1.0146912e-04
0.000131145    	9.8484008e-05
0.000131606    	9.5548446e-05
0.00013207     	9.2672498e-05
0.000132536    	8.9755896e-05
0.000133006    	8.6759114e-05
0.000133477    	8.3769451e-05
0.000133949    	8.0841032e-05
0.00013442     	7.8001616e-05
0.000134892    	7.5165563e-05
0.000135365    	7.2318976e-05
0.000135837    	6.9537882e-05
0.000136311    	6.6814795e-05
0.000136786    	6.4143947e-05
0.000137262    	6.1538940e-05
0.000137737    	5.8977515e-05
0.000138211    	5.6436576e-05
0.000138683    	5.3922744e-05
0.000139154    	5.1456802e-05
0.000139624    	4.9052868e-05
0.000140095    	4.6657070e-05
0.000140566    	4.4307725e-05
0.000141037    	4.2019289e-05
0.000141507    	3.9783091e-05
0.000141976    	3.7593414e-05
0.000142446    	3.5459746e-05
0.000142915    	3.3396255e-05
0.000143384    	3.1411707e-05
0.000143851    	2.9491849e-05
0.000144316    	2.7640287e-05
0.000144781    	2.5874585e-05
0.000145246    	2.4202443e-05
0.000145711    	2.2625636e-05
0.000146179    	2.1138005e-05
0.000146646    	1.9725931e-05
0.000147112    	1.8378168e-05
0.000147576    	1.7091817e-05
0.00014804     	1.5855836e-05
0.000148504    	1.4656349e-05
0.000148969    	1.3498398e-05
0.000149434    	1.2386593e-05
0.0001499      	1.1305675e-05
0.000150366    	1.0234629e-05
0.000150833    	9.1574171e-06
0.0001513      	8.0854632e-06
0.000151769    	7.0160754e-06
0.000152238    	5.9418931e-06
0.000152709    	4.8574775e-06
0.00015318     	3.7600370e-06
0.000153651    	2.6441497e-06
0.000154124    	1.5045661e-06
0.000154598    	3.4078566e-07
0.000155072    	-8.5065520e-07
0.000155547    	-2.0764563e-06
0.000156023    	-3.3416066e-06
0.0001565      	-4.6470220e-06
0.000156977    	-5.9875226e-06
0.000157456    	-7.3640713e-06
0.000157936    	-8.7808223e-06
0.000158417    	-1.0242856e-05
0.000158899    	-1.1749763e-05
0.000159381    	-1.3300494e-05
0.000159863    	-1.4892711e-05
0.000160345    	-1.6521071e-05
0.000160827    	-1.8183431e-05
0.000161311    	-1.9875558e-05
0.000161794    	-2.1582555e-05
0.000162277    	-2.3297596e-05
0.00016276     	-2.5010357e-05
0.000163243    	-2.6707693e-05
0.000163726    	-2.8378329e-05
0.00016421     	-3.0010716e-05
0.000164694    	-3.1591020e-05
0.000165179    	-3.3110473e-05
0.000165666    	-3.4559758e-05
0.000166153    	-3.5928302e-05
0.000166639    	-3.7206221e-05
0.000167124    	-3.8384495e-05
0.000167608    	-3.9456199e-05
0.000168091    	-4.0415656e-05
0.000168573    	-4.1258146e-05
0.000169054    	-4.1977893e-05
0.000169534    	-4.2565701e-05
0.000170013    	-4.3015034e-05
0.00017049     	-4.3324814e-05
0.000170965    	-4.3490269e-05
0.000171437    	-4.3509622e-05
0.000171907    	-4.3383033e-05
0.000172375    	-4.3116019e-05
0.000172844    	-4.2714578e-05
0.000173314    	-4.2183013e-05
0.000173784    	-4.1524356e-05
0.000174256    	-4.0738717e-05
0.000174729    	-3.9825637e-05
0.000175203    	-3.8788812e-05
0.000175678    	-3.7634259e-05
0.000176153    	-3.6369710e-05
0.00017663     	-3.5001190e-05
0.000177107    	-3.3530152e-05
0.000177585    	-3.1954437e-05
0.000178064    	-3.0270861e-05
0.000178543    	-2.8480893e-05
0.000179023    	-2.6586543e-05
0.000179504    	-2.4589329e-05
0.000179985    	-2.2494222e-05
0.000180466    	-2.0305944e-05
0.000180948    	-1.8031925e-05
0.00018143     	-1.5675521e-05
0.000181913    	-1.3242509e-05
0.000182395    	-1.0746679e-05
0.000182874    	-8.2048959e-06
0.000183344    	-5.6400059e-06
0.000183799    	-3.1057801e-06
0.000184239    	-6.0843785e-07
0.000184675    	1.9034057e-06
0.000185107    	4.4454668e-06
0.000185539    	7.0203004e-06
0.000185973    	9.6387933e-06
0.000186408    	1.2304615e-05
0.000186845    	1.5027589e-05
0.000187285    	1.7800493e-05
0.000187728    	2.0618867e-05
0.000188174    	2.3469337e-05
0.000188622    	2.6344710e-05
0.000189071    	2.9242928e-05
0.000189522    	3.2157793e-05
0.000189973    	3.5086861e-05
0.000190425    	3.8023858e-05
0.000190877    	4.0970175e-05
0.00019133     	4.3926999e-05
0.000191783    	4.6877159e-05
0.000192236    	4.9831325e-05
0.000192689    	5.2783326e-05
0.000193143    	5.5729265e-05
0.000193597    	5.8654564e-05
0.000194052    	6.1559271e-05
0.000194507    	6.4423653e-05
0.000194963    	6.7217235e-05
0.000195419    	6.9923161e-05
0.000195875    	7.2531714e-05
0.000196332    	7.5054986e-05
0.00019679     	7.7514678e-05
0.000197249    	7.9927213e-05
0.000197708    	8.2297755e-05
0.000198167    	8.4625133e-05
0.000198626    	8.6907519e-05
0.000199086    	8.9144354e-05
0.000199546    	9.1334516e-05
0.000200006    	9.3477161e-05
0.000200467    	9.5573236e-05
0.000200927    	9.7622991e-05
0.000201387    	9.9629412e-05
0.000201847    	1.0159580e-04
0.000202306    	1.0352495e-04
0.000202766    	1.0542040e-04
0.000203225    	1.0728568e-04
0.000203684    	1.0912388e-04
0.000204142    	1.1093902e-04
0.000204601    	1.1273485e-04
0.00020506     	1.1451631e-04
0.000205518    	1.1628564e-04
0.000205974    	1.1804279e-04
0.000206424    	1.1977201e-04
0.000206862    	1.2145881e-04
0.000207298    	1.2312956e-04
0.000207738    	1.2482404e-04
0.000208184    	1.2654534e-04
0.000208632    	1.2828779e-04
0.000209081    	1.3004425e-04
0.000209529    	1.3181025e-04
0.000209976    	1.3358772e-04
0.000210423    	1.3538120e-04
0.000210871    	1.3719436e-04
0.000211318    	1.3902900e-04
0.000211767    	1.4088759e-04
0.000212215    	1.4277238e-04
0.000212664    	1.4468521e-04
0.000213114    	1.4662923e-04
0.000213565    	1.4860641e-04
0.000214017    	1.5061760e-04
0.000214469    	1.5266258e-04
0.000214921    	1.5474120e-04
0.000215374    	1.5685433e-04
0.000215827    	1.5900229e-04
0.000216281    	1.6118564e-04
0.000216735    	1.6340236e-04
0.000217189    	1.6565047e-04
0.000217643    	1.6792957e-04
0.000218097    	1.7023983e-04
0.00021855     	1.7258165e-04
0.000219004    	1.7495440e-04
0.000219457    	1.7735708e-04
0.00021991     	1.7978987e-04
0.000220362    	1.8225399e-04
0.000220815    	1.8475089e-04
0.000221266    	1.8728241e-04
0.000221718    	1.8984974e-04
0.000222169    	1.9245441e-04
0.000222621    	1.9509817e-04
0.000223071    	1.9778264e-04
0.000223522    	2.0050970e-04
0.000223973    	2.0328102e-04
0.000224423    	2.0609814e-04
0.000224873    	2.0896249e-04
0.000225323    	2.1187615e-04
0.000225773    	2.1484156e-04
0.000226223    	2.1786148e-04
0.000226673    	2.2093790e-04
0.000227123    	2.2407278e-04
0.000227574    	2.2726684e-04
0.000228024    	2.3052090e-04
0.000228475    	2.3383535e-04
0.000228925    	2.3721019e-04
0.000229376    	2.4064488e-04
0.000229827    	2.4413816e-04
0.000230278    	2.4768855e-04
0.00023073     	2.5129397e-04
0.000231181    	2.5495182e-04
0.000231633    	2.5865859e-04
0.000232085    	2.6241006e-04
0.000232537    	2.6620242e-04
0.000232989    	2.7003139e-04
0.000233441    	2.7389253e-04
0.000233893    	2.7778176e-04
0.000234345    	2.8169419e-04
0.000234797    	2.8562500e-04
0.000235249    	2.8956902e-04
0.000235701    	2.9352121e-04
0.000236152    	2.9747639e-04
0.000236603    	3.0143024e-04
0.000237055    	3.0537782e-04
0.000237506    	3.0931470e-04
0.000237957    	3.1323623e-04
0.000238409    	3.1713837e-04
0.00023886     	3.2101647e-04
0.000239312    	3.2486671e-04
0.000239765    	3.2868653e-04
0.000240219    	3.3247309e-04
0.000240673    	3.3622287e-04
0.000241127    	3.3993271e-04
0.000241583    	3.4359954e-04
0.000242039    	3.4721988e-04
0.000242496    	3.5078966e-04
0.000242954    	3.5430539e-04
0.000243413    	3.5776370e-04
0.000243872    	3.6116094e-04
0.000244332    	3.6449374e-04
0.000244792    	3.6775868e-04
0.000245253    	3.7095352e-04
0.000245714    	3.7407737e-04
0.000246176    	3.7712995e-04
0.000246638    	3.8011128e-04
0.0002471      	3.8302136e-04
0.000247563    	3.8586019e-04
0.000248026    	3.8862815e-04
0.000248489    	3.9132516e-04
0.000248952    	3.9395046e-04
0.000249415    	3.9650272e-04
0.000249878    	3.9897953e-04
0.000250342    	4.0137762e-04
0.000250805    	4.0369160e-04
0.000251269    	4.0591479e-04
0.000251732    	4.0803978e-04
0.000252196    	4.1005952e-04
0.000252659    	4.1196575e-04
0.000253122    	4.1374965e-04
0.000253584    	4.1540853e-04
0.000254047    	4.1695073e-04
0.000254509    	4.1838825e-04
0.000254971    	4.1973005e-04
0.000255432    	4.2097995e-04
0.000255894    	4.2213996e-04
0.000256356    	4.2321063e-04
0.000256817    	4.2419121e-04
0.000257279    	4.2508016e-04
0.000257741    	4.2587809e-04
0.000258204    	4.2658710e-04
0.000258667    	4.2720767e-04
0.00025913     	4.2773851e-04
0.000259594    	4.2818207e-04
0.000260058    	4.2854138e-04
0.000260522    	4.2881824e-04
0.000260987    	4.2901057e-04
0.000261452    	4.2911425e-04
0.000261917    	4.2912607e-04
0.000262382    	4.2904396e-04
0.000262848    	4.2886529e-04
0.000263313    	4.2858417e-04
0.000263778    	4.2819442e-04
0.000264244    	4.2769430e-04
0.000264709    	4.2708611e-04
0.000265173    	4.2637091e-04
0.000265636    	4.2554627e-04
0.000266098    	4.2460420e-04
0.00026656     	4.2353698e-04
0.000267023    	4.2234031e-04
0.000267487    	4.2101527e-04
0.000267952    	4.1956747e-04
0.000268416    	4.1800306e-04
0.000268881    	4.1632638e-04
0.000269346    	4.1454356e-04
0.000269811    	4.1265975e-04
0.000270277    	4.1067612e-04
0.000270743    	4.0859361e-04
0.000271209    	4.0641304e-04
0.000271676    	4.0413567e-04
0.000272143    	4.0176347e-04
0.000272611    	3.9929753e-04
0.000273079    	3.9673765e-04
0.000273548    	3.9408647e-04
0.000274016    	3.9134889e-04
0.000274485    	3.8852993e-04
0.000274955    	3.8563483e-04
0.000275424    	3.8266991e-04
0.000275894    	3.7964310e-04
0.000276364    	3.7656272e-04
0.000276834    	3.7343720e-04
0.000277304    	3.7027521e-04
0.000277774    	3.6708536e-04
0.000278243    	3.6387697e-04
0.000278713    	3.6065986e-04
0.000279182    	3.5744405e-04
0.000279651    	3.5423881e-04
0.00028012     	3.5105298e-04
0.000280589    	3.4789507e-04
0.000281057    	3.4477367e-04
0.000281525    	3.4169752e-04
0.000281993    	3.3867339e-04
0.00028246     	3.3570693e-04
0.000282926    	3.3280324e-04
0.000283392    	3.2996772e-04
0.000283858    	3.2720592e-04
0.000284323    	3.2452416e-04
0.000284788    	3.2192889e-04
0.000285253    	3.1942541e-04
0.000285717    	3.1701838e-04
0.000286181    	3.1471147e-04
0.000286645    	3.1250751e-04
0.000287109    	3.1040877e-04
0.000287573    	3.0841776e-04
0.000288037    	3.0653742e-04
0.000288501    	3.0477141e-04
0.000288965    	3.0312269e-04
0.00028943     	3.0159404e-04
0.000289895    	3.0018768e-04
0.000290361    	2.9890639e-04
0.000290827    	2.9775345e-04
0.000291293    	2.9673226e-04
0.00029176     	2.9584481e-04
0.000292227    	2.9509281e-04
0.000292694    	2.9447749e-04
0.000293161    	2.9399720e-04
0.000293629    	2.9364668e-04
0.000294096    	2.9341813e-04
0.000294563    	2.9330402e-04
0.00029503     	2.9329588e-04
0.000295497    	2.9338385e-04
0.000295963    	2.9355941e-04
0.00029643     	2.9381547e-04
0.000296896    	2.9414557e-04
0.000297362    	2.9454363e-04
0.000297828    	2.9500301e-04
0.000298293    	2.9552012e-04
0.000298759    	2.9609540e-04
0.000299224    	2.9673186e-04
0.00029969     	2.9743227e-04
0.000300155    	2.9819770e-04
0.000300621    	2.9902607e-04
0.000301087    	2.9991106e-04
0.000301553    	3.0084404e-04
0.00030202     	3.0181574e-04
0.000302487    	3.0281580e-04
0.000302954    	3.0383323e-04
0.000303422    	3.0485617e-04
0.00030389     	3.0587386e-04
0.000304359    	3.0687724e-04
0.000304828    	3.0785794e-04
0.000305297    	3.0880733e-04
0.000305767    	3.0971634e-04
0.000306235    	3.1057557e-04
0.000306701    	3.1137640e-04
0.000307165    	3.1211454e-04
0.000307625    	3.1278706e-04
0.000308082    	3.1339254e-04
0.000308536    	3.1393159e-04
0.000308988    	3.1440488e-04
0.00030944     	3.1481160e-04
0.000309893    	3.1515092e-04
0.000310347    	3.1542192e-04
0.000310802    	3.1562223e-04
0.000311258    	3.1574946e-04
0.000311717    	3.1580248e-04
0.000312176    	3.1578108e-04
0.000312637    	3.1568641e-04
0.000313099    	3.1551966e-04
0.000313563    	3.1528071e-04
0.000314028    	3.1496881e-04
0.000314495    	3.1458360e-04
0.000314963    	3.1412363e-04
0.000315432    	3.1358525e-04
0.000315901    	3.1296039e-04
0.000316372    	3.1223702e-04
0.000316843    	3.1140103e-04
0.000317315    	3.1044204e-04
0.000317787    	3.0935543e-04
0.000318258    	3.0814201e-04
0.00031873     	3.0681094e-04
0.000319201    	3.0536992e-04
0.000319672    	3.0382422e-04
0.000320143    	3.0217889e-04
0.000320612    	3.0043822e-04
0.000321082    	2.9860571e-04
0.00032155     	2.9668551e-04
0.000322017    	2.9468360e-04
0.000322484    	2.9260691e-04
0.000322949    	2.9046200e-04
0.000323412    	2.8825264e-04
0.000323875    	2.8598203e-04
0.000324336    	2.8365374e-04
0.000324797    	2.8127318e-04
0.000325257    	2.7884788e-04
0.000325718    	2.7638603e-04
0.00032618     	2.7389596e-04
0.000326643    	2.7138680e-04
0.000327108    	2.6886887e-04
0.000327575    	2.6635371e-04
0.000328043    	2.6385451e-04
0.000328513    	2.6138690e-04
0.000328985    	2.5896543e-04
0.000329457    	2.5660226e-04
0.000329931    	2.5431365e-04
0.000330404    	2.5211361e-04
0.000330878    	2.5001026e-04
0.000331352    	2.4800989e-04
0.000331825    	2.4611847e-04
0.000332299    	2.4434036e-04
0.000332772    	2.4267864e-04
0.000333246    	2.4113810e-04
0.00033372     	2.3972445e-04
0.000334193    	2.3844303e-04
0.000334666    	2.3729881e-04
0.00033514     	2.3629597e-04
0.000335613    	2.3543541e-04
0.000336086    	2.3471709e-04
0.000336559    	2.3413652e-04
0.000337033    	2.3368699e-04
0.000337506    	2.3336088e-04
0.000337979    	2.3315101e-04
0.000338453    	2.3305322e-04
0.000338926    	2.3306365e-04
0.0003394      	2.3318003e-04
0.000339873    	2.3340242e-04
0.000340347    	2.3373066e-04
0.000340822    	2.3416993e-04
0.000341297    	2.3472774e-04
0.000341773    	2.3540929e-04
0.000342249    	2.3622151e-04
0.000342726    	2.3716802e-04
0.000343204    	2.3825060e-04
0.000343682    	2.3947773e-04
0.000344161    	2.4085877e-04
0.000344641    	2.4239628e-04
0.000345121    	2.4408007e-04
0.000345602    	2.4588844e-04
0.000346084    	2.4779471e-04
0.000346566    	2.4977595e-04
0.000347049    	2.5181722e-04
0.000347532    	2.5390967e-04
0.000348015    	2.5604509e-04
0.000348499    	2.5821470e-04
0.000348983    	2.6040752e-04
0.000349467    	2.6260981e-04
0.000349951    	2.6480608e-04
0.000350436    	2.6698151e-04
0.000350921    	2.6912183e-04
0.000351405    	2.7121466e-04
0.00035189     	2.7324944e-04
0.000352374    	2.7521628e-04
0.000352858    	2.7710618e-04
0.000353341    	2.7891050e-04
0.000353824    	2.8062106e-04
0.000354307    	2.8222975e-04
0.000354789    	2.8372789e-04
0.00035527     	2.8510502e-04
0.000355752    	2.8635632e-04
0.000356233    	2.8748672e-04
0.000356713    	2.8850091e-04
0.000357193    	2.8940050e-04
0.000357673    	2.9018779e-04
0.000358152    	2.9086762e-04
0.000358631    	2.9144700e-04
0.000359109    	2.9193215e-04
0.000359586    	2.9232591e-04
0.000360062    	2.9263090e-04
0.000360537    	2.9285120e-04
0.000361012    	2.9299142e-04
0.000361485    	2.9305588e-04
0.000361958    	2.9304640e-04
0.000362431    	2.9296589e-04
0.000362902    	2.9281982e-04
0.000363373    	2.9261364e-04
0.000363844    	2.9235024e-04
0.000364314    	2.9203198e-04
0.000364783    	2.9165919e-04
0.000365253    	2.9122990e-04
0.000365722    	2.9074216e-04
0.000366192    	2.9019549e-04
0.000366662    	2.8959075e-04
0.000367132    	2.8892999e-04
0.000367602    	2.8821596e-04
0.000368073    	2.8745009e-04
0.000368544    	2.8663252e-04
0.000369016    	2.8576395e-04
0.000369488    	2.8484711e-04
0.000369961    	2.8388621e-04
0.000370435    	2.8288625e-04
0.000370909    	2.8185245e-04
0.000371384    	2.8079075e-04
0.00037186     	2.7970736e-04
0.000372336    	2.7860874e-04
0.000372813    	2.7750140e-04
0.00037329     	2.7639322e-04
0.000373768    	2.7529122e-04
0.000374245    	2.7420218e-04
0.000374722    	2.7313195e-04
0.000375199    	2.7208601e-04
0.000375677    	2.7106905e-04
0.000376154    	2.7008547e-04
0.000376632    	2.6914000e-04
0.00037711     	2.6823726e-04
0.000377588    	2.6738251e-04
0.000378066    	2.6658200e-04
0.000378545    	2.6584233e-04
0.000379024    	2.6516835e-04
0.000379504    	2.6456259e-04
0.000379984    	2.6402654e-04
0.000380464    	2.6356058e-04
0.000380945    	2.6316533e-04
0.000381424    	2.6284214e-04
0.000381902    	2.6258933e-04
0.000382379    	2.6240369e-04
0.000382856    	2.6228515e-04
0.000383333    	2.6223730e-04
0.00038381     	2.6226380e-04
0.000384287    	2.6236853e-04
0.000384764    	2.6255626e-04
0.00038524     	2.6283067e-04
0.000385716    	2.6319067e-04
0.000386192    	2.6363097e-04
0.000386668    	2.6414545e-04
0.000387145    	2.6472941e-04
0.000387623    	2.6538041e-04
0.0003881      	2.6609944e-04
0.000388579    	2.6688835e-04
0.000389058    	2.6774701e-04
0.000389537    	2.6867316e-04
0.000390016    	2.6966228e-04
0.000390496    	2.7070862e-04
0.000390976    	2.7180662e-04
0.000391455    	2.7295078e-04
0.000391934    	2.7413395e-04
0.000392412    	2.7534836e-04
0.000392891    	2.7658742e-04
0.000393369    	2.7784537e-04
0.000393848    	2.7911716e-04
