# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
5.86837e-05    	5.0321665e-08
5.91178e-05    	5.0371790e-08
5.95519e-05    	5.0424320e-08
5.99861e-05    	5.0478873e-08
6.04202e-05    	5.0535041e-08
6.08543e-05    	5.0592418e-08
6.12884e-05    	5.0650677e-08
6.17226e-05    	5.0709557e-08
6.21567e-05    	5.0768796e-08
6.25908e-05    	5.0828166e-08
6.30249e-05    	5.0887445e-08
6.34591e-05    	5.0946408e-08
6.38932e-05    	5.1004863e-08
6.43273e-05    	5.1062624e-08
6.47615e-05    	5.1119509e-08
6.51956e-05    	5.1175344e-08
6.56297e-05    	5.1229939e-08
6.60638e-05    	5.1283146e-08
6.6498e-05     	5.1334852e-08
6.69321e-05    	5.1384951e-08
6.73662e-05    	5.1433353e-08
6.78003e-05    	5.1479993e-08
6.82345e-05    	5.1524846e-08
6.86686e-05    	5.1567925e-08
6.91027e-05    	5.1609267e-08
6.95368e-05    	5.1648927e-08
6.9971e-05     	5.1686975e-08
7.04051e-05    	5.1723486e-08
7.08392e-05    	5.1758523e-08
7.12733e-05    	5.1792154e-08
7.17075e-05    	5.1824475e-08
7.21416e-05    	5.1855643e-08
7.25757e-05    	5.1885604e-08
7.30099e-05    	5.1914382e-08
7.3444e-05     	5.1942335e-08
7.38781e-05    	5.1969449e-08
7.43122e-05    	5.1995547e-08
7.47464e-05    	5.2020980e-08
7.51805e-05    	5.2045743e-08
7.56146e-05    	5.2069415e-08
7.60487e-05    	5.2092478e-08
7.64829e-05    	5.2114906e-08
7.6917e-05     	5.2136218e-08
7.73511e-05    	5.2156670e-08
7.77852e-05    	5.2176370e-08
7.82194e-05    	5.2194884e-08
7.86535e-05    	5.2212016e-08
7.90876e-05    	5.2228108e-08
7.95217e-05    	5.2242771e-08
7.99559e-05    	5.2255629e-08
8.039e-05      	5.2266996e-08
8.08241e-05    	5.2276671e-08
8.12583e-05    	5.2284335e-08
8.16924e-05    	5.2290006e-08
8.21265e-05    	5.2293805e-08
8.25606e-05    	5.2295419e-08
8.29948e-05    	5.2294857e-08
8.34289e-05    	5.2292216e-08
8.3863e-05     	5.2287256e-08
8.42971e-05    	5.2279991e-08
8.47313e-05    	5.2270570e-08
8.51654e-05    	5.2258946e-08
8.55995e-05    	5.2244982e-08
8.60336e-05    	5.2228941e-08
8.64678e-05    	5.2211064e-08
8.69019e-05    	5.2191224e-08
8.7336e-05     	5.2169473e-08
8.77702e-05    	5.2146046e-08
8.82043e-05    	5.2121106e-08
8.86384e-05    	5.2094520e-08
8.90725e-05    	5.2066344e-08
8.95067e-05    	5.2036786e-08
8.99408e-05    	5.2006013e-08
9.03749e-05    	5.1973999e-08
9.0809e-05     	5.1940821e-08
9.12432e-05    	5.1906662e-08
9.16773e-05    	5.1871694e-08
9.21114e-05    	5.1835998e-08
9.25455e-05    	5.1799662e-08
9.29797e-05    	5.1762831e-08
9.34138e-05    	5.1725619e-08
9.38479e-05    	5.1688126e-08
9.4282e-05     	5.1650448e-08
9.47162e-05    	5.1612673e-08
9.51503e-05    	5.1574851e-08
9.55844e-05    	5.1537095e-08
9.60186e-05    	5.1499471e-08
9.64527e-05    	5.1462012e-08
9.68868e-05    	5.1424811e-08
9.73209e-05    	5.1387910e-08
9.77551e-05    	5.1351341e-08
9.81892e-05    	5.1315140e-08
9.86233e-05    	5.1279340e-08
9.90574e-05    	5.1243975e-08
9.94916e-05    	5.1209069e-08
9.99257e-05    	5.1174663e-08
0.00010036     	5.1140871e-08
0.000100794    	5.1107704e-08
0.000101228    	5.1075104e-08
0.000101662    	5.1043058e-08
0.000102096    	5.1011512e-08
0.00010253     	5.0980423e-08
0.000102965    	5.0949773e-08
0.000103399    	5.0919519e-08
0.000103833    	5.0889616e-08
0.000104267    	5.0860034e-08
0.000104701    	5.0830747e-08
0.000105135    	5.0801726e-08
0.000105569    	5.0772953e-08
0.000106003    	5.0744404e-08
0.000106438    	5.0716066e-08
0.000106872    	5.0687944e-08
0.000107306    	5.0660049e-08
0.00010774     	5.0632396e-08
0.000108174    	5.0605007e-08
0.000108608    	5.0577903e-08
0.000109042    	5.0551110e-08
0.000109476    	5.0524647e-08
0.000109911    	5.0498545e-08
0.000110345    	5.0472834e-08
0.000110779    	5.0447552e-08
0.000111213    	5.0422752e-08
0.000111647    	5.0398491e-08
0.000112081    	5.0374835e-08
0.000112515    	5.0351878e-08
0.000112949    	5.0329723e-08
0.000113384    	5.0308463e-08
0.000113818    	5.0288200e-08
0.000114252    	5.0269046e-08
0.000114686    	5.0251126e-08
0.00011512     	5.0234573e-08
0.000115554    	5.0219517e-08
0.000115988    	5.0206089e-08
0.000116422    	5.0194406e-08
0.000116857    	5.0184575e-08
0.000117291    	5.0176687e-08
0.000117725    	5.0170825e-08
0.000118159    	5.0167083e-08
0.000118593    	5.0165555e-08
0.000119027    	5.0166327e-08
0.000119461    	5.0169490e-08
0.000119896    	5.0175131e-08
0.00012033     	5.0183322e-08
0.000120764    	5.0194110e-08
0.000121198    	5.0207576e-08
0.000121632    	5.0223762e-08
0.000122066    	5.0242685e-08
0.0001225      	5.0264388e-08
0.000122934    	5.0288804e-08
0.000123369    	5.0315962e-08
0.000123803    	5.0345749e-08
0.000124237    	5.0378079e-08
0.000124671    	5.0412912e-08
0.000125105    	5.0449977e-08
0.000125539    	5.0489171e-08
0.000125973    	5.0530349e-08
0.000126407    	5.0573157e-08
0.000126842    	5.0617510e-08
0.000127276    	5.0663167e-08
0.00012771     	5.0709713e-08
0.000128144    	5.0757128e-08
0.000128578    	5.0804973e-08
0.000129012    	5.0852791e-08
0.000129446    	5.0900649e-08
0.00012988     	5.0947824e-08
0.000130315    	5.0994074e-08
0.000130749    	5.1039485e-08
0.000131183    	5.1083141e-08
0.000131617    	5.1125090e-08
0.000132051    	5.1165200e-08
0.000132485    	5.1202455e-08
0.000132919    	5.1236993e-08
0.000133353    	5.1268340e-08
0.000133788    	5.1295525e-08
0.000134222    	5.1318826e-08
0.000134656    	5.1337907e-08
0.00013509     	5.1352431e-08
0.000135524    	5.1363034e-08
0.000135958    	5.1369565e-08
0.000136392    	5.1371905e-08
0.000136826    	5.1370662e-08
0.000137261    	5.1365769e-08
0.000137695    	5.1357188e-08
0.000138129    	5.1345290e-08
0.000138563    	5.1330158e-08
0.000138997    	5.1311790e-08
0.000139431    	5.1290354e-08
0.000139865    	5.1265800e-08
0.000140299    	5.1237928e-08
0.000140734    	5.1206632e-08
0.000141168    	5.1171807e-08
0.000141602    	5.1133301e-08
0.000142036    	5.1091013e-08
0.00014247     	5.1044896e-08
0.000142904    	5.0994933e-08
0.000143338    	5.0941180e-08
0.000143772    	5.0883745e-08
0.000144207    	5.0822744e-08
0.000144641    	5.0758320e-08
0.000145075    	5.0690656e-08
0.000145509    	5.0619972e-08
0.000145943    	5.0546501e-08
0.000146377    	5.0470483e-08
0.000146811    	5.0392162e-08
0.000147245    	5.0311789e-08
0.00014768     	5.0229624e-08
0.000148114    	5.0145932e-08
0.000148548    	5.0060975e-08
0.000148982    	4.9975019e-08
0.000149416    	4.9888333e-08
0.00014985     	4.9801182e-08
0.000150284    	4.9713826e-08
0.000150718    	4.9626529e-08
0.000151153    	4.9539560e-08
0.000151587    	4.9453150e-08
0.000152021    	4.9367491e-08
0.000152455    	4.9282768e-08
0.000152889    	4.9199141e-08
0.000153323    	4.9116749e-08
0.000153757    	4.9035710e-08
0.000154191    	4.8956109e-08
0.000154626    	4.8878009e-08
0.00015506     	4.8801460e-08
0.000155494    	4.8726502e-08
0.000155928    	4.8653147e-08
0.000156362    	4.8581384e-08
0.000156796    	4.8511185e-08
0.00015723     	4.8442507e-08
0.000157665    	4.8375292e-08
0.000158099    	4.8309460e-08
0.000158533    	4.8244913e-08
0.000158967    	4.8181551e-08
0.000159401    	4.8119268e-08
0.000159835    	4.8057948e-08
0.000160269    	4.7997471e-08
0.000160703    	4.7937713e-08
0.000161138    	4.7878537e-08
0.000161572    	4.7819825e-08
0.000162006    	4.7761463e-08
0.00016244     	4.7703328e-08
0.000162874    	4.7645292e-08
0.000163308    	4.7587222e-08
0.000163742    	4.7528986e-08
0.000164176    	4.7470444e-08
0.000164611    	4.7411463e-08
0.000165045    	4.7351913e-08
0.000165479    	4.7291664e-08
0.000165913    	4.7230595e-08
0.000166347    	4.7168586e-08
0.000166781    	4.7105524e-08
0.000167215    	4.7041305e-08
0.000167649    	4.6975828e-08
0.000168084    	4.6908991e-08
0.000168518    	4.6840699e-08
0.000168952    	4.6770868e-08
0.000169386    	4.6699418e-08
0.00016982     	4.6626276e-08
0.000170254    	4.6551379e-08
0.000170688    	4.6474677e-08
0.000171122    	4.6396142e-08
0.000171557    	4.6315763e-08
0.000171991    	4.6233544e-08
0.000172425    	4.6149518e-08
0.000172859    	4.6063730e-08
0.000173293    	4.5976230e-08
0.000173727    	4.5887070e-08
0.000174161    	4.5796326e-08
0.000174595    	4.5704091e-08
0.00017503     	4.5610453e-08
0.000175464    	4.5515497e-08
0.000175898    	4.5419312e-08
0.000176332    	4.5321989e-08
0.000176766    	4.5223625e-08
0.0001772      	4.5124319e-08
0.000177634    	4.5024171e-08
0.000178068    	4.4923278e-08
0.000178503    	4.4821733e-08
0.000178937    	4.4719625e-08
0.000179371    	4.4617035e-08
0.000179805    	4.4514042e-08
0.000180239    	4.4410724e-08
0.000180673    	4.4307150e-08
0.000181107    	4.4203393e-08
0.000181541    	4.4099508e-08
0.000181976    	4.3995545e-08
0.00018241     	4.3891554e-08
0.000182844    	4.3787569e-08
0.000183278    	4.3683607e-08
0.000183712    	4.3579749e-08
0.000184146    	4.3476038e-08
0.00018458     	4.3372479e-08
0.000185014    	4.3269097e-08
0.000185449    	4.3165918e-08
0.000185883    	4.3063017e-08
0.000186317    	4.2960436e-08
0.000186751    	4.2858198e-08
0.000187185    	4.2756324e-08
0.000187619    	4.2654828e-08
0.000188053    	4.2553724e-08
0.000188487    	4.2453023e-08
0.000188922    	4.2352746e-08
0.000189356    	4.2252919e-08
0.00018979     	4.2153575e-08
0.000190224    	4.2054752e-08
0.000190658    	4.1956507e-08
0.000191092    	4.1858908e-08
0.000191526    	4.1762016e-08
0.00019196     	4.1665892e-08
0.000192395    	4.1570598e-08
0.000192829    	4.1476199e-08
0.000193263    	4.1382758e-08
0.000193697    	4.1290363e-08
0.000194131    	4.1199149e-08
0.000194565    	4.1109111e-08
0.000194999    	4.1020345e-08
0.000195434    	4.0932898e-08
0.000195868    	4.0846734e-08
0.000196302    	4.0761917e-08
0.000196736    	4.0678503e-08
0.00019717     	4.0596507e-08
0.000197604    	4.0515952e-08
0.000198038    	4.0436808e-08
0.000198472    	4.0359111e-08
0.000198907    	4.0282882e-08
0.000199341    	4.0208167e-08
0.000199775    	4.0135012e-08
0.000200209    	4.0063385e-08
0.000200643    	3.9993269e-08
0.000201077    	3.9924683e-08
0.000201511    	3.9857604e-08
0.000201945    	3.9791995e-08
0.00020238     	3.9727785e-08
0.000202814    	3.9664951e-08
0.000203248    	3.9603489e-08
0.000203682    	3.9543367e-08
0.000204116    	3.9484546e-08
0.00020455     	3.9427040e-08
0.000204984    	3.9370793e-08
0.000205418    	3.9315703e-08
0.000205853    	3.9261681e-08
0.000206287    	3.9208682e-08
0.000206721    	3.9156668e-08
0.000207155    	3.9105529e-08
0.000207589    	3.9055220e-08
0.000208023    	3.9005697e-08
0.000208457    	3.8956909e-08
0.000208891    	3.8908832e-08
0.000209326    	3.8861436e-08
0.00020976     	3.8814660e-08
0.000210194    	3.8768379e-08
0.000210628    	3.8722475e-08
0.000211062    	3.8676879e-08
0.000211496    	3.8631576e-08
0.00021193     	3.8586546e-08
0.000212364    	3.8541719e-08
0.000212799    	3.8497033e-08
0.000213233    	3.8452459e-08
0.000213667    	3.8407942e-08
0.000214101    	3.8363393e-08
0.000214535    	3.8318721e-08
0.000214969    	3.8273829e-08
0.000215403    	3.8228657e-08
0.000215837    	3.8183191e-08
0.000216272    	3.8137400e-08
0.000216706    	3.8091206e-08
0.00021714     	3.8044559e-08
0.000217574    	3.7997427e-08
0.000218008    	3.7949753e-08
0.000218442    	3.7901464e-08
0.000218876    	3.7852470e-08
0.00021931     	3.7802680e-08
0.000219745    	3.7752058e-08
0.000220179    	3.7700610e-08
0.000220613    	3.7648328e-08
0.000221047    	3.7595171e-08
0.000221481    	3.7541105e-08
0.000221915    	3.7486116e-08
0.000222349    	3.7430210e-08
0.000222783    	3.7373375e-08
0.000223218    	3.7315570e-08
0.000223652    	3.7256781e-08
0.000224086    	3.7197049e-08
0.00022452     	3.7136450e-08
0.000224954    	3.7075029e-08
0.000225388    	3.7012794e-08
0.000225822    	3.6949758e-08
0.000226256    	3.6885975e-08
0.000226691    	3.6821517e-08
0.000227125    	3.6756449e-08
0.000227559    	3.6690816e-08
0.000227993    	3.6624686e-08
0.000228427    	3.6558182e-08
0.000228861    	3.6491442e-08
0.000229295    	3.6424588e-08
0.000229729    	3.6357719e-08
0.000230164    	3.6290944e-08
0.000230598    	3.6224393e-08
0.000231032    	3.6158195e-08
0.000231466    	3.6092444e-08
0.0002319      	3.6027238e-08
0.000232334    	3.5962692e-08
0.000232768    	3.5898930e-08
0.000233203    	3.5836065e-08
0.000233637    	3.5774193e-08
0.000234071    	3.5713418e-08
0.000234505    	3.5653836e-08
0.000234939    	3.5595507e-08
0.000235373    	3.5538513e-08
0.000235807    	3.5482984e-08
0.000236241    	3.5429027e-08
0.000236676    	3.5376746e-08
0.00023711     	3.5326258e-08
0.000237544    	3.5277698e-08
0.000237978    	3.5231111e-08
0.000238412    	3.5186471e-08
0.000238846    	3.5143768e-08
0.00023928     	3.5103007e-08
0.000239714    	3.5064174e-08
0.000240149    	3.5027250e-08
0.000240583    	3.4992234e-08
0.000241017    	3.4959108e-08
0.000241451    	3.4927807e-08
0.000241885    	3.4898253e-08
0.000242319    	3.4870391e-08
0.000242753    	3.4844173e-08
0.000243187    	3.4819555e-08
0.000243622    	3.4796505e-08
0.000244056    	3.4774993e-08
0.00024449     	3.4755000e-08
0.000244924    	3.4736509e-08
0.000245358    	3.4719481e-08
0.000245792    	3.4703877e-08
0.000246226    	3.4689667e-08
0.00024666     	3.4676824e-08
0.000247095    	3.4665317e-08
0.000247529    	3.4655098e-08
0.000247963    	3.4646110e-08
0.000248397    	3.4638278e-08
0.000248831    	3.4631526e-08
0.000249265    	3.4625768e-08
0.000249699    	3.4620922e-08
0.000250133    	3.4616908e-08
0.000250568    	3.4613642e-08
0.000251002    	3.4611036e-08
0.000251436    	3.4608993e-08
0.00025187     	3.4607412e-08
0.000252304    	3.4606201e-08
0.000252738    	3.4605264e-08
0.000253172    	3.4604504e-08
0.000253606    	3.4603826e-08
0.000254041    	3.4603144e-08
0.000254475    	3.4602378e-08
0.000254909    	3.4601459e-08
0.000255343    	3.4600326e-08
0.000255777    	3.4598933e-08
0.000256211    	3.4597245e-08
0.000256645    	3.4595242e-08
0.000257079    	3.4592914e-08
0.000257514    	3.4590261e-08
0.000257948    	3.4587298e-08
0.000258382    	3.4584045e-08
0.000258816    	3.4580531e-08
0.00025925     	3.4576794e-08
0.000259684    	3.4572874e-08
0.000260118    	3.4568820e-08
0.000260552    	3.4564685e-08
0.000260987    	3.4560525e-08
0.000261421    	3.4556399e-08
0.000261855    	3.4552373e-08
0.000262289    	3.4548516e-08
0.000262723    	3.4544900e-08
0.000263157    	3.4541596e-08
0.000263591    	3.4538839e-08
0.000264025    	3.4536529e-08
0.00026446     	3.4534739e-08
0.000264894    	3.4533556e-08
0.000265328    	3.4533057e-08
0.000265762    	3.4533308e-08
0.000266196    	3.4534355e-08
0.00026663     	3.4536234e-08
0.000267064    	3.4538973e-08
0.000267498    	3.4542579e-08
0.000267933    	3.4547040e-08
0.000268367    	3.4552322e-08
0.000268801    	3.4558360e-08
0.000269235    	3.4565060e-08
0.000269669    	3.4572309e-08
0.000270103    	3.4580004e-08
0.000270537    	3.4588056e-08
0.000270972    	3.4596378e-08
0.000271406    	3.4604895e-08
0.00027184     	3.4613558e-08
0.000272274    	3.4622330e-08
0.000272708    	3.4631154e-08
0.000273142    	3.4639967e-08
0.000273576    	3.4648748e-08
0.00027401     	3.4657539e-08
0.000274445    	3.4666373e-08
0.000274879    	3.4675250e-08
0.000275313    	3.4684109e-08
0.000275747    	3.4692943e-08
0.000276181    	3.4701930e-08
0.000276615    	3.4711168e-08
0.000277049    	3.4720189e-08
0.000277483    	3.4728625e-08
0.000277918    	3.4737040e-08
0.000278352    	3.4744949e-08
0.000278786    	3.4752144e-08
0.00027922     	3.4756958e-08
0.000279654    	3.4757826e-08
0.000280088    	3.4754254e-08
0.000280522    	3.4747611e-08
0.000280956    	3.4739794e-08
0.000281391    	3.4742323e-08
0.000281825    	3.4769139e-08
0.000282259    	3.4833834e-08
0.000282693    	3.4944882e-08
0.000283127    	3.5097100e-08
0.000283561    	3.5305742e-08
0.000283995    	3.5636537e-08
0.000284429    	3.6235145e-08
0.000284864    	3.7301440e-08
0.000285298    	3.9049710e-08
0.000285732    	4.1667176e-08
0.000286166    	4.5256192e-08
0.0002866      	4.9863086e-08
0.000287034    	5.5536442e-08
0.000287468    	6.2347235e-08
0.000287902    	7.0396213e-08
0.000288337    	7.9809988e-08
0.000288771    	9.0730868e-08
0.000289205    	1.0331342e-07
0.000289639    	1.1770523e-07
0.000290073    	1.3404430e-07
0.000290507    	1.5245939e-07
0.000290941    	1.7306348e-07
0.000291375    	1.9595482e-07
0.00029181     	2.2121810e-07
0.000292244    	2.4892268e-07
0.000292678    	2.7912461e-07
0.000293112    	3.1186611e-07
0.000293546    	3.4717869e-07
0.00029398     	3.8507908e-07
0.000294414    	4.2557144e-07
0.000294848    	4.6865895e-07
0.000295283    	5.1432517e-07
0.000295717    	5.6252788e-07
0.000296151    	6.1324112e-07
0.000296585    	6.6644197e-07
0.000297019    	7.2209701e-07
0.000297453    	7.8016205e-07
0.000297887    	8.4058576e-07
0.000298321    	9.0330631e-07
0.000298756    	9.6826463e-07
0.00029919     	1.0353968e-06
0.000299624    	1.1046390e-06
0.000300058    	1.1759595e-06
0.000300492    	1.2493108e-06
0.000300926    	1.3246037e-06
0.00030136     	1.4017962e-06
0.000301794    	1.4809047e-06
0.000302228    	1.5618942e-06
0.000302663    	1.6446758e-06
0.000303097    	1.7292996e-06
0.000303531    	1.8158356e-06
0.000303965    	1.9042135e-06
0.000304399    	1.9943292e-06
0.000304833    	2.0863454e-06
0.000305267    	2.1803505e-06
0.000305701    	2.2762210e-06
0.000306135    	2.3739169e-06
0.000306569    	2.4736026e-06
0.000307004    	2.5753183e-06
0.000307438    	2.6789998e-06
0.000307872    	2.7846537e-06
0.000308306    	2.8923430e-06
0.00030874     	3.0020898e-06
0.000309174    	3.1138935e-06
0.000309608    	3.2278051e-06
0.000310042    	3.3438750e-06
0.000310476    	3.4620911e-06
0.00031091     	3.5824458e-06
0.000311344    	3.7049865e-06
0.000311778    	3.8297533e-06
0.000312213    	3.9567407e-06
0.000312647    	4.0859375e-06
0.000313081    	4.2173481e-06
0.000313515    	4.3509757e-06
0.000313949    	4.4867997e-06
0.000314383    	4.6247982e-06
0.000314817    	4.7649497e-06
0.000315251    	4.9072544e-06
0.000315685    	5.0516961e-06
0.000316119    	5.1982474e-06
0.000316553    	5.3468815e-06
0.000316987    	5.4975727e-06
0.000317421    	5.6502890e-06
0.000317855    	5.8049840e-06
0.000318289    	5.9615654e-06
0.000318723    	6.1199254e-06
0.000319157    	6.2799923e-06
0.000319591    	6.4417319e-06
0.000320025    	6.6051090e-06
0.000320459    	6.7701011e-06
0.000320893    	6.9366464e-06
0.000321327    	7.1046630e-06
0.000321761    	7.2740550e-06
0.000322196    	7.4447141e-06
0.00032263     	7.6165380e-06
0.000323064    	7.7894411e-06
0.000323498    	7.9633475e-06
0.000323932    	8.1381831e-06
0.000324366    	8.3138918e-06
0.0003248      	8.4903925e-06
0.000325234    	8.6675837e-06
0.000325668    	8.8453724e-06
0.000326102    	9.0236678e-06
0.000326536    	9.2024095e-06
0.000326969    	9.3815415e-06
0.000327403    	9.5609722e-06
0.000327837    	9.7406253e-06
0.000328271    	9.9204283e-06
0.000328705    	1.0100286e-05
0.000329139    	1.0280141e-05
0.000329573    	1.0459958e-05
0.000330007    	1.0639720e-05
0.000330441    	1.0819431e-05
0.000330875    	1.0999083e-05
0.000331309    	1.1178645e-05
0.000331743    	1.1358128e-05
0.000332177    	1.1537548e-05
0.000332611    	1.1716874e-05
0.000333045    	1.1896085e-05
0.000333479    	1.2075209e-05
0.000333913    	1.2254321e-05
0.000334347    	1.2433511e-05
0.000334781    	1.2612863e-05
0.000335215    	1.2792470e-05
0.000335649    	1.2972438e-05
0.000336083    	1.3152867e-05
0.000336517    	1.3333870e-05
0.00033695     	1.3515564e-05
0.000337384    	1.3698072e-05
0.000337818    	1.3881508e-05
0.000338252    	1.4066002e-05
0.000338686    	1.4251678e-05
0.00033912     	1.4438664e-05
0.000339554    	1.4627092e-05
0.000339988    	1.4817095e-05
0.000340422    	1.5008805e-05
0.000340856    	1.5202338e-05
0.00034129     	1.5397806e-05
0.000341723    	1.5595320e-05
0.000342157    	1.5794967e-05
0.000342591    	1.5996853e-05
0.000343025    	1.6201054e-05
0.000343459    	1.6407650e-05
0.000343893    	1.6616713e-05
0.000344327    	1.6828282e-05
0.000344761    	1.7042384e-05
0.000345194    	1.7259026e-05
0.000345628    	1.7478196e-05
0.000346062    	1.7699851e-05
0.000346496    	1.7923966e-05
0.00034693     	1.8150507e-05
0.000347364    	1.8379404e-05
0.000347798    	1.8610573e-05
0.000348231    	1.8843920e-05
0.000348665    	1.9079340e-05
0.000349099    	1.9316721e-05
0.000349533    	1.9555933e-05
0.000349967    	1.9796848e-05
0.000350401    	2.0039336e-05
0.000350834    	2.0283277e-05
0.000351268    	2.0528564e-05
0.000351702    	2.0775069e-05
0.000352136    	2.1022668e-05
0.00035257     	2.1271250e-05
0.000353003    	2.1520703e-05
0.000353437    	2.1770931e-05
0.000353871    	2.2021827e-05
0.000354305    	2.2273350e-05
0.000354739    	2.2525411e-05
0.000355172    	2.2777886e-05
0.000355606    	2.3030750e-05
0.00035604     	2.3283868e-05
0.000356474    	2.3537112e-05
0.000356907    	2.3790649e-05
0.000357341    	2.4044391e-05
0.000357775    	2.4298317e-05
0.000358209    	2.4552516e-05
0.000358642    	2.4807037e-05
0.000359076    	2.5061890e-05
0.00035951     	2.5317098e-05
0.000359944    	2.5572725e-05
0.000360377    	2.5828836e-05
0.000360811    	2.6085480e-05
0.000361245    	2.6342741e-05
0.000361679    	2.6600680e-05
0.000362112    	2.6859354e-05
0.000362546    	2.7118824e-05
0.00036298     	2.7379179e-05
0.000363414    	2.7640502e-05
0.000363847    	2.7902878e-05
0.000364281    	2.8166377e-05
