# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000116036    	5.0242060e-08
0.000116428    	5.0231884e-08
0.00011682     	5.0223189e-08
0.000117211    	5.0216043e-08
0.000117603    	5.0210530e-08
0.000117995    	5.0206729e-08
0.000118387    	5.0204697e-08
0.000118778    	5.0204502e-08
0.00011917     	5.0206217e-08
0.000119562    	5.0209903e-08
0.000119954    	5.0215586e-08
0.000120345    	5.0223317e-08
0.000120737    	5.0233149e-08
0.000121129    	5.0245095e-08
0.000121521    	5.0259262e-08
0.000121912    	5.0275644e-08
0.000122304    	5.0294191e-08
0.000122696    	5.0314978e-08
0.000123088    	5.0337911e-08
0.000123479    	5.0362933e-08
0.000123871    	5.0390124e-08
0.000124263    	5.0419308e-08
0.000124655    	5.0450424e-08
0.000125046    	5.0483516e-08
0.000125438    	5.0518301e-08
0.00012583     	5.0554672e-08
0.000126221    	5.0592635e-08
0.000126613    	5.0631766e-08
0.000127005    	5.0672003e-08
0.000127397    	5.0713368e-08
0.000127788    	5.0755309e-08
0.00012818     	5.0797772e-08
0.000128572    	5.0840766e-08
0.000128964    	5.0883695e-08
0.000129355    	5.0926435e-08
0.000129747    	5.0968994e-08
0.000130139    	5.1010825e-08
0.000130531    	5.1051749e-08
0.000130922    	5.1091796e-08
0.000131314    	5.1130489e-08
0.000131706    	5.1167535e-08
0.000132098    	5.1202875e-08
0.000132489    	5.1236115e-08
0.000132881    	5.1266867e-08
0.000133273    	5.1294900e-08
0.000133665    	5.1319983e-08
0.000134056    	5.1341860e-08
0.000134448    	5.1360292e-08
0.00013484     	5.1375299e-08
0.000135232    	5.1387035e-08
0.000135623    	5.1395382e-08
0.000136015    	5.1400349e-08
0.000136407    	5.1402249e-08
0.000136798    	5.1401151e-08
0.00013719     	5.1397058e-08
0.000137582    	5.1390177e-08
0.000137974    	5.1380607e-08
0.000138365    	5.1368316e-08
0.000138757    	5.1353382e-08
0.000139149    	5.1335960e-08
0.000139541    	5.1316021e-08
0.000139932    	5.1293453e-08
0.000140324    	5.1268182e-08
0.000140716    	5.1240122e-08
0.000141108    	5.1209150e-08
0.000141499    	5.1175162e-08
0.000141891    	5.1138099e-08
0.000142283    	5.1097917e-08
0.000142675    	5.1054583e-08
0.000143066    	5.1008120e-08
0.000143458    	5.0958611e-08
0.00014385     	5.0906161e-08
0.000144242    	5.0850873e-08
0.000144633    	5.0792852e-08
0.000145025    	5.0732225e-08
0.000145417    	5.0669145e-08
0.000145809    	5.0603787e-08
0.0001462      	5.0536329e-08
0.000146592    	5.0466953e-08
0.000146984    	5.0395848e-08
0.000147376    	5.0323205e-08
0.000147767    	5.0249215e-08
0.000148159    	5.0174065e-08
0.000148551    	5.0097941e-08
0.000148942    	5.0021029e-08
0.000149334    	4.9943513e-08
0.000149726    	4.9865574e-08
0.000150118    	4.9787394e-08
0.000150509    	4.9709157e-08
0.000150901    	4.9631038e-08
0.000151293    	4.9553207e-08
0.000151685    	4.9475828e-08
0.000152076    	4.9399052e-08
0.000152468    	4.9323009e-08
0.00015286     	4.9247813e-08
0.000153252    	4.9173576e-08
0.000153643    	4.9100386e-08
0.000154035    	4.9028311e-08
0.000154427    	4.8957407e-08
0.000154819    	4.8887713e-08
0.00015521     	4.8819265e-08
0.000155602    	4.8752092e-08
0.000155994    	4.8686198e-08
0.000156386    	4.8621580e-08
0.000156777    	4.8558212e-08
0.000157169    	4.8496060e-08
0.000157561    	4.8435076e-08
0.000157953    	4.8375202e-08
0.000158344    	4.8316381e-08
0.000158736    	4.8258545e-08
0.000159128    	4.8201614e-08
0.000159519    	4.8145498e-08
0.000159911    	4.8090106e-08
0.000160303    	4.8035354e-08
0.000160695    	4.7981160e-08
0.000161086    	4.7927432e-08
0.000161478    	4.7874086e-08
0.00016187     	4.7821030e-08
0.000162262    	4.7768173e-08
0.000162653    	4.7715423e-08
0.000163045    	4.7662682e-08
0.000163437    	4.7609853e-08
0.000163829    	4.7556838e-08
0.00016422     	4.7503542e-08
0.000164612    	4.7449870e-08
0.000165004    	4.7395731e-08
0.000165396    	4.7341039e-08
0.000165787    	4.7285702e-08
0.000166179    	4.7229636e-08
0.000166571    	4.7172763e-08
0.000166963    	4.7115007e-08
0.000167354    	4.7056293e-08
0.000167746    	4.6996542e-08
0.000168138    	4.6935681e-08
0.00016853     	4.6873639e-08
0.000168921    	4.6810354e-08
0.000169313    	4.6745768e-08
0.000169705    	4.6679829e-08
0.000170096    	4.6612489e-08
0.000170488    	4.6543705e-08
0.00017088     	4.6473454e-08
0.000171272    	4.6401721e-08
0.000171663    	4.6328502e-08
0.000172055    	4.6253819e-08
0.000172447    	4.6177693e-08
0.000172839    	4.6100151e-08
0.00017323     	4.6021227e-08
0.000173622    	4.5940965e-08
0.000174014    	4.5859419e-08
0.000174406    	4.5776654e-08
0.000174797    	4.5692724e-08
0.000175189    	4.5607695e-08
0.000175581    	4.5521634e-08
0.000175973    	4.5434611e-08
0.000176364    	4.5346693e-08
0.000176756    	4.5257946e-08
0.000177148    	4.5168437e-08
0.00017754     	4.5078234e-08
0.000177931    	4.4987406e-08
0.000178323    	4.4896017e-08
0.000178715    	4.4804133e-08
0.000179107    	4.4711815e-08
0.000179498    	4.4619126e-08
0.00017989     	4.4526128e-08
0.000180282    	4.4432876e-08
0.000180673    	4.4339417e-08
0.000181065    	4.4245797e-08
0.000181457    	4.4152053e-08
0.000181849    	4.4058214e-08
0.00018224     	4.3964318e-08
0.000182632    	4.3870404e-08
0.000183024    	4.3776511e-08
0.000183416    	4.3682673e-08
0.000183807    	4.3588904e-08
0.000184199    	4.3495225e-08
0.000184591    	4.3401674e-08
0.000184983    	4.3308292e-08
0.000185374    	4.3215121e-08
0.000185766    	4.3122185e-08
0.000186158    	4.3029503e-08
0.00018655     	4.2937092e-08
0.000186941    	4.2844968e-08
0.000187333    	4.2753145e-08
0.000187725    	4.2661638e-08
0.000188117    	4.2570458e-08
0.000188508    	4.2479621e-08
0.0001889      	4.2389144e-08
0.000189292    	4.2299045e-08
0.000189684    	4.2209342e-08
0.000190075    	4.2120056e-08
0.000190467    	4.2031221e-08
0.000190859    	4.1942876e-08
0.000191251    	4.1855066e-08
0.000191642    	4.1767837e-08
0.000192034    	4.1681238e-08
0.000192426    	4.1595314e-08
0.000192817    	4.1510110e-08
0.000193209    	4.1425676e-08
0.000193601    	4.1342122e-08
0.000193993    	4.1259505e-08
0.000194384    	4.1177842e-08
0.000194776    	4.1097154e-08
0.000195168    	4.1017512e-08
0.00019556     	4.0938936e-08
0.000195951    	4.0861423e-08
0.000196343    	4.0785012e-08
0.000196735    	4.0709757e-08
0.000197127    	4.0635648e-08
0.000197518    	4.0562751e-08
0.00019791     	4.0491116e-08
0.000198302    	4.0420658e-08
0.000198694    	4.0351413e-08
0.000199085    	4.0283425e-08
0.000199477    	4.0216690e-08
0.000199869    	4.0151197e-08
0.000200261    	4.0086928e-08
0.000200652    	4.0023856e-08
0.000201044    	3.9961958e-08
0.000201436    	3.9901210e-08
0.000201828    	3.9841608e-08
0.000202219    	3.9783185e-08
0.000202611    	3.9725953e-08
0.000203003    	3.9669895e-08
0.000203394    	3.9614983e-08
0.000203786    	3.9561182e-08
0.000204178    	3.9508435e-08
0.00020457     	3.9456677e-08
0.000204961    	3.9405866e-08
0.000205353    	3.9355988e-08
0.000205745    	3.9306986e-08
0.000206137    	3.9258832e-08
0.000206528    	3.9211536e-08
0.00020692     	3.9165047e-08
0.000207312    	3.9119304e-08
0.000207704    	3.9074271e-08
0.000208095    	3.9029893e-08
0.000208487    	3.8986092e-08
0.000208879    	3.8942804e-08
0.000209271    	3.8899975e-08
0.000209662    	3.8857574e-08
0.000210054    	3.8815631e-08
0.000210446    	3.8774110e-08
0.000210838    	3.8732917e-08
0.000211229    	3.8692004e-08
0.000211621    	3.8651354e-08
0.000212013    	3.8610942e-08
0.000212405    	3.8570696e-08
0.000212796    	3.8530532e-08
0.000213188    	3.8490386e-08
0.00021358     	3.8450202e-08
0.000213971    	3.8409953e-08
0.000214363    	3.8369624e-08
0.000214755    	3.8329197e-08
0.000215147    	3.8288616e-08
0.000215538    	3.8247841e-08
0.00021593     	3.8206852e-08
0.000216322    	3.8165621e-08
0.000216714    	3.8124063e-08
0.000217105    	3.8082100e-08
0.000217497    	3.8039671e-08
0.000217889    	3.7996736e-08
0.000218281    	3.7953281e-08
0.000218672    	3.7909294e-08
0.000219064    	3.7864744e-08
0.000219456    	3.7819593e-08
0.000219848    	3.7773812e-08
0.000220239    	3.7727377e-08
0.000220631    	3.7680256e-08
0.000221023    	3.7632399e-08
0.000221415    	3.7583760e-08
0.000221806    	3.7534315e-08
0.000222198    	3.7484078e-08
0.00022259     	3.7433080e-08
0.000222982    	3.7381341e-08
0.000223373    	3.7328871e-08
0.000223765    	3.7275677e-08
0.000224157    	3.7221762e-08
0.000224548    	3.7167133e-08
0.00022494     	3.7111797e-08
0.000225332    	3.7055771e-08
0.000225724    	3.6999081e-08
0.000226115    	3.6941768e-08
0.000226507    	3.6883889e-08
0.000226899    	3.6825514e-08
0.000227291    	3.6766717e-08
0.000227682    	3.6707552e-08
0.000228074    	3.6648064e-08
0.000228466    	3.6588297e-08
0.000228858    	3.6528314e-08
0.000229249    	3.6468196e-08
0.000229641    	3.6408031e-08
0.000230033    	3.6347914e-08
0.000230425    	3.6287952e-08
0.000230816    	3.6228256e-08
0.000231208    	3.6168932e-08
0.0002316      	3.6110060e-08
0.000231992    	3.6051708e-08
0.000232383    	3.5993930e-08
0.000232775    	3.5936776e-08
0.000233167    	3.5880297e-08
0.000233559    	3.5824565e-08
0.00023395     	3.5769677e-08
0.000234342    	3.5715733e-08
0.000234734    	3.5662819e-08
0.000235126    	3.5610998e-08
0.000235517    	3.5560330e-08
0.000235909    	3.5510887e-08
0.000236301    	3.5462738e-08
0.000236692    	3.5415959e-08
0.000237084    	3.5370616e-08
0.000237476    	3.5326768e-08
0.000237868    	3.5284455e-08
0.000238259    	3.5243725e-08
0.000238651    	3.5204603e-08
0.000239043    	3.5167077e-08
0.000239435    	3.5131110e-08
0.000239826    	3.5096685e-08
0.000240218    	3.5063780e-08
0.00024061     	3.5032379e-08
0.000241002    	3.5002489e-08
0.000241393    	3.4974081e-08
0.000241785    	3.4947098e-08
0.000242177    	3.4921486e-08
0.000242569    	3.4897203e-08
0.00024296     	3.4874217e-08
0.000243352    	3.4852512e-08
0.000243744    	3.4832071e-08
0.000244136    	3.4812874e-08
0.000244527    	3.4794891e-08
0.000244919    	3.4778097e-08
0.000245311    	3.4762478e-08
0.000245703    	3.4748045e-08
0.000246094    	3.4734749e-08
0.000246486    	3.4722558e-08
0.000246878    	3.4711447e-08
0.000247269    	3.4701393e-08
0.000247661    	3.4692363e-08
0.000248053    	3.4684313e-08
0.000248445    	3.4677188e-08
0.000248836    	3.4670928e-08
0.000249228    	3.4665473e-08
0.00024962     	3.4660761e-08
0.000250012    	3.4656733e-08
0.000250403    	3.4653325e-08
0.000250795    	3.4650476e-08
0.000251187    	3.4648119e-08
0.000251579    	3.4646186e-08
0.00025197     	3.4644604e-08
0.000252362    	3.4643302e-08
0.000252754    	3.4642211e-08
0.000253146    	3.4641264e-08
0.000253537    	3.4640396e-08
0.000253929    	3.4639545e-08
0.000254321    	3.4638656e-08
0.000254713    	3.4637678e-08
0.000255104    	3.4636568e-08
0.000255496    	3.4635287e-08
0.000255888    	3.4633805e-08
0.00025628     	3.4632101e-08
0.000256671    	3.4630160e-08
0.000257063    	3.4627975e-08
0.000257455    	3.4625547e-08
0.000257846    	3.4622880e-08
0.000258238    	3.4619986e-08
0.00025863     	3.4616880e-08
0.000259022    	3.4613583e-08
0.000259413    	3.4610121e-08
0.000259805    	3.4606527e-08
0.000260197    	3.4602835e-08
0.000260589    	3.4599084e-08
0.00026098     	3.4595318e-08
0.000261372    	3.4591584e-08
0.000261764    	3.4587931e-08
0.000262156    	3.4584412e-08
0.000262547    	3.4581076e-08
0.000262939    	3.4577970e-08
0.000263331    	3.4575142e-08
0.000263723    	3.4572643e-08
0.000264114    	3.4570528e-08
0.000264506    	3.4568856e-08
0.000264898    	3.4567686e-08
0.00026529     	3.4567069e-08
0.000265681    	3.4567053e-08
0.000266073    	3.4567692e-08
0.000266465    	3.4569036e-08
0.000266857    	3.4571132e-08
0.000267248    	3.4574019e-08
0.00026764     	3.4577721e-08
0.000268032    	3.4582265e-08
0.000268424    	3.4587671e-08
0.000268815    	3.4593945e-08
0.000269207    	3.4601076e-08
0.000269599    	3.4609033e-08
0.00026999     	3.4617768e-08
0.000270382    	3.4627224e-08
0.000270774    	3.4637348e-08
0.000271166    	3.4648089e-08
0.000271557    	3.4659396e-08
0.000271949    	3.4671214e-08
0.000272341    	3.4683488e-08
0.000272733    	3.4696162e-08
0.000273124    	3.4709188e-08
0.000273516    	3.4722527e-08
0.000273908    	3.4736154e-08
0.0002743      	3.4750070e-08
0.000274691    	3.4764310e-08
0.000275083    	3.4778924e-08
0.000275475    	3.4793931e-08
0.000275867    	3.4809267e-08
0.000276258    	3.4824832e-08
0.00027665     	3.4840624e-08
0.000277042    	3.4856626e-08
0.000277434    	3.4872732e-08
0.000277825    	3.4888656e-08
0.000278217    	3.4904531e-08
0.000278609    	3.4920996e-08
0.000279001    	3.4937454e-08
0.000279392    	3.4954394e-08
0.000279784    	3.4971575e-08
0.000280176    	3.4987641e-08
0.000280567    	3.5001531e-08
0.000280959    	3.5013942e-08
0.000281351    	3.5025382e-08
0.000281743    	3.5036475e-08
0.000282134    	3.5053164e-08
0.000282526    	3.5086208e-08
0.000282918    	3.5142713e-08
0.00028331     	3.5232189e-08
0.000283701    	3.5359656e-08
0.000284093    	3.5523002e-08
0.000284485    	3.5729191e-08
0.000284877    	3.6012529e-08
0.000285268    	3.6446666e-08
0.00028566     	3.7146196e-08
0.000286052    	3.8247765e-08
0.000286444    	3.9896604e-08
0.000286835    	4.2214278e-08
0.000287227    	4.5277349e-08
0.000287619    	4.9131487e-08
0.000288011    	5.3821909e-08
0.000288402    	5.9415137e-08
0.000288794    	6.5994828e-08
0.000289186    	7.3661649e-08
0.000289578    	8.2531365e-08
0.000289969    	9.2729885e-08
0.000290361    	1.0439098e-07
0.000290753    	1.1764628e-07
0.000291144    	1.3262370e-07
0.000291536    	1.4944610e-07
0.000291928    	1.6822998e-07
0.00029232     	1.8908275e-07
0.000292711    	2.1210225e-07
0.000293103    	2.3737727e-07
0.000293495    	2.6498474e-07
0.000293887    	2.9498882e-07
0.000294278    	3.2744255e-07
0.00029467     	3.6238853e-07
0.000295062    	3.9985972e-07
0.000295454    	4.3987480e-07
0.000295845    	4.8244161e-07
0.000296237    	5.2755559e-07
0.000296629    	5.7521225e-07
0.000297021    	6.2538671e-07
0.000297412    	6.7803212e-07
0.000297804    	7.3310515e-07
0.000298196    	7.9056775e-07
0.000298588    	8.5037881e-07
0.000298979    	9.1248350e-07
0.000299371    	9.7681430e-07
0.000299763    	1.0432947e-06
0.000300155    	1.1118464e-06
0.000300546    	1.1823861e-06
0.000300938    	1.2548303e-06
0.00030133     	1.3290927e-06
0.000301721    	1.4051088e-06
0.000302113    	1.4828075e-06
0.000302505    	1.5620821e-06
0.000302897    	1.6428286e-06
0.000303288    	1.7250161e-06
0.00030368     	1.8086185e-06
0.000304072    	1.8935408e-06
0.000304463    	1.9796808e-06
0.000304855    	2.0670772e-06
0.000305247    	2.1557235e-06
0.000305639    	2.2455444e-06
0.00030603     	2.3364939e-06
0.000306422    	2.4286054e-06
0.000306814    	2.5218922e-06
0.000307205    	2.6163298e-06
0.000307597    	2.7119208e-06
0.000307989    	2.8086239e-06
0.000308381    	2.9064674e-06
0.000308772    	3.0054990e-06
0.000309164    	3.1057544e-06
0.000309556    	3.2072646e-06
0.000309947    	3.3100496e-06
0.000310339    	3.4141573e-06
0.000310731    	3.5196516e-06
0.000311122    	3.6265869e-06
0.000311514    	3.7350128e-06
0.000311906    	3.8449805e-06
0.000312298    	3.9565381e-06
0.000312689    	4.0697329e-06
0.000313081    	4.1846259e-06
0.000313473    	4.3012691e-06
0.000313864    	4.4197103e-06
0.000314256    	4.5399920e-06
0.000314648    	4.6621714e-06
0.000315039    	4.7863001e-06
0.000315431    	4.9124209e-06
0.000315823    	5.0405664e-06
0.000316214    	5.1707647e-06
0.000316606    	5.3030451e-06
0.000316998    	5.4374299e-06
0.000317389    	5.5739272e-06
0.000317781    	5.7125290e-06
0.000318173    	5.8531966e-06
0.000318564    	5.9958678e-06
0.000318956    	6.1405325e-06
0.000319348    	6.2871998e-06
0.000319739    	6.4358321e-06
0.000320131    	6.5863761e-06
0.000320523    	6.7387877e-06
0.000320914    	6.8930081e-06
0.000321306    	7.0489715e-06
0.000321698    	7.2065948e-06
0.000322089    	7.3657665e-06
0.000322481    	7.5263721e-06
0.000322872    	7.6883049e-06
0.000323264    	7.8514361e-06
0.000323656    	8.0156511e-06
0.000324047    	8.1808373e-06
0.000324439    	8.3468883e-06
0.000324831    	8.5137133e-06
0.000325222    	8.6812419e-06
0.000325614    	8.8493594e-06
0.000326005    	9.0179422e-06
0.000326397    	9.1869066e-06
0.000326789    	9.3561809e-06
0.00032718     	9.5256349e-06
0.000327572    	9.6951299e-06
