# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
2.39536e-05    	1.5365824e-08
2.43877e-05    	1.5326154e-08
2.48218e-05    	1.5287395e-08
2.52559e-05    	1.5249617e-08
2.56901e-05    	1.5212832e-08
2.61242e-05    	1.5177149e-08
2.65583e-05    	1.5142658e-08
2.69925e-05    	1.5109244e-08
2.74266e-05    	1.5076750e-08
2.78607e-05    	1.5045016e-08
2.82948e-05    	1.5013824e-08
2.8729e-05     	1.4982844e-08
2.91631e-05    	1.4951729e-08
2.95972e-05    	1.4920219e-08
3.00313e-05    	1.4888077e-08
3.04655e-05    	1.4855080e-08
3.08996e-05    	1.4821092e-08
3.13337e-05    	1.4786002e-08
3.17678e-05    	1.4749614e-08
3.2202e-05     	1.4711675e-08
3.26361e-05    	1.4671703e-08
3.30702e-05    	1.4629231e-08
3.35043e-05    	1.4583618e-08
3.39385e-05    	1.4534078e-08
3.43726e-05    	1.4479682e-08
3.48067e-05    	1.4419479e-08
3.52409e-05    	1.4352389e-08
3.5675e-05     	1.4277230e-08
3.61091e-05    	1.4192632e-08
3.65432e-05    	1.4097056e-08
3.69774e-05    	1.3988543e-08
3.74115e-05    	1.3864334e-08
3.78456e-05    	1.3721110e-08
3.82797e-05    	1.3555486e-08
3.87139e-05    	1.3364038e-08
3.9148e-05     	1.3143473e-08
3.95821e-05    	1.2890757e-08
4.00162e-05    	1.2603493e-08
4.04504e-05    	1.2280799e-08
4.08845e-05    	1.1923890e-08
4.13186e-05    	1.1535750e-08
4.17528e-05    	1.1121059e-08
4.21869e-05    	1.0685632e-08
4.2621e-05     	1.0235754e-08
4.30551e-05    	9.7776606e-09
4.34893e-05    	9.3170493e-09
4.39234e-05    	8.8591126e-09
4.43575e-05    	8.4083554e-09
4.47916e-05    	7.9686255e-09
4.52258e-05    	7.5429845e-09
4.56599e-05    	7.1338194e-09
4.6094e-05     	6.7428477e-09
4.65281e-05    	6.3713406e-09
4.69623e-05    	6.0201809e-09
4.73964e-05    	5.6898860e-09
4.78305e-05    	5.3805214e-09
4.82646e-05    	5.0918044e-09
4.86988e-05    	4.8232130e-09
4.91329e-05    	4.5741633e-09
4.9567e-05     	4.3439104e-09
5.00012e-05    	4.1317848e-09
5.04353e-05    	3.9371810e-09
5.08694e-05    	3.7594437e-09
5.13035e-05    	3.5979998e-09
5.17377e-05    	3.4520987e-09
5.21718e-05    	3.3209634e-09
5.26059e-05    	3.2036322e-09
5.304e-05      	3.0990878e-09
5.34742e-05    	3.0063539e-09
5.39083e-05    	2.9247997e-09
5.43424e-05    	2.8538364e-09
5.47765e-05    	2.7929769e-09
5.52107e-05    	2.7415448e-09
5.56448e-05    	2.6986717e-09
5.60789e-05    	2.6635554e-09
5.6513e-05     	2.6353622e-09
5.69472e-05    	2.6133398e-09
5.73813e-05    	2.5967673e-09
5.78154e-05    	2.5850412e-09
5.82496e-05    	2.5778340e-09
5.86837e-05    	2.5749030e-09
5.91178e-05    	2.5763079e-09
5.95519e-05    	2.5823465e-09
5.99861e-05    	2.5929889e-09
6.04202e-05    	2.6078550e-09
6.08543e-05    	2.6263212e-09
6.12884e-05    	2.6480796e-09
6.17226e-05    	2.6728344e-09
6.21567e-05    	2.7003933e-09
6.25908e-05    	2.7305283e-09
6.30249e-05    	2.7630691e-09
6.34591e-05    	2.7975011e-09
6.38932e-05    	2.8332160e-09
6.43273e-05    	2.8695738e-09
6.47615e-05    	2.9059909e-09
6.51956e-05    	2.9420297e-09
6.56297e-05    	2.9774304e-09
6.60638e-05    	3.0119654e-09
6.6498e-05     	3.0454537e-09
6.69321e-05    	3.0778103e-09
6.73662e-05    	3.1090352e-09
6.78003e-05    	3.1391541e-09
6.82345e-05    	3.1682064e-09
6.86686e-05    	3.1962723e-09
6.91027e-05    	3.2234483e-09
6.95368e-05    	3.2498286e-09
6.9971e-05     	3.2755195e-09
7.04051e-05    	3.3006342e-09
7.08392e-05    	3.3252592e-09
7.12733e-05    	3.3494428e-09
7.17075e-05    	3.3732103e-09
7.21416e-05    	3.3965609e-09
7.25757e-05    	3.4194778e-09
7.30099e-05    	3.4419759e-09
7.3444e-05     	3.4641377e-09
7.38781e-05    	3.4860690e-09
7.43122e-05    	3.5078484e-09
7.47464e-05    	3.5295808e-09
7.51805e-05    	3.5514230e-09
7.56146e-05    	3.5734430e-09
7.60487e-05    	3.5956260e-09
7.64829e-05    	3.6179587e-09
7.6917e-05     	3.6404389e-09
7.73511e-05    	3.6630579e-09
7.77852e-05    	3.6857813e-09
7.82194e-05    	3.7085846e-09
7.86535e-05    	3.7314446e-09
7.90876e-05    	3.7543042e-09
7.95217e-05    	3.7770800e-09
7.99559e-05    	3.7996776e-09
8.039e-05      	3.8220154e-09
8.08241e-05    	3.8440274e-09
8.12583e-05    	3.8656215e-09
8.16924e-05    	3.8866995e-09
8.21265e-05    	3.9071928e-09
8.25606e-05    	3.9270565e-09
8.29948e-05    	3.9462118e-09
8.34289e-05    	3.9645314e-09
8.3863e-05     	3.9819212e-09
8.42971e-05    	3.9982760e-09
8.47313e-05    	4.0134929e-09
8.51654e-05    	4.0274757e-09
8.55995e-05    	4.0401600e-09
8.60336e-05    	4.0514754e-09
8.64678e-05    	4.0613827e-09
8.69019e-05    	4.0698544e-09
8.7336e-05     	4.0769679e-09
8.77702e-05    	4.0828875e-09
8.82043e-05    	4.0877749e-09
8.86384e-05    	4.0917083e-09
8.90725e-05    	4.0947471e-09
8.95067e-05    	4.0969888e-09
8.99408e-05    	4.0985250e-09
9.03749e-05    	4.0994195e-09
9.0809e-05     	4.0997353e-09
9.12432e-05    	4.0995440e-09
9.16773e-05    	4.0989219e-09
9.21114e-05    	4.0979303e-09
9.25455e-05    	4.0966128e-09
9.29797e-05    	4.0950099e-09
9.34138e-05    	4.0931575e-09
9.38479e-05    	4.0910892e-09
9.4282e-05     	4.0888444e-09
9.47162e-05    	4.0864677e-09
9.51503e-05    	4.0839893e-09
9.55844e-05    	4.0814487e-09
9.60186e-05    	4.0788796e-09
9.64527e-05    	4.0762991e-09
9.68868e-05    	4.0737189e-09
9.73209e-05    	4.0711667e-09
9.77551e-05    	4.0686778e-09
9.81892e-05    	4.0662707e-09
9.86233e-05    	4.0639631e-09
9.90574e-05    	4.0617765e-09
9.94916e-05    	4.0597380e-09
9.99257e-05    	4.0578709e-09
0.00010036     	4.0562009e-09
0.000100794    	4.0547422e-09
0.000101228    	4.0534997e-09
0.000101662    	4.0524734e-09
0.000102096    	4.0516616e-09
0.00010253     	4.0510600e-09
0.000102965    	4.0506630e-09
0.000103399    	4.0504625e-09
0.000103833    	4.0504511e-09
0.000104267    	4.0506298e-09
0.000104701    	4.0509899e-09
0.000105135    	4.0515236e-09
0.000105569    	4.0522247e-09
0.000106003    	4.0530857e-09
0.000106438    	4.0541081e-09
0.000106872    	4.0552967e-09
0.000107306    	4.0566570e-09
0.00010774     	4.0582120e-09
0.000108174    	4.0599769e-09
0.000108608    	4.0619844e-09
0.000109042    	4.0642945e-09
0.000109476    	4.0669562e-09
0.000109911    	4.0699960e-09
0.000110345    	4.0734662e-09
0.000110779    	4.0774249e-09
0.000111213    	4.0819424e-09
0.000111647    	4.0871037e-09
0.000112081    	4.0930056e-09
0.000112515    	4.0997486e-09
0.000112949    	4.1074249e-09
0.000113384    	4.1161852e-09
0.000113818    	4.1261824e-09
0.000114252    	4.1375277e-09
0.000114686    	4.1503415e-09
0.00011512     	4.1647835e-09
0.000115554    	4.1810020e-09
0.000115988    	4.1991573e-09
0.000116422    	4.2193642e-09
0.000116857    	4.2417259e-09
0.000117291    	4.2663933e-09
0.000117725    	4.2934053e-09
0.000118159    	4.3227691e-09
0.000118593    	4.3545522e-09
0.000119027    	4.3887915e-09
0.000119461    	4.4255235e-09
0.000119896    	4.4647923e-09
0.00012033     	4.5066068e-09
0.000120764    	4.5509367e-09
0.000121198    	4.5977548e-09
0.000121632    	4.6469205e-09
0.000122066    	4.6982222e-09
0.0001225      	4.7514258e-09
0.000122934    	4.8062761e-09
0.000123369    	4.8624814e-09
0.000123803    	4.9197351e-09
0.000124237    	4.9777340e-09
0.000124671    	5.0361912e-09
0.000125105    	5.0948331e-09
0.000125539    	5.1533564e-09
0.000125973    	5.2114661e-09
0.000126407    	5.2688274e-09
0.000126842    	5.3250857e-09
0.000127276    	5.3799252e-09
0.00012771     	5.4330071e-09
0.000128144    	5.4840046e-09
0.000128578    	5.5326422e-09
0.000129012    	5.5786509e-09
0.000129446    	5.6218625e-09
0.00012988     	5.6620768e-09
0.000130315    	5.6993173e-09
0.000130749    	5.7338435e-09
0.000131183    	5.7659502e-09
0.000131617    	5.7954830e-09
0.000132051    	5.8217838e-09
0.000132485    	5.8442292e-09
0.000132919    	5.8624167e-09
0.000133353    	5.8761396e-09
0.000133788    	5.8854818e-09
0.000134222    	5.8908991e-09
0.000134656    	5.8929651e-09
0.00013509     	5.8923019e-09
0.000135524    	5.8894629e-09
0.000135958    	5.8847717e-09
0.000136392    	5.8782173e-09
0.000136826    	5.8694979e-09
0.000137261    	5.8581299e-09
0.000137695    	5.8435250e-09
0.000138129    	5.8251861e-09
0.000138563    	5.8026487e-09
0.000138997    	5.7754004e-09
0.000139431    	5.7431242e-09
0.000139865    	5.7055190e-09
0.000140299    	5.6624409e-09
0.000140734    	5.6141447e-09
0.000141168    	5.5609599e-09
0.000141602    	5.5032858e-09
0.000142036    	5.4415634e-09
0.00014247     	5.3762079e-09
0.000142904    	5.3076316e-09
0.000143338    	5.2362708e-09
0.000143772    	5.1625742e-09
0.000144207    	5.0869697e-09
0.000144641    	5.0098363e-09
0.000145075    	4.9315428e-09
0.000145509    	4.8524604e-09
0.000145943    	4.7729788e-09
0.000146377    	4.6934624e-09
0.000146811    	4.6142612e-09
0.000147245    	4.5357007e-09
0.00014768     	4.4580837e-09
0.000148114    	4.3817044e-09
0.000148548    	4.3068279e-09
0.000148982    	4.2336993e-09
0.000149416    	4.1625391e-09
0.00014985     	4.0935307e-09
0.000150284    	4.0268449e-09
0.000150718    	3.9626249e-09
0.000151153    	3.9009912e-09
0.000151587    	3.8420460e-09
0.000152021    	3.7858391e-09
0.000152455    	3.7323933e-09
0.000152889    	3.6817059e-09
0.000153323    	3.6337945e-09
0.000153757    	3.5886709e-09
0.000154191    	3.5463101e-09
0.000154626    	3.5066606e-09
0.00015506     	3.4696762e-09
0.000155494    	3.4353349e-09
0.000155928    	3.4035699e-09
0.000156362    	3.3743151e-09
0.000156796    	3.3475026e-09
0.00015723     	3.3230411e-09
0.000157665    	3.3008174e-09
0.000158099    	3.2806599e-09
0.000158533    	3.2623543e-09
0.000158967    	3.2456656e-09
0.000159401    	3.2303663e-09
0.000159835    	3.2162905e-09
0.000160269    	3.2032577e-09
0.000160703    	3.1910905e-09
0.000161138    	3.1796406e-09
0.000161572    	3.1687848e-09
0.000162006    	3.1583941e-09
0.00016244     	3.1483413e-09
0.000162874    	3.1384877e-09
0.000163308    	3.1287132e-09
0.000163742    	3.1189133e-09
0.000164176    	3.1089903e-09
0.000164611    	3.0988461e-09
0.000165045    	3.0883752e-09
0.000165479    	3.0774615e-09
0.000165913    	3.0659807e-09
0.000166347    	3.0538178e-09
0.000166781    	3.0408770e-09
0.000167215    	3.0270850e-09
0.000167649    	3.0123953e-09
0.000168084    	2.9967680e-09
0.000168518    	2.9801620e-09
0.000168952    	2.9625574e-09
0.000169386    	2.9439636e-09
0.00016982     	2.9244035e-09
0.000170254    	2.9038967e-09
0.000170688    	2.8824678e-09
0.000171122    	2.8601627e-09
0.000171557    	2.8370514e-09
0.000171991    	2.8132213e-09
0.000172425    	2.7887751e-09
0.000172859    	2.7638309e-09
0.000173293    	2.7385211e-09
0.000173727    	2.7129828e-09
0.000174161    	2.6873603e-09
0.000174595    	2.6618019e-09
0.00017503     	2.6364517e-09
0.000175464    	2.6114544e-09
0.000175898    	2.5869473e-09
0.000176332    	2.5630644e-09
0.000176766    	2.5399465e-09
0.0001772      	2.5177269e-09
0.000177634    	2.4965326e-09
0.000178068    	2.4764769e-09
0.000178503    	2.4576427e-09
0.000178937    	2.4400777e-09
0.000179371    	2.4238379e-09
0.000179805    	2.4089747e-09
0.000180239    	2.3954470e-09
0.000180673    	2.3832077e-09
0.000181107    	2.3722243e-09
0.000181541    	2.3624441e-09
0.000181976    	2.3538200e-09
0.00018241     	2.3462769e-09
0.000182844    	2.3397015e-09
0.000183278    	2.3340002e-09
0.000183712    	2.3291056e-09
0.000184146    	2.3249606e-09
0.00018458     	2.3215267e-09
0.000185014    	2.3188030e-09
0.000185449    	2.3167840e-09
0.000185883    	2.3154837e-09
0.000186317    	2.3149347e-09
0.000186751    	2.3151626e-09
0.000187185    	2.3162221e-09
0.000187619    	2.3181499e-09
0.000188053    	2.3209549e-09
0.000188487    	2.3246406e-09
0.000188922    	2.3292516e-09
0.000189356    	2.3348807e-09
0.00018979     	2.3416056e-09
0.000190224    	2.3494348e-09
0.000190658    	2.3583678e-09
0.000191092    	2.3684328e-09
0.000191526    	2.3797227e-09
0.00019196     	2.3923074e-09
0.000192395    	2.4061902e-09
0.000192829    	2.4213652e-09
0.000193263    	2.4378214e-09
0.000193697    	2.4555580e-09
0.000194131    	2.4745612e-09
0.000194565    	2.4947750e-09
0.000194999    	2.5161011e-09
0.000195434    	2.5384457e-09
0.000195868    	2.5617229e-09
0.000196302    	2.5858720e-09
0.000196736    	2.6108678e-09
0.00019717     	2.6366931e-09
0.000197604    	2.6633227e-09
0.000198038    	2.6907187e-09
0.000198472    	2.7188272e-09
0.000198907    	2.7475862e-09
0.000199341    	2.7769334e-09
0.000199775    	2.8068052e-09
0.000200209    	2.8371395e-09
0.000200643    	2.8678758e-09
0.000201077    	2.8989562e-09
0.000201511    	2.9303369e-09
0.000201945    	2.9619862e-09
0.00020238     	2.9938763e-09
0.000202814    	3.0259729e-09
0.000203248    	3.0582481e-09
0.000203682    	3.0906695e-09
0.000204116    	3.1232046e-09
0.00020455     	3.1558124e-09
0.000204984    	3.1884500e-09
0.000205418    	3.2210708e-09
0.000205853    	3.2536230e-09
0.000206287    	3.2860501e-09
0.000206721    	3.3182915e-09
0.000207155    	3.3502881e-09
0.000207589    	3.3819817e-09
0.000208023    	3.4133102e-09
0.000208457    	3.4442039e-09
0.000208891    	3.4745953e-09
0.000209326    	3.5044223e-09
0.00020976     	3.5336201e-09
0.000210194    	3.5621281e-09
0.000210628    	3.5898806e-09
0.000211062    	3.6168149e-09
0.000211496    	3.6428784e-09
0.00021193     	3.6679970e-09
0.000212364    	3.6920334e-09
0.000212799    	3.7148784e-09
0.000213233    	3.7365057e-09
0.000213667    	3.7569389e-09
0.000214101    	3.7761518e-09
0.000214535    	3.7941091e-09
0.000214969    	3.8107477e-09
0.000215403    	3.8259608e-09
0.000215837    	3.8396308e-09
0.000216272    	3.8516349e-09
0.000216706    	3.8617971e-09
0.00021714     	3.8699819e-09
0.000217574    	3.8761730e-09
0.000218008    	3.8805382e-09
0.000218442    	3.8833537e-09
0.000218876    	3.8848538e-09
0.00021931     	3.8852064e-09
0.000219745    	3.8845520e-09
0.000220179    	3.8830187e-09
0.000220613    	3.8807003e-09
0.000221047    	3.8776428e-09
0.000221481    	3.8738398e-09
0.000221915    	3.8692464e-09
0.000222349    	3.8638070e-09
0.000222783    	3.8574427e-09
0.000223218    	3.8500673e-09
0.000223652    	3.8416193e-09
0.000224086    	3.8320610e-09
0.00022452     	3.8213786e-09
0.000224954    	3.8096005e-09
0.000225388    	3.7968044e-09
0.000225822    	3.7830841e-09
0.000226256    	3.7685342e-09
0.000226691    	3.7532579e-09
0.000227125    	3.7373611e-09
0.000227559    	3.7209540e-09
0.000227993    	3.7041573e-09
0.000228427    	3.6870976e-09
0.000228861    	3.6699036e-09
0.000229295    	3.6527088e-09
0.000229729    	3.6356523e-09
0.000230164    	3.6188777e-09
0.000230598    	3.6025438e-09
0.000231032    	3.5867837e-09
0.000231466    	3.5717052e-09
0.0002319      	3.5574163e-09
0.000232334    	3.5440265e-09
0.000232768    	3.5316262e-09
0.000233203    	3.5202697e-09
0.000233637    	3.5099740e-09
0.000234071    	3.5007268e-09
0.000234505    	3.4924856e-09
0.000234939    	3.4851947e-09
0.000235373    	3.4787894e-09
0.000235807    	3.4732388e-09
0.000236241    	3.4685427e-09
0.000236676    	3.4647015e-09
0.00023711     	3.4617491e-09
0.000237544    	3.4597210e-09
0.000237978    	3.4586642e-09
0.000238412    	3.4586134e-09
0.000238846    	3.4596289e-09
0.00023928     	3.4617862e-09
0.000239714    	3.4651071e-09
0.000240149    	3.4695961e-09
0.000240583    	3.4753081e-09
0.000241017    	3.4823185e-09
0.000241451    	3.4907149e-09
0.000241885    	3.5006140e-09
0.000242319    	3.5121349e-09
0.000242753    	3.5253399e-09
0.000243187    	3.5402528e-09
0.000243622    	3.5568169e-09
0.000244056    	3.5748806e-09
0.00024449     	3.5943139e-09
0.000244924    	3.6149502e-09
0.000245358    	3.6366458e-09
0.000245792    	3.6592323e-09
0.000246226    	3.6825059e-09
0.00024666     	3.7062618e-09
0.000247095    	3.7303117e-09
0.000247529    	3.7544796e-09
0.000247963    	3.7786060e-09
0.000248397    	3.8025429e-09
0.000248831    	3.8261579e-09
0.000249265    	3.8493367e-09
0.000249699    	3.8719861e-09
0.000250133    	3.8940190e-09
0.000250568    	3.9153263e-09
0.000251002    	3.9358080e-09
0.000251436    	3.9553883e-09
0.00025187     	3.9740217e-09
0.000252304    	3.9916947e-09
0.000252738    	4.0083906e-09
0.000253172    	4.0240809e-09
0.000253606    	4.0387811e-09
0.000254041    	4.0525056e-09
0.000254475    	4.0652360e-09
0.000254909    	4.0769492e-09
0.000255343    	4.0876607e-09
0.000255777    	4.0974141e-09
0.000256211    	4.1062553e-09
0.000256645    	4.1142395e-09
0.000257079    	4.1214258e-09
0.000257514    	4.1278728e-09
0.000257948    	4.1336497e-09
0.000258382    	4.1388347e-09
0.000258816    	4.1434894e-09
0.00025925     	4.1476653e-09
0.000259684    	4.1514085e-09
0.000260118    	4.1547647e-09
0.000260552    	4.1577889e-09
0.000260987    	4.1605471e-09
0.000261421    	4.1631103e-09
0.000261855    	4.1655501e-09
0.000262289    	4.1679422e-09
0.000262723    	4.1703681e-09
0.000263157    	4.1729048e-09
0.000263591    	4.1756229e-09
0.000264025    	4.1785866e-09
0.00026446     	4.1818622e-09
0.000264894    	4.1855124e-09
0.000265328    	4.1895872e-09
0.000265762    	4.1941299e-09
0.000266196    	4.1991678e-09
0.00026663     	4.2047100e-09
0.000267064    	4.2107625e-09
0.000267498    	4.2173251e-09
0.000267933    	4.2243818e-09
0.000268367    	4.2319013e-09
0.000268801    	4.2398406e-09
0.000269235    	4.2481448e-09
0.000269669    	4.2567445e-09
0.000270103    	4.2655623e-09
0.000270537    	4.2745187e-09
0.000270972    	4.2835497e-09
0.000271406    	4.2925999e-09
0.00027184     	4.3016049e-09
0.000272274    	4.3104969e-09
0.000272708    	4.3191975e-09
0.000273142    	4.3276319e-09
0.000273576    	4.3357346e-09
0.00027401     	4.3435000e-09
0.000274445    	4.3508823e-09
0.000274879    	4.3578590e-09
0.000275313    	4.3641782e-09
0.000275747    	4.3694336e-09
0.000276181    	4.3731657e-09
0.000276615    	4.3747953e-09
0.000277049    	4.3735828e-09
0.000277483    	4.3685208e-09
0.000277918    	4.3585690e-09
0.000278352    	4.3433221e-09
0.000278786    	4.3219351e-09
0.00027922     	4.2940040e-09
0.000279654    	4.2593957e-09
0.000280088    	4.2194897e-09
0.000280522    	4.1760594e-09
0.000280956    	4.1330350e-09
0.000281391    	4.0990863e-09
0.000281825    	4.0859249e-09
0.000282259    	4.1045085e-09
0.000282693    	4.1573446e-09
0.000283127    	4.2591572e-09
0.000283561    	4.4654142e-09
0.000283995    	4.8796699e-09
0.000284429    	5.6340965e-09
0.000284864    	6.8788219e-09
0.000285298    	8.7475268e-09
0.000285732    	1.1342331e-08
0.000286166    	1.4740876e-08
0.0002866      	1.9022843e-08
0.000287034    	2.4286024e-08
0.000287468    	3.0640135e-08
0.000287902    	3.8208359e-08
0.000288337    	4.7122982e-08
0.000288771    	5.7519113e-08
0.000289205    	6.9530686e-08
0.000289639    	8.3287282e-08
0.000290073    	9.8911217e-08
0.000290507    	1.1651438e-07
0.000290941    	1.3619497e-07
0.000291375    	1.5803660e-07
0.00029181     	1.8210859e-07
0.000292244    	2.0846480e-07
0.000292678    	2.3714505e-07
0.000293112    	2.6817384e-07
0.000293546    	3.0156151e-07
0.00029398     	3.3730820e-07
0.000294414    	3.7540045e-07
0.000294848    	4.1580977e-07
0.000295283    	4.5849842e-07
0.000295717    	5.0343340e-07
0.000296151    	5.5057376e-07
0.000296585    	5.9987295e-07
0.000297019    	6.5128419e-07
0.000297453    	7.0473093e-07
0.000297887    	7.6013332e-07
0.000298321    	8.1744783e-07
0.000298756    	8.7662918e-07
0.00029919     	9.3761930e-07
0.000299624    	1.0003595e-06
0.000300058    	1.0647930e-06
0.000300492    	1.1308520e-06
0.000300926    	1.1984543e-06
0.00030136     	1.2675432e-06
0.000301794    	1.3381046e-06
0.000302228    	1.4101350e-06
0.000302663    	1.4835796e-06
0.000303097    	1.5583896e-06
0.000303531    	1.6345818e-06
0.000303965    	1.7121629e-06
0.000304399    	1.7910737e-06
0.000304833    	1.8712951e-06
0.000305267    	1.9529105e-06
0.000305701    	2.0359404e-06
0.000306135    	2.1203138e-06
0.000306569    	2.2060159e-06
0.000307004    	2.2931621e-06
0.000307438    	2.3817968e-06
0.000307872    	2.4718433e-06
0.000308306    	2.5632593e-06
0.00030874     	2.6561576e-06
0.000309174    	2.7505923e-06
0.000309608    	2.8464804e-06
0.000310042    	2.9437672e-06
0.000310476    	3.0425941e-06
0.00031091     	3.1430291e-06
0.000311344    	3.2449888e-06
0.000311779    	3.3483963e-06
0.000312213    	3.4533651e-06
0.000312647    	3.5599617e-06
0.000313081    	3.6680943e-06
0.000313515    	3.7776970e-06
0.000313949    	3.8888000e-06
0.000314383    	4.0014693e-06
0.000314817    	4.1156474e-06
0.000315251    	4.2312846e-06
0.000315685    	4.3483057e-06
0.000316119    	4.4667096e-06
0.000316553    	4.5864972e-06
0.000316987    	4.7076709e-06
0.000317421    	4.8300650e-06
0.000317855    	4.9535744e-06
0.000318289    	5.0782733e-06
0.000318724    	5.2042003e-06
0.000319158    	5.3311528e-06
0.000319592    	5.4589417e-06
0.000320026    	5.5876608e-06
0.00032046     	5.7173330e-06
0.000320894    	5.8477365e-06
0.000321328    	5.9787140e-06
0.000321762    	6.1103557e-06
0.000322196    	6.2426026e-06
0.00032263     	6.3752347e-06
0.000323064    	6.5081544e-06
0.000323498    	6.6414163e-06
0.000323932    	6.7749474e-06
0.000324366    	6.9085925e-06
0.0003248      	7.0423024e-06
0.000325234    	7.1760597e-06
0.000325668    	7.3097899e-06
0.000326102    	7.4433972e-06
0.000326536    	7.5768254e-06
0.00032697     	7.7100179e-06
0.000327404    	7.8429046e-06
0.000327838    	7.9754324e-06
0.000328272    	8.1075653e-06
0.000328706    	8.2392701e-06
0.00032914     	8.3705101e-06
0.000329574    	8.5012621e-06
0.000330008    	8.6315208e-06
0.000330442    	8.7612817e-06
0.000330876    	8.8905392e-06
0.00033131     	9.0192994e-06
0.000331744    	9.1475760e-06
0.000332178    	9.2753965e-06
0.000332612    	9.4028029e-06
0.000333046    	9.5298639e-06
0.00033348     	9.6566623e-06
0.000333914    	9.7832690e-06
0.000334348    	9.9097557e-06
0.000334782    	1.0036211e-05
0.000335216    	1.0162713e-05
0.00033565     	1.0289339e-05
0.000336084    	1.0416220e-05
0.000336517    	1.0543459e-05
0.000336951    	1.0671149e-05
0.000337385    	1.0799413e-05
0.000337819    	1.0928395e-05
0.000338253    	1.1058229e-05
0.000338687    	1.1189060e-05
0.000339121    	1.1321018e-05
0.000339555    	1.1454188e-05
0.000339989    	1.1588669e-05
0.000340423    	1.1724583e-05
0.000340857    	1.1862045e-05
0.000341291    	1.2001151e-05
0.000341725    	1.2141990e-05
0.000342159    	1.2284642e-05
0.000342593    	1.2429180e-05
0.000343027    	1.2575667e-05
0.00034346     	1.2724150e-05
0.000343894    	1.2874671e-05
0.000344328    	1.3027260e-05
0.000344762    	1.3181933e-05
0.000345196    	1.3338693e-05
0.00034563     	1.3497529e-05
0.000346064    	1.3658417e-05
0.000346498    	1.3821320e-05
0.000346932    	1.3986186e-05
0.000347366    	1.4152954e-05
0.0003478      	1.4321551e-05
0.000348233    	1.4491879e-05
0.000348667    	1.4663851e-05
0.000349101    	1.4837376e-05
0.000349535    	1.5012356e-05
0.000349969    	1.5188684e-05
0.000350403    	1.5366249e-05
0.000350837    	1.5544926e-05
0.000351271    	1.5724604e-05
0.000351704    	1.5905187e-05
0.000352138    	1.6086573e-05
0.000352572    	1.6268675e-05
0.000353006    	1.6451407e-05
0.00035344     	1.6634695e-05
0.000353874    	1.6818480e-05
0.000354307    	1.7002707e-05
0.000354741    	1.7187326e-05
0.000355175    	1.7372301e-05
0.000355609    	1.7557614e-05
0.000356043    	1.7743236e-05
0.000356477    	1.7929178e-05
0.00035691     	1.8115453e-05
0.000357344    	1.8302060e-05
0.000357778    	1.8489016e-05
0.000358212    	1.8676347e-05
0.000358646    	1.8864087e-05
0.00035908     	1.9052279e-05
0.000359513    	1.9240973e-05
0.000359947    	1.9430218e-05
0.000360381    	1.9620064e-05
0.000360815    	1.9810577e-05
0.000361249    	2.0001812e-05
0.000361682    	2.0193844e-05
0.000362116    	2.0386726e-05
0.00036255     	2.0580518e-05
0.000362984    	2.0775283e-05
0.000363417    	2.0971083e-05
0.000363851    	2.1167973e-05
0.000364285    	2.1366003e-05
