# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
1.39686e-05    	(2.5445387e-12 3.6124091e-10 -7.6686750e-12)	1.0000000e+05	2.9400000e+02
1.44028e-05    	(5.8589349e-12 4.9581713e-10 -1.3975738e-11)	1.0000000e+05	2.9400000e+02
1.48369e-05    	(-8.2289469e-13 6.8211504e-10 -2.7826730e-11)	1.0000000e+05	2.9400000e+02
1.5271e-05     	(6.9211964e-12 9.2882551e-10 -2.9524508e-11)	1.0000000e+05	2.9400000e+02
1.57051e-05    	(1.5829394e-11 1.2770537e-09 -5.4754626e-11)	1.0000000e+05	2.9400000e+02
1.61393e-05    	(-7.6174445e-12 1.7574358e-09 -5.2600072e-11)	1.0000000e+05	2.9400000e+02
1.65734e-05    	(2.0759049e-11 2.4275461e-09 -9.9356068e-11)	1.0000000e+05	2.9400000e+02
1.70075e-05    	(-1.9218060e-11 3.3628627e-09 -1.4208844e-10)	1.0000000e+05	2.9400000e+02
1.74416e-05    	(1.5712625e-11 4.6072265e-09 -1.6196488e-10)	1.0000000e+05	2.9400000e+02
1.78758e-05    	(-8.7408476e-11 6.3591820e-09 -2.6346985e-10)	1.0000000e+05	2.9400000e+02
1.83099e-05    	(-1.3961516e-10 8.8162733e-09 -3.4118376e-10)	1.0000000e+05	2.9400000e+02
1.8744e-05     	(-1.7910236e-10 1.2236621e-08 -6.9730521e-10)	1.0000000e+05	2.9400000e+02
1.91781e-05    	(-2.6650209e-10 1.6981256e-08 -7.7433066e-10)	1.0000000e+05	2.9400000e+02
1.96123e-05    	(-2.4349921e-10 2.3668080e-08 -1.2987255e-09)	1.0000000e+05	2.9400000e+02
2.00464e-05    	(-7.8551020e-10 3.2984930e-08 -1.2691365e-09)	1.0000000e+05	2.9400000e+02
2.04805e-05    	(-6.0709355e-10 4.5680344e-08 -2.0930549e-09)	1.0000000e+05	2.9400000e+02
2.09146e-05    	(-1.6783883e-09 6.3425080e-08 -2.4579966e-09)	1.0000000e+05	2.9400000e+02
2.13488e-05    	(-1.5485538e-09 8.9150057e-08 -2.7998795e-09)	1.0000000e+05	2.9400000e+02
2.17829e-05    	(-3.5360982e-09 1.2479712e-07 -3.7755563e-09)	1.0000000e+05	2.9400000e+02
2.2217e-05     	(-3.4823802e-09 1.7335411e-07 -4.2103598e-09)	1.0000000e+05	2.9400000e+02
2.26512e-05    	(-5.4811932e-09 2.4077956e-07 -5.4052369e-09)	1.0000000e+05	2.9400000e+02
2.30853e-05    	(-7.4048950e-09 3.3948072e-07 -2.6734102e-09)	1.0000000e+05	2.9400000e+02
2.35194e-05    	(-1.3735723e-08 4.7301884e-07 -8.8005484e-09)	1.0000000e+05	2.9400000e+02
2.39535e-05    	(-1.2669382e-08 6.6193073e-07 -9.2674842e-09)	1.0000000e+05	2.9400000e+02
2.43877e-05    	(-2.0212354e-08 9.2392945e-07 4.5010238e-09)	1.0000000e+05	2.9400000e+02
2.48218e-05    	(-3.4662759e-08 1.2984074e-06 -7.3370353e-09)	1.0000000e+05	2.9400000e+02
2.52559e-05    	(-8.0547813e-08 1.8127939e-06 1.7014110e-08)	1.0000000e+05	2.9400000e+02
2.569e-05      	(-5.9009986e-08 2.5203603e-06 -2.1481116e-08)	1.0000000e+05	2.9400000e+02
2.61242e-05    	(-9.3450305e-08 3.5171291e-06 -4.9057462e-08)	1.0000000e+05	2.9400000e+02
2.65583e-05    	(-1.0535597e-07 4.9554485e-06 -3.9217470e-08)	1.0000000e+05	2.9400000e+02
2.69924e-05    	(-2.5372743e-07 6.9565951e-06 -1.2564052e-08)	1.0000000e+05	2.9400000e+02
2.74265e-05    	(-1.4003905e-07 9.6619295e-06 -1.3551850e-07)	1.0000000e+05	2.9400000e+02
2.78607e-05    	(-2.6746356e-07 1.3432208e-05 -4.2414803e-07)	1.0000000e+05	2.9400000e+02
2.82948e-05    	(-4.7965119e-07 1.8875981e-05 -3.8409662e-07)	1.0000000e+05	2.9400000e+02
2.87289e-05    	(-6.9317715e-07 2.6290000e-05 -6.6005443e-07)	1.0000000e+05	2.9400000e+02
2.9163e-05     	(-9.0957012e-07 3.6451066e-05 -8.2236703e-07)	1.0000000e+05	2.9400000e+02
2.95972e-05    	(-1.4876337e-06 5.0744575e-05 -1.4666809e-06)	1.0000000e+05	2.9400000e+02
3.00313e-05    	(-2.2030130e-06 7.1798636e-05 -1.0953852e-06)	1.0000000e+05	2.9400000e+02
3.04654e-05    	(-2.1229587e-06 9.9195182e-05 -3.2165576e-06)	1.0000000e+05	2.9400000e+02
3.08996e-05    	(-7.7942733e-06 1.3877741e-04 -5.9807492e-06)	1.0000000e+05	2.9400001e+02
3.13337e-05    	(-7.8566200e-06 1.9262622e-04 -4.0996162e-06)	1.0000000e+05	2.9400001e+02
3.17678e-05    	(-1.1487709e-05 2.6967431e-04 -1.0849607e-05)	1.0000000e+05	2.9400001e+02
3.22019e-05    	(-1.0717232e-05 3.7364983e-04 -1.0475699e-05)	1.0000001e+05	2.9400002e+02
3.26361e-05    	(-2.0851120e-05 4.9947299e-04 -1.6484002e-05)	1.0000001e+05	2.9400002e+02
3.30702e-05    	(-2.5538539e-05 6.3870276e-04 -2.4740852e-05)	1.0000001e+05	2.9400003e+02
3.35043e-05    	(-5.9002816e-05 7.9805009e-04 -2.3510235e-05)	1.0000001e+05	2.9400004e+02
3.39384e-05    	(-7.6136335e-05 9.6882283e-04 -3.8767050e-05)	1.0000001e+05	2.9400005e+02
3.43726e-05    	(-8.9637791e-05 1.1391976e-03 -2.3106865e-05)	1.0000001e+05	2.9400005e+02
3.48067e-05    	(-1.1880552e-04 1.3144852e-03 -3.3713346e-05)	1.0000001e+05	2.9400006e+02
3.52408e-05    	(-1.5534944e-04 1.4869639e-03 -3.9878607e-05)	1.0000000e+05	2.9400006e+02
3.56749e-05    	(-1.5978690e-04 1.6380167e-03 -2.7902013e-05)	9.9999997e+04	2.9400007e+02
3.61091e-05    	(-1.8564008e-04 1.7952478e-03 -3.1877309e-05)	9.9999990e+04	2.9400008e+02
3.65432e-05    	(-1.8526209e-04 1.9525028e-03 -3.0635343e-05)	9.9999979e+04	2.9400009e+02
3.69773e-05    	(-2.1059875e-04 2.1001593e-03 -3.0836123e-05)	9.9999973e+04	2.9400010e+02
3.74115e-05    	(-2.3877243e-04 2.2667290e-03 -2.5787627e-05)	9.9999961e+04	2.9400010e+02
3.78456e-05    	(-2.1873581e-04 2.4215218e-03 -3.0427454e-05)	9.9999957e+04	2.9400011e+02
3.82797e-05    	(-2.2064449e-04 2.5870836e-03 -1.4972590e-05)	9.9999955e+04	2.9400013e+02
3.87138e-05    	(-2.6276904e-04 2.7402766e-03 -1.5367655e-05)	9.9999947e+04	2.9400014e+02
3.9148e-05     	(-2.3915625e-04 2.9032851e-03 -2.6822705e-05)	9.9999946e+04	2.9400015e+02
3.95821e-05    	(-2.4185814e-04 3.0533566e-03 1.0290984e-06)	9.9999940e+04	2.9400016e+02
4.00162e-05    	(-2.5901718e-04 3.1861902e-03 1.3643029e-05)	9.9999933e+04	2.9400017e+02
4.04503e-05    	(-2.6486486e-04 3.3282568e-03 1.1713889e-06)	9.9999935e+04	2.9400019e+02
4.08845e-05    	(-2.8752522e-04 3.4475426e-03 1.5672547e-06)	9.9999925e+04	2.9400020e+02
4.13186e-05    	(-2.7422395e-04 3.5770054e-03 1.0926384e-05)	9.9999921e+04	2.9400021e+02
4.17527e-05    	(-2.8416696e-04 3.6713753e-03 2.2304120e-05)	9.9999914e+04	2.9400022e+02
4.21868e-05    	(-2.7562220e-04 3.7888927e-03 1.6735026e-05)	9.9999906e+04	2.9400023e+02
4.2621e-05     	(-2.9188802e-04 3.8962923e-03 1.7877119e-05)	9.9999906e+04	2.9400025e+02
4.30551e-05    	(-3.0562774e-04 4.0056005e-03 2.4420858e-05)	9.9999904e+04	2.9400026e+02
4.34892e-05    	(-2.9051619e-04 4.1106959e-03 2.7764111e-05)	9.9999910e+04	2.9400029e+02
4.39233e-05    	(-2.9848031e-04 4.2232829e-03 3.6190979e-05)	9.9999920e+04	2.9400031e+02
4.43575e-05    	(-2.8827374e-04 4.3446403e-03 3.3685434e-05)	9.9999928e+04	2.9400033e+02
4.47916e-05    	(-3.1661920e-04 4.4662143e-03 2.6602250e-05)	9.9999950e+04	2.9400036e+02
4.52257e-05    	(-2.8227200e-04 4.5951691e-03 4.0516320e-05)	9.9999966e+04	2.9400038e+02
4.56599e-05    	(-3.1110266e-04 4.7243294e-03 2.8377808e-05)	9.9999991e+04	2.9400041e+02
4.6094e-05     	(-2.9162922e-04 4.8633578e-03 2.9182238e-05)	1.0000001e+05	2.9400043e+02
4.65281e-05    	(-3.0793926e-04 5.0132231e-03 2.4466208e-05)	1.0000003e+05	2.9400046e+02
4.69622e-05    	(-3.1592841e-04 5.1444208e-03 3.4871672e-05)	1.0000006e+05	2.9400049e+02
4.73964e-05    	(-2.9677449e-04 5.2980764e-03 3.5295569e-05)	1.0000007e+05	2.9400051e+02
4.78305e-05    	(-3.0714788e-04 5.4555575e-03 4.0710537e-05)	1.0000009e+05	2.9400054e+02
4.82646e-05    	(-2.9123543e-04 5.5897100e-03 1.7848229e-05)	1.0000011e+05	2.9400057e+02
4.86987e-05    	(-3.1900514e-04 5.7589345e-03 3.3008554e-05)	1.0000013e+05	2.9400060e+02
4.91329e-05    	(-3.0164174e-04 5.9004246e-03 3.2655962e-05)	1.0000015e+05	2.9400063e+02
4.9567e-05     	(-3.1136087e-04 6.0611056e-03 -8.4589132e-06)	1.0000017e+05	2.9400066e+02
5.00011e-05    	(-3.0515478e-04 6.1894479e-03 1.4031882e-05)	1.0000020e+05	2.9400070e+02
5.04352e-05    	(-3.0548939e-04 6.3510050e-03 -4.2956286e-06)	1.0000022e+05	2.9400073e+02
5.08694e-05    	(-2.7378212e-04 6.5056262e-03 -7.0394586e-07)	1.0000025e+05	2.9400076e+02
5.13035e-05    	(-2.5703379e-04 6.6648900e-03 -2.7201320e-05)	1.0000028e+05	2.9400080e+02
5.17376e-05    	(-2.9520465e-04 6.8070589e-03 -3.1040609e-05)	1.0000032e+05	2.9400084e+02
5.21718e-05    	(-2.7380224e-04 6.9690362e-03 -3.8930444e-05)	1.0000036e+05	2.9400089e+02
5.26059e-05    	(-2.8787495e-04 7.1340793e-03 -6.5577771e-05)	1.0000040e+05	2.9400093e+02
5.304e-05      	(-2.7868856e-04 7.2976882e-03 -5.9228435e-05)	1.0000044e+05	2.9400098e+02
5.34741e-05    	(-2.7120539e-04 7.4722553e-03 -5.7935447e-05)	1.0000048e+05	2.9400102e+02
5.39083e-05    	(-2.6845408e-04 7.6082211e-03 -4.2445209e-05)	1.0000054e+05	2.9400107e+02
5.43424e-05    	(-2.9578175e-04 7.7856553e-03 -3.3280292e-05)	1.0000058e+05	2.9400111e+02
5.47765e-05    	(-3.2705401e-04 7.9250066e-03 -3.2810528e-05)	1.0000062e+05	2.9400116e+02
5.52106e-05    	(-2.8832918e-04 8.0275636e-03 -2.7618294e-05)	1.0000067e+05	2.9400121e+02
5.56448e-05    	(-3.2367298e-04 8.1879471e-03 -1.0416605e-05)	1.0000071e+05	2.9400125e+02
5.60789e-05    	(-3.1725813e-04 8.3118981e-03 -4.8960741e-06)	1.0000076e+05	2.9400129e+02
5.6513e-05     	(-3.2209207e-04 8.4387643e-03 -2.1292628e-05)	1.0000081e+05	2.9400135e+02
5.69471e-05    	(-3.3390223e-04 8.5853899e-03 -8.8353179e-06)	1.0000085e+05	2.9400139e+02
5.73813e-05    	(-3.3706846e-04 8.7226479e-03 3.0700278e-06)	1.0000089e+05	2.9400143e+02
5.78154e-05    	(-3.3397684e-04 8.8422213e-03 2.6501098e-05)	1.0000095e+05	2.9400149e+02
5.82495e-05    	(-3.2932492e-04 9.0032522e-03 2.3557673e-05)	1.0000099e+05	2.9400153e+02
5.86836e-05    	(-3.2868228e-04 9.1183610e-03 2.0659151e-05)	1.0000105e+05	2.9400159e+02
5.91178e-05    	(-3.1785073e-04 9.2276541e-03 2.5351265e-05)	1.0000110e+05	2.9400164e+02
5.95519e-05    	(-3.2214379e-04 9.3830861e-03 2.0029029e-05)	1.0000115e+05	2.9400169e+02
5.9986e-05     	(-3.1964977e-04 9.4821675e-03 2.1341810e-05)	1.0000121e+05	2.9400175e+02
6.04202e-05    	(-3.3046681e-04 9.6156441e-03 8.1900741e-06)	1.0000126e+05	2.9400180e+02
6.08543e-05    	(-3.1505351e-04 9.7487808e-03 2.9376082e-06)	1.0000132e+05	2.9400185e+02
6.12884e-05    	(-3.1773174e-04 9.8895185e-03 4.8797692e-06)	1.0000137e+05	2.9400190e+02
6.17225e-05    	(-3.0007742e-04 1.0000626e-02 -9.0802316e-06)	1.0000144e+05	2.9400196e+02
6.21567e-05    	(-2.8324650e-04 1.0145477e-02 -2.1725114e-05)	1.0000149e+05	2.9400201e+02
6.25908e-05    	(-3.0593787e-04 1.0271368e-02 -1.0763221e-05)	1.0000156e+05	2.9400208e+02
6.30249e-05    	(-2.7140068e-04 1.0382824e-02 -5.1938057e-05)	1.0000162e+05	2.9400213e+02
6.3459e-05     	(-2.6895562e-04 1.0533668e-02 -3.0513500e-05)	1.0000168e+05	2.9400218e+02
6.38932e-05    	(-2.7213958e-04 1.0648866e-02 -6.0268279e-05)	1.0000174e+05	2.9400224e+02
6.43273e-05    	(-2.7229865e-04 1.0772781e-02 -6.7269621e-05)	1.0000181e+05	2.9400231e+02
6.47614e-05    	(-2.6900250e-04 1.0913947e-02 -8.7754270e-05)	1.0000188e+05	2.9400236e+02
6.51955e-05    	(-2.3910648e-04 1.1053102e-02 -9.2115730e-05)	1.0000193e+05	2.9400242e+02
6.56297e-05    	(-2.2157206e-04 1.1161800e-02 -6.9270308e-05)	1.0000201e+05	2.9400248e+02
6.60638e-05    	(-2.1993562e-04 1.1306624e-02 -9.5262035e-05)	1.0000207e+05	2.9400254e+02
6.64979e-05    	(-2.1796946e-04 1.1437941e-02 -1.1039436e-04)	1.0000214e+05	2.9400260e+02
6.6932e-05     	(-1.9821124e-04 1.1564182e-02 -1.0597466e-04)	1.0000221e+05	2.9400266e+02
6.73662e-05    	(-1.7961583e-04 1.1707681e-02 -7.2978503e-05)	1.0000229e+05	2.9400273e+02
6.78003e-05    	(-1.8087551e-04 1.1839058e-02 -1.1053774e-04)	1.0000236e+05	2.9400279e+02
6.82344e-05    	(-1.9056209e-04 1.1974342e-02 -1.4081311e-04)	1.0000243e+05	2.9400285e+02
6.86686e-05    	(-1.6404391e-04 1.2126956e-02 -1.2416735e-04)	1.0000251e+05	2.9400292e+02
6.91027e-05    	(-1.5441974e-04 1.2283446e-02 -1.3636528e-04)	1.0000257e+05	2.9400297e+02
6.95368e-05    	(-1.4416442e-04 1.2420985e-02 -1.3192614e-04)	1.0000266e+05	2.9400305e+02
6.99709e-05    	(-1.2342109e-04 1.2565977e-02 -1.5823383e-04)	1.0000273e+05	2.9400311e+02
7.04051e-05    	(-1.2564282e-04 1.2738196e-02 -1.6508687e-04)	1.0000280e+05	2.9400318e+02
7.08392e-05    	(-9.7000247e-05 1.2866367e-02 -2.0316962e-04)	1.0000287e+05	2.9400324e+02
7.12733e-05    	(-5.8428445e-05 1.3041560e-02 -1.8842398e-04)	1.0000296e+05	2.9400331e+02
7.17074e-05    	(-3.7914385e-05 1.3173337e-02 -2.1526702e-04)	1.0000304e+05	2.9400338e+02
7.21416e-05    	(-4.3808117e-05 1.3341392e-02 -2.3910744e-04)	1.0000311e+05	2.9400345e+02
7.25757e-05    	(-2.9161214e-05 1.3512991e-02 -2.4824535e-04)	1.0000319e+05	2.9400352e+02
7.30098e-05    	(-5.5082341e-05 1.3685296e-02 -2.2327851e-04)	1.0000327e+05	2.9400359e+02
7.34439e-05    	(-2.5922114e-05 1.3850296e-02 -2.1092234e-04)	1.0000336e+05	2.9400366e+02
7.38781e-05    	(-2.8411657e-05 1.4053568e-02 -1.8906522e-04)	1.0000344e+05	2.9400373e+02
7.43122e-05    	(-5.8963792e-05 1.4230717e-02 -1.8321680e-04)	1.0000353e+05	2.9400381e+02
7.47463e-05    	(-3.4919607e-05 1.4433284e-02 -1.7398766e-04)	1.0000361e+05	2.9400388e+02
7.51805e-05    	(-6.7595681e-05 1.4621778e-02 -1.1761509e-04)	1.0000370e+05	2.9400395e+02
7.56146e-05    	(-4.7624908e-05 1.4826718e-02 -1.2321836e-04)	1.0000379e+05	2.9400402e+02
7.60487e-05    	(-9.3907084e-05 1.5031793e-02 -1.0550161e-04)	1.0000387e+05	2.9400410e+02
7.64828e-05    	(-9.9591181e-05 1.5242216e-02 -5.6846906e-05)	1.0000396e+05	2.9400417e+02
7.6917e-05     	(-1.2579231e-04 1.5469494e-02 -2.9544251e-05)	1.0000403e+05	2.9400424e+02
7.73511e-05    	(-1.1246400e-04 1.5661962e-02 -2.7469276e-05)	1.0000412e+05	2.9400431e+02
7.77852e-05    	(-1.2853643e-04 1.5914857e-02 3.7415835e-05)	1.0000419e+05	2.9400438e+02
7.82193e-05    	(-9.7826113e-05 1.6136630e-02 2.8887040e-05)	1.0000428e+05	2.9400446e+02
7.86535e-05    	(-1.3614616e-04 1.6356975e-02 1.7651695e-05)	1.0000436e+05	2.9400453e+02
7.90876e-05    	(-1.3386342e-04 1.6573937e-02 2.7683889e-05)	1.0000445e+05	2.9400462e+02
7.95217e-05    	(-1.4160180e-04 1.6801583e-02 2.0384265e-05)	1.0000452e+05	2.9400469e+02
7.99558e-05    	(-1.4088102e-04 1.7045856e-02 5.1128331e-05)	1.0000462e+05	2.9400478e+02
8.039e-05      	(-1.4317883e-04 1.7267232e-02 3.3119291e-05)	1.0000470e+05	2.9400486e+02
8.08241e-05    	(-1.8288668e-04 1.7507329e-02 5.4109627e-05)	1.0000478e+05	2.9400495e+02
8.12582e-05    	(-1.3423135e-04 1.7762092e-02 4.3613269e-05)	1.0000486e+05	2.9400502e+02
8.16923e-05    	(-1.4878170e-04 1.8027676e-02 7.0523808e-05)	1.0000494e+05	2.9400511e+02
8.21265e-05    	(-1.2432105e-04 1.8238750e-02 1.1758482e-04)	1.0000503e+05	2.9400520e+02
8.25606e-05    	(-9.4518778e-05 1.8502584e-02 1.0982241e-04)	1.0000512e+05	2.9400528e+02
8.29947e-05    	(-1.1051081e-04 1.8717396e-02 1.1559326e-04)	1.0000521e+05	2.9400537e+02
8.34289e-05    	(-9.3215314e-05 1.8961655e-02 1.3540300e-04)	1.0000529e+05	2.9400546e+02
8.3863e-05     	(-5.8585331e-05 1.9183460e-02 1.5359266e-04)	1.0000539e+05	2.9400556e+02
8.42971e-05    	(-9.3866010e-05 1.9428163e-02 1.3808526e-04)	1.0000547e+05	2.9400564e+02
8.47312e-05    	(-5.5792024e-05 1.9658168e-02 1.5606768e-04)	1.0000558e+05	2.9400574e+02
8.51654e-05    	(-4.7990980e-05 1.9924355e-02 1.5471268e-04)	1.0000567e+05	2.9400583e+02
8.55995e-05    	(-1.6605016e-05 2.0137210e-02 1.8156078e-04)	1.0000578e+05	2.9400592e+02
8.60336e-05    	(-3.0368766e-06 2.0364129e-02 1.7039322e-04)	1.0000587e+05	2.9400602e+02
8.64677e-05    	(3.0690318e-06 2.0575232e-02 1.9454869e-04)	1.0000598e+05	2.9400613e+02
8.69019e-05    	(-2.2111834e-06 2.0794780e-02 2.1750298e-04)	1.0000608e+05	2.9400622e+02
8.7336e-05     	(3.7295354e-05 2.1014422e-02 1.8707659e-04)	1.0000618e+05	2.9400632e+02
8.77701e-05    	(3.6138037e-05 2.1210281e-02 2.1797558e-04)	1.0000630e+05	2.9400643e+02
8.82042e-05    	(3.9553156e-05 2.1465741e-02 2.1661840e-04)	1.0000640e+05	2.9400652e+02
8.86384e-05    	(4.6044067e-05 2.1658768e-02 1.8010548e-04)	1.0000652e+05	2.9400663e+02
8.90725e-05    	(4.8385515e-05 2.1881604e-02 2.1862336e-04)	1.0000662e+05	2.9400673e+02
8.95066e-05    	(5.3823545e-05 2.2103524e-02 2.0095371e-04)	1.0000673e+05	2.9400684e+02
8.99408e-05    	(9.7669652e-05 2.2327992e-02 2.0911054e-04)	1.0000684e+05	2.9400694e+02
9.03749e-05    	(8.9269580e-05 2.2542398e-02 2.2671953e-04)	1.0000695e+05	2.9400704e+02
9.0809e-05     	(1.1409733e-04 2.2737129e-02 1.9605352e-04)	1.0000707e+05	2.9400715e+02
9.12431e-05    	(8.0379512e-05 2.2935177e-02 2.0276358e-04)	1.0000719e+05	2.9400727e+02
9.16773e-05    	(1.1899520e-04 2.3142885e-02 2.3342538e-04)	1.0000731e+05	2.9400738e+02
9.21114e-05    	(1.3969380e-04 2.3327652e-02 2.0959300e-04)	1.0000744e+05	2.9400750e+02
9.25455e-05    	(1.8128706e-04 2.3540011e-02 1.8470953e-04)	1.0000755e+05	2.9400761e+02
9.29796e-05    	(1.3655606e-04 2.3754119e-02 2.0875309e-04)	1.0000768e+05	2.9400772e+02
9.34138e-05    	(1.1656276e-04 2.3940783e-02 2.0854087e-04)	1.0000781e+05	2.9400784e+02
9.38479e-05    	(1.4992197e-04 2.4158882e-02 2.1479091e-04)	1.0000792e+05	2.9400794e+02
9.4282e-05     	(1.7378995e-04 2.4365588e-02 2.1226705e-04)	1.0000806e+05	2.9400806e+02
9.47161e-05    	(2.1229350e-04 2.4599777e-02 2.2962769e-04)	1.0000818e+05	2.9400818e+02
9.51503e-05    	(1.4927411e-04 2.4796725e-02 2.4975289e-04)	1.0000832e+05	2.9400830e+02
9.55844e-05    	(1.6670712e-04 2.5011808e-02 2.2324633e-04)	1.0000845e+05	2.9400841e+02
9.60185e-05    	(1.7269154e-04 2.5223975e-02 2.2261075e-04)	1.0000858e+05	2.9400854e+02
9.64526e-05    	(2.3840339e-04 2.5452330e-02 2.8310734e-04)	1.0000871e+05	2.9400866e+02
9.68868e-05    	(2.0325714e-04 2.5695054e-02 2.8587659e-04)	1.0000884e+05	2.9400877e+02
9.73209e-05    	(1.9964674e-04 2.5882960e-02 2.5402816e-04)	1.0000898e+05	2.9400890e+02
9.7755e-05     	(2.2112514e-04 2.6113235e-02 2.5942134e-04)	1.0000911e+05	2.9400901e+02
9.81892e-05    	(2.2410968e-04 2.6336414e-02 3.0105686e-04)	1.0000925e+05	2.9400914e+02
9.86233e-05    	(2.3319324e-04 2.6553667e-02 2.9506860e-04)	1.0000939e+05	2.9400926e+02
9.90574e-05    	(2.0323861e-04 2.6767157e-02 2.6688245e-04)	1.0000952e+05	2.9400939e+02
9.94915e-05    	(2.1308615e-04 2.6995603e-02 2.5331951e-04)	1.0000966e+05	2.9400951e+02
9.99257e-05    	(2.6814945e-04 2.7248479e-02 2.7095282e-04)	1.0000980e+05	2.9400964e+02
0.00010036     	(2.3228894e-04 2.7458714e-02 2.8626753e-04)	1.0000994e+05	2.9400977e+02
0.000100794    	(2.6832740e-04 2.7700698e-02 3.0310184e-04)	1.0001008e+05	2.9400990e+02
0.000101228    	(2.7765857e-04 2.7934006e-02 2.9980686e-04)	1.0001023e+05	2.9401003e+02
0.000101662    	(2.7123454e-04 2.8138581e-02 3.4949718e-04)	1.0001037e+05	2.9401016e+02
0.000102096    	(3.1409907e-04 2.8393103e-02 3.2293660e-04)	1.0001052e+05	2.9401029e+02
0.00010253     	(3.1846861e-04 2.8631570e-02 2.6832913e-04)	1.0001066e+05	2.9401042e+02
0.000102965    	(2.7910553e-04 2.8861542e-02 3.1810786e-04)	1.0001081e+05	2.9401055e+02
0.000103399    	(3.1445215e-04 2.9098144e-02 3.1328356e-04)	1.0001096e+05	2.9401069e+02
0.000103833    	(2.7219649e-04 2.9332125e-02 3.4764702e-04)	1.0001111e+05	2.9401082e+02
0.000104267    	(2.9257917e-04 2.9589688e-02 3.4356819e-04)	1.0001125e+05	2.9401095e+02
0.000104701    	(3.0306719e-04 2.9792564e-02 3.5110633e-04)	1.0001140e+05	2.9401109e+02
