# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	average(U)	average(p)	average(T)
2.30853e-05    	(-1.1210332e-06 -3.8622665e-04 3.2008875e-07)	1.0000077e+05	2.9399982e+02
2.35194e-05    	(-1.1264261e-06 -3.8785316e-04 3.1880905e-07)	1.0000076e+05	2.9399982e+02
2.39536e-05    	(-1.1288337e-06 -3.8953536e-04 3.1635816e-07)	1.0000076e+05	2.9399981e+02
2.43877e-05    	(-1.1288966e-06 -3.9126327e-04 3.1349097e-07)	1.0000076e+05	2.9399981e+02
2.48218e-05    	(-1.1275889e-06 -3.9302392e-04 3.1067707e-07)	1.0000076e+05	2.9399981e+02
2.52559e-05    	(-1.1254848e-06 -3.9480243e-04 3.0854455e-07)	1.0000075e+05	2.9399981e+02
2.56901e-05    	(-1.1225841e-06 -3.9658271e-04 3.0764212e-07)	1.0000075e+05	2.9399981e+02
2.61242e-05    	(-1.1185425e-06 -3.9835012e-04 3.0688692e-07)	1.0000075e+05	2.9399980e+02
2.65583e-05    	(-1.1132334e-06 -4.0009500e-04 3.0494043e-07)	1.0000075e+05	2.9399980e+02
2.69925e-05    	(-1.1064158e-06 -4.0180938e-04 3.0180445e-07)	1.0000075e+05	2.9399980e+02
2.74266e-05    	(-1.0977888e-06 -4.0348469e-04 2.9811767e-07)	1.0000074e+05	2.9399980e+02
2.78607e-05    	(-1.0874240e-06 -4.0511254e-04 2.9422701e-07)	1.0000074e+05	2.9399980e+02
2.82948e-05    	(-1.0757554e-06 -4.0668490e-04 2.9009854e-07)	1.0000074e+05	2.9399979e+02
2.8729e-05     	(-1.0627929e-06 -4.0819644e-04 2.8569901e-07)	1.0000074e+05	2.9399979e+02
2.91631e-05    	(-1.0479019e-06 -4.0964349e-04 2.8064439e-07)	1.0000073e+05	2.9399979e+02
2.95972e-05    	(-1.0312952e-06 -4.1102509e-04 2.7466641e-07)	1.0000073e+05	2.9399979e+02
3.00313e-05    	(-1.0135466e-06 -4.1233910e-04 2.6781578e-07)	1.0000073e+05	2.9399979e+02
3.04655e-05    	(-9.9474885e-07 -4.1358160e-04 2.6039353e-07)	1.0000072e+05	2.9399978e+02
3.08996e-05    	(-9.7487186e-07 -4.1475125e-04 2.5291026e-07)	1.0000072e+05	2.9399978e+02
3.13337e-05    	(-9.5386084e-07 -4.1585244e-04 2.4587967e-07)	1.0000072e+05	2.9399978e+02
3.17678e-05    	(-9.3181880e-07 -4.1689001e-04 2.3926276e-07)	1.0000072e+05	2.9399978e+02
3.2202e-05     	(-9.0891237e-07 -4.1786844e-04 2.3346891e-07)	1.0000071e+05	2.9399977e+02
3.26361e-05    	(-8.8678685e-07 -4.1879356e-04 2.2861872e-07)	1.0000071e+05	2.9399977e+02
3.30702e-05    	(-8.6544772e-07 -4.1966870e-04 2.2496183e-07)	1.0000071e+05	2.9399977e+02
3.35043e-05    	(-8.4322656e-07 -4.2049659e-04 2.2154075e-07)	1.0000070e+05	2.9399976e+02
3.39385e-05    	(-8.2202383e-07 -4.2128353e-04 2.1668356e-07)	1.0000070e+05	2.9399976e+02
3.43726e-05    	(-8.0242061e-07 -4.2203750e-04 2.1111494e-07)	1.0000070e+05	2.9399976e+02
3.48067e-05    	(-7.8411111e-07 -4.2276664e-04 2.0620669e-07)	1.0000069e+05	2.9399976e+02
3.52409e-05    	(-7.6727825e-07 -4.2347833e-04 2.0108348e-07)	1.0000069e+05	2.9399975e+02
3.5675e-05     	(-7.5139616e-07 -4.2417854e-04 1.9523643e-07)	1.0000069e+05	2.9399975e+02
3.61091e-05    	(-7.3648430e-07 -4.2487140e-04 1.8905477e-07)	1.0000068e+05	2.9399975e+02
3.65432e-05    	(-7.2245354e-07 -4.2556257e-04 1.8334943e-07)	1.0000068e+05	2.9399974e+02
3.69774e-05    	(-7.0906136e-07 -4.2625795e-04 1.7806512e-07)	1.0000068e+05	2.9399974e+02
3.74115e-05    	(-6.9661045e-07 -4.2696158e-04 1.7266884e-07)	1.0000067e+05	2.9399974e+02
3.78456e-05    	(-6.8535393e-07 -4.2767580e-04 1.6731112e-07)	1.0000067e+05	2.9399974e+02
3.82797e-05    	(-6.7490592e-07 -4.2840263e-04 1.6217300e-07)	1.0000067e+05	2.9399973e+02
3.87139e-05    	(-6.6469533e-07 -4.2914291e-04 1.5780987e-07)	1.0000066e+05	2.9399973e+02
3.9148e-05     	(-6.5466860e-07 -4.2989612e-04 1.5439263e-07)	1.0000066e+05	2.9399973e+02
3.95821e-05    	(-6.4486273e-07 -4.3066080e-04 1.5146234e-07)	1.0000066e+05	2.9399973e+02
4.00162e-05    	(-6.3583806e-07 -4.3143436e-04 1.4864546e-07)	1.0000066e+05	2.9399972e+02
4.04504e-05    	(-6.2817635e-07 -4.3221325e-04 1.4605930e-07)	1.0000065e+05	2.9399972e+02
4.08845e-05    	(-6.2233243e-07 -4.3299205e-04 1.4406021e-07)	1.0000065e+05	2.9399972e+02
4.13186e-05    	(-6.1878304e-07 -4.3376615e-04 1.4305463e-07)	1.0000065e+05	2.9399972e+02
4.17528e-05    	(-6.1756713e-07 -4.3453441e-04 1.4259310e-07)	1.0000064e+05	2.9399971e+02
4.21869e-05    	(-6.1868082e-07 -4.3529342e-04 1.4206534e-07)	1.0000064e+05	2.9399971e+02
4.2621e-05     	(-6.2070062e-07 -4.3603505e-04 1.4182117e-07)	1.0000064e+05	2.9399971e+02
4.30551e-05    	(-6.2286637e-07 -4.3674967e-04 1.4203612e-07)	1.0000064e+05	2.9399971e+02
4.34893e-05    	(-6.2670390e-07 -4.3743581e-04 1.4213590e-07)	1.0000063e+05	2.9399970e+02
4.39234e-05    	(-6.3250074e-07 -4.3809228e-04 1.4244381e-07)	1.0000063e+05	2.9399970e+02
4.43575e-05    	(-6.3992405e-07 -4.3871168e-04 1.4341008e-07)	1.0000063e+05	2.9399970e+02
4.47916e-05    	(-6.4884811e-07 -4.3928628e-04 1.4477235e-07)	1.0000062e+05	2.9399970e+02
4.52258e-05    	(-6.5889075e-07 -4.3981302e-04 1.4676720e-07)	1.0000062e+05	2.9399969e+02
4.56599e-05    	(-6.6942072e-07 -4.4029066e-04 1.4995345e-07)	1.0000062e+05	2.9399969e+02
4.6094e-05     	(-6.8006020e-07 -4.4071715e-04 1.5435071e-07)	1.0000061e+05	2.9399969e+02
4.65281e-05    	(-6.9112203e-07 -4.4108979e-04 1.5966764e-07)	1.0000061e+05	2.9399969e+02
4.69623e-05    	(-7.0231684e-07 -4.4140545e-04 1.6466508e-07)	1.0000061e+05	2.9399968e+02
4.73964e-05    	(-7.1359276e-07 -4.4166198e-04 1.6918676e-07)	1.0000061e+05	2.9399968e+02
4.78305e-05    	(-7.2479300e-07 -4.4185834e-04 1.7351490e-07)	1.0000060e+05	2.9399968e+02
4.82646e-05    	(-7.3649346e-07 -4.4199442e-04 1.7801198e-07)	1.0000060e+05	2.9399968e+02
4.86988e-05    	(-7.4858706e-07 -4.4207188e-04 1.8230489e-07)	1.0000060e+05	2.9399967e+02
4.91329e-05    	(-7.6062574e-07 -4.4209335e-04 1.8620816e-07)	1.0000059e+05	2.9399967e+02
4.9567e-05     	(-7.7239005e-07 -4.4206195e-04 1.8992624e-07)	1.0000059e+05	2.9399967e+02
5.00012e-05    	(-7.8398840e-07 -4.4198215e-04 1.9357324e-07)	1.0000059e+05	2.9399966e+02
5.04353e-05    	(-7.9565273e-07 -4.4185929e-04 1.9725262e-07)	1.0000058e+05	2.9399966e+02
5.08694e-05    	(-8.0739408e-07 -4.4169793e-04 2.0126843e-07)	1.0000058e+05	2.9399966e+02
5.13035e-05    	(-8.1982464e-07 -4.4150186e-04 2.0573633e-07)	1.0000058e+05	2.9399966e+02
5.17377e-05    	(-8.3330977e-07 -4.4127508e-04 2.1011103e-07)	1.0000057e+05	2.9399965e+02
5.21718e-05    	(-8.4747822e-07 -4.4102264e-04 2.1402763e-07)	1.0000057e+05	2.9399965e+02
5.26059e-05    	(-8.6159287e-07 -4.4074946e-04 2.1766223e-07)	1.0000057e+05	2.9399965e+02
5.304e-05      	(-8.7508836e-07 -4.4045945e-04 2.2138049e-07)	1.0000056e+05	2.9399965e+02
5.34742e-05    	(-8.8776314e-07 -4.4015583e-04 2.2505293e-07)	1.0000056e+05	2.9399964e+02
5.39083e-05    	(-8.9946470e-07 -4.3984160e-04 2.2824494e-07)	1.0000056e+05	2.9399964e+02
5.43424e-05    	(-9.1011919e-07 -4.3951913e-04 2.3081814e-07)	1.0000055e+05	2.9399964e+02
5.47765e-05    	(-9.1963686e-07 -4.3918979e-04 2.3313259e-07)	1.0000055e+05	2.9399963e+02
5.52107e-05    	(-9.2817403e-07 -4.3885474e-04 2.3564182e-07)	1.0000055e+05	2.9399963e+02
5.56448e-05    	(-9.3597916e-07 -4.3851492e-04 2.3834910e-07)	1.0000054e+05	2.9399963e+02
5.60789e-05    	(-9.4324113e-07 -4.3817038e-04 2.4077085e-07)	1.0000054e+05	2.9399963e+02
5.6513e-05     	(-9.5004516e-07 -4.3782019e-04 2.4257980e-07)	1.0000054e+05	2.9399962e+02
5.69472e-05    	(-9.5625900e-07 -4.3746254e-04 2.4375357e-07)	1.0000053e+05	2.9399962e+02
5.73813e-05    	(-9.6163756e-07 -4.3709525e-04 2.4453509e-07)	1.0000053e+05	2.9399962e+02
5.78154e-05    	(-9.6588267e-07 -4.3671619e-04 2.4515511e-07)	1.0000053e+05	2.9399962e+02
5.82496e-05    	(-9.6880193e-07 -4.3632314e-04 2.4559232e-07)	1.0000053e+05	2.9399961e+02
5.86837e-05    	(-9.7026081e-07 -4.3591356e-04 2.4558273e-07)	1.0000052e+05	2.9399961e+02
5.91178e-05    	(-9.7042227e-07 -4.3548498e-04 2.4523565e-07)	1.0000052e+05	2.9399961e+02
5.95519e-05    	(-9.6974100e-07 -4.3503480e-04 2.4468507e-07)	1.0000052e+05	2.9399960e+02
5.99861e-05    	(-9.6850633e-07 -4.3456043e-04 2.4393235e-07)	1.0000051e+05	2.9399960e+02
6.04202e-05    	(-9.6685336e-07 -4.3406049e-04 2.4291000e-07)	1.0000051e+05	2.9399960e+02
6.08543e-05    	(-9.6439009e-07 -4.3353348e-04 2.4171558e-07)	1.0000051e+05	2.9399960e+02
6.12884e-05    	(-9.6068243e-07 -4.3297788e-04 2.4049974e-07)	1.0000050e+05	2.9399959e+02
6.17226e-05    	(-9.5553658e-07 -4.3239383e-04 2.3931766e-07)	1.0000050e+05	2.9399959e+02
6.21567e-05    	(-9.4894354e-07 -4.3178402e-04 2.3807944e-07)	1.0000050e+05	2.9399959e+02
6.25908e-05    	(-9.4106960e-07 -4.3115272e-04 2.3651501e-07)	1.0000049e+05	2.9399959e+02
6.30249e-05    	(-9.3202679e-07 -4.3050497e-04 2.3468688e-07)	1.0000049e+05	2.9399958e+02
6.34591e-05    	(-9.2205779e-07 -4.2984717e-04 2.3264001e-07)	1.0000049e+05	2.9399958e+02
6.38932e-05    	(-9.1149846e-07 -4.2918750e-04 2.3028888e-07)	1.0000049e+05	2.9399958e+02
6.43273e-05    	(-9.0041723e-07 -4.2853650e-04 2.2761853e-07)	1.0000048e+05	2.9399958e+02
6.47615e-05    	(-8.8893474e-07 -4.2790774e-04 2.2453800e-07)	1.0000048e+05	2.9399957e+02
6.51956e-05    	(-8.7718601e-07 -4.2731742e-04 2.2121070e-07)	1.0000048e+05	2.9399957e+02
6.56297e-05    	(-8.6523563e-07 -4.2678445e-04 2.1775898e-07)	1.0000047e+05	2.9399957e+02
6.60638e-05    	(-8.5308315e-07 -4.2633034e-04 2.1409255e-07)	1.0000047e+05	2.9399957e+02
6.6498e-05     	(-8.4078748e-07 -4.2597818e-04 2.1033835e-07)	1.0000047e+05	2.9399956e+02
6.69321e-05    	(-8.2856230e-07 -4.2575332e-04 2.0662549e-07)	1.0000046e+05	2.9399956e+02
6.73662e-05    	(-8.1653682e-07 -4.2568415e-04 2.0298724e-07)	1.0000046e+05	2.9399956e+02
6.78003e-05    	(-8.0436487e-07 -4.2579900e-04 1.9952766e-07)	1.0000046e+05	2.9399956e+02
6.82345e-05    	(-7.9248771e-07 -4.2611773e-04 1.9628383e-07)	1.0000046e+05	2.9399955e+02
6.86686e-05    	(-7.8103778e-07 -4.2665259e-04 1.9324134e-07)	1.0000045e+05	2.9399955e+02
6.91027e-05    	(-7.6942727e-07 -4.2741383e-04 1.9003781e-07)	1.0000045e+05	2.9399955e+02
6.95368e-05    	(-7.5774706e-07 -4.2841251e-04 1.8649157e-07)	1.0000045e+05	2.9399955e+02
6.9971e-05     	(-7.4647855e-07 -4.2966440e-04 1.8326361e-07)	1.0000045e+05	2.9399955e+02
7.04051e-05    	(-7.3530790e-07 -4.3118204e-04 1.8092360e-07)	1.0000045e+05	2.9399955e+02
7.08392e-05    	(-7.2464652e-07 -4.3296845e-04 1.7954644e-07)	1.0000045e+05	2.9399955e+02
7.12733e-05    	(-7.1483681e-07 -4.3501996e-04 1.7830114e-07)	1.0000045e+05	2.9399955e+02
7.17075e-05    	(-7.0547631e-07 -4.3733236e-04 1.7680330e-07)	1.0000044e+05	2.9399954e+02
7.21416e-05    	(-6.9727866e-07 -4.3988963e-04 1.7529287e-07)	1.0000044e+05	2.9399954e+02
7.25757e-05    	(-6.9057965e-07 -4.4266991e-04 1.7494338e-07)	1.0000044e+05	2.9399954e+02
7.30099e-05    	(-6.8591105e-07 -4.4564972e-04 1.7677312e-07)	1.0000044e+05	2.9399954e+02
7.3444e-05     	(-6.8466396e-07 -4.4880244e-04 1.8308843e-07)	1.0000044e+05	2.9399954e+02
7.38781e-05    	(-6.8574522e-07 -4.5210619e-04 1.9025351e-07)	1.0000044e+05	2.9399954e+02
7.43122e-05    	(-6.8520585e-07 -4.5554025e-04 1.9240340e-07)	1.0000044e+05	2.9399954e+02
7.47464e-05    	(-6.8378343e-07 -4.5908084e-04 1.8727691e-07)	1.0000044e+05	2.9399954e+02
7.51805e-05    	(-6.8266094e-07 -4.6270017e-04 1.7966477e-07)	1.0000044e+05	2.9399954e+02
7.56146e-05    	(-6.7630327e-07 -4.6636562e-04 1.7004902e-07)	1.0000044e+05	2.9399954e+02
7.60487e-05    	(-6.6892741e-07 -4.7006431e-04 1.6096617e-07)	1.0000044e+05	2.9399954e+02
7.64829e-05    	(-6.6670066e-07 -4.7378773e-04 1.5438226e-07)	1.0000044e+05	2.9399954e+02
7.6917e-05     	(-6.6476654e-07 -4.7751226e-04 1.4816478e-07)	1.0000044e+05	2.9399954e+02
7.73511e-05    	(-6.6080609e-07 -4.8121341e-04 1.4130394e-07)	1.0000044e+05	2.9399954e+02
7.77852e-05    	(-6.5670386e-07 -4.8487332e-04 1.3503381e-07)	1.0000044e+05	2.9399954e+02
7.82194e-05    	(-6.5292316e-07 -4.8847894e-04 1.2898877e-07)	1.0000044e+05	2.9399954e+02
7.86535e-05    	(-6.4864113e-07 -4.9202003e-04 1.2168339e-07)	1.0000044e+05	2.9399954e+02
7.90876e-05    	(-6.4463583e-07 -4.9548513e-04 1.1352442e-07)	1.0000044e+05	2.9399954e+02
7.95217e-05    	(-6.4104400e-07 -4.9887041e-04 1.0408895e-07)	1.0000044e+05	2.9399954e+02
7.99559e-05    	(-6.3513162e-07 -5.0220107e-04 9.3886730e-08)	1.0000044e+05	2.9399954e+02
8.039e-05      	(-6.5520998e-07 -5.0543837e-04 1.0402448e-07)	1.0000044e+05	2.9399954e+02
8.08241e-05    	(-6.3799737e-07 -5.0844608e-04 1.1282431e-07)	1.0000044e+05	2.9399954e+02
8.12583e-05    	(-6.2079961e-07 -5.1135886e-04 9.3009072e-08)	1.0000044e+05	2.9399954e+02
8.16924e-05    	(-6.3455592e-07 -5.1426935e-04 7.4863902e-08)	1.0000044e+05	2.9399954e+02
8.21265e-05    	(-6.4271750e-07 -5.1709271e-04 6.3126319e-08)	1.0000044e+05	2.9399954e+02
8.25606e-05    	(-6.4350461e-07 -5.1978614e-04 5.3380894e-08)	1.0000044e+05	2.9399954e+02
8.29948e-05    	(-6.4271577e-07 -5.2235676e-04 4.5466539e-08)	1.0000044e+05	2.9399954e+02
8.34289e-05    	(-6.4214261e-07 -5.2481517e-04 3.9638656e-08)	1.0000044e+05	2.9399954e+02
8.3863e-05     	(-6.4101133e-07 -5.2715905e-04 3.4688649e-08)	1.0000044e+05	2.9399954e+02
8.42971e-05    	(-6.3947600e-07 -5.2938518e-04 3.0264128e-08)	1.0000044e+05	2.9399954e+02
8.47313e-05    	(-6.3763310e-07 -5.3149382e-04 2.5840673e-08)	1.0000044e+05	2.9399954e+02
8.51654e-05    	(-6.3535193e-07 -5.3348377e-04 2.1159624e-08)	1.0000044e+05	2.9399954e+02
8.55995e-05    	(-6.3272983e-07 -5.3535349e-04 1.6101863e-08)	1.0000044e+05	2.9399954e+02
8.60336e-05    	(-6.3002653e-07 -5.3709859e-04 1.0611363e-08)	1.0000044e+05	2.9399954e+02
8.64678e-05    	(-6.2719325e-07 -5.3871615e-04 4.3115156e-09)	1.0000044e+05	2.9399954e+02
8.69019e-05    	(-6.2386762e-07 -5.4020682e-04 -3.0631778e-09)	1.0000044e+05	2.9399954e+02
8.7336e-05     	(-6.1907013e-07 -5.4157658e-04 -1.1212494e-08)	1.0000043e+05	2.9399954e+02
8.77702e-05    	(-6.1252566e-07 -5.4283348e-04 -1.9889606e-08)	1.0000043e+05	2.9399954e+02
8.82043e-05    	(-6.0493843e-07 -5.4398628e-04 -2.8896196e-08)	1.0000043e+05	2.9399953e+02
8.86384e-05    	(-5.9683314e-07 -5.4504465e-04 -3.8436787e-08)	1.0000043e+05	2.9399953e+02
8.90725e-05    	(-5.8807377e-07 -5.4601708e-04 -4.8827617e-08)	1.0000043e+05	2.9399953e+02
8.95067e-05    	(-5.7855313e-07 -5.4691164e-04 -6.0115173e-08)	1.0000043e+05	2.9399953e+02
8.99408e-05    	(-5.6867232e-07 -5.4773646e-04 -7.2002026e-08)	1.0000043e+05	2.9399953e+02
9.03749e-05    	(-5.5855224e-07 -5.4850244e-04 -8.3999886e-08)	1.0000043e+05	2.9399953e+02
9.0809e-05     	(-5.4767379e-07 -5.4922490e-04 -9.5995273e-08)	1.0000042e+05	2.9399953e+02
9.12432e-05    	(-5.3639792e-07 -5.4991886e-04 -1.0858142e-07)	1.0000042e+05	2.9399953e+02
9.16773e-05    	(-5.2514367e-07 -5.5059578e-04 -1.2233548e-07)	1.0000042e+05	2.9399952e+02
9.21114e-05    	(-5.1468471e-07 -5.5126820e-04 -1.3735533e-07)	1.0000042e+05	2.9399952e+02
9.25455e-05    	(-5.0520529e-07 -5.5195553e-04 -1.5382258e-07)	1.0000042e+05	2.9399952e+02
9.29797e-05    	(-4.9717248e-07 -5.5267144e-04 -1.7119016e-07)	1.0000042e+05	2.9399952e+02
9.34138e-05    	(-4.8990762e-07 -5.5341189e-04 -1.8763896e-07)	1.0000041e+05	2.9399952e+02
9.38479e-05    	(-4.9332093e-07 -5.5418886e-04 -1.9698660e-07)	1.0000041e+05	2.9399952e+02
9.4282e-05     	(-5.1271945e-07 -5.5503246e-04 -1.9718312e-07)	1.0000041e+05	2.9399952e+02
9.47162e-05    	(-5.4111803e-07 -5.5594527e-04 -1.9314530e-07)	1.0000041e+05	2.9399952e+02
9.51503e-05    	(-5.6566752e-07 -5.5692487e-04 -1.8843296e-07)	1.0000041e+05	2.9399952e+02
9.55844e-05    	(-5.8528882e-07 -5.5797617e-04 -1.8442210e-07)	1.0000041e+05	2.9399951e+02
9.60186e-05    	(-5.9986694e-07 -5.5910462e-04 -1.8227952e-07)	1.0000041e+05	2.9399951e+02
9.64527e-05    	(-6.1443355e-07 -5.6031558e-04 -1.7980212e-07)	1.0000041e+05	2.9399951e+02
9.68868e-05    	(-6.3160487e-07 -5.6161732e-04 -1.7285409e-07)	1.0000040e+05	2.9399951e+02
9.73209e-05    	(-6.4931651e-07 -5.6300988e-04 -1.5924568e-07)	1.0000040e+05	2.9399951e+02
9.77551e-05    	(-6.6333258e-07 -5.6448797e-04 -1.3993532e-07)	1.0000040e+05	2.9399951e+02
9.81892e-05    	(-6.7432510e-07 -5.6604783e-04 -1.2081325e-07)	1.0000040e+05	2.9399951e+02
9.86233e-05    	(-6.7840098e-07 -5.6768385e-04 -1.0886467e-07)	1.0000040e+05	2.9399951e+02
9.90574e-05    	(-6.7339843e-07 -5.6938367e-04 -1.0575165e-07)	1.0000040e+05	2.9399951e+02
9.94916e-05    	(-6.6141990e-07 -5.7114019e-04 -1.0843198e-07)	1.0000040e+05	2.9399951e+02
9.99257e-05    	(-6.4958459e-07 -5.7294414e-04 -1.1421277e-07)	1.0000040e+05	2.9399951e+02
0.00010036     	(-6.4167043e-07 -5.7478595e-04 -1.2163348e-07)	1.0000040e+05	2.9399951e+02
0.000100794    	(-6.3923467e-07 -5.7665467e-04 -1.2691916e-07)	1.0000040e+05	2.9399951e+02
0.000101228    	(-6.4354542e-07 -5.7853686e-04 -1.2649661e-07)	1.0000040e+05	2.9399951e+02
0.000101662    	(-6.5426937e-07 -5.8042260e-04 -1.1964941e-07)	1.0000040e+05	2.9399951e+02
0.000102096    	(-6.6844066e-07 -5.8230278e-04 -1.1070005e-07)	1.0000040e+05	2.9399951e+02
0.00010253     	(-6.8370800e-07 -5.8416848e-04 -1.0163277e-07)	1.0000040e+05	2.9399951e+02
0.000102965    	(-6.9883197e-07 -5.8601063e-04 -9.4708300e-08)	1.0000040e+05	2.9399950e+02
0.000103399    	(-7.1298350e-07 -5.8782282e-04 -9.0809224e-08)	1.0000040e+05	2.9399950e+02
