# Region type : patch inlet
# Faces  :     7870
# Area   :     7.0477774e-05
# Time         	sum(phi)
0.000173784    	-2.4775031e-02
0.000174256    	-2.4820747e-02
0.000174729    	-2.4868604e-02
0.000175203    	-2.4916141e-02
0.000175678    	-2.4963022e-02
0.000176153    	-2.5010979e-02
0.00017663     	-2.5056776e-02
0.000177107    	-2.5104714e-02
0.000177585    	-2.5149376e-02
0.000178064    	-2.5196561e-02
0.000178543    	-2.5240895e-02
0.000179023    	-2.5285913e-02
0.000179504    	-2.5329362e-02
0.000179985    	-2.5372094e-02
0.000180466    	-2.5414646e-02
0.000180948    	-2.5454410e-02
0.00018143     	-2.5494694e-02
0.000181913    	-2.5532234e-02
0.000182395    	-2.5570000e-02
0.000182874    	-2.5604450e-02
0.000183344    	-2.5638002e-02
0.000183799    	-2.5668354e-02
0.000184239    	-2.5697081e-02
0.000184675    	-2.5723425e-02
0.000185107    	-2.5749028e-02
0.000185539    	-2.5772661e-02
0.000185973    	-2.5795588e-02
0.000186408    	-2.5816532e-02
0.000186845    	-2.5837063e-02
0.000187285    	-2.5856160e-02
0.000187728    	-2.5874715e-02
0.000188174    	-2.5892146e-02
0.000188622    	-2.5909350e-02
0.000189071    	-2.5926182e-02
0.000189522    	-2.5942907e-02
0.000189973    	-2.5959377e-02
0.000190425    	-2.5974344e-02
0.000190877    	-2.5985866e-02
0.00019133     	-2.5990652e-02
0.000191783    	-2.5985156e-02
0.000192236    	-2.5963191e-02
0.000192689    	-2.5921524e-02
0.000193143    	-2.5855023e-02
0.000193597    	-2.5766270e-02
0.000194052    	-2.5656667e-02
0.000194507    	-2.5531819e-02
0.000194963    	-2.5391364e-02
0.000195419    	-2.5239238e-02
0.000195875    	-2.5076930e-02
0.000196332    	-2.4907575e-02
0.00019679     	-2.4732986e-02
0.000197249    	-2.4553243e-02
0.000197708    	-2.4370007e-02
0.000198167    	-2.4182131e-02
0.000198626    	-2.3990384e-02
0.000199086    	-2.3795962e-02
0.000199546    	-2.3600390e-02
0.000200006    	-2.3404513e-02
0.000200467    	-2.3207148e-02
0.000200927    	-2.3007513e-02
0.000201387    	-2.2804092e-02
0.000201847    	-2.2595340e-02
0.000202306    	-2.2379077e-02
0.000202766    	-2.2152188e-02
0.000203225    	-2.1912423e-02
0.000203684    	-2.1657377e-02
0.000204142    	-2.1384120e-02
0.000204601    	-2.1091157e-02
0.00020506     	-2.0775628e-02
0.000205518    	-2.0434401e-02
0.000205974    	-2.0065211e-02
0.000206424    	-1.9666982e-02
0.000206862    	-1.9241894e-02
0.000207298    	-1.8784609e-02
0.000207738    	-1.8287424e-02
0.000208184    	-1.7753890e-02
0.000208632    	-1.7193373e-02
0.000209081    	-1.6616508e-02
0.000209529    	-1.6032007e-02
0.000209976    	-1.5442951e-02
0.000210423    	-1.4848977e-02
0.000210871    	-1.4249267e-02
0.000211318    	-1.3642591e-02
0.000211767    	-1.3026706e-02
0.000212215    	-1.2396947e-02
0.000212664    	-1.1747422e-02
0.000213114    	-1.1070899e-02
0.000213565    	-1.0361262e-02
0.000214017    	-9.6144387e-03
0.000214469    	-8.8341147e-03
0.000214921    	-8.0305893e-03
0.000215374    	-7.2168371e-03
0.000215827    	-6.4090190e-03
0.000216281    	-5.6236843e-03
0.000216735    	-4.8809517e-03
0.000217189    	-4.1965334e-03
0.000217643    	-3.5858307e-03
0.000218097    	-3.0561978e-03
0.00021855     	-2.6127726e-03
0.000219004    	-2.2556419e-03
0.000219457    	-1.9827760e-03
0.00021991     	-1.7910971e-03
0.000220362    	-1.6716524e-03
0.000220815    	-1.6137543e-03
0.000221266    	-1.6056054e-03
0.000221718    	-1.6441030e-03
0.000222169    	-1.7176633e-03
0.000222621    	-1.8183588e-03
0.000223071    	-1.9381385e-03
0.000223522    	-2.0686540e-03
0.000223973    	-2.2014376e-03
0.000224423    	-2.3288222e-03
0.000224873    	-2.4428439e-03
0.000225323    	-2.5391815e-03
0.000225773    	-2.6122199e-03
0.000226223    	-2.6601201e-03
0.000226673    	-2.6790808e-03
0.000227123    	-2.6661239e-03
0.000227574    	-2.6191513e-03
0.000228024    	-2.5347632e-03
0.000228475    	-2.4121093e-03
0.000228925    	-2.2503472e-03
0.000229376    	-2.0512768e-03
0.000229827    	-1.8198013e-03
0.000230278    	-1.5600743e-03
0.00023073     	-1.2807672e-03
0.000231181    	-9.8924840e-04
0.000231633    	-6.9444305e-04
0.000232085    	-4.0523286e-04
0.000232537    	-1.2900304e-04
0.000232989    	1.2531723e-04
0.000233441    	3.5263373e-04
0.000233893    	5.4921936e-04
0.000234345    	7.1442805e-04
0.000234797    	8.5001109e-04
0.000235249    	9.5772282e-04
0.000235701    	1.0404088e-03
0.000236152    	1.0978879e-03
0.000236603    	1.1319508e-03
0.000237055    	1.1472206e-03
0.000237506    	1.1480430e-03
0.000237957    	1.1372396e-03
0.000238409    	1.1176358e-03
0.00023886     	1.0923124e-03
0.000239312    	1.0637761e-03
0.000239765    	1.0339563e-03
0.000240219    	1.0045410e-03
0.000240673    	9.7652413e-04
0.000241127    	9.5126679e-04
0.000241583    	9.3065182e-04
0.000242039    	9.1675137e-04
0.000242496    	9.1160579e-04
0.000242954    	9.1691105e-04
0.000243413    	9.3482472e-04
0.000243872    	9.6713098e-04
0.000244332    	1.0161094e-03
0.000244792    	1.0840041e-03
0.000245253    	1.1716256e-03
0.000245714    	1.2798106e-03
0.000246176    	1.4091142e-03
0.000246638    	1.5598594e-03
0.0002471      	1.7308435e-03
0.000247563    	1.9205581e-03
0.000248026    	2.1257808e-03
0.000248489    	2.3435620e-03
0.000248952    	2.5700113e-03
0.000249415    	2.8017636e-03
0.000249878    	3.0353066e-03
0.000250342    	3.2668918e-03
0.000250805    	3.4933594e-03
0.000251269    	3.7126196e-03
0.000251732    	3.9221235e-03
0.000252196    	4.1204802e-03
0.000252659    	4.3071139e-03
0.000253122    	4.4815829e-03
0.000253584    	4.6440430e-03
0.000254047    	4.7944222e-03
0.000254509    	4.9324454e-03
0.000254971    	5.0584667e-03
0.000255432    	5.1718827e-03
0.000255894    	5.2723892e-03
0.000256356    	5.3599193e-03
0.000256817    	5.4340532e-03
0.000257279    	5.4932365e-03
0.000257741    	5.5357947e-03
0.000258204    	5.5618114e-03
0.000258667    	5.5694177e-03
0.00025913     	5.5606640e-03
0.000259594    	5.5270958e-03
0.000260058    	5.4759076e-03
0.000260522    	5.4037433e-03
0.000260987    	5.3132763e-03
0.000261452    	5.2087547e-03
0.000261917    	5.0904994e-03
0.000262382    	4.9617594e-03
0.000262848    	4.8240655e-03
0.000263313    	4.6792061e-03
0.000263778    	4.5280338e-03
0.000264244    	4.3719988e-03
0.000264709    	4.2142457e-03
0.000265173    	4.0561201e-03
0.000265636    	3.9009495e-03
0.000266098    	3.7469354e-03
0.00026656     	3.5977154e-03
0.000267023    	3.4521293e-03
0.000267487    	3.3094142e-03
0.000267952    	3.1742263e-03
0.000268416    	3.0441259e-03
0.000268881    	2.9212834e-03
0.000269346    	2.8048121e-03
0.000269811    	2.6934414e-03
0.000270277    	2.5888171e-03
0.000270743    	2.4903866e-03
0.000271209    	2.3978237e-03
0.000271676    	2.3126050e-03
0.000272143    	2.2317855e-03
0.000272611    	2.1566163e-03
0.000273079    	2.0841416e-03
0.000273548    	2.0156492e-03
0.000274016    	1.9459026e-03
0.000274485    	1.8778350e-03
0.000274955    	1.8079793e-03
0.000275424    	1.7354171e-03
0.000275894    	1.6622394e-03
0.000276364    	1.5814996e-03
0.000276834    	1.4981321e-03
0.000277304    	1.4084654e-03
0.000277774    	1.3133418e-03
0.000278243    	1.2122513e-03
0.000278713    	1.1036823e-03
0.000279182    	9.9088656e-04
0.000279651    	8.7164726e-04
0.00028012     	7.4858612e-04
0.000280589    	6.1744097e-04
0.000281057    	4.8491730e-04
0.000281525    	3.4767413e-04
0.000281993    	2.0201449e-04
0.00028246     	5.6387497e-05
0.000282926    	-9.2537830e-05
0.000283392    	-2.4754730e-04
0.000283858    	-4.0365250e-04
0.000284323    	-5.6418481e-04
0.000284788    	-7.2402200e-04
0.000285253    	-8.8794073e-04
0.000285717    	-1.0509606e-03
0.000286181    	-1.2144456e-03
0.000286645    	-1.3768150e-03
0.000287109    	-1.5378871e-03
0.000287573    	-1.6973265e-03
0.000288037    	-1.8541478e-03
0.000288501    	-2.0089801e-03
0.000288965    	-2.1552695e-03
0.00028943     	-2.2989771e-03
0.000289895    	-2.4354257e-03
0.000290361    	-2.5656717e-03
0.000290827    	-2.6911362e-03
0.000291293    	-2.8087202e-03
0.00029176     	-2.9182388e-03
0.000292227    	-3.0221940e-03
0.000292694    	-3.1180155e-03
0.000293161    	-3.2068481e-03
0.000293629    	-3.2927186e-03
0.000294096    	-3.3711589e-03
0.000294563    	-3.4435903e-03
0.00029503     	-3.5136825e-03
0.000295497    	-3.5747423e-03
0.000295963    	-3.6349309e-03
0.00029643     	-3.6886024e-03
0.000296896    	-3.7372072e-03
0.000297362    	-3.7829978e-03
0.000297828    	-3.8213084e-03
0.000298293    	-3.8566408e-03
0.000298759    	-3.8846754e-03
0.000299224    	-3.9086700e-03
0.00029969     	-3.9239403e-03
0.000300155    	-3.9353040e-03
0.000300621    	-3.9390267e-03
0.000301087    	-3.9345562e-03
0.000301553    	-3.9278931e-03
0.00030202     	-3.9084647e-03
0.000302487    	-3.8893935e-03
0.000302954    	-3.8611024e-03
0.000303422    	-3.8275210e-03
0.00030389     	-3.7927755e-03
0.000304359    	-3.7479491e-03
0.000304828    	-3.7058365e-03
0.000305297    	-3.6536922e-03
0.000305767    	-3.6030277e-03
0.000306235    	-3.5451862e-03
0.000306701    	-3.4862842e-03
0.000307165    	-3.4215990e-03
0.000307625    	-3.3540365e-03
0.000308082    	-3.2822781e-03
0.000308536    	-3.2081491e-03
0.000308988    	-3.1298875e-03
0.00030944     	-3.0506151e-03
0.000309893    	-2.9686451e-03
0.000310347    	-2.8874333e-03
0.000310802    	-2.8063233e-03
0.000311258    	-2.7314719e-03
0.000311717    	-2.6583907e-03
0.000312176    	-2.5942325e-03
0.000312637    	-2.5356078e-03
0.000313099    	-2.4862397e-03
0.000313563    	-2.4445471e-03
0.000314028    	-2.4126848e-03
0.000314495    	-2.3903838e-03
0.000314963    	-2.3766403e-03
0.000315432    	-2.3750456e-03
0.000315901    	-2.3810911e-03
0.000316372    	-2.3988469e-03
0.000316843    	-2.4214407e-03
0.000317315    	-2.4533574e-03
0.000317787    	-2.4882698e-03
0.000318258    	-2.5266123e-03
0.00031873     	-2.5658706e-03
0.000319201    	-2.6047947e-03
0.000319672    	-2.6417609e-03
0.000320143    	-2.6768382e-03
0.000320612    	-2.7053627e-03
0.000321082    	-2.7328045e-03
0.00032155     	-2.7503059e-03
0.000322017    	-2.7680189e-03
0.000322484    	-2.7757223e-03
0.000322949    	-2.7825320e-03
0.000323412    	-2.7826525e-03
0.000323875    	-2.7814706e-03
0.000324336    	-2.7773445e-03
0.000324797    	-2.7729547e-03
0.000325257    	-2.7701721e-03
0.000325718    	-2.7674819e-03
0.00032618     	-2.7707465e-03
0.000326643    	-2.7766318e-03
0.000327108    	-2.7887845e-03
0.000327575    	-2.8063511e-03
0.000328043    	-2.8314163e-03
0.000328513    	-2.8625810e-03
0.000328985    	-2.9009988e-03
0.000329457    	-2.9468824e-03
0.000329931    	-2.9987758e-03
0.000330404    	-3.0569710e-03
0.000330878    	-3.1217310e-03
0.000331352    	-3.1889619e-03
0.000331825    	-3.2610500e-03
0.000332299    	-3.3331489e-03
0.000332772    	-3.4076790e-03
0.000333246    	-3.4809179e-03
0.00033372     	-3.5531880e-03
0.000334193    	-3.6218243e-03
0.000334666    	-3.6869797e-03
0.00033514     	-3.7473183e-03
0.000335613    	-3.8003620e-03
0.000336086    	-3.8488689e-03
0.000336559    	-3.8865340e-03
0.000337033    	-3.9209328e-03
0.000337506    	-3.9425761e-03
0.000337979    	-3.9618212e-03
0.000338453    	-3.9674557e-03
0.000338926    	-3.9733995e-03
0.0003394      	-3.9657892e-03
0.000339873    	-3.9605036e-03
0.000340347    	-3.9456298e-03
0.000340822    	-3.9334627e-03
0.000341297    	-3.9165436e-03
0.000341773    	-3.9034791e-03
0.000342249    	-3.8893355e-03
0.000342726    	-3.8796795e-03
0.000343204    	-3.8719569e-03
0.000343682    	-3.8681106e-03
0.000344161    	-3.8680009e-03
0.000344641    	-3.8708438e-03
0.000345121    	-3.8786059e-03
0.000345602    	-3.8884099e-03
0.000346084    	-3.9031789e-03
0.000346566    	-3.9180320e-03
0.000347049    	-3.9385726e-03
0.000347532    	-3.9572028e-03
0.000348015    	-3.9797337e-03
0.000348499    	-4.0011621e-03
0.000348983    	-4.0243912e-03
0.000349467    	-4.0473562e-03
0.000349951    	-4.0701879e-03
0.000350436    	-4.0945184e-03
0.000350921    	-4.1159972e-03
0.000351405    	-4.1414351e-03
0.00035189     	-4.1627335e-03
0.000352374    	-4.1883837e-03
0.000352858    	-4.2108287e-03
0.000353341    	-4.2364941e-03
0.000353824    	-4.2607485e-03
0.000354307    	-4.2862730e-03
0.000354789    	-4.3116370e-03
0.00035527     	-4.3359851e-03
0.000355752    	-4.3595101e-03
0.000356233    	-4.3797138e-03
0.000356713    	-4.3966111e-03
0.000357193    	-4.4062894e-03
0.000357673    	-4.4078390e-03
0.000358152    	-4.3970963e-03
0.000358631    	-4.3696460e-03
0.000359109    	-4.3205660e-03
0.000359586    	-4.2435031e-03
0.000360062    	-4.1332868e-03
0.000360537    	-3.9882016e-03
0.000361012    	-3.8075303e-03
0.000361485    	-3.5957901e-03
0.000361958    	-3.3562389e-03
0.000362431    	-3.0920499e-03
0.000362902    	-2.8068090e-03
0.000363373    	-2.5016878e-03
0.000363844    	-2.1770336e-03
0.000364314    	-1.8332406e-03
0.000364783    	-1.4688343e-03
0.000365253    	-1.0838233e-03
0.000365722    	-6.7970588e-04
0.000366192    	-2.5685117e-04
0.000366662    	1.8385526e-04
0.000367132    	6.4099062e-04
0.000367602    	1.1114052e-03
0.000368073    	1.5938832e-03
0.000368544    	2.0850691e-03
0.000369016    	2.5838109e-03
0.000369488    	3.0876065e-03
0.000369961    	3.5931180e-03
0.000370435    	4.0946390e-03
0.000370909    	4.5847519e-03
0.000371384    	5.0595617e-03
0.00037186     	5.5143721e-03
0.000372336    	5.9457760e-03
0.000372813    	6.3519027e-03
0.00037329     	6.7322444e-03
0.000373768    	7.0838761e-03
0.000374245    	7.4041961e-03
0.000374722    	7.6925034e-03
0.000375199    	7.9479126e-03
0.000375677    	8.1699329e-03
