# Region type : patch cOutlet
# Faces  :     1172
# Area   :     4.4928320e-05
# Time         	sum(phi)
4.74331e-05    	-2.2115707e-05
4.79138e-05    	-4.8406584e-05
4.83941e-05    	-7.8709414e-05
4.88745e-05    	-1.0988800e-04
4.93557e-05    	-1.3927336e-04
4.98383e-05    	-1.6755695e-04
5.0322e-05     	-1.9403449e-04
5.08068e-05    	-2.2036697e-04
5.12922e-05    	-2.4630492e-04
5.17774e-05    	-2.7209954e-04
5.22621e-05    	-2.9753110e-04
5.27458e-05    	-3.2257325e-04
5.32284e-05    	-3.4716497e-04
5.37098e-05    	-3.7125841e-04
5.41902e-05    	-3.9481917e-04
5.46696e-05    	-4.1777508e-04
5.51482e-05    	-4.4005729e-04
5.56261e-05    	-4.6149268e-04
5.61034e-05    	-4.8189764e-04
5.65802e-05    	-5.0099977e-04
5.70565e-05    	-5.1852563e-04
5.75316e-05    	-5.3442997e-04
5.80056e-05    	-5.4892131e-04
5.84786e-05    	-5.6198098e-04
5.89507e-05    	-5.7367443e-04
5.94222e-05    	-5.8412581e-04
5.98929e-05    	-5.9348268e-04
6.03626e-05    	-6.0199523e-04
6.08312e-05    	-6.0955713e-04
6.1299e-05     	-6.1609635e-04
6.17664e-05    	-6.2145392e-04
6.22342e-05    	-6.2547175e-04
6.27035e-05    	-6.2800966e-04
6.31751e-05    	-6.2890828e-04
6.36489e-05    	-6.2801367e-04
6.41229e-05    	-6.2517529e-04
6.45953e-05    	-6.2027501e-04
6.50652e-05    	-6.1322630e-04
6.55326e-05    	-6.0396181e-04
6.5997e-05     	-5.9245944e-04
6.6459e-05     	-5.7877830e-04
6.69191e-05    	-5.6291209e-04
6.73783e-05    	-5.4479880e-04
6.78374e-05    	-5.2437269e-04
6.82972e-05    	-5.0155509e-04
6.87583e-05    	-4.7626509e-04
6.92211e-05    	-4.4845511e-04
6.96856e-05    	-4.1812545e-04
7.01513e-05    	-3.8540680e-04
7.06181e-05    	-3.5056797e-04
7.10858e-05    	-3.1391935e-04
7.15539e-05    	-2.7587690e-04
7.20226e-05    	-2.3702553e-04
7.24918e-05    	-1.9792253e-04
7.29617e-05    	-1.5857289e-04
7.34318e-05    	-1.1892710e-04
7.39023e-05    	-7.9515042e-05
7.43731e-05    	-4.0743259e-05
7.48438e-05    	-2.8059785e-06
7.53144e-05    	3.3902111e-05
7.57848e-05    	6.9012452e-05
7.62549e-05    	1.0234665e-04
7.67244e-05    	1.3381774e-04
7.71934e-05    	1.6345029e-04
7.76619e-05    	1.9126234e-04
7.81299e-05    	2.1725428e-04
7.8597e-05     	2.4139299e-04
7.9063e-05     	2.6371099e-04
7.95277e-05    	2.8415786e-04
7.99912e-05    	3.0237734e-04
8.04544e-05    	3.1859179e-04
8.09181e-05    	3.3277613e-04
8.13829e-05    	3.4527809e-04
8.1849e-05     	3.5625339e-04
8.23163e-05    	3.6580758e-04
8.27849e-05    	3.7403038e-04
8.32549e-05    	3.8106095e-04
8.37264e-05    	3.8702067e-04
8.41995e-05    	3.9201459e-04
8.46742e-05    	3.9618878e-04
8.51507e-05    	3.9962724e-04
8.56287e-05    	4.0243600e-04
8.61082e-05    	4.0467251e-04
8.65881e-05    	4.0635900e-04
8.70678e-05    	4.0758935e-04
8.75474e-05    	4.0832545e-04
8.80273e-05    	4.0868490e-04
8.85079e-05    	4.0865516e-04
8.8989e-05     	4.0829591e-04
8.94696e-05    	4.0760110e-04
8.99499e-05    	4.0658997e-04
9.04303e-05    	4.0528940e-04
9.09111e-05    	4.0368543e-04
9.13927e-05    	4.0179890e-04
9.18752e-05    	3.9959317e-04
9.23592e-05    	3.9710712e-04
9.28443e-05    	3.9430991e-04
9.3329e-05     	3.9126562e-04
9.38132e-05    	3.8796013e-04
9.42958e-05    	3.8437037e-04
9.47756e-05    	3.8042290e-04
9.52521e-05    	3.7612063e-04
9.5725e-05     	3.7142018e-04
9.61947e-05    	3.6628432e-04
9.66624e-05    	3.6060978e-04
9.71304e-05    	3.5429102e-04
9.75995e-05    	3.4722986e-04
9.80709e-05    	3.3933429e-04
9.85453e-05    	3.3051674e-04
9.90222e-05    	3.2072936e-04
9.94992e-05    	3.1000552e-04
9.99748e-05    	2.9842727e-04
0.00010045     	2.8607675e-04
0.000100924    	2.7305473e-04
0.0001014      	2.5950219e-04
0.000101876    	2.4560817e-04
0.000102354    	2.3156613e-04
0.000102834    	2.1759009e-04
0.000103314    	2.0387988e-04
0.000103793    	1.9065664e-04
0.000104271    	1.7807622e-04
0.000104747    	1.6630517e-04
0.000105221    	1.5545746e-04
0.000105694    	1.4560872e-04
0.000106166    	1.3678681e-04
0.000106638    	1.2898797e-04
0.00010711     	1.2220232e-04
0.000107583    	1.1648305e-04
0.000108056    	1.1167252e-04
0.000108531    	1.0758890e-04
0.000109006    	1.0417121e-04
0.000109483    	1.0149619e-04
0.000109962    	9.9603413e-05
0.000110442    	9.8497086e-05
0.000110925    	9.8189015e-05
0.000111408    	9.8594370e-05
0.000111891    	9.9631322e-05
0.000112371    	1.0127225e-04
0.000112848    	1.0339935e-04
0.000113324    	1.0586787e-04
0.0001138      	1.0854930e-04
0.000114276    	1.1130819e-04
0.000114752    	1.1397925e-04
0.000115229    	1.1641411e-04
0.000115707    	1.1847988e-04
0.000116183    	1.2006193e-04
0.000116658    	1.2107929e-04
0.000117133    	1.2147488e-04
0.000117609    	1.2120009e-04
0.000118086    	1.2021636e-04
0.000118563    	1.1848718e-04
0.000119038    	1.1596310e-04
0.000119509    	1.1261270e-04
0.00011998     	1.0842478e-04
0.00012045     	1.0331665e-04
0.00012092     	9.7290998e-05
0.00012139     	9.0476379e-05
0.00012186     	8.2843050e-05
0.000122331    	7.4631598e-05
0.000122801    	6.6051933e-05
0.000123273    	5.7291680e-05
0.000123745    	4.8530428e-05
0.000124218    	3.9901597e-05
0.000124692    	3.1498433e-05
0.000125167    	2.3414964e-05
0.000125645    	1.5719918e-05
0.000126121    	8.5398856e-06
0.000126587    	2.0767622e-06
0.000127044    	-3.6376956e-06
0.000127502    	-8.6804223e-06
0.000127958    	-1.3000061e-05
0.000128413    	-1.6580477e-05
0.000128867    	-1.9421875e-05
0.000129322    	-2.1546684e-05
0.000129776    	-2.2988560e-05
0.00013023     	-2.3806054e-05
0.000130687    	-2.4066720e-05
0.000131145    	-2.3787921e-05
0.000131606    	-2.3045665e-05
0.00013207     	-2.1941123e-05
0.000132536    	-2.0563049e-05
0.000133006    	-1.9010202e-05
0.000133477    	-1.7394970e-05
0.000133949    	-1.5828129e-05
0.00013442     	-1.4403270e-05
0.000134892    	-1.3203502e-05
0.000135365    	-1.2307955e-05
0.000135837    	-1.1783452e-05
0.000136311    	-1.1695278e-05
0.000136786    	-1.2107157e-05
0.000137262    	-1.3071469e-05
0.000137737    	-1.4649688e-05
0.000138211    	-1.6896137e-05
0.000138683    	-1.9855768e-05
0.000139154    	-2.3555998e-05
0.000139624    	-2.7995752e-05
0.000140095    	-3.3138574e-05
0.000140566    	-3.8905127e-05
0.000141037    	-4.5158738e-05
0.000141507    	-5.1762677e-05
0.000141976    	-5.8569585e-05
0.000142446    	-6.5431395e-05
0.000142915    	-7.2196314e-05
0.000143384    	-7.8758012e-05
0.000143851    	-8.5022286e-05
0.000144316    	-9.0988949e-05
0.000144781    	-9.6566115e-05
0.000145246    	-1.0169379e-04
0.000145711    	-1.0617491e-04
0.000146179    	-1.0991104e-04
0.000146646    	-1.1286597e-04
0.000147112    	-1.1495215e-04
0.000147576    	-1.1610645e-04
0.00014804     	-1.1626284e-04
0.000148504    	-1.1535116e-04
0.000148969    	-1.1333098e-04
0.000149434    	-1.1011062e-04
0.0001499      	-1.0563945e-04
0.000150366    	-9.9886888e-05
0.000150833    	-9.2909460e-05
0.0001513      	-8.4805971e-05
0.000151769    	-7.5746479e-05
0.000152238    	-6.5956034e-05
0.000152709    	-5.5697988e-05
0.00015318     	-4.5259424e-05
0.000153651    	-3.4923348e-05
0.000154124    	-2.4936850e-05
0.000154598    	-1.5517790e-05
0.000155072    	-6.8530502e-06
0.000155547    	8.8351479e-07
0.000156023    	7.5969743e-06
0.0001565      	1.3239802e-05
0.000156977    	1.7779932e-05
0.000157456    	2.1267436e-05
0.000157936    	2.3743860e-05
0.000158417    	2.5259087e-05
0.000158899    	2.5862231e-05
0.000159381    	2.5582640e-05
0.000159863    	2.4437514e-05
0.000160345    	2.2427790e-05
0.000160827    	1.9526320e-05
0.000161311    	1.5734232e-05
0.000161794    	1.1106272e-05
0.000162277    	5.7380506e-06
0.00016276     	-2.1473259e-07
0.000163243    	-6.5745180e-06
0.000163726    	-1.3190951e-05
0.00016421     	-1.9928855e-05
0.000164694    	-2.6583087e-05
0.000165179    	-3.3031938e-05
0.000165666    	-3.9212659e-05
0.000166153    	-4.5058407e-05
0.000166639    	-5.0476842e-05
0.000167124    	-5.5442603e-05
0.000167608    	-5.9917679e-05
0.000168091    	-6.3905950e-05
0.000168573    	-6.7432693e-05
0.000169054    	-7.0456986e-05
0.000169534    	-7.3025194e-05
0.000170013    	-7.5131821e-05
0.00017049     	-7.6819391e-05
0.000170965    	-7.8136633e-05
0.000171437    	-7.9153750e-05
0.000171907    	-7.9928199e-05
0.000172375    	-8.0508166e-05
0.000172844    	-8.0943085e-05
0.000173314    	-8.1308442e-05
0.000173784    	-8.1684072e-05
0.000174256    	-8.2147996e-05
0.000174729    	-8.2782961e-05
0.000175203    	-8.3672540e-05
0.000175678    	-8.4903168e-05
0.000176153    	-8.6558380e-05
0.00017663     	-8.8735669e-05
0.000177107    	-9.1547136e-05
0.000177585    	-9.5054918e-05
0.000178064    	-9.9316260e-05
0.000178543    	-1.0439222e-04
0.000179023    	-1.1028070e-04
0.000179504    	-1.1693283e-04
0.000179985    	-1.2434914e-04
0.000180466    	-1.3246665e-04
0.000180948    	-1.4125517e-04
0.00018143     	-1.5061050e-04
0.000181913    	-1.6035368e-04
0.000182395    	-1.7030642e-04
0.000182874    	-1.8029597e-04
0.000183344    	-1.9009173e-04
0.000183799    	-1.9935564e-04
0.000184239    	-2.0796690e-04
0.000184675    	-2.1601215e-04
0.000185107    	-2.2346463e-04
0.000185539    	-2.3027834e-04
0.000185973    	-2.3644046e-04
0.000186408    	-2.4192372e-04
0.000186845    	-2.4672864e-04
0.000187285    	-2.5085294e-04
0.000187728    	-2.5428836e-04
0.000188174    	-2.5702114e-04
0.000188622    	-2.5905061e-04
0.000189071    	-2.6039218e-04
0.000189522    	-2.6107298e-04
0.000189973    	-2.6111374e-04
0.000190425    	-2.6053734e-04
0.000190877    	-2.5937516e-04
0.00019133     	-2.5765439e-04
0.000191783    	-2.5540113e-04
0.000192236    	-2.5264894e-04
0.000192689    	-2.4942921e-04
0.000193143    	-2.4577759e-04
0.000193597    	-2.4174966e-04
0.000194052    	-2.3742533e-04
0.000194507    	-2.3289756e-04
0.000194963    	-2.2826146e-04
0.000195419    	-2.2361046e-04
0.000195875    	-2.1903156e-04
0.000196332    	-2.1460967e-04
0.00019679     	-2.1043251e-04
0.000197249    	-2.0657496e-04
0.000197708    	-2.0309807e-04
0.000198167    	-2.0006564e-04
0.000198626    	-1.9754524e-04
0.000199086    	-1.9560312e-04
0.000199546    	-1.9429679e-04
0.000200006    	-1.9367151e-04
0.000200467    	-1.9378161e-04
0.000200927    	-1.9466995e-04
0.000201387    	-1.9634339e-04
0.000201847    	-1.9876329e-04
0.000202306    	-2.0184326e-04
0.000202766    	-2.0547419e-04
0.000203225    	-2.0953682e-04
0.000203684    	-2.1391557e-04
0.000204142    	-2.1850049e-04
0.000204601    	-2.2318516e-04
0.00020506     	-2.2786716e-04
0.000205518    	-2.3244331e-04
0.000205974    	-2.3681023e-04
0.000206424    	-2.4084684e-04
0.000206862    	-2.4446541e-04
0.000207298    	-2.4768584e-04
0.000207738    	-2.5054768e-04
0.000208184    	-2.5301921e-04
0.000208632    	-2.5506443e-04
0.000209081    	-2.5665811e-04
0.000209529    	-2.5778699e-04
0.000209976    	-2.5845541e-04
0.000210423    	-2.5866717e-04
0.000210871    	-2.5842487e-04
0.000211318    	-2.5773187e-04
0.000211767    	-2.5659300e-04
0.000212215    	-2.5501774e-04
0.000212664    	-2.5302168e-04
0.000213114    	-2.5062154e-04
0.000213565    	-2.4784516e-04
0.000214017    	-2.4473523e-04
0.000214469    	-2.4134289e-04
0.000214921    	-2.3772734e-04
0.000215374    	-2.3395717e-04
0.000215827    	-2.3009980e-04
0.000216281    	-2.2621964e-04
0.000216735    	-2.2238042e-04
0.000217189    	-2.1864316e-04
0.000217643    	-2.1506740e-04
0.000218097    	-2.1171460e-04
0.00021855     	-2.0863916e-04
0.000219004    	-2.0588710e-04
0.000219457    	-2.0349926e-04
0.00021991     	-2.0150881e-04
0.000220362    	-1.9994415e-04
0.000220815    	-1.9882271e-04
0.000221266    	-1.9814980e-04
0.000221718    	-1.9791543e-04
0.000222169    	-1.9809515e-04
0.000222621    	-1.9865463e-04
0.000223071    	-1.9954962e-04
0.000223522    	-2.0072567e-04
0.000223973    	-2.0211898e-04
0.000224423    	-2.0365555e-04
0.000224873    	-2.0525608e-04
0.000225323    	-2.0684701e-04
0.000225773    	-2.0836863e-04
0.000226223    	-2.0977359e-04
0.000226673    	-2.1102275e-04
0.000227123    	-2.1208283e-04
0.000227574    	-2.1292666e-04
0.000228024    	-2.1352925e-04
0.000228475    	-2.1386685e-04
0.000228925    	-2.1391630e-04
0.000229376    	-2.1365651e-04
0.000229827    	-2.1306868e-04
0.000230278    	-2.1213579e-04
0.00023073     	-2.1084487e-04
0.000231181    	-2.0918841e-04
0.000231633    	-2.0716333e-04
0.000232085    	-2.0476834e-04
0.000232537    	-2.0201511e-04
0.000232989    	-1.9893236e-04
0.000233441    	-1.9556675e-04
0.000233893    	-1.9197559e-04
0.000234345    	-1.8821615e-04
0.000234797    	-1.8434114e-04
0.000235249    	-1.8040213e-04
0.000235701    	-1.7645022e-04
0.000236152    	-1.7253947e-04
0.000236603    	-1.6872764e-04
0.000237055    	-1.6507506e-04
0.000237506    	-1.6164337e-04
0.000237957    	-1.5849091e-04
0.000238409    	-1.5566712e-04
0.00023886     	-1.5320632e-04
0.000239312    	-1.5113736e-04
0.000239765    	-1.4949343e-04
0.000240219    	-1.4830886e-04
0.000240673    	-1.4760936e-04
0.000241127    	-1.4740965e-04
0.000241583    	-1.4771065e-04
0.000242039    	-1.4850847e-04
0.000242496    	-1.4980923e-04
0.000242954    	-1.5160576e-04
0.000243413    	-1.5385550e-04
0.000243872    	-1.5648852e-04
0.000244332    	-1.5941671e-04
0.000244792    	-1.6254779e-04
0.000245253    	-1.6579484e-04
0.000245714    	-1.6907785e-04
0.000246176    	-1.7232779e-04
0.000246638    	-1.7548387e-04
0.0002471      	-1.7849602e-04
0.000247563    	-1.8132074e-04
0.000248026    	-1.8392092e-04
0.000248489    	-1.8626489e-04
0.000248952    	-1.8832714e-04
0.000249415    	-1.9008749e-04
0.000249878    	-1.9153013e-04
0.000250342    	-1.9264361e-04
0.000250805    	-1.9342287e-04
0.000251269    	-1.9386714e-04
0.000251732    	-1.9397877e-04
0.000252196    	-1.9376372e-04
0.000252659    	-1.9323208e-04
0.000253122    	-1.9239851e-04
0.000253584    	-1.9128125e-04
0.000254047    	-1.8990495e-04
0.000254509    	-1.8830138e-04
0.000254971    	-1.8651047e-04
0.000255432    	-1.8457796e-04
0.000255894    	-1.8255251e-04
0.000256356    	-1.8048551e-04
0.000256817    	-1.7843056e-04
0.000257279    	-1.7644232e-04
0.000257741    	-1.7457442e-04
0.000258204    	-1.7287587e-04
0.000258667    	-1.7139081e-04
0.00025913     	-1.7016028e-04
0.000259594    	-1.6922370e-04
0.000260058    	-1.6861602e-04
0.000260522    	-1.6836502e-04
0.000260987    	-1.6848924e-04
0.000261452    	-1.6899905e-04
0.000261917    	-1.6990979e-04
0.000262382    	-1.7123676e-04
0.000262848    	-1.7298160e-04
0.000263313    	-1.7511920e-04
0.000263778    	-1.7759989e-04
0.000264244    	-1.8036015e-04
0.000264709    	-1.8332835e-04
0.000265173    	-1.8643368e-04
0.000265636    	-1.8960403e-04
0.000266098    	-1.9278556e-04
0.00026656     	-1.9593052e-04
0.000267023    	-1.9899326e-04
0.000267487    	-2.0192728e-04
0.000267952    	-2.0468016e-04
0.000268416    	-2.0720256e-04
0.000268881    	-2.0945535e-04
0.000269346    	-2.1140454e-04
0.000269811    	-2.1302393e-04
0.000270277    	-2.1430282e-04
0.000270743    	-2.1523419e-04
0.000271209    	-2.1580900e-04
0.000271676    	-2.1601898e-04
0.000272143    	-2.1585738e-04
0.000272611    	-2.1531857e-04
0.000273079    	-2.1440045e-04
0.000273548    	-2.1310454e-04
0.000274016    	-2.1143688e-04
0.000274485    	-2.0940684e-04
0.000274955    	-2.0702266e-04
0.000275424    	-2.0429698e-04
0.000275894    	-2.0124749e-04
0.000276364    	-1.9791264e-04
0.000276834    	-1.9435290e-04
0.000277304    	-1.9062362e-04
0.000277774    	-1.8677394e-04
0.000278243    	-1.8285061e-04
0.000278713    	-1.7889942e-04
0.000279182    	-1.7496634e-04
0.000279651    	-1.7109915e-04
0.00028012     	-1.6734949e-04
0.000280589    	-1.6376956e-04
0.000281057    	-1.6040903e-04
0.000281525    	-1.5731117e-04
0.000281993    	-1.5451305e-04
0.00028246     	-1.5204442e-04
0.000282926    	-1.4992613e-04
0.000283392    	-1.4817542e-04
0.000283858    	-1.4680744e-04
0.000284323    	-1.4583524e-04
0.000284788    	-1.4526420e-04
0.000285253    	-1.4508733e-04
0.000285717    	-1.4528679e-04
0.000286181    	-1.4583261e-04
0.000286645    	-1.4668816e-04
0.000287109    	-1.4781495e-04
0.000287573    	-1.4917911e-04
0.000288037    	-1.5074336e-04
0.000288501    	-1.5246389e-04
0.000288965    	-1.5428604e-04
0.00028943     	-1.5615266e-04
0.000289895    	-1.5801454e-04
0.000290361    	-1.5983061e-04
0.000290827    	-1.6156798e-04
0.000291293    	-1.6320150e-04
0.00029176     	-1.6471234e-04
0.000292227    	-1.6608626e-04
0.000292694    	-1.6731204e-04
0.000293161    	-1.6838182e-04
0.000293629    	-1.6929124e-04
0.000294096    	-1.7003950e-04
0.000294563    	-1.7063003e-04
0.00029503     	-1.7106987e-04
0.000295497    	-1.7136933e-04
0.000295963    	-1.7154200e-04
0.00029643     	-1.7160476e-04
0.000296896    	-1.7157727e-04
0.000297362    	-1.7148144e-04
0.000297828    	-1.7134114e-04
0.000298293    	-1.7118130e-04
0.000298759    	-1.7102672e-04
0.000299224    	-1.7090119e-04
0.00029969     	-1.7082704e-04
0.000300155    	-1.7082439e-04
0.000300621    	-1.7091063e-04
0.000301087    	-1.7110009e-04
0.000301553    	-1.7140371e-04
0.00030202     	-1.7182866e-04
0.000302487    	-1.7237782e-04
0.000302954    	-1.7305026e-04
0.000303422    	-1.7384041e-04
0.00030389     	-1.7473803e-04
0.000304359    	-1.7572774e-04
0.000304828    	-1.7678942e-04
0.000305297    	-1.7789889e-04
0.000305767    	-1.7902878e-04
0.000306235    	-1.8014746e-04
0.000306701    	-1.8122091e-04
0.000307165    	-1.8221795e-04
0.000307625    	-1.8311113e-04
0.000308082    	-1.8387836e-04
0.000308536    	-1.8450028e-04
0.000308988    	-1.8496003e-04
0.00030944     	-1.8523992e-04
0.000309893    	-1.8532145e-04
0.000310347    	-1.8518654e-04
0.000310802    	-1.8481768e-04
0.000311258    	-1.8419780e-04
0.000311717    	-1.8331067e-04
0.000312176    	-1.8214450e-04
0.000312637    	-1.8068856e-04
0.000313099    	-1.7893279e-04
0.000313563    	-1.7687011e-04
0.000314028    	-1.7449893e-04
0.000314495    	-1.7182093e-04
0.000314963    	-1.6884934e-04
0.000315432    	-1.6560345e-04
0.000315901    	-1.6210470e-04
0.000316372    	-1.5837645e-04
0.000316843    	-1.5444491e-04
0.000317315    	-1.5033884e-04
0.000317787    	-1.4609019e-04
0.000318258    	-1.4173055e-04
0.00031873     	-1.3729458e-04
0.000319201    	-1.3281941e-04
0.000319672    	-1.2834457e-04
0.000320143    	-1.2391272e-04
0.000320612    	-1.1956406e-04
0.000321082    	-1.1532946e-04
0.00032155     	-1.1123352e-04
0.000322017    	-1.0730257e-04
0.000322484    	-1.0355763e-04
0.000322949    	-1.0001735e-04
0.000323412    	-9.6697314e-05
0.000323875    	-9.3608520e-05
0.000324336    	-9.0753932e-05
0.000324797    	-8.8134634e-05
0.000325257    	-8.5747398e-05
0.000325718    	-8.3580461e-05
0.00032618     	-8.1620970e-05
0.000326643    	-7.9859366e-05
0.000327108    	-7.8286851e-05
0.000327575    	-7.6889378e-05
0.000328043    	-7.5651491e-05
0.000328513    	-7.4553271e-05
0.000328985    	-7.3568051e-05
0.000329457    	-7.2665093e-05
0.000329931    	-7.1811744e-05
0.000330404    	-7.0977555e-05
0.000330878    	-7.0130417e-05
0.000331352    	-6.9239976e-05
0.000331825    	-6.8278389e-05
0.000332299    	-6.7221004e-05
0.000332772    	-6.6045106e-05
0.000333246    	-6.4732323e-05
0.00033372     	-6.3265135e-05
0.000334193    	-6.1628439e-05
0.000334666    	-5.9805885e-05
0.00033514     	-5.7786609e-05
0.000335613    	-5.5563504e-05
0.000336086    	-5.3127750e-05
0.000336559    	-5.0474474e-05
0.000337033    	-4.7599279e-05
0.000337506    	-4.4498449e-05
0.000337979    	-4.1169858e-05
0.000338453    	-3.7618227e-05
0.000338926    	-3.3852643e-05
0.0003394      	-2.9881597e-05
0.000339873    	-2.5701147e-05
0.000340347    	-2.1317623e-05
0.000340822    	-1.6758404e-05
0.000341297    	-1.2041394e-05
0.000341773    	-7.1776731e-06
0.000342249    	-2.1762476e-06
0.000342726    	2.9525537e-06
0.000343204    	8.1946728e-06
0.000343682    	1.3526294e-05
0.000344161    	1.8927053e-05
0.000344641    	2.4374568e-05
0.000345121    	2.9846012e-05
0.000345602    	3.5319232e-05
0.000346084    	4.0771781e-05
0.000346566    	4.6184535e-05
0.000347049    	5.1545427e-05
0.000347532    	5.6835918e-05
0.000348015    	6.2037819e-05
0.000348499    	6.7140641e-05
0.000348983    	7.2139860e-05
0.000349467    	7.7015765e-05
0.000349951    	8.1755637e-05
0.000350436    	8.6351694e-05
0.000350921    	9.0804353e-05
0.000351405    	9.5114896e-05
0.00035189     	9.9281600e-05
0.000352374    	1.0329623e-04
0.000352858    	1.0715484e-04
0.000353341    	1.1085294e-04
0.000353824    	1.1439133e-04
0.000354307    	1.1777630e-04
0.000354789    	1.2101497e-04
0.00035527     	1.2411401e-04
0.000355752    	1.2707949e-04
0.000356233    	1.2991609e-04
0.000356713    	1.3262847e-04
0.000357193    	1.3521952e-04
0.000357673    	1.3769299e-04
0.000358152    	1.4005030e-04
0.000358631    	1.4229435e-04
0.000359109    	1.4442607e-04
0.000359586    	1.4644586e-04
0.000360062    	1.4835431e-04
0.000360537    	1.5015127e-04
0.000361012    	1.5183571e-04
0.000361485    	1.5340776e-04
0.000361958    	1.5486602e-04
0.000362431    	1.5621001e-04
0.000362902    	1.5743944e-04
0.000363373    	1.5855415e-04
0.000363844    	1.5955468e-04
0.000364314    	1.6044245e-04
0.000364783    	1.6121974e-04
0.000365253    	1.6188961e-04
0.000365722    	1.6245513e-04
0.000366192    	1.6292002e-04
0.000366662    	1.6328867e-04
0.000367132    	1.6356655e-04
0.000367602    	1.6375991e-04
0.000368073    	1.6387561e-04
0.000368544    	1.6392133e-04
0.000369016    	1.6390541e-04
0.000369488    	1.6383618e-04
0.000369961    	1.6372231e-04
0.000370435    	1.6357306e-04
0.000370909    	1.6339923e-04
0.000371384    	1.6321154e-04
0.00037186     	1.6301993e-04
0.000372336    	1.6283407e-04
0.000372813    	1.6266422e-04
0.00037329     	1.6252136e-04
0.000373768    	1.6241581e-04
0.000374245    	1.6235759e-04
0.000374722    	1.6235793e-04
0.000375199    	1.6242865e-04
0.000375677    	1.6258297e-04
0.000376154    	1.6283556e-04
0.000376632    	1.6320189e-04
0.00037711     	1.6369736e-04
0.000377588    	1.6433699e-04
0.000378066    	1.6513647e-04
0.000378545    	1.6611160e-04
0.000379024    	1.6727629e-04
0.000379504    	1.6864037e-04
0.000379984    	1.7021077e-04
0.000380464    	1.7199223e-04
