# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	average(U)	average(p)	average(T)
0.0880074      	(-1.0031601e-02 5.7930851e+00 4.3773290e-02)	1.0015463e+05	2.9845316e+02
0.0880077      	(-9.8849625e-03 5.7926121e+00 4.4555399e-02)	1.0015463e+05	2.9845316e+02
0.0880081      	(-9.5825074e-03 5.7922122e+00 4.5246634e-02)	1.0015466e+05	2.9845319e+02
0.0880085      	(-9.1332798e-03 5.7918934e+00 4.5819097e-02)	1.0015473e+05	2.9845326e+02
0.0880089      	(-8.5540210e-03 5.7916681e+00 4.6250011e-02)	1.0015485e+05	2.9845337e+02
0.0880093      	(-7.8658064e-03 5.7915482e+00 4.6522238e-02)	1.0015501e+05	2.9845352e+02
0.0880096      	(-7.0912751e-03 5.7915481e+00 4.6624782e-02)	1.0015522e+05	2.9845372e+02
0.08801        	(-6.2543100e-03 5.7916846e+00 4.6553159e-02)	1.0015549e+05	2.9845397e+02
0.0880104      	(-5.3811578e-03 5.7919748e+00 4.6309549e-02)	1.0015582e+05	2.9845427e+02
0.0880108      	(-4.5007282e-03 5.7924334e+00 4.5901743e-02)	1.0015622e+05	2.9845464e+02
0.0880112      	(-3.6427215e-03 5.7930721e+00 4.5343348e-02)	1.0015669e+05	2.9845506e+02
0.0880115      	(-2.8376590e-03 5.7938966e+00 4.4654208e-02)	1.0015723e+05	2.9845555e+02
0.0880119      	(-2.1157567e-03 5.7949077e+00 4.3858570e-02)	1.0015784e+05	2.9845609e+02
0.0880123      	(-1.5029293e-03 5.7961035e+00 4.2984390e-02)	1.0015851e+05	2.9845670e+02
0.0880127      	(-1.0194061e-03 5.7974791e+00 4.2061107e-02)	1.0015925e+05	2.9845735e+02
0.0880131      	(-6.7997728e-04 5.7990250e+00 4.1118787e-02)	1.0016005e+05	2.9845806e+02
0.0880134      	(-4.9365215e-04 5.8007284e+00 4.0186593e-02)	1.0016090e+05	2.9845880e+02
0.0880138      	(-4.6493214e-04 5.8025769e+00 3.9294552e-02)	1.0016179e+05	2.9845958e+02
0.0880142      	(-5.9240898e-04 5.8045550e+00 3.8470246e-02)	1.0016272e+05	2.9846039e+02
0.0880146      	(-8.7017201e-04 5.8066457e+00 3.7738811e-02)	1.0016368e+05	2.9846121e+02
0.088015       	(-1.2880327e-03 5.8088253e+00 3.7121710e-02)	1.0016465e+05	2.9846205e+02
0.0880154      	(-1.8326537e-03 5.8110659e+00 3.6636536e-02)	1.0016563e+05	2.9846288e+02
0.0880157      	(-2.4873565e-03 5.8133367e+00 3.6297026e-02)	1.0016660e+05	2.9846370e+02
0.0880161      	(-3.2305953e-03 5.8156055e+00 3.6109768e-02)	1.0016755e+05	2.9846448e+02
0.0880165      	(-4.0377842e-03 5.8178358e+00 3.6076504e-02)	1.0016845e+05	2.9846522e+02
0.0880169      	(-4.8826160e-03 5.8199902e+00 3.6194221e-02)	1.0016931e+05	2.9846590e+02
0.0880173      	(-5.7395712e-03 5.8220330e+00 3.6455725e-02)	1.0017009e+05	2.9846651e+02
0.0880176      	(-6.5837478e-03 5.8239267e+00 3.6849374e-02)	1.0017078e+05	2.9846704e+02
0.088018       	(-7.3897214e-03 5.8256366e+00 3.7359617e-02)	1.0017137e+05	2.9846747e+02
0.0880184      	(-8.1330422e-03 5.8271328e+00 3.7968481e-02)	1.0017185e+05	2.9846779e+02
0.0880188      	(-8.7919387e-03 5.8283903e+00 3.8656103e-02)	1.0017220e+05	2.9846801e+02
0.0880192      	(-9.3480628e-03 5.8293873e+00 3.9402122e-02)	1.0017242e+05	2.9846810e+02
0.0880195      	(-9.7885094e-03 5.8301044e+00 4.0184775e-02)	1.0017250e+05	2.9846807e+02
0.0880199      	(-1.0105528e-02 5.8305220e+00 4.0981394e-02)	1.0017244e+05	2.9846791e+02
0.0880203      	(-1.0294742e-02 5.8306201e+00 4.1770702e-02)	1.0017223e+05	2.9846762e+02
0.0880207      	(-1.0351885e-02 5.8303863e+00 4.2533850e-02)	1.0017187e+05	2.9846720e+02
0.0880211      	(-1.0276918e-02 5.8298135e+00 4.3252483e-02)	1.0017136e+05	2.9846665e+02
0.0880214      	(-1.0073626e-02 5.8288951e+00 4.3907747e-02)	1.0017070e+05	2.9846597e+02
0.0880218      	(-9.7489090e-03 5.8276317e+00 4.4482370e-02)	1.0016989e+05	2.9846516e+02
0.0880222      	(-9.3130843e-03 5.8260333e+00 4.4961762e-02)	1.0016894e+05	2.9846424e+02
0.0880226      	(-8.7795918e-03 5.8241175e+00 4.5335401e-02)	1.0016786e+05	2.9846322e+02
0.088023       	(-8.1650497e-03 5.8219071e+00 4.5598976e-02)	1.0016667e+05	2.9846211e+02
0.0880233      	(-7.4878999e-03 5.8194320e+00 4.5752177e-02)	1.0016539e+05	2.9846092e+02
0.0880237      	(-6.7680295e-03 5.8167311e+00 4.5794539e-02)	1.0016402e+05	2.9845967e+02
0.0880241      	(-6.0257839e-03 5.8138513e+00 4.5725042e-02)	1.0016260e+05	2.9845839e+02
0.0880245      	(-5.2832275e-03 5.8108464e+00 4.5543731e-02)	1.0016116e+05	2.9845710e+02
0.0880249      	(-4.5636252e-03 5.8077776e+00 4.5253409e-02)	1.0015971e+05	2.9845583e+02
0.0880253      	(-3.8871331e-03 5.8047096e+00 4.4861834e-02)	1.0015829e+05	2.9845460e+02
0.0880256      	(-3.2720443e-03 5.8017066e+00 4.4379923e-02)	1.0015694e+05	2.9845345e+02
0.088026       	(-2.7346782e-03 5.7988299e+00 4.3821467e-02)	1.0015567e+05	2.9845238e+02
0.0880264      	(-2.2894429e-03 5.7961384e+00 4.3202288e-02)	1.0015451e+05	2.9845143e+02
0.0880268      	(-1.9488105e-03 5.7936877e+00 4.2539589e-02)	1.0015350e+05	2.9845061e+02
0.0880272      	(-1.7234141e-03 5.7915287e+00 4.1851736e-02)	1.0015264e+05	2.9844995e+02
0.0880275      	(-1.6214724e-03 5.7897083e+00 4.1159994e-02)	1.0015197e+05	2.9844944e+02
0.0880279      	(-1.6473226e-03 5.7882662e+00 4.0486675e-02)	1.0015149e+05	2.9844912e+02
0.0880283      	(-1.7992491e-03 5.7872351e+00 3.9853396e-02)	1.0015122e+05	2.9844898e+02
0.0880287      	(-2.0706313e-03 5.7866397e+00 3.9278187e-02)	1.0015117e+05	2.9844904e+02
0.0880291      	(-2.4494632e-03 5.7864955e+00 3.8776464e-02)	1.0015134e+05	2.9844929e+02
0.0880294      	(-2.9199728e-03 5.7868059e+00 3.8362283e-02)	1.0015174e+05	2.9844973e+02
0.0880298      	(-3.4656770e-03 5.7875666e+00 3.8045589e-02)	1.0015236e+05	2.9845036e+02
0.0880302      	(-4.0700302e-03 5.7887653e+00 3.7833099e-02)	1.0015319e+05	2.9845117e+02
0.0880306      	(-4.7123354e-03 5.7903820e+00 3.7731082e-02)	1.0015421e+05	2.9845215e+02
0.088031       	(-5.3709403e-03 5.7923871e+00 3.7741738e-02)	1.0015542e+05	2.9845328e+02
0.0880313      	(-6.0269549e-03 5.7947490e+00 3.7862856e-02)	1.0015678e+05	2.9845453e+02
0.0880317      	(-6.6646797e-03 5.7974296e+00 3.8087934e-02)	1.0015829e+05	2.9845590e+02
0.0880321      	(-7.2703945e-03 5.8003843e+00 3.8407424e-02)	1.0015991e+05	2.9845735e+02
0.0880325      	(-7.8300542e-03 5.8035622e+00 3.8808738e-02)	1.0016162e+05	2.9845886e+02
0.0880329      	(-8.3299390e-03 5.8069078e+00 3.9278975e-02)	1.0016339e+05	2.9846041e+02
0.0880332      	(-8.7586820e-03 5.8103627e+00 3.9801743e-02)	1.0016518e+05	2.9846196e+02
0.0880336      	(-9.1063850e-03 5.8138639e+00 4.0359452e-02)	1.0016697e+05	2.9846348e+02
0.088034       	(-9.3648257e-03 5.8173463e+00 4.0934826e-02)	1.0016871e+05	2.9846496e+02
0.0880344      	(-9.5280662e-03 5.8207483e+00 4.1511352e-02)	1.0017039e+05	2.9846635e+02
0.0880348      	(-9.5934013e-03 5.8240097e+00 4.2072247e-02)	1.0017196e+05	2.9846763e+02
0.0880352      	(-9.5590993e-03 5.8270764e+00 4.2601882e-02)	1.0017340e+05	2.9846879e+02
0.0880355      	(-9.4270987e-03 5.8298988e+00 4.3084819e-02)	1.0017469e+05	2.9846981e+02
0.0880359      	(-9.2021272e-03 5.8324356e+00 4.3505154e-02)	1.0017581e+05	2.9847067e+02
0.0880363      	(-8.8900832e-03 5.8346571e+00 4.3849629e-02)	1.0017675e+05	2.9847136e+02
0.0880367      	(-8.4990813e-03 5.8365401e+00 4.4108768e-02)	1.0017749e+05	2.9847187e+02
0.0880371      	(-8.0388837e-03 5.8380649e+00 4.4276154e-02)	1.0017803e+05	2.9847221e+02
0.0880374      	(-7.5201843e-03 5.8392165e+00 4.4348128e-02)	1.0017837e+05	2.9847236e+02
0.0880378      	(-6.9547292e-03 5.8399870e+00 4.4324401e-02)	1.0017850e+05	2.9847234e+02
0.0880382      	(-6.3560314e-03 5.8403758e+00 4.4208116e-02)	1.0017844e+05	2.9847215e+02
0.0880386      	(-5.7381071e-03 5.8403867e+00 4.4004302e-02)	1.0017817e+05	2.9847180e+02
0.088039       	(-5.1157892e-03 5.8400279e+00 4.3718827e-02)	1.0017772e+05	2.9847128e+02
0.0880393      	(-4.5043214e-03 5.8393155e+00 4.3359806e-02)	1.0017710e+05	2.9847062e+02
0.0880397      	(-3.9192271e-03 5.8382729e+00 4.2938581e-02)	1.0017631e+05	2.9846983e+02
0.0880401      	(-3.3767393e-03 5.8369281e+00 4.2468114e-02)	1.0017538e+05	2.9846893e+02
0.0880405      	(-2.8911970e-03 5.8353146e+00 4.1962862e-02)	1.0017433e+05	2.9846792e+02
0.0880409      	(-2.4741334e-03 5.8334657e+00 4.1437359e-02)	1.0017317e+05	2.9846683e+02
0.0880412      	(-2.1344717e-03 5.8314155e+00 4.0906578e-02)	1.0017193e+05	2.9846568e+02
0.0880416      	(-1.8797888e-03 5.8291982e+00 4.0383737e-02)	1.0017062e+05	2.9846448e+02
0.088042       	(-1.7169009e-03 5.8268460e+00 3.9880821e-02)	1.0016926e+05	2.9846325e+02
0.0880424      	(-1.6516710e-03 5.8243866e+00 3.9408598e-02)	1.0016787e+05	2.9846200e+02
0.0880428      	(-1.6883335e-03 5.8218466e+00 3.8977866e-02)	1.0016645e+05	2.9846074e+02
0.0880431      	(-1.8283553e-03 5.8192537e+00 3.8599030e-02)	1.0016504e+05	2.9845950e+02
0.0880435      	(-2.0700837e-03 5.8166374e+00 3.8280679e-02)	1.0016365e+05	2.9845827e+02
0.0880439      	(-2.4085731e-03 5.8140303e+00 3.8029861e-02)	1.0016228e+05	2.9845708e+02
0.0880443      	(-2.8371889e-03 5.8114662e+00 3.7853740e-02)	1.0016096e+05	2.9845595e+02
0.0880447      	(-3.3471721e-03 5.8089796e+00 3.7757481e-02)	1.0015971e+05	2.9845487e+02
0.0880451      	(-3.9276563e-03 5.8066009e+00 3.7744590e-02)	1.0015853e+05	2.9845388e+02
0.0880454      	(-4.5649553e-03 5.8043543e+00 3.7816180e-02)	1.0015745e+05	2.9845296e+02
0.0880458      	(-5.2425639e-03 5.8022601e+00 3.7971293e-02)	1.0015646e+05	2.9845214e+02
0.0880462      	(-5.9416103e-03 5.8003364e+00 3.8206633e-02)	1.0015558e+05	2.9845142e+02
0.0880466      	(-6.6414798e-03 5.7985994e+00 3.8517029e-02)	1.0015481e+05	2.9845080e+02
0.088047       	(-7.3224854e-03 5.7970614e+00 3.8896713e-02)	1.0015416e+05	2.9845028e+02
0.0880473      	(-7.9654194e-03 5.7957311e+00 3.9339341e-02)	1.0015364e+05	2.9844987e+02
0.0880477      	(-8.5513082e-03 5.7946156e+00 3.9838711e-02)	1.0015324e+05	2.9844958e+02
0.0880481      	(-9.0617816e-03 5.7937228e+00 4.0387762e-02)	1.0015297e+05	2.9844939e+02
0.0880485      	(-9.4790887e-03 5.7930592e+00 4.0977117e-02)	1.0015283e+05	2.9844932e+02
0.0880489      	(-9.7861888e-03 5.7926311e+00 4.1595218e-02)	1.0015282e+05	2.9844937e+02
0.0880492      	(-9.9679225e-03 5.7924435e+00 4.2227024e-02)	1.0015294e+05	2.9844952e+02
0.0880496      	(-1.0015373e-02 5.7924945e+00 4.2856736e-02)	1.0015318e+05	2.9844979e+02
0.08805        	(-9.9244055e-03 5.7927761e+00 4.3468158e-02)	1.0015356e+05	2.9845016e+02
0.0880504      	(-9.6941835e-03 5.7932810e+00 4.4043084e-02)	1.0015404e+05	2.9845063e+02
0.0880508      	(-9.3292852e-03 5.7940019e+00 4.4563727e-02)	1.0015464e+05	2.9845119e+02
0.0880511      	(-8.8399591e-03 5.7949278e+00 4.5013136e-02)	1.0015534e+05	2.9845183e+02
0.0880515      	(-8.2415109e-03 5.7960469e+00 4.5374536e-02)	1.0015612e+05	2.9845255e+02
0.0880519      	(-7.5526011e-03 5.7973448e+00 4.5633812e-02)	1.0015699e+05	2.9845333e+02
0.0880523      	(-6.7946022e-03 5.7988037e+00 4.5780954e-02)	1.0015792e+05	2.9845416e+02
0.0880527      	(-5.9911124e-03 5.8004007e+00 4.5808495e-02)	1.0015891e+05	2.9845503e+02
0.088053       	(-5.1673502e-03 5.8021083e+00 4.5710635e-02)	1.0015994e+05	2.9845592e+02
0.0880534      	(-4.3492530e-03 5.8038984e+00 4.5485359e-02)	1.0016099e+05	2.9845682e+02
0.0880538      	(-3.5621517e-03 5.8057467e+00 4.5134924e-02)	1.0016204e+05	2.9845773e+02
0.0880542      	(-2.8306084e-03 5.8076310e+00 4.4664949e-02)	1.0016309e+05	2.9845861e+02
0.0880546      	(-2.1781545e-03 5.8095273e+00 4.4084783e-02)	1.0016411e+05	2.9845948e+02
0.088055       	(-1.6268507e-03 5.8114120e+00 4.3407840e-02)	1.0016511e+05	2.9846031e+02
0.0880553      	(-1.1955118e-03 5.8132603e+00 4.2650549e-02)	1.0016606e+05	2.9846109e+02
0.0880557      	(-8.9926761e-04 5.8150488e+00 4.1831891e-02)	1.0016695e+05	2.9846181e+02
0.0880561      	(-7.5084708e-04 5.8167577e+00 4.0974660e-02)	1.0016777e+05	2.9846247e+02
0.0880565      	(-7.5876266e-04 5.8183706e+00 4.0103696e-02)	1.0016852e+05	2.9846307e+02
0.0880569      	(-9.2472471e-04 5.8198738e+00 3.9245718e-02)	1.0016919e+05	2.9846359e+02
0.0880572      	(-1.2447551e-03 5.8212549e+00 3.8427968e-02)	1.0016978e+05	2.9846403e+02
0.0880576      	(-1.7100453e-03 5.8225066e+00 3.7677141e-02)	1.0017028e+05	2.9846440e+02
0.088058       	(-2.3069897e-03 5.8236255e+00 3.7018500e-02)	1.0017069e+05	2.9846469e+02
0.0880584      	(-3.0186416e-03 5.8246115e+00 3.6474653e-02)	1.0017102e+05	2.9846491e+02
0.0880588      	(-3.8245246e-03 5.8254660e+00 3.6064533e-02)	1.0017127e+05	2.9846506e+02
0.0880591      	(-4.7012206e-03 5.8261924e+00 3.5801841e-02)	1.0017143e+05	2.9846514e+02
0.0880595      	(-5.6227274e-03 5.8267940e+00 3.5696028e-02)	1.0017153e+05	2.9846516e+02
0.0880599      	(-6.5621767e-03 5.8272719e+00 3.5751078e-02)	1.0017155e+05	2.9846511e+02
0.0880603      	(-7.4929010e-03 5.8276231e+00 3.5965118e-02)	1.0017150e+05	2.9846501e+02
0.0880607      	(-8.3880676e-03 5.8278453e+00 3.6332086e-02)	1.0017138e+05	2.9846484e+02
0.088061       	(-9.2200533e-03 5.8279394e+00 3.6842108e-02)	1.0017119e+05	2.9846462e+02
0.0880614      	(-9.9619916e-03 5.8279089e+00 3.7481777e-02)	1.0017093e+05	2.9846434e+02
0.0880618      	(-1.0591354e-02 5.8277575e+00 3.8235488e-02)	1.0017062e+05	2.9846401e+02
0.0880622      	(-1.1090078e-02 5.8274921e+00 3.9082928e-02)	1.0017026e+05	2.9846364e+02
0.0880626      	(-1.1443853e-02 5.8271210e+00 3.9999211e-02)	1.0016984e+05	2.9846323e+02
0.0880629      	(-1.1642659e-02 5.8266524e+00 4.0956299e-02)	1.0016939e+05	2.9846279e+02
0.0880633      	(-1.1681130e-02 5.8260901e+00 4.1926133e-02)	1.0016890e+05	2.9846231e+02
0.0880637      	(-1.1559444e-02 5.8254350e+00 4.2881736e-02)	1.0016837e+05	2.9846181e+02
0.0880641      	(-1.1282015e-02 5.8246863e+00 4.3794015e-02)	1.0016781e+05	2.9846128e+02
0.0880645      	(-1.0856570e-02 5.8238440e+00 4.4634887e-02)	1.0016721e+05	2.9846072e+02
0.0880648      	(-1.0296152e-02 5.8229119e+00 4.5378497e-02)	1.0016659e+05	2.9846014e+02
0.0880652      	(-9.6169844e-03 5.8218927e+00 4.6000580e-02)	1.0016594e+05	2.9845954e+02
0.0880656      	(-8.8394032e-03 5.8207881e+00 4.6481139e-02)	1.0016526e+05	2.9845892e+02
0.088066       	(-7.9875781e-03 5.8195987e+00 4.6806628e-02)	1.0016457e+05	2.9845829e+02
0.0880664      	(-7.0864134e-03 5.8183267e+00 4.6968949e-02)	1.0016386e+05	2.9845765e+02
0.0880668      	(-6.1603712e-03 5.8169715e+00 4.6963426e-02)	1.0016314e+05	2.9845699e+02
0.0880671      	(-5.2340174e-03 5.8155382e+00 4.6790333e-02)	1.0016240e+05	2.9845633e+02
0.0880675      	(-4.3315359e-03 5.8140373e+00 4.6454104e-02)	1.0016166e+05	2.9845566e+02
0.0880679      	(-3.4766868e-03 5.8124854e+00 4.5964853e-02)	1.0016091e+05	2.9845499e+02
0.0880683      	(-2.6931282e-03 5.8109058e+00 4.5337210e-02)	1.0016018e+05	2.9845434e+02
0.0880687      	(-2.0036157e-03 5.8093238e+00 4.4590071e-02)	1.0015947e+05	2.9845372e+02
0.088069       	(-1.4313919e-03 5.8077626e+00 4.3747268e-02)	1.0015880e+05	2.9845314e+02
0.0880694      	(-9.9889355e-04 5.8062431e+00 4.2838691e-02)	1.0015816e+05	2.9845259e+02
0.0880698      	(-7.2551838e-04 5.8047794e+00 4.1897297e-02)	1.0015757e+05	2.9845209e+02
0.0880702      	(-6.2469694e-04 5.8033816e+00 4.0955749e-02)	1.0015704e+05	2.9845164e+02
0.0880706      	(-7.0219059e-04 5.8020593e+00 4.0044384e-02)	1.0015655e+05	2.9845124e+02
0.0880709      	(-9.5611161e-04 5.8008262e+00 3.9191936e-02)	1.0015613e+05	2.9845089e+02
0.0880713      	(-1.3786213e-03 5.7996982e+00 3.8426155e-02)	1.0015578e+05	2.9845061e+02
0.0880717      	(-1.9590254e-03 5.7986895e+00 3.7773560e-02)	1.0015550e+05	2.9845039e+02
0.0880721      	(-2.6808830e-03 5.7978163e+00 3.7255779e-02)	1.0015530e+05	2.9845025e+02
0.0880725      	(-3.5208345e-03 5.7970931e+00 3.6889957e-02)	1.0015518e+05	2.9845018e+02
0.0880728      	(-4.4509940e-03 5.7965316e+00 3.6687887e-02)	1.0015514e+05	2.9845018e+02
0.0880732      	(-5.4405274e-03 5.7961426e+00 3.6656468e-02)	1.0015519e+05	2.9845026e+02
0.0880736      	(-6.4562228e-03 5.7959353e+00 3.6797328e-02)	1.0015534e+05	2.9845042e+02
0.088074       	(-7.4619233e-03 5.7959166e+00 3.7106586e-02)	1.0015557e+05	2.9845066e+02
0.0880744      	(-8.4215980e-03 5.7960889e+00 3.7573901e-02)	1.0015589e+05	2.9845097e+02
0.0880747      	(-9.3001875e-03 5.7964550e+00 3.8182596e-02)	1.0015629e+05	2.9845135e+02
0.0880751      	(-1.0065133e-02 5.7970163e+00 3.8910516e-02)	1.0015678e+05	2.9845180e+02
0.0880755      	(-1.0688650e-02 5.7977746e+00 3.9731908e-02)	1.0015735e+05	2.9845232e+02
0.0880759      	(-1.1148608e-02 5.7987269e+00 4.0616951e-02)	1.0015799e+05	2.9845290e+02
0.0880763      	(-1.1429351e-02 5.7998628e+00 4.1534523e-02)	1.0015870e+05	2.9845354e+02
0.0880767      	(-1.1521918e-02 5.8011613e+00 4.2453575e-02)	1.0015947e+05	2.9845422e+02
0.088077       	(-1.1423524e-02 5.8026029e+00 4.3343565e-02)	1.0016029e+05	2.9845493e+02
0.0880774      	(-1.1138554e-02 5.8041704e+00 4.4174404e-02)	1.0016114e+05	2.9845567e+02
0.0880778      	(-1.0677263e-02 5.8058457e+00 4.4916479e-02)	1.0016202e+05	2.9845643e+02
0.0880782      	(-1.0055855e-02 5.8076078e+00 4.5543931e-02)	1.0016291e+05	2.9845720e+02
0.0880786      	(-9.2946778e-03 5.8094383e+00 4.6037139e-02)	1.0016380e+05	2.9845796e+02
0.0880789      	(-8.4177828e-03 5.8113226e+00 4.6380741e-02)	1.0016469e+05	2.9845872e+02
0.0880793      	(-7.4532968e-03 5.8132417e+00 4.6563318e-02)	1.0016557e+05	2.9845946e+02
0.0880797      	(-6.4323058e-03 5.8151708e+00 4.6579546e-02)	1.0016643e+05	2.9846017e+02
0.0880801      	(-5.3873208e-03 5.8170825e+00 4.6429803e-02)	1.0016725e+05	2.9846084e+02
0.0880805      	(-4.3507875e-03 5.8189460e+00 4.6117958e-02)	1.0016802e+05	2.9846145e+02
0.0880808      	(-3.3559789e-03 5.8207258e+00 4.5653260e-02)	1.0016872e+05	2.9846201e+02
0.0880812      	(-2.4361650e-03 5.8223879e+00 4.5052138e-02)	1.0016934e+05	2.9846248e+02
0.0880816      	(-1.6216218e-03 5.8239070e+00 4.4335463e-02)	1.0016987e+05	2.9846287e+02
0.088082       	(-9.3814914e-04 5.8252625e+00 4.3524071e-02)	1.0017030e+05	2.9846318e+02
0.0880824      	(-4.0433468e-04 5.8264350e+00 4.2640773e-02)	1.0017063e+05	2.9846339e+02
0.0880827      	(-3.4423262e-05 5.8274118e+00 4.1711872e-02)	1.0017086e+05	2.9846351e+02
0.0880831      	(1.6176008e-04 5.8281885e+00 4.0764562e-02)	1.0017098e+05	2.9846353e+02
0.0880835      	(1.8035629e-04 5.8287633e+00 3.9824407e-02)	1.0017100e+05	2.9846347e+02
0.0880839      	(2.4120226e-05 5.8291306e+00 3.8916670e-02)	1.0017092e+05	2.9846332e+02
0.0880843      	(-2.9985416e-04 5.8292809e+00 3.8067386e-02)	1.0017073e+05	2.9846308e+02
0.0880846      	(-7.8284309e-04 5.8292068e+00 3.7300335e-02)	1.0017044e+05	2.9846275e+02
0.088085       	(-1.4112023e-03 5.8289045e+00 3.6634924e-02)	1.0017004e+05	2.9846233e+02
0.0880854      	(-2.1672154e-03 5.8283763e+00 3.6089468e-02)	1.0016956e+05	2.9846184e+02
0.0880858      	(-3.0287279e-03 5.8276325e+00 3.5680617e-02)	1.0016898e+05	2.9846127e+02
0.0880862      	(-3.9698797e-03 5.8266845e+00 3.5420098e-02)	1.0016832e+05	2.9846064e+02
0.0880866      	(-4.9621348e-03 5.8255416e+00 3.5312691e-02)	1.0016759e+05	2.9845994e+02
0.0880869      	(-5.9765799e-03 5.8242144e+00 3.5359569e-02)	1.0016679e+05	2.9845918e+02
0.0880873      	(-6.9826932e-03 5.8227127e+00 3.5560354e-02)	1.0016593e+05	2.9845838e+02
0.0880877      	(-7.9490147e-03 5.8210499e+00 3.5912638e-02)	1.0016500e+05	2.9845753e+02
0.0880881      	(-8.8448103e-03 5.8192434e+00 3.6411001e-02)	1.0016403e+05	2.9845664e+02
0.0880885      	(-9.6413861e-03 5.8173122e+00 3.7046202e-02)	1.0016303e+05	2.9845573e+02
0.0880888      	(-1.0315798e-02 5.8152712e+00 3.7803606e-02)	1.0016200e+05	2.9845480e+02
0.0880892      	(-1.0850349e-02 5.8131317e+00 3.8662986e-02)	1.0016094e+05	2.9845385e+02
0.0880896      	(-1.1231383e-02 5.8109027e+00 3.9600945e-02)	1.0015987e+05	2.9845289e+02
0.08809        	(-1.1448536e-02 5.8085929e+00 4.0593033e-02)	1.0015878e+05	2.9845192e+02
0.0880904      	(-1.1492680e-02 5.8062167e+00 4.1614373e-02)	1.0015768e+05	2.9845094e+02
0.0880907      	(-1.1358051e-02 5.8037942e+00 4.2640970e-02)	1.0015658e+05	2.9844998e+02
0.0880911      	(-1.1045384e-02 5.8013531e+00 4.3647905e-02)	1.0015550e+05	2.9844904e+02
0.0880915      	(-1.0561942e-02 5.7989273e+00 4.4607696e-02)	1.0015446e+05	2.9844814e+02
0.0880919      	(-9.9215608e-03 5.7965535e+00 4.5492518e-02)	1.0015346e+05	2.9844729e+02
0.0880923      	(-9.1437134e-03 5.7942681e+00 4.6275717e-02)	1.0015253e+05	2.9844650e+02
0.0880926      	(-8.2525481e-03 5.7921058e+00 4.6933466e-02)	1.0015167e+05	2.9844579e+02
0.088093       	(-7.2755673e-03 5.7901019e+00 4.7443786e-02)	1.0015091e+05	2.9844518e+02
0.0880934      	(-6.2424360e-03 5.7882868e+00 4.7786317e-02)	1.0015026e+05	2.9844466e+02
0.0880938      	(-5.1847037e-03 5.7866856e+00 4.7943365e-02)	1.0014973e+05	2.9844425e+02
0.0880942      	(-4.1362231e-03 5.7853214e+00 4.7903253e-02)	1.0014932e+05	2.9844395e+02
0.0880945      	(-3.1308811e-03 5.7842203e+00 4.7661910e-02)	1.0014905e+05	2.9844378e+02
0.0880949      	(-2.1998556e-03 5.7834085e+00 4.7223861e-02)	1.0014893e+05	2.9844375e+02
0.0880953      	(-1.3719655e-03 5.7829096e+00 4.6600064e-02)	1.0014898e+05	2.9844386e+02
0.0880957      	(-6.7442284e-04 5.7827411e+00 4.5807747e-02)	1.0014918e+05	2.9844411e+02
