# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
5.80585e-05    	-5.1392548e-03
5.84503e-05    	-5.1522508e-03
5.8842e-05     	-5.1653717e-03
5.92338e-05    	-5.1785725e-03
5.96255e-05    	-5.1918081e-03
6.00172e-05    	-5.2050397e-03
6.0409e-05     	-5.2182390e-03
6.08007e-05    	-5.2313796e-03
6.11925e-05    	-5.2444764e-03
6.15842e-05    	-5.2575666e-03
6.19759e-05    	-5.2706545e-03
6.23677e-05    	-5.2837646e-03
6.27594e-05    	-5.2969055e-03
6.31512e-05    	-5.3100436e-03
6.35429e-05    	-5.3232196e-03
6.39346e-05    	-5.3364314e-03
6.43264e-05    	-5.3496659e-03
6.47181e-05    	-5.3629262e-03
6.51099e-05    	-5.3762136e-03
6.55016e-05    	-5.3895251e-03
6.58934e-05    	-5.4028616e-03
6.62851e-05    	-5.4162260e-03
6.66768e-05    	-5.4296303e-03
6.70686e-05    	-5.4430804e-03
6.74603e-05    	-5.4565677e-03
6.78521e-05    	-5.4700565e-03
6.82438e-05    	-5.4834630e-03
6.86355e-05    	-5.4966378e-03
6.90273e-05    	-5.5093460e-03
6.9419e-05     	-5.5212133e-03
6.98108e-05    	-5.5316873e-03
7.02025e-05    	-5.5400858e-03
7.05942e-05    	-5.5457166e-03
7.0986e-05     	-5.5482065e-03
7.13777e-05    	-5.5472729e-03
7.17695e-05    	-5.5424399e-03
7.21612e-05    	-5.5334421e-03
7.2553e-05     	-5.5201453e-03
7.29447e-05    	-5.5028529e-03
7.33364e-05    	-5.4823341e-03
7.37282e-05    	-5.4599405e-03
7.41199e-05    	-5.4373413e-03
7.45117e-05    	-5.4163135e-03
7.49034e-05    	-5.3986413e-03
7.52951e-05    	-5.3861561e-03
7.56869e-05    	-5.3800648e-03
7.60786e-05    	-5.3804660e-03
7.64704e-05    	-5.3870457e-03
7.68621e-05    	-5.3992803e-03
7.72538e-05    	-5.4170541e-03
7.76456e-05    	-5.4403822e-03
7.80373e-05    	-5.4687493e-03
7.84291e-05    	-5.5008710e-03
7.88208e-05    	-5.5346964e-03
7.92126e-05    	-5.5679681e-03
7.96043e-05    	-5.5986281e-03
7.9996e-05     	-5.6250311e-03
8.03878e-05    	-5.6459337e-03
8.07795e-05    	-5.6608687e-03
8.11713e-05    	-5.6698179e-03
8.1563e-05     	-5.6729639e-03
8.19547e-05    	-5.6706012e-03
8.23465e-05    	-5.6631148e-03
8.27382e-05    	-5.6514509e-03
8.313e-05      	-5.6367489e-03
8.35217e-05    	-5.6205219e-03
8.39134e-05    	-5.6043881e-03
8.43052e-05    	-5.5899430e-03
8.46969e-05    	-5.5784302e-03
8.50887e-05    	-5.5706505e-03
8.54804e-05    	-5.5670161e-03
8.58721e-05    	-5.5676469e-03
8.62639e-05    	-5.5723953e-03
8.66556e-05    	-5.5809211e-03
8.70474e-05    	-5.5928906e-03
8.74391e-05    	-5.6078281e-03
8.78309e-05    	-5.6253019e-03
8.82226e-05    	-5.6448108e-03
8.86143e-05    	-5.6656995e-03
8.90061e-05    	-5.6872387e-03
8.93978e-05    	-5.7088160e-03
8.97896e-05    	-5.7299500e-03
9.01813e-05    	-5.7502526e-03
9.0573e-05     	-5.7694230e-03
9.09648e-05    	-5.7872728e-03
9.13565e-05    	-5.8036263e-03
9.17483e-05    	-5.8183460e-03
9.214e-05      	-5.8313295e-03
9.25317e-05    	-5.8425096e-03
9.29235e-05    	-5.8518818e-03
9.33152e-05    	-5.8594370e-03
9.3707e-05     	-5.8652922e-03
9.40987e-05    	-5.8695826e-03
9.44905e-05    	-5.8724812e-03
9.48822e-05    	-5.8740939e-03
9.52739e-05    	-5.8745028e-03
9.56657e-05    	-5.8738291e-03
9.60574e-05    	-5.8722684e-03
9.64492e-05    	-5.8700592e-03
9.68409e-05    	-5.8674733e-03
9.72326e-05    	-5.8647420e-03
9.76244e-05    	-5.8620877e-03
9.80161e-05    	-5.8597099e-03
9.84079e-05    	-5.8577872e-03
9.87996e-05    	-5.8564500e-03
9.91913e-05    	-5.8558004e-03
9.95831e-05    	-5.8558970e-03
9.99748e-05    	-5.8567652e-03
0.000100367    	-5.8583953e-03
0.000100758    	-5.8607260e-03
0.00010115     	-5.8636722e-03
0.000101542    	-5.8671153e-03
0.000101934    	-5.8709063e-03
0.000102325    	-5.8748763e-03
0.000102717    	-5.8788264e-03
0.000103109    	-5.8825337e-03
0.0001035      	-5.8857421e-03
0.000103892    	-5.8881461e-03
0.000104284    	-5.8894785e-03
0.000104676    	-5.8894941e-03
0.000105067    	-5.8879603e-03
0.000105459    	-5.8848280e-03
0.000105851    	-5.8800319e-03
0.000106243    	-5.8734251e-03
0.000106634    	-5.8649121e-03
0.000107026    	-5.8545834e-03
0.000107418    	-5.8428089e-03
0.00010781     	-5.8302309e-03
0.000108201    	-5.8176105e-03
0.000108593    	-5.8057273e-03
0.000108985    	-5.7953251e-03
0.000109377    	-5.7871582e-03
0.000109768    	-5.7819416e-03
0.00011016     	-5.7800938e-03
0.000110552    	-5.7817085e-03
0.000110944    	-5.7867626e-03
0.000111335    	-5.7952339e-03
0.000111727    	-5.8071097e-03
0.000112119    	-5.8222465e-03
0.000112511    	-5.8402433e-03
0.000112902    	-5.8603321e-03
0.000113294    	-5.8815108e-03
0.000113686    	-5.9026352e-03
0.000114078    	-5.9225582e-03
0.000114469    	-5.9402571e-03
0.000114861    	-5.9548703e-03
0.000115253    	-5.9655849e-03
0.000115644    	-5.9722072e-03
0.000116036    	-5.9746085e-03
0.000116428    	-5.9725573e-03
0.00011682     	-5.9659345e-03
0.000117211    	-5.9549976e-03
0.000117603    	-5.9401629e-03
0.000117995    	-5.9221813e-03
0.000118387    	-5.9020586e-03
0.000118778    	-5.8809886e-03
0.00011917     	-5.8601718e-03
0.000119562    	-5.8406780e-03
0.000119954    	-5.8233988e-03
0.000120345    	-5.8089429e-03
0.000120737    	-5.7976451e-03
0.000121129    	-5.7896836e-03
0.000121521    	-5.7847333e-03
0.000121912    	-5.7824365e-03
0.000122304    	-5.7825008e-03
0.000122696    	-5.7844810e-03
0.000123088    	-5.7878584e-03
0.000123479    	-5.7920630e-03
0.000123871    	-5.7965051e-03
0.000124263    	-5.8006602e-03
0.000124655    	-5.8040839e-03
0.000125046    	-5.8064291e-03
0.000125438    	-5.8074264e-03
0.00012583     	-5.8069741e-03
0.000126221    	-5.8050829e-03
0.000126613    	-5.8018486e-03
0.000127005    	-5.7974403e-03
0.000127397    	-5.7920553e-03
0.000127788    	-5.7859594e-03
0.00012818     	-5.7794421e-03
0.000128572    	-5.7727931e-03
0.000128964    	-5.7663243e-03
0.000129355    	-5.7603185e-03
0.000129747    	-5.7550280e-03
0.000130139    	-5.7506570e-03
0.000130531    	-5.7473549e-03
0.000130922    	-5.7452014e-03
0.000131314    	-5.7442358e-03
0.000131706    	-5.7444757e-03
0.000132098    	-5.7459297e-03
0.000132489    	-5.7485872e-03
0.000132881    	-5.7523989e-03
0.000133273    	-5.7572979e-03
0.000133665    	-5.7631910e-03
0.000134056    	-5.7699683e-03
0.000134448    	-5.7774312e-03
0.00013484     	-5.7853403e-03
0.000135232    	-5.7934440e-03
0.000135623    	-5.8014770e-03
0.000136015    	-5.8091628e-03
0.000136407    	-5.8162211e-03
0.000136798    	-5.8223881e-03
0.00013719     	-5.8274206e-03
0.000137582    	-5.8311079e-03
0.000137974    	-5.8333051e-03
0.000138365    	-5.8338893e-03
0.000138757    	-5.8327866e-03
0.000139149    	-5.8300366e-03
0.000139541    	-5.8255884e-03
0.000139932    	-5.8194711e-03
0.000140324    	-5.8118505e-03
0.000140716    	-5.8029969e-03
0.000141108    	-5.7932980e-03
0.000141499    	-5.7832450e-03
0.000141891    	-5.7733732e-03
0.000142283    	-5.7642317e-03
0.000142675    	-5.7563029e-03
0.000143066    	-5.7499908e-03
0.000143458    	-5.7456402e-03
0.00014385     	-5.7435617e-03
0.000144242    	-5.7438882e-03
0.000144633    	-5.7465316e-03
0.000145025    	-5.7513559e-03
0.000145417    	-5.7582532e-03
0.000145809    	-5.7671242e-03
0.0001462      	-5.7777540e-03
0.000146592    	-5.7898113e-03
0.000146984    	-5.8028319e-03
0.000147376    	-5.8162485e-03
0.000147767    	-5.8294551e-03
0.000148159    	-5.8418518e-03
0.000148551    	-5.8529018e-03
0.000148942    	-5.8620478e-03
0.000149334    	-5.8687296e-03
0.000149726    	-5.8725675e-03
0.000150118    	-5.8735344e-03
0.000150509    	-5.8716244e-03
0.000150901    	-5.8666586e-03
0.000151293    	-5.8584889e-03
0.000151685    	-5.8472696e-03
0.000152076    	-5.8335384e-03
0.000152468    	-5.8181846e-03
0.00015286     	-5.8022954e-03
0.000153252    	-5.7869458e-03
0.000153643    	-5.7731041e-03
0.000154035    	-5.7615938e-03
0.000154427    	-5.7529100e-03
0.000154819    	-5.7474100e-03
0.00015521     	-5.7453951e-03
0.000155602    	-5.7469060e-03
0.000155994    	-5.7516704e-03
0.000156386    	-5.7593602e-03
0.000156777    	-5.7696992e-03
0.000157169    	-5.7823730e-03
0.000157561    	-5.7970046e-03
0.000157953    	-5.8130977e-03
0.000158344    	-5.8300537e-03
0.000158736    	-5.8472132e-03
0.000159128    	-5.8639268e-03
0.000159519    	-5.8796041e-03
0.000159911    	-5.8937401e-03
0.000160303    	-5.9059154e-03
0.000160695    	-5.9158576e-03
0.000161086    	-5.9234043e-03
0.000161478    	-5.9286533e-03
0.00016187     	-5.9316970e-03
0.000162262    	-5.9326532e-03
0.000162653    	-5.9317241e-03
0.000163045    	-5.9292374e-03
0.000163437    	-5.9256119e-03
0.000163829    	-5.9213378e-03
0.00016422     	-5.9168625e-03
0.000164612    	-5.9125520e-03
0.000165004    	-5.9086763e-03
0.000165396    	-5.9054855e-03
0.000165787    	-5.9031103e-03
0.000166179    	-5.9015438e-03
0.000166571    	-5.9007309e-03
0.000166963    	-5.9005819e-03
0.000167354    	-5.9009861e-03
0.000167746    	-5.9018312e-03
0.000168138    	-5.9029682e-03
0.00016853     	-5.9042235e-03
0.000168921    	-5.9053961e-03
0.000169313    	-5.9063029e-03
0.000169705    	-5.9067701e-03
0.000170096    	-5.9066187e-03
0.000170488    	-5.9056799e-03
0.00017088     	-5.9037954e-03
0.000171272    	-5.9008277e-03
0.000171663    	-5.8967159e-03
0.000172055    	-5.8914283e-03
0.000172447    	-5.8849891e-03
0.000172839    	-5.8775045e-03
0.00017323     	-5.8691168e-03
0.000173622    	-5.8599991e-03
0.000174014    	-5.8503864e-03
0.000174406    	-5.8405579e-03
0.000174797    	-5.8307863e-03
0.000175189    	-5.8214173e-03
0.000175581    	-5.8127691e-03
0.000175973    	-5.8051380e-03
0.000176364    	-5.7987871e-03
0.000176756    	-5.7938724e-03
0.000177148    	-5.7904749e-03
0.00017754     	-5.7886310e-03
0.000177931    	-5.7883166e-03
0.000178323    	-5.7894854e-03
0.000178715    	-5.7920531e-03
0.000179107    	-5.7958724e-03
0.000179498    	-5.8007567e-03
0.00017989     	-5.8064561e-03
0.000180282    	-5.8126567e-03
0.000180673    	-5.8190054e-03
0.000181065    	-5.8251280e-03
0.000181457    	-5.8306237e-03
0.000181849    	-5.8351245e-03
0.00018224     	-5.8382669e-03
0.000182632    	-5.8397029e-03
0.000183024    	-5.8391863e-03
0.000183416    	-5.8365050e-03
0.000183807    	-5.8314327e-03
0.000184199    	-5.8237966e-03
0.000184591    	-5.8133745e-03
0.000184983    	-5.8000290e-03
0.000185374    	-5.7838303e-03
0.000185766    	-5.7650829e-03
0.000186158    	-5.7442933e-03
0.00018655     	-5.7218520e-03
0.000186941    	-5.6984538e-03
0.000187333    	-5.6747212e-03
0.000187725    	-5.6511401e-03
0.000188117    	-5.6281668e-03
0.000188508    	-5.6061500e-03
0.0001889      	-5.5853089e-03
0.000189292    	-5.5657336e-03
0.000189684    	-5.5474025e-03
0.000190075    	-5.5302137e-03
0.000190467    	-5.5139526e-03
0.000190859    	-5.4982773e-03
0.000191251    	-5.4827943e-03
0.000191642    	-5.4670791e-03
0.000192034    	-5.4506684e-03
0.000192426    	-5.4330845e-03
0.000192817    	-5.4138364e-03
0.000193209    	-5.3923710e-03
0.000193601    	-5.3681763e-03
0.000193993    	-5.3407737e-03
0.000194384    	-5.3097542e-03
0.000194776    	-5.2748042e-03
0.000195168    	-5.2357031e-03
0.00019556     	-5.1924768e-03
0.000195951    	-5.1453021e-03
0.000196343    	-5.0944684e-03
0.000196735    	-5.0405858e-03
0.000197127    	-4.9842540e-03
0.000197518    	-4.9261559e-03
0.00019791     	-4.8670576e-03
0.000198302    	-4.8076206e-03
0.000198694    	-4.7484012e-03
0.000199085    	-4.6898960e-03
0.000199477    	-4.6325035e-03
0.000199869    	-4.5765055e-03
0.000200261    	-4.5220149e-03
0.000200652    	-4.4690455e-03
0.000201044    	-4.4175575e-03
0.000201436    	-4.3673786e-03
0.000201828    	-4.3182630e-03
0.000202219    	-4.2699134e-03
0.000202611    	-4.2220143e-03
0.000203003    	-4.1741396e-03
0.000203394    	-4.1258987e-03
0.000203786    	-4.0770617e-03
0.000204178    	-4.0273965e-03
0.00020457     	-3.9766012e-03
0.000204961    	-3.9244469e-03
0.000205353    	-3.8710133e-03
0.000205745    	-3.8163703e-03
0.000206137    	-3.7605171e-03
0.000206528    	-3.7036118e-03
0.00020692     	-3.6460357e-03
0.000207312    	-3.5877971e-03
0.000207704    	-3.5294068e-03
0.000208095    	-3.4712441e-03
0.000208487    	-3.4131677e-03
0.000208879    	-3.3562548e-03
0.000209271    	-3.3000118e-03
0.000209662    	-3.2446799e-03
0.000210054    	-3.1913748e-03
0.000210446    	-3.1384013e-03
0.000210838    	-3.0872750e-03
0.000211229    	-3.0378163e-03
0.000211621    	-2.9883039e-03
0.000212013    	-2.9406941e-03
0.000212405    	-2.8933025e-03
0.000212796    	-2.8456022e-03
0.000213188    	-2.7988098e-03
0.00021358     	-2.7505967e-03
0.000213971    	-2.7018700e-03
0.000214363    	-2.6525955e-03
0.000214755    	-2.6006024e-03
0.000215147    	-2.5479506e-03
0.000215538    	-2.4929593e-03
0.00021593     	-2.4356418e-03
0.000216322    	-2.3770278e-03
0.000216714    	-2.3153452e-03
0.000217105    	-2.2529820e-03
0.000217497    	-2.1885831e-03
0.000217889    	-2.1231486e-03
0.000218281    	-2.0576998e-03
0.000218672    	-1.9912791e-03
0.000219064    	-1.9262849e-03
0.000219456    	-1.8616520e-03
0.000219848    	-1.7987937e-03
0.000220239    	-1.7384259e-03
0.000220631    	-1.6799591e-03
0.000221023    	-1.6252015e-03
0.000221415    	-1.5732656e-03
0.000221806    	-1.5245604e-03
0.000222198    	-1.4793338e-03
0.00022259     	-1.4369724e-03
0.000222982    	-1.3972517e-03
0.000223373    	-1.3601946e-03
0.000223765    	-1.3248729e-03
0.000224157    	-1.2909275e-03
0.000224548    	-1.2584635e-03
0.00022494     	-1.2260162e-03
0.000225332    	-1.1937461e-03
0.000225724    	-1.1613241e-03
0.000226115    	-1.1275363e-03
0.000226507    	-1.0929175e-03
0.000226899    	-1.0565960e-03
0.000227291    	-1.0183138e-03
0.000227682    	-9.7859448e-04
0.000228074    	-9.3719223e-04
0.000228466    	-8.9399151e-04
0.000228858    	-8.5021173e-04
0.000229249    	-8.0498424e-04
0.000229641    	-7.5973708e-04
0.000230033    	-7.1458419e-04
0.000230425    	-6.6962427e-04
0.000230816    	-6.2594883e-04
0.000231208    	-5.8353144e-04
0.0002316      	-5.4223677e-04
0.000231992    	-5.0354140e-04
0.000232383    	-4.6545462e-04
0.000232775    	-4.3005392e-04
0.000233167    	-3.9539123e-04
0.000233559    	-3.6253014e-04
0.00023395     	-3.3008753e-04
0.000234342    	-2.9895047e-04
0.000234734    	-2.6717052e-04
0.000235126    	-2.3604736e-04
0.000235517    	-2.0347139e-04
0.000235909    	-1.7078907e-04
0.000236301    	-1.3662289e-04
0.000236692    	-1.0161104e-04
0.000237084    	-6.4978420e-05
0.000237476    	-2.6848787e-05
0.000237868    	1.2692815e-05
0.000238259    	5.3716925e-05
0.000238651    	9.5167435e-05
0.000239043    	1.3732592e-04
0.000239435    	1.7929661e-04
0.000239826    	2.2065429e-04
0.000240218    	2.6126309e-04
0.00024061     	2.9972955e-04
0.000241002    	3.3703140e-04
0.000241393    	3.7108898e-04
0.000241785    	4.0280020e-04
0.000242177    	4.3152182e-04
0.000242569    	4.5697101e-04
0.00024296     	4.7982462e-04
0.000243352    	4.9970482e-04
0.000243744    	5.1668612e-04
0.000244136    	5.3164577e-04
0.000244527    	5.4418836e-04
0.000244919    	5.5553991e-04
0.000245311    	5.6561775e-04
0.000245703    	5.7489161e-04
0.000246094    	5.8396945e-04
0.000246486    	5.9299818e-04
0.000246878    	6.0253271e-04
0.000247269    	6.1298929e-04
0.000247661    	6.2453689e-04
0.000248053    	6.3760909e-04
0.000248445    	6.5230185e-04
0.000248836    	6.6860354e-04
0.000249228    	6.8697377e-04
0.00024962     	7.0653174e-04
0.000250012    	7.2834620e-04
0.000250403    	7.5099924e-04
0.000250795    	7.7518219e-04
0.000251187    	7.9979824e-04
0.000251579    	8.2500435e-04
0.00025197     	8.5006503e-04
0.000252362    	8.7480192e-04
0.000252754    	8.9888406e-04
0.000253146    	9.2191126e-04
0.000253537    	9.4397140e-04
0.000253929    	9.6424456e-04
0.000254321    	9.8364543e-04
0.000254713    	1.0007701e-03
0.000255104    	1.0172378e-03
0.000255496    	1.0315188e-03
0.000255888    	1.0454346e-03
0.00025628     	1.0577319e-03
0.000256671    	1.0698447e-03
0.000257063    	1.0812346e-03
0.000257455    	1.0927687e-03
0.000257846    	1.1045251e-03
0.000258238    	1.1166351e-03
0.00025863     	1.1297306e-03
0.000259022    	1.1432996e-03
0.000259413    	1.1581981e-03
0.000259805    	1.1736568e-03
0.000260197    	1.1903023e-03
0.000260589    	1.2073150e-03
0.00026098     	1.2249557e-03
0.000261372    	1.2426721e-03
0.000261764    	1.2600288e-03
0.000262156    	1.2771023e-03
0.000262547    	1.2927790e-03
0.000262939    	1.3077158e-03
0.000263331    	1.3206204e-03
0.000263723    	1.3323333e-03
0.000264114    	1.3417816e-03
0.000264506    	1.3495946e-03
0.000264898    	1.3553359e-03
0.00026529     	1.3590585e-03
0.000265681    	1.3615385e-03
0.000266073    	1.3619460e-03
0.000266465    	1.3618124e-03
0.000266857    	1.3602440e-03
0.000267248    	1.3585092e-03
0.00026764     	1.3565171e-03
0.000268032    	1.3545899e-03
0.000268424    	1.3534316e-03
0.000268815    	1.3527415e-03
0.000269207    	1.3534778e-03
0.000269599    	1.3551261e-03
0.00026999     	1.3585281e-03
0.000270382    	1.3632089e-03
0.000270774    	1.3696182e-03
0.000271166    	1.3774782e-03
0.000271557    	1.3866121e-03
0.000271949    	1.3972421e-03
0.000272341    	1.4085474e-03
0.000272733    	1.4211013e-03
0.000273124    	1.4337642e-03
0.000273516    	1.4471586e-03
0.000273908    	1.4600740e-03
0.0002743      	1.4732626e-03
0.000274691    	1.4856468e-03
0.000275083    	1.4979291e-03
0.000275475    	1.5094101e-03
0.000275867    	1.5206199e-03
0.000276258    	1.5312156e-03
0.00027665     	1.5416768e-03
0.000277042    	1.5518724e-03
0.000277434    	1.5623003e-03
0.000277825    	1.5728939e-03
0.000278217    	1.5843331e-03
0.000278609    	1.5964081e-03
0.000279001    	1.6098742e-03
0.000279392    	1.6244091e-03
0.000279784    	1.6405402e-03
0.000280176    	1.6579942e-03
0.000280567    	1.6769379e-03
0.000280959    	1.6973636e-03
0.000281351    	1.7188929e-03
0.000281743    	1.7416007e-03
0.000282134    	1.7647981e-03
0.000282526    	1.7884786e-03
0.000282918    	1.8119071e-03
0.00028331     	1.8351363e-03
0.000283701    	1.8571949e-03
0.000284093    	1.8785738e-03
0.000284485    	1.8979167e-03
0.000284877    	1.9161527e-03
0.000285268    	1.9319645e-03
0.00028566     	1.9459638e-03
0.000286052    	1.9577386e-03
0.000286444    	1.9670980e-03
0.000286835    	1.9744362e-03
0.000287227    	1.9793742e-03
0.000287619    	1.9823672e-03
0.000288011    	1.9833385e-03
0.000288402    	1.9824924e-03
0.000288794    	1.9805636e-03
0.000289186    	1.9772802e-03
0.000289578    	1.9735740e-03
0.000289969    	1.9693811e-03
0.000290361    	1.9653859e-03
0.000290753    	1.9615501e-03
0.000291144    	1.9584813e-03
0.000291536    	1.9562241e-03
0.000291928    	1.9550750e-03
0.00029232     	1.9554623e-03
0.000292711    	1.9571252e-03
0.000293103    	1.9605125e-03
0.000293495    	1.9653728e-03
0.000293887    	1.9717405e-03
0.000294278    	1.9795535e-03
0.00029467     	1.9885782e-03
0.000295062    	1.9986265e-03
0.000295454    	2.0094450e-03
0.000295845    	2.0207476e-03
0.000296237    	2.0322188e-03
0.000296629    	2.0435472e-03
0.000297021    	2.0544632e-03
0.000297412    	2.0646957e-03
0.000297804    	2.0740742e-03
0.000298196    	2.0824225e-03
0.000298588    	2.0896359e-03
0.000298979    	2.0956894e-03
0.000299371    	2.1004991e-03
0.000299763    	2.1041530e-03
0.000300155    	2.1067865e-03
0.000300546    	2.1085684e-03
0.000300938    	2.1096746e-03
0.00030133     	2.1101188e-03
0.000301721    	2.1099635e-03
0.000302113    	2.1093127e-03
0.000302505    	2.1082817e-03
0.000302897    	2.1068863e-03
0.000303288    	2.1052203e-03
0.00030368     	2.1032301e-03
0.000304072    	2.1009007e-03
0.000304463    	2.0981802e-03
0.000304855    	2.0949061e-03
0.000305247    	2.0910914e-03
0.000305639    	2.0866251e-03
0.00030603     	2.0813602e-03
0.000306422    	2.0752166e-03
0.000306814    	2.0682395e-03
0.000307205    	2.0601349e-03
0.000307597    	2.0511720e-03
0.000307989    	2.0412172e-03
0.000308381    	2.0302938e-03
0.000308772    	2.0186314e-03
0.000309164    	2.0063065e-03
0.000309556    	1.9934424e-03
0.000309947    	1.9801974e-03
0.000310339    	1.9669161e-03
0.000310731    	1.9539021e-03
0.000311122    	1.9411469e-03
0.000311514    	1.9288748e-03
0.000311906    	1.9174346e-03
0.000312298    	1.9069243e-03
0.000312689    	1.8976267e-03
