# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
0.000162874    	-5.6320772e-03
0.000163308    	-5.6261650e-03
0.000163742    	-5.6196821e-03
0.000164176    	-5.6132562e-03
0.000164611    	-5.6074191e-03
0.000165045    	-5.6025213e-03
0.000165479    	-5.5987863e-03
0.000165913    	-5.5962751e-03
0.000166347    	-5.5948769e-03
0.000166781    	-5.5943999e-03
0.000167215    	-5.5946583e-03
0.000167649    	-5.5954517e-03
0.000168084    	-5.5965307e-03
0.000168518    	-5.5976341e-03
0.000168952    	-5.5985062e-03
0.000169386    	-5.5988722e-03
0.00016982     	-5.5984541e-03
0.000170254    	-5.5970131e-03
0.000170688    	-5.5943221e-03
0.000171122    	-5.5902155e-03
0.000171557    	-5.5845818e-03
0.000171991    	-5.5773617e-03
0.000172425    	-5.5686270e-03
0.000172859    	-5.5585502e-03
0.000173293    	-5.5473758e-03
0.000173727    	-5.5353812e-03
0.000174161    	-5.5229794e-03
0.000174595    	-5.5105966e-03
0.00017503     	-5.4987122e-03
0.000175464    	-5.4878232e-03
0.000175898    	-5.4783810e-03
0.000176332    	-5.4707464e-03
0.000176766    	-5.4650965e-03
0.0001772      	-5.4615359e-03
0.000177634    	-5.4600390e-03
0.000178068    	-5.4605270e-03
0.000178503    	-5.4628847e-03
0.000178937    	-5.4669150e-03
0.000179371    	-5.4723406e-03
0.000179805    	-5.4787910e-03
0.000180239    	-5.4858213e-03
0.000180673    	-5.4929297e-03
0.000181107    	-5.4995539e-03
0.000181541    	-5.5051137e-03
0.000181976    	-5.5090506e-03
0.00018241     	-5.5108228e-03
0.000182844    	-5.5100566e-03
0.000183278    	-5.5063788e-03
0.000183712    	-5.4995059e-03
0.000184146    	-5.4891482e-03
0.00018458     	-5.4749671e-03
0.000185014    	-5.4568531e-03
0.000185449    	-5.4351329e-03
0.000185883    	-5.4104211e-03
0.000186317    	-5.3834461e-03
0.000186751    	-5.3553185e-03
0.000187185    	-5.3268844e-03
0.000187619    	-5.2989937e-03
0.000188053    	-5.2723250e-03
0.000188487    	-5.2472925e-03
0.000188922    	-5.2241820e-03
0.000189356    	-5.2029926e-03
0.00018979     	-5.1836177e-03
0.000190224    	-5.1657657e-03
0.000190658    	-5.1489073e-03
0.000191092    	-5.1324414e-03
0.000191526    	-5.1157132e-03
0.00019196     	-5.0980232e-03
0.000192395    	-5.0786097e-03
0.000192829    	-5.0566978e-03
0.000193263    	-5.0314369e-03
0.000193697    	-5.0020029e-03
0.000194131    	-4.9676948e-03
0.000194565    	-4.9280863e-03
0.000194999    	-4.8828993e-03
0.000195434    	-4.8322113e-03
0.000195868    	-4.7762787e-03
0.000196302    	-4.7158137e-03
0.000196736    	-4.6518731e-03
0.00019717     	-4.5855081e-03
0.000197604    	-4.5178442e-03
0.000198038    	-4.4499501e-03
0.000198472    	-4.3826362e-03
0.000198907    	-4.3166266e-03
0.000199341    	-4.2523740e-03
0.000199775    	-4.1903591e-03
0.000200209    	-4.1306012e-03
0.000200643    	-4.0730080e-03
0.000201077    	-4.0173917e-03
0.000201511    	-3.9632672e-03
0.000201945    	-3.9102004e-03
0.00020238     	-3.8576344e-03
0.000202814    	-3.8049999e-03
0.000203248    	-3.7517885e-03
0.000203682    	-3.6973883e-03
0.000204116    	-3.6415151e-03
0.00020455     	-3.5839981e-03
0.000204984    	-3.5245446e-03
0.000205418    	-3.4632581e-03
0.000205853    	-3.4002726e-03
0.000206287    	-3.3357271e-03
0.000206721    	-3.2703952e-03
0.000207155    	-3.2040387e-03
0.000207589    	-3.1382025e-03
0.000208023    	-3.0723038e-03
0.000208457    	-3.0072407e-03
0.000208891    	-2.9440368e-03
0.000209326    	-2.8812270e-03
0.00020976     	-2.8215227e-03
0.000210194    	-2.7623263e-03
0.000210628    	-2.7062451e-03
0.000211062    	-2.6510704e-03
0.000211496    	-2.5978059e-03
0.00021193     	-2.5455256e-03
0.000212364    	-2.4935713e-03
0.000212799    	-2.4423282e-03
0.000213233    	-2.3896046e-03
0.000213667    	-2.3369451e-03
0.000214101    	-2.2816050e-03
0.000214535    	-2.2254351e-03
0.000214969    	-2.1659485e-03
0.000215403    	-2.1046162e-03
0.000215837    	-2.0399554e-03
0.000216272    	-1.9729263e-03
0.000216706    	-1.9034409e-03
0.00021714     	-1.8314134e-03
0.000217574    	-1.7584022e-03
0.000218008    	-1.6836906e-03
0.000218442    	-1.6096853e-03
0.000218876    	-1.5353200e-03
0.00021931     	-1.4635011e-03
0.000219745    	-1.3928217e-03
0.000220179    	-1.3264428e-03
0.000220613    	-1.2627688e-03
0.000221047    	-1.2039240e-03
0.000221481    	-1.1492312e-03
0.000221915    	-1.0987155e-03
0.000222349    	-1.0524994e-03
0.000222783    	-1.0096359e-03
0.000223218    	-9.6978753e-04
0.000223652    	-9.3249618e-04
0.000224086    	-8.9663613e-04
0.00022452     	-8.6161493e-04
0.000224954    	-8.2685864e-04
0.000225388    	-7.9136863e-04
0.000225822    	-7.5479048e-04
0.000226256    	-7.1609217e-04
0.000226691    	-6.7530317e-04
0.000227125    	-6.3189323e-04
0.000227559    	-5.8656000e-04
0.000227993    	-5.3842303e-04
0.000228427    	-4.8875877e-04
0.000228861    	-4.3763147e-04
0.000229295    	-3.8601195e-04
0.000229729    	-3.3432047e-04
0.000230164    	-2.8332198e-04
0.000230598    	-2.3506344e-04
0.000231032    	-1.8723496e-04
0.000231466    	-1.4282182e-04
0.0002319      	-1.0053494e-04
0.000232334    	-6.1272114e-05
0.000232768    	-2.3822357e-05
0.000233203    	1.1207174e-05
0.000233637    	4.5264229e-05
0.000234071    	7.8211018e-05
0.000234505    	1.1104675e-04
0.000234939    	1.4434581e-04
0.000235373    	1.7833281e-04
0.000235807    	2.1379074e-04
0.000236241    	2.5140435e-04
0.000236676    	2.9062900e-04
0.00023711     	3.3286827e-04
0.000237544    	3.7629833e-04
0.000237978    	4.2248347e-04
0.000238412    	4.6914686e-04
0.000238846    	5.1744154e-04
0.00023928     	5.6474005e-04
0.000239714    	6.1209586e-04
0.000240149    	6.5696117e-04
0.000240583    	7.0014206e-04
0.000241017    	7.3990144e-04
0.000241451    	7.7581787e-04
0.000241885    	8.0857119e-04
0.000242319    	8.3624132e-04
0.000242753    	8.6091022e-04
0.000243187    	8.8113380e-04
0.000243622    	8.9856805e-04
0.000244056    	9.1303497e-04
0.00024449     	9.2502547e-04
0.000244924    	9.3532618e-04
0.000245358    	9.4417331e-04
0.000245792    	9.5272245e-04
0.000246226    	9.6115914e-04
0.00024666     	9.7070352e-04
0.000247095    	9.8129427e-04
0.000247529    	9.9375916e-04
0.000247963    	1.0082612e-03
0.000248397    	1.0254061e-03
0.000248831    	1.0446129e-03
0.000249265    	1.0664457e-03
0.000249699    	1.0906522e-03
0.000250133    	1.1163081e-03
0.000250568    	1.1439497e-03
0.000251002    	1.1716578e-03
0.000251436    	1.2001154e-03
0.00025187     	1.2281813e-03
0.000252304    	1.2549573e-03
0.000252738    	1.2813992e-03
0.000253172    	1.3051853e-03
0.000253606    	1.3280994e-03
0.000254041    	1.3480265e-03
0.000254475    	1.3663885e-03
0.000254909    	1.3830305e-03
0.000255343    	1.3970116e-03
0.000255777    	1.4107011e-03
0.000256211    	1.4219311e-03
0.000256645    	1.4337581e-03
0.000257079    	1.4447217e-03
0.000257514    	1.4563304e-03
0.000257948    	1.4684296e-03
0.000258382    	1.4816956e-03
0.000258816    	1.4961136e-03
0.00025925     	1.5125370e-03
0.000259684    	1.5296124e-03
0.000260118    	1.5486606e-03
0.000260552    	1.5680308e-03
0.000260987    	1.5879888e-03
0.000261421    	1.6080388e-03
0.000261855    	1.6269663e-03
0.000262289    	1.6454859e-03
0.000262723    	1.6615173e-03
0.000263157    	1.6758970e-03
0.000263591    	1.6877626e-03
0.000264025    	1.6969236e-03
0.00026446     	1.7035514e-03
0.000264894    	1.7073521e-03
0.000265328    	1.7091013e-03
0.000265762    	1.7085328e-03
0.000266196    	1.7064155e-03
0.00026663     	1.7033067e-03
0.000267064    	1.6991729e-03
0.000267498    	1.6956867e-03
0.000267933    	1.6919694e-03
0.000268367    	1.6897874e-03
0.000268801    	1.6889186e-03
0.000269235    	1.6893985e-03
0.000269669    	1.6927617e-03
0.000270103    	1.6974545e-03
0.000270537    	1.7048964e-03
0.000270972    	1.7142205e-03
0.000271406    	1.7250061e-03
0.00027184     	1.7378602e-03
0.000272274    	1.7512603e-03
0.000272708    	1.7655792e-03
0.000273142    	1.7803877e-03
0.000273576    	1.7947625e-03
0.00027401     	1.8087737e-03
0.000274445    	1.8222334e-03
0.000274879    	1.8343695e-03
0.000275313    	1.8459357e-03
0.000275747    	1.8565245e-03
0.000276181    	1.8659871e-03
0.000276615    	1.8758145e-03
0.000277049    	1.8847996e-03
0.000277483    	1.8942956e-03
0.000277918    	1.9048969e-03
0.000278352    	1.9160913e-03
0.000278786    	1.9290149e-03
0.00027922     	1.9439870e-03
0.000279654    	1.9603344e-03
0.000280088    	1.9793544e-03
0.000280522    	2.0001818e-03
0.000280956    	2.0229524e-03
0.000281391    	2.0471828e-03
0.000281825    	2.0726392e-03
0.000282259    	2.0988359e-03
0.000282693    	2.1248303e-03
0.000283127    	2.1507745e-03
0.000283561    	2.1754171e-03
0.000283995    	2.1988752e-03
0.000284429    	2.2200497e-03
0.000284864    	2.2392892e-03
0.000285298    	2.2556066e-03
0.000285732    	2.2693319e-03
0.000286166    	2.2799217e-03
0.0002866      	2.2877217e-03
0.000287034    	2.2924428e-03
0.000287468    	2.2944507e-03
0.000287902    	2.2939196e-03
0.000288337    	2.2912670e-03
0.000288771    	2.2869646e-03
0.000289205    	2.2815191e-03
0.000289639    	2.2754561e-03
0.000290073    	2.2692914e-03
0.000290507    	2.2634690e-03
0.000290941    	2.2583692e-03
0.000291375    	2.2545977e-03
0.00029181     	2.2525939e-03
0.000292244    	2.2524428e-03
0.000292678    	2.2543444e-03
0.000293112    	2.2583373e-03
0.000293546    	2.2643008e-03
0.00029398     	2.2721573e-03
0.000294414    	2.2817218e-03
0.000294848    	2.2926972e-03
0.000295283    	2.3046246e-03
0.000295717    	2.3170698e-03
0.000296151    	2.3296172e-03
0.000296585    	2.3417341e-03
0.000297019    	2.3530528e-03
0.000297453    	2.3632313e-03
0.000297887    	2.3720346e-03
0.000298321    	2.3793471e-03
0.000298756    	2.3851407e-03
0.00029919     	2.3894228e-03
0.000299624    	2.3923350e-03
0.000300058    	2.3939308e-03
0.000300492    	2.3945996e-03
0.000300926    	2.3943872e-03
0.00030136     	2.3935528e-03
0.000301794    	2.3922296e-03
0.000302228    	2.3905717e-03
0.000302663    	2.3887051e-03
0.000303097    	2.3866319e-03
0.000303531    	2.3843149e-03
0.000303965    	2.3817442e-03
0.000304399    	2.3787558e-03
0.000304833    	2.3751819e-03
0.000305267    	2.3708772e-03
0.000305701    	2.3654430e-03
0.000306135    	2.3590381e-03
0.000306569    	2.3512199e-03
0.000307004    	2.3421893e-03
0.000307438    	2.3316445e-03
0.000307872    	2.3198233e-03
0.000308306    	2.3066780e-03
0.00030874     	2.2923905e-03
0.000309174    	2.2770895e-03
0.000309608    	2.2613685e-03
0.000310042    	2.2454396e-03
0.000310476    	2.2294655e-03
0.00031091     	2.2138022e-03
0.000311344    	2.1990580e-03
0.000311778    	2.1854269e-03
0.000312213    	2.1732093e-03
0.000312647    	2.1625662e-03
0.000313081    	2.1536849e-03
0.000313515    	2.1465702e-03
0.000313949    	2.1412247e-03
0.000314383    	2.1374467e-03
0.000314817    	2.1350136e-03
0.000315251    	2.1333952e-03
0.000315685    	2.1326229e-03
0.000316119    	2.1319051e-03
0.000316553    	2.1310062e-03
0.000316987    	2.1294759e-03
0.000317421    	2.1267675e-03
0.000317855    	2.1228951e-03
0.000318289    	2.1171611e-03
0.000318723    	2.1099269e-03
0.000319157    	2.1007289e-03
0.000319591    	2.0899160e-03
0.000320025    	2.0775529e-03
0.000320459    	2.0638327e-03
0.000320893    	2.0491616e-03
0.000321327    	2.0335205e-03
0.000321761    	2.0176592e-03
0.000322196    	2.0016191e-03
0.00032263     	1.9862930e-03
0.000323064    	1.9716642e-03
0.000323498    	1.9582958e-03
0.000323932    	1.9463132e-03
0.000324366    	1.9360647e-03
0.0003248      	1.9279553e-03
0.000325234    	1.9218434e-03
0.000325668    	1.9181109e-03
0.000326102    	1.9163813e-03
0.000326536    	1.9170463e-03
0.000326969    	1.9194579e-03
0.000327403    	1.9236991e-03
0.000327837    	1.9291622e-03
0.000328271    	1.9355098e-03
0.000328705    	1.9423893e-03
0.000329139    	1.9492348e-03
0.000329573    	1.9557930e-03
0.000330007    	1.9617733e-03
0.000330441    	1.9666616e-03
0.000330875    	1.9702681e-03
0.000331309    	1.9724776e-03
0.000331743    	1.9731155e-03
0.000332177    	1.9724134e-03
0.000332611    	1.9702950e-03
0.000333045    	1.9672746e-03
0.000333479    	1.9632272e-03
0.000333913    	1.9587651e-03
0.000334347    	1.9539364e-03
0.000334781    	1.9493961e-03
0.000335215    	1.9450581e-03
0.000335649    	1.9414900e-03
0.000336083    	1.9387450e-03
0.000336517    	1.9371615e-03
0.00033695     	1.9367205e-03
0.000337384    	1.9375240e-03
0.000337818    	1.9393401e-03
0.000338252    	1.9422098e-03
0.000338686    	1.9459280e-03
0.00033912     	1.9502085e-03
0.000339554    	1.9547985e-03
0.000339988    	1.9595729e-03
0.000340422    	1.9641671e-03
0.000340856    	1.9684053e-03
0.00034129     	1.9721534e-03
0.000341723    	1.9752355e-03
0.000342157    	1.9775565e-03
0.000342591    	1.9791245e-03
0.000343025    	1.9797933e-03
0.000343459    	1.9798109e-03
0.000343893    	1.9791855e-03
0.000344327    	1.9780766e-03
0.000344761    	1.9767191e-03
0.000345194    	1.9751149e-03
0.000345628    	1.9734483e-03
0.000346062    	1.9720402e-03
0.000346496    	1.9707488e-03
0.00034693     	1.9696479e-03
0.000347364    	1.9687680e-03
0.000347798    	1.9680834e-03
0.000348231    	1.9675386e-03
0.000348665    	1.9670087e-03
0.000349099    	1.9662690e-03
0.000349533    	1.9652380e-03
0.000349967    	1.9637712e-03
