# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	sum(phi)
6.21567e-05    	-1.0509593e-04
6.25908e-05    	-1.0616300e-04
6.30249e-05    	-1.0720599e-04
6.3459e-05     	-1.0826181e-04
6.38932e-05    	-1.0932730e-04
6.43273e-05    	-1.1036921e-04
6.47614e-05    	-1.1145160e-04
6.51955e-05    	-1.1251344e-04
6.56297e-05    	-1.1357998e-04
6.60638e-05    	-1.1465118e-04
6.64979e-05    	-1.1571236e-04
6.6932e-05     	-1.1679295e-04
6.73662e-05    	-1.1786862e-04
6.78003e-05    	-1.1895744e-04
6.82344e-05    	-1.2002454e-04
6.86686e-05    	-1.2110729e-04
6.91027e-05    	-1.2218615e-04
6.95368e-05    	-1.2326908e-04
6.99709e-05    	-1.2436936e-04
7.04051e-05    	-1.2543843e-04
7.08392e-05    	-1.2654352e-04
7.12733e-05    	-1.2760295e-04
7.17074e-05    	-1.2870788e-04
7.21416e-05    	-1.2981121e-04
7.25757e-05    	-1.3087220e-04
7.30098e-05    	-1.3201029e-04
7.34439e-05    	-1.3305582e-04
7.38781e-05    	-1.3416626e-04
7.43122e-05    	-1.3528704e-04
7.47463e-05    	-1.3635303e-04
7.51805e-05    	-1.3749232e-04
7.56146e-05    	-1.3856554e-04
7.60487e-05    	-1.3966523e-04
7.64828e-05    	-1.4079064e-04
7.6917e-05     	-1.4188331e-04
7.73511e-05    	-1.4300881e-04
7.77852e-05    	-1.4411504e-04
7.82193e-05    	-1.4520233e-04
7.86535e-05    	-1.4633978e-04
7.90876e-05    	-1.4743919e-04
7.95217e-05    	-1.4856712e-04
7.99558e-05    	-1.4970737e-04
8.039e-05      	-1.5077521e-04
8.08241e-05    	-1.5194797e-04
8.12582e-05    	-1.5304224e-04
8.16923e-05    	-1.5417361e-04
8.21265e-05    	-1.5533778e-04
8.25606e-05    	-1.5641037e-04
8.29947e-05    	-1.5758595e-04
8.34289e-05    	-1.5869385e-04
8.3863e-05     	-1.5984567e-04
8.42971e-05    	-1.6100228e-04
8.47312e-05    	-1.6211344e-04
8.51654e-05    	-1.6327566e-04
8.55995e-05    	-1.6440817e-04
8.60336e-05    	-1.6556728e-04
8.64677e-05    	-1.6672824e-04
8.69019e-05    	-1.6788389e-04
8.7336e-05     	-1.6901560e-04
8.77701e-05    	-1.7019828e-04
8.82042e-05    	-1.7133660e-04
8.86384e-05    	-1.7252142e-04
8.90725e-05    	-1.7370222e-04
8.95066e-05    	-1.7482427e-04
8.99408e-05    	-1.7605141e-04
9.03749e-05    	-1.7715721e-04
9.0809e-05     	-1.7839167e-04
9.12431e-05    	-1.7956345e-04
9.16773e-05    	-1.8069835e-04
9.21114e-05    	-1.8194439e-04
9.25455e-05    	-1.8304679e-04
9.29796e-05    	-1.8429764e-04
9.34138e-05    	-1.8547486e-04
9.38479e-05    	-1.8664620e-04
9.4282e-05     	-1.8786186e-04
9.47161e-05    	-1.8900781e-04
9.51503e-05    	-1.9024203e-04
9.55844e-05    	-1.9142996e-04
9.60185e-05    	-1.9262589e-04
9.64526e-05    	-1.9383663e-04
9.68868e-05    	-1.9500990e-04
9.73209e-05    	-1.9621267e-04
9.7755e-05     	-1.9745868e-04
9.81892e-05    	-1.9861837e-04
9.86233e-05    	-1.9985418e-04
9.90574e-05    	-2.0105080e-04
9.94915e-05    	-2.0221677e-04
9.99257e-05    	-2.0348709e-04
0.00010036     	-2.0465513e-04
0.000100794    	-2.0589159e-04
0.000101228    	-2.0708649e-04
0.000101662    	-2.0827593e-04
0.000102096    	-2.0952233e-04
0.00010253     	-2.1071573e-04
0.000102965    	-2.1193569e-04
0.000103399    	-2.1316053e-04
0.000103833    	-2.1432101e-04
0.000104267    	-2.1558294e-04
0.000104701    	-2.1679641e-04
0.000105135    	-2.1798558e-04
0.000105569    	-2.1926032e-04
0.000106003    	-2.2038244e-04
0.000106438    	-2.2167448e-04
0.000106872    	-2.2284874e-04
0.000107306    	-2.2409066e-04
0.00010774     	-2.2533218e-04
0.000108174    	-2.2647290e-04
0.000108608    	-2.2775748e-04
0.000109042    	-2.2892746e-04
0.000109476    	-2.3020229e-04
0.000109911    	-2.3138735e-04
0.000110345    	-2.3262046e-04
0.000110779    	-2.3381912e-04
0.000111213    	-2.3505722e-04
0.000111647    	-2.3627873e-04
0.000112081    	-2.3752312e-04
0.000112515    	-2.3872288e-04
0.000112949    	-2.3990672e-04
0.000113384    	-2.4121275e-04
0.000113818    	-2.4234712e-04
0.000114252    	-2.4367905e-04
0.000114686    	-2.4481811e-04
0.00011512     	-2.4608231e-04
0.000115554    	-2.4728463e-04
0.000115988    	-2.4850079e-04
0.000116422    	-2.4981305e-04
0.000116857    	-2.5092597e-04
0.000117291    	-2.5223636e-04
0.000117725    	-2.5340882e-04
0.000118159    	-2.5465318e-04
0.000118593    	-2.5589998e-04
0.000119027    	-2.5713156e-04
0.000119461    	-2.5833132e-04
0.000119895    	-2.5955646e-04
0.00012033     	-2.6079401e-04
0.000120764    	-2.6203832e-04
0.000121198    	-2.6324910e-04
0.000121632    	-2.6448166e-04
0.000122066    	-2.6571601e-04
0.0001225      	-2.6686965e-04
0.000122934    	-2.6820628e-04
0.000123368    	-2.6937274e-04
0.000123803    	-2.7060146e-04
0.000124237    	-2.7184381e-04
0.000124671    	-2.7303150e-04
0.000125105    	-2.7429734e-04
0.000125539    	-2.7550913e-04
0.000125973    	-2.7676011e-04
0.000126407    	-2.7795132e-04
0.000126841    	-2.7914735e-04
0.000127276    	-2.8043980e-04
0.00012771     	-2.8161778e-04
0.000128144    	-2.8286759e-04
0.000128578    	-2.8409297e-04
0.000129012    	-2.8527635e-04
0.000129446    	-2.8653956e-04
0.00012988     	-2.8774925e-04
0.000130315    	-2.8902777e-04
0.000130749    	-2.9018376e-04
0.000131183    	-2.9142738e-04
0.000131617    	-2.9267103e-04
0.000132051    	-2.9387438e-04
0.000132485    	-2.9512972e-04
0.000132919    	-2.9636405e-04
0.000133353    	-2.9753716e-04
0.000133788    	-2.9879756e-04
0.000134222    	-3.0003177e-04
0.000134656    	-3.0128109e-04
0.00013509     	-3.0248537e-04
0.000135524    	-3.0370281e-04
0.000135958    	-3.0497224e-04
0.000136392    	-3.0612674e-04
0.000136826    	-3.0747823e-04
0.000137261    	-3.0862712e-04
0.000137695    	-3.0987865e-04
0.000138129    	-3.1108824e-04
0.000138563    	-3.1235441e-04
0.000138997    	-3.1359905e-04
0.000139431    	-3.1480564e-04
0.000139865    	-3.1607022e-04
0.000140299    	-3.1725896e-04
0.000140734    	-3.1850897e-04
0.000141168    	-3.1978949e-04
0.000141602    	-3.2101648e-04
0.000142036    	-3.2219991e-04
0.00014247     	-3.2349199e-04
0.000142904    	-3.2467995e-04
0.000143338    	-3.2599145e-04
0.000143772    	-3.2717332e-04
0.000144207    	-3.2847515e-04
0.000144641    	-3.2962361e-04
0.000145075    	-3.3090841e-04
0.000145509    	-3.3219152e-04
0.000145943    	-3.3339165e-04
0.000146377    	-3.3465808e-04
0.000146811    	-3.3585928e-04
0.000147245    	-3.3714303e-04
0.00014768     	-3.3835032e-04
0.000148114    	-3.3966704e-04
0.000148548    	-3.4086492e-04
0.000148982    	-3.4209595e-04
0.000149416    	-3.4333208e-04
0.00014985     	-3.4464988e-04
0.000150284    	-3.4583409e-04
0.000150718    	-3.4713979e-04
0.000151153    	-3.4833909e-04
0.000151587    	-3.4959443e-04
0.000152021    	-3.5084961e-04
0.000152455    	-3.5213551e-04
0.000152889    	-3.5339302e-04
0.000153323    	-3.5456564e-04
0.000153757    	-3.5589733e-04
0.000154191    	-3.5709971e-04
0.000154626    	-3.5840571e-04
0.00015506     	-3.5963613e-04
0.000155494    	-3.6092022e-04
0.000155928    	-3.6210060e-04
0.000156362    	-3.6342212e-04
0.000156796    	-3.6469062e-04
0.00015723     	-3.6594961e-04
0.000157664    	-3.6717460e-04
0.000158099    	-3.6846305e-04
0.000158533    	-3.6970258e-04
0.000158967    	-3.7097528e-04
0.000159401    	-3.7228691e-04
0.000159835    	-3.7349913e-04
0.000160269    	-3.7476270e-04
0.000160703    	-3.7601526e-04
0.000161137    	-3.7736323e-04
0.000161572    	-3.7855041e-04
0.000162006    	-3.7988742e-04
0.00016244     	-3.8109988e-04
0.000162874    	-3.8237997e-04
0.000163308    	-3.8365117e-04
0.000163742    	-3.8497892e-04
0.000164176    	-3.8620453e-04
0.00016461     	-3.8744865e-04
0.000165045    	-3.8875590e-04
0.000165479    	-3.9001534e-04
0.000165913    	-3.9130679e-04
0.000166347    	-3.9257781e-04
0.000166781    	-3.9386337e-04
0.000167215    	-3.9505238e-04
0.000167649    	-3.9642350e-04
0.000168084    	-3.9766924e-04
0.000168518    	-3.9895928e-04
0.000168952    	-4.0018357e-04
0.000169386    	-4.0149497e-04
0.00016982     	-4.0273346e-04
0.000170254    	-4.0403769e-04
0.000170688    	-4.0533889e-04
0.000171122    	-4.0656238e-04
0.000171557    	-4.0782244e-04
0.000171991    	-4.0910025e-04
0.000172425    	-4.1042771e-04
0.000172859    	-4.1162261e-04
0.000173293    	-4.1296152e-04
0.000173727    	-4.1416047e-04
0.000174161    	-4.1545235e-04
0.000174595    	-4.1671937e-04
0.00017503     	-4.1804171e-04
0.000175464    	-4.1923916e-04
0.000175898    	-4.2050297e-04
0.000176332    	-4.2178687e-04
0.000176766    	-4.2303319e-04
0.0001772      	-4.2432764e-04
0.000177634    	-4.2557034e-04
0.000178068    	-4.2683186e-04
0.000178503    	-4.2802460e-04
0.000178937    	-4.2938372e-04
0.000179371    	-4.3058405e-04
0.000179805    	-4.3186381e-04
0.000180239    	-4.3308828e-04
0.000180673    	-4.3433513e-04
0.000181107    	-4.3557760e-04
0.000181541    	-4.3687297e-04
0.000181976    	-4.3810413e-04
0.00018241     	-4.3930062e-04
0.000182844    	-4.4058046e-04
0.000183278    	-4.4177704e-04
0.000183712    	-4.4307267e-04
0.000184146    	-4.4428172e-04
0.00018458     	-4.4551759e-04
0.000185014    	-4.4669217e-04
0.000185449    	-4.4797442e-04
0.000185883    	-4.4917510e-04
0.000186317    	-4.5041446e-04
0.000186751    	-4.5162147e-04
0.000187185    	-4.5278465e-04
0.000187619    	-4.5402848e-04
0.000188053    	-4.5522944e-04
0.000188487    	-4.5644948e-04
0.000188922    	-4.5760928e-04
0.000189356    	-4.5881200e-04
0.00018979     	-4.5995444e-04
0.000190224    	-4.6119681e-04
0.000190658    	-4.6235049e-04
0.000191092    	-4.6351303e-04
0.000191526    	-4.6466454e-04
0.00019196     	-4.6580451e-04
0.000192395    	-4.6698621e-04
0.000192829    	-4.6812979e-04
0.000193263    	-4.6926640e-04
0.000193697    	-4.7035962e-04
0.000194131    	-4.7150052e-04
0.000194565    	-4.7260868e-04
0.000194999    	-4.7374741e-04
0.000195433    	-4.7482438e-04
0.000195868    	-4.7590203e-04
0.000196302    	-4.7699042e-04
0.000196736    	-4.7807728e-04
0.00019717     	-4.7914929e-04
0.000197604    	-4.8018713e-04
0.000198038    	-4.8124174e-04
0.000198472    	-4.8228384e-04
0.000198906    	-4.8332542e-04
0.000199341    	-4.8432925e-04
0.000199775    	-4.8534940e-04
0.000200209    	-4.8635700e-04
0.000200643    	-4.8734810e-04
0.000201077    	-4.8833169e-04
0.000201511    	-4.8930443e-04
0.000201945    	-4.9027669e-04
0.000202379    	-4.9122604e-04
0.000202814    	-4.9217450e-04
0.000203248    	-4.9310673e-04
0.000203682    	-4.9403770e-04
0.000204116    	-4.9494988e-04
0.00020455     	-4.9585757e-04
0.000204984    	-4.9675189e-04
0.000205418    	-4.9763883e-04
0.000205853    	-4.9851352e-04
0.000206287    	-4.9937942e-04
0.000206721    	-5.0023401e-04
0.000207155    	-5.0108041e-04
0.000207589    	-5.0191546e-04
0.000208023    	-5.0274057e-04
0.000208457    	-5.0355486e-04
0.000208891    	-5.0436068e-04
0.000209326    	-5.0515597e-04
0.00020976     	-5.0594108e-04
0.000210194    	-5.0671521e-04
0.000210628    	-5.0747992e-04
0.000211062    	-5.0823499e-04
0.000211496    	-5.0897945e-04
0.00021193     	-5.0971346e-04
0.000212364    	-5.1043759e-04
0.000212799    	-5.1115167e-04
0.000213233    	-5.1185553e-04
0.000213667    	-5.1255000e-04
0.000214101    	-5.1323512e-04
0.000214535    	-5.1390907e-04
0.000214969    	-5.1457342e-04
0.000215403    	-5.1522769e-04
0.000215837    	-5.1587216e-04
0.000216272    	-5.1650548e-04
0.000216706    	-5.1712894e-04
0.00021714     	-5.1774302e-04
0.000217574    	-5.1834690e-04
0.000218008    	-5.1893893e-04
0.000218442    	-5.1952094e-04
0.000218876    	-5.2009553e-04
0.00021931     	-5.2065824e-04
0.000219745    	-5.2120776e-04
0.000220179    	-5.2175155e-04
0.000220613    	-5.2228467e-04
0.000221047    	-5.2280519e-04
0.000221481    	-5.2331498e-04
0.000221915    	-5.2381586e-04
0.000222349    	-5.2431212e-04
0.000222783    	-5.2478891e-04
0.000223218    	-5.2525914e-04
0.000223652    	-5.2572843e-04
0.000224086    	-5.2617153e-04
0.00022452     	-5.2662136e-04
0.000224954    	-5.2704156e-04
0.000225388    	-5.2747605e-04
0.000225822    	-5.2788366e-04
0.000226256    	-5.2828670e-04
0.000226691    	-5.2868885e-04
0.000227125    	-5.2906367e-04
0.000227559    	-5.2945053e-04
0.000227993    	-5.2979671e-04
0.000228427    	-5.3016986e-04
0.000228861    	-5.3050210e-04
0.000229295    	-5.3084351e-04
0.000229729    	-5.3117573e-04
0.000230164    	-5.3148537e-04
0.000230598    	-5.3180924e-04
0.000231032    	-5.3209247e-04
0.000231466    	-5.3240442e-04
0.0002319      	-5.3267022e-04
0.000232334    	-5.3295687e-04
0.000232768    	-5.3322268e-04
0.000233202    	-5.3347182e-04
0.000233637    	-5.3373480e-04
0.000234071    	-5.3395690e-04
0.000234505    	-5.3420582e-04
0.000234939    	-5.3441442e-04
0.000235373    	-5.3463845e-04
0.000235807    	-5.3484561e-04
0.000236241    	-5.3503586e-04
0.000236675    	-5.3523825e-04
0.00023711     	-5.3540119e-04
0.000237544    	-5.3559345e-04
0.000237978    	-5.3574090e-04
0.000238412    	-5.3591087e-04
0.000238846    	-5.3605886e-04
0.00023928     	-5.3619673e-04
0.000239714    	-5.3634235e-04
0.000240148    	-5.3644982e-04
0.000240583    	-5.3658668e-04
0.000241017    	-5.3667575e-04
0.000241451    	-5.3679473e-04
0.000241885    	-5.3688331e-04
0.000242319    	-5.3697023e-04
0.000242753    	-5.3705887e-04
0.000243187    	-5.3711597e-04
0.000243622    	-5.3719868e-04
0.000244056    	-5.3723578e-04
0.00024449     	-5.3730558e-04
0.000244924    	-5.3733617e-04
0.000245358    	-5.3738099e-04
0.000245792    	-5.3741232e-04
0.000246226    	-5.3742588e-04
0.00024666     	-5.3745727e-04
0.000247095    	-5.3744791e-04
0.000247529    	-5.3747047e-04
0.000247963    	-5.3744821e-04
0.000248397    	-5.3745300e-04
0.000248831    	-5.3743479e-04
0.000249265    	-5.3740919e-04
0.000249699    	-5.3739348e-04
0.000250133    	-5.3734344e-04
0.000250568    	-5.3732101e-04
0.000251002    	-5.3725438e-04
0.000251436    	-5.3721904e-04
0.00025187     	-5.3715226e-04
0.000252304    	-5.3709362e-04
0.000252738    	-5.3702817e-04
0.000253172    	-5.3694429e-04
0.000253606    	-5.3687797e-04
0.000254041    	-5.3677511e-04
0.000254475    	-5.3670107e-04
0.000254909    	-5.3658930e-04
0.000255343    	-5.3649833e-04
0.000255777    	-5.3639013e-04
0.000256211    	-5.3627388e-04
0.000256645    	-5.3616673e-04
0.000257079    	-5.3603093e-04
0.000257514    	-5.3591810e-04
0.000257948    	-5.3576882e-04
0.000258382    	-5.3564699e-04
0.000258816    	-5.3549420e-04
0.00025925     	-5.3535275e-04
0.000259684    	-5.3520351e-04
0.000260118    	-5.3503877e-04
0.000260552    	-5.3488818e-04
0.000260987    	-5.3470860e-04
0.000261421    	-5.3455230e-04
0.000261855    	-5.3435795e-04
0.000262289    	-5.3419014e-04
0.000262723    	-5.3399730e-04
0.000263157    	-5.3380932e-04
0.000263591    	-5.3361749e-04
0.000264025    	-5.3340989e-04
0.00026446     	-5.3321532e-04
0.000264894    	-5.3299293e-04
0.000265328    	-5.3279436e-04
0.000265762    	-5.3255965e-04
0.000266196    	-5.3235042e-04
0.00026663     	-5.3211540e-04
0.000267064    	-5.3189178e-04
0.000267498    	-5.3165525e-04
0.000267933    	-5.3141613e-04
0.000268367    	-5.3117915e-04
0.000268801    	-5.3092407e-04
0.000269235    	-5.3068385e-04
0.000269669    	-5.3041848e-04
0.000270103    	-5.3017070e-04
0.000270537    	-5.2989537e-04
0.000270971    	-5.2964360e-04
0.000271406    	-5.2935951e-04
0.00027184     	-5.2909961e-04
0.000272274    	-5.2880923e-04
0.000272708    	-5.2854154e-04
0.000273142    	-5.2824476e-04
0.000273576    	-5.2797018e-04
0.00027401     	-5.2766779e-04
0.000274444    	-5.2738484e-04
0.000274879    	-5.2707484e-04
0.000275313    	-5.2678483e-04
0.000275747    	-5.2646946e-04
0.000276181    	-5.2617062e-04
0.000276615    	-5.2584763e-04
0.000277049    	-5.2554026e-04
0.000277483    	-5.2521235e-04
0.000277917    	-5.2489664e-04
0.000278352    	-5.2456397e-04
0.000278786    	-5.2423741e-04
0.00027922     	-5.2390053e-04
0.000279654    	-5.2356151e-04
0.000280088    	-5.2322222e-04
0.000280522    	-5.2287101e-04
0.000280956    	-5.2252916e-04
0.000281391    	-5.2216750e-04
0.000281825    	-5.2181740e-04
0.000282259    	-5.2144909e-04
0.000282693    	-5.2108667e-04
0.000283127    	-5.2071624e-04
0.000283561    	-5.2033793e-04
0.000283995    	-5.1996253e-04
0.000284429    	-5.1957352e-04
0.000284864    	-5.1919054e-04
0.000285298    	-5.1879714e-04
0.000285732    	-5.1840026e-04
0.000286166    	-5.1800440e-04
0.0002866      	-5.1759565e-04
0.000287034    	-5.1718927e-04
0.000287468    	-5.1677594e-04
0.000287902    	-5.1635592e-04
0.000288337    	-5.1593921e-04
0.000288771    	-5.1551042e-04
0.000289205    	-5.1507848e-04
0.000289639    	-5.1464738e-04
0.000290073    	-5.1420723e-04
0.000290507    	-5.1376241e-04
0.000290941    	-5.1331795e-04
0.000291375    	-5.1286566e-04
0.00029181     	-5.1240753e-04
0.000292244    	-5.1195012e-04
0.000292678    	-5.1148640e-04
0.000293112    	-5.1101684e-04
0.000293546    	-5.1054554e-04
0.00029398     	-5.1007137e-04
0.000294414    	-5.0959083e-04
0.000294848    	-5.0910588e-04
0.000295283    	-5.0862084e-04
0.000295717    	-5.0813117e-04
0.000296151    	-5.0763556e-04
0.000296585    	-5.0713703e-04
0.000297019    	-5.0663787e-04
0.000297453    	-5.0613433e-04
0.000297887    	-5.0562538e-04
0.000298321    	-5.0511491e-04
0.000298756    	-5.0460305e-04
0.00029919     	-5.0408623e-04
0.000299624    	-5.0356497e-04
0.000300058    	-5.0304215e-04
0.000300492    	-5.0251943e-04
0.000300926    	-5.0199157e-04
0.00030136     	-5.0145978e-04
0.000301794    	-5.0092738e-04
0.000302229    	-5.0039336e-04
0.000302663    	-4.9985400e-04
0.000303097    	-4.9931060e-04
0.000303531    	-4.9876681e-04
0.000303965    	-4.9822256e-04
0.000304399    	-4.9767332e-04
0.000304833    	-4.9712199e-04
0.000305267    	-4.9656916e-04
0.000305702    	-4.9601620e-04
0.000306136    	-4.9546018e-04
0.00030657     	-4.9490090e-04
0.000307004    	-4.9433887e-04
0.000307438    	-4.9377779e-04
0.000307872    	-4.9321546e-04
0.000308306    	-4.9264894e-04
0.00030874     	-4.9207996e-04
0.000309175    	-4.9151190e-04
0.000309609    	-4.9094462e-04
0.000310043    	-4.9037365e-04
0.000310477    	-4.8979972e-04
0.000310911    	-4.8922566e-04
0.000311345    	-4.8865324e-04
0.000311779    	-4.8807809e-04
0.000312213    	-4.8750122e-04
0.000312648    	-4.8692295e-04
0.000313082    	-4.8634507e-04
0.000313516    	-4.8576764e-04
0.00031395     	-4.8518814e-04
0.000314384    	-4.8460652e-04
0.000314818    	-4.8402570e-04
0.000315252    	-4.8344734e-04
0.000315686    	-4.8286634e-04
0.000316121    	-4.8228252e-04
0.000316555    	-4.8170030e-04
0.000316989    	-4.8112073e-04
0.000317423    	-4.8053839e-04
0.000317857    	-4.7995424e-04
0.000318291    	-4.7937061e-04
0.000318725    	-4.7878818e-04
0.00031916     	-4.7820459e-04
0.000319594    	-4.7762117e-04
0.000320028    	-4.7703720e-04
0.000320462    	-4.7645356e-04
0.000320896    	-4.7587201e-04
0.00032133     	-4.7528907e-04
0.000321764    	-4.7470315e-04
0.000322198    	-4.7411739e-04
0.000322633    	-4.7353554e-04
0.000323067    	-4.7295260e-04
0.000323501    	-4.7236649e-04
0.000323935    	-4.7177996e-04
0.000324369    	-4.7119720e-04
0.000324803    	-4.7061659e-04
0.000325237    	-4.7003290e-04
0.000325671    	-4.6944891e-04
0.000326106    	-4.6886408e-04
0.00032654     	-4.6828033e-04
0.000326974    	-4.6769660e-04
0.000327408    	-4.6711150e-04
0.000327842    	-4.6652565e-04
0.000328276    	-4.6594015e-04
0.00032871     	-4.6535575e-04
0.000329144    	-4.6477066e-04
0.000329579    	-4.6418435e-04
0.000330013    	-4.6359737e-04
0.000330447    	-4.6301036e-04
0.000330881    	-4.6242253e-04
0.000331315    	-4.6183543e-04
0.000331749    	-4.6124908e-04
0.000332183    	-4.6066116e-04
0.000332617    	-4.6007147e-04
0.000333052    	-4.5948068e-04
0.000333486    	-4.5888893e-04
0.00033392     	-4.5829764e-04
0.000334354    	-4.5770555e-04
0.000334788    	-4.5711204e-04
0.000335222    	-4.5651759e-04
0.000335656    	-4.5592164e-04
0.00033609     	-4.5532507e-04
0.000336525    	-4.5472949e-04
0.000336959    	-4.5413190e-04
0.000337393    	-4.5353203e-04
0.000337827    	-4.5293108e-04
0.000338261    	-4.5232850e-04
0.000338695    	-4.5172540e-04
0.000339129    	-4.5112244e-04
0.000339563    	-4.5051777e-04
0.000339998    	-4.4990989e-04
0.000340432    	-4.4930079e-04
0.000340866    	-4.4869173e-04
0.0003413      	-4.4808317e-04
0.000341734    	-4.4747156e-04
0.000342168    	-4.4685667e-04
0.000342602    	-4.4624196e-04
0.000343036    	-4.4562781e-04
