# Region type : patch inlet
# Faces  :     7870
# Area   :     7.0477774e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
4.6952e-05     	(1.2146955e+02 -4.4752799e-01 -1.0462300e+02)	1.6282164e+05	2.7704950e+02	2.0402219e+00
4.74331e-05    	(1.2134597e+02 -4.6671448e-01 -1.0452049e+02)	1.6288632e+05	2.7708056e+02	2.0407980e+00
4.79138e-05    	(1.2121084e+02 -4.8421818e-01 -1.0440610e+02)	1.6295878e+05	2.7711567e+02	2.0414459e+00
4.83941e-05    	(1.2106988e+02 -4.9907639e-01 -1.0428466e+02)	1.6303578e+05	2.7715324e+02	2.0421361e+00
4.88745e-05    	(1.2091659e+02 -5.1248064e-01 -1.0414890e+02)	1.6312142e+05	2.7719529e+02	2.0429057e+00
4.93557e-05    	(1.2076282e+02 -5.2346656e-01 -1.0400959e+02)	1.6320897e+05	2.7723844e+02	2.0436937e+00
4.98383e-05    	(1.2059943e+02 -5.3203586e-01 -1.0385906e+02)	1.6330342e+05	2.7728525e+02	2.0445456e+00
5.0322e-05     	(1.2043592e+02 -5.3822759e-01 -1.0370532e+02)	1.6339925e+05	2.7733287e+02	2.0454110e+00
5.08068e-05    	(1.2026124e+02 -5.4310915e-01 -1.0353762e+02)	1.6350286e+05	2.7738444e+02	2.0463472e+00
5.12922e-05    	(1.2008115e+02 -5.4651433e-01 -1.0336255e+02)	1.6361050e+05	2.7743810e+02	2.0473205e+00
5.17774e-05    	(1.1989472e+02 -5.4818728e-01 -1.0318029e+02)	1.6372231e+05	2.7749384e+02	2.0483314e+00
5.22621e-05    	(1.1969898e+02 -5.4823516e-01 -1.0298627e+02)	1.6384012e+05	2.7755255e+02	2.0493965e+00
5.27458e-05    	(1.1949810e+02 -5.4783155e-01 -1.0278588e+02)	1.6396081e+05	2.7761257e+02	2.0504867e+00
5.32284e-05    	(1.1928492e+02 -5.4731287e-01 -1.0257367e+02)	1.6408811e+05	2.7767577e+02	2.0516357e+00
5.37098e-05    	(1.1906801e+02 -5.4597179e-01 -1.0235638e+02)	1.6421733e+05	2.7773977e+02	2.0528010e+00
5.41902e-05    	(1.1884373e+02 -5.4529690e-01 -1.0213123e+02)	1.6434997e+05	2.7780526e+02	2.0539957e+00
5.46696e-05    	(1.1861355e+02 -5.4525748e-01 -1.0190138e+02)	1.6448475e+05	2.7787164e+02	2.0552084e+00
5.51482e-05    	(1.1838130e+02 -5.4567045e-01 -1.0167069e+02)	1.6461963e+05	2.7793793e+02	2.0564210e+00
5.56261e-05    	(1.1815095e+02 -5.4600698e-01 -1.0144267e+02)	1.6475225e+05	2.7800292e+02	2.0576118e+00
5.61034e-05    	(1.1791834e+02 -5.4702962e-01 -1.0121338e+02)	1.6488526e+05	2.7806801e+02	2.0588056e+00
5.65802e-05    	(1.1769650e+02 -5.4716350e-01 -1.0099791e+02)	1.6501104e+05	2.7812953e+02	2.0599341e+00
5.70565e-05    	(1.1747517e+02 -5.4720646e-01 -1.0078395e+02)	1.6513582e+05	2.7819048e+02	2.0610532e+00
5.75316e-05    	(1.1726442e+02 -5.4621006e-01 -1.0058282e+02)	1.6525409e+05	2.7824826e+02	2.0621139e+00
5.80056e-05    	(1.1705757e+02 -5.4473498e-01 -1.0038741e+02)	1.6536964e+05	2.7830473e+02	2.0631504e+00
5.84786e-05    	(1.1686356e+02 -5.4173851e-01 -1.0020693e+02)	1.6547755e+05	2.7835749e+02	2.0641186e+00
5.89507e-05    	(1.1666563e+02 -5.3817827e-01 -1.0002351e+02)	1.6558744e+05	2.7841121e+02	2.0651045e+00
5.94222e-05    	(1.1648142e+02 -5.3270902e-01 -9.9857838e+01)	1.6568909e+05	2.7846102e+02	2.0660173e+00
5.98929e-05    	(1.1629048e+02 -5.2611101e-01 -9.9687241e+01)	1.6579407e+05	2.7851239e+02	2.0669595e+00
6.03626e-05    	(1.1611152e+02 -5.1772350e-01 -9.9531811e+01)	1.6589183e+05	2.7856031e+02	2.0678376e+00
6.08312e-05    	(1.1592531e+02 -5.0671762e-01 -9.9371475e+01)	1.6599348e+05	2.7861013e+02	2.0687505e+00
6.1299e-05     	(1.1574542e+02 -4.9305532e-01 -9.9223100e+01)	1.6609088e+05	2.7865802e+02	2.0696265e+00
6.17664e-05    	(1.1555238e+02 -4.7660321e-01 -9.9065744e+01)	1.6619477e+05	2.7870898e+02	2.0705599e+00
6.22342e-05    	(1.1535347e+02 -4.5694583e-01 -9.8909282e+01)	1.6630124e+05	2.7876135e+02	2.0715175e+00
6.27035e-05    	(1.1513503e+02 -4.3254248e-01 -9.8743080e+01)	1.6641721e+05	2.7881837e+02	2.0725604e+00
6.31751e-05    	(1.1489115e+02 -4.0380329e-01 -9.8561691e+01)	1.6654559e+05	2.7888143e+02	2.0737145e+00
6.36489e-05    	(1.1461870e+02 -3.6977439e-01 -9.8363921e+01)	1.6668797e+05	2.7895134e+02	2.0749942e+00
6.41229e-05    	(1.1431185e+02 -3.3134589e-01 -9.8145003e+01)	1.6684683e+05	2.7902920e+02	2.0764208e+00
6.45953e-05    	(1.1397599e+02 -2.8729348e-01 -9.7909962e+01)	1.6701881e+05	2.7911334e+02	2.0779642e+00
6.50652e-05    	(1.1360425e+02 -2.3946541e-01 -9.7649082e+01)	1.6720805e+05	2.7920572e+02	2.0796610e+00
6.55326e-05    	(1.1321615e+02 -1.8762688e-01 -9.7381274e+01)	1.6740361e+05	2.7930112e+02	2.0814139e+00
6.5997e-05     	(1.1279571e+02 -1.3347229e-01 -9.7090289e+01)	1.6761405e+05	2.7940360e+02	2.0832989e+00
6.6459e-05     	(1.1236013e+02 -7.7585921e-02 -9.6792244e+01)	1.6783002e+05	2.7950869e+02	2.0852326e+00
6.69191e-05    	(1.1190025e+02 -2.0721500e-02 -9.6477942e+01)	1.6805676e+05	2.7961894e+02	2.0872623e+00
6.73783e-05    	(1.1142621e+02 3.6554114e-02 -9.6157764e+01)	1.6828789e+05	2.7973113e+02	2.0893298e+00
6.78374e-05    	(1.1093727e+02 9.2552346e-02 -9.5828673e+01)	1.6852443e+05	2.7984577e+02	2.0914444e+00
6.82972e-05    	(1.1042969e+02 1.4707608e-01 -9.5488414e+01)	1.6876797e+05	2.7996356e+02	2.0936197e+00
6.87583e-05    	(1.0992284e+02 2.0063293e-01 -9.5155211e+01)	1.6900741e+05	2.8007898e+02	2.0957556e+00
6.92211e-05    	(1.0940218e+02 2.5130348e-01 -9.4813136e+01)	1.6925141e+05	2.8019625e+02	2.0979297e+00
6.96856e-05    	(1.0889201e+02 2.9945680e-01 -9.4484494e+01)	1.6948598e+05	2.8030842e+02	2.1000155e+00
7.01513e-05    	(1.0838741e+02 3.4456984e-01 -9.4160248e+01)	1.6971469e+05	2.8041711e+02	2.1020444e+00
7.06181e-05    	(1.0791493e+02 3.8779895e-01 -9.3862978e+01)	1.6992332e+05	2.8051546e+02	2.1038891e+00
7.10858e-05    	(1.0745798e+02 4.2872911e-01 -9.3574265e+01)	1.7012197e+05	2.8060851e+02	2.1056412e+00
7.15539e-05    	(1.0704254e+02 4.6823735e-01 -9.3319156e+01)	1.7029593e+05	2.8068903e+02	2.1071685e+00
7.20226e-05    	(1.0665395e+02 5.0658351e-01 -9.3082299e+01)	1.7045439e+05	2.8076178e+02	2.1085551e+00
7.24918e-05    	(1.0628718e+02 5.4382833e-01 -9.2860425e+01)	1.7059988e+05	2.8082797e+02	2.1098238e+00
7.29617e-05    	(1.0595046e+02 5.8122226e-01 -9.2663217e+01)	1.7072704e+05	2.8088494e+02	2.1109261e+00
7.34318e-05    	(1.0561438e+02 6.1815157e-01 -9.2461672e+01)	1.7085293e+05	2.8094116e+02	2.1120160e+00
7.39023e-05    	(1.0530287e+02 6.5485245e-01 -9.2280341e+01)	1.7096366e+05	2.8098978e+02	2.1129685e+00
7.43731e-05    	(1.0498809e+02 6.9089108e-01 -9.2091771e+01)	1.7107564e+05	2.8103896e+02	2.1139317e+00
7.48438e-05    	(1.0468655e+02 7.2631944e-01 -9.1912290e+01)	1.7117943e+05	2.8108398e+02	2.1148203e+00
7.53144e-05    	(1.0438114e+02 7.6055288e-01 -9.1724740e+01)	1.7128561e+05	2.8113018e+02	2.1157304e+00
7.57848e-05    	(1.0408099e+02 7.9302784e-01 -9.1537036e+01)	1.7138992e+05	2.8117548e+02	2.1166239e+00
7.62549e-05    	(1.0377765e+02 8.2429583e-01 -9.1341052e+01)	1.7149703e+05	2.8122211e+02	2.1175422e+00
7.67244e-05    	(1.0347355e+02 8.5391472e-01 -9.1138079e+01)	1.7160686e+05	2.8127016e+02	2.1184855e+00
7.71934e-05    	(1.0315878e+02 8.8269386e-01 -9.0918205e+01)	1.7172495e+05	2.8132229e+02	2.1195033e+00
7.76619e-05    	(1.0283654e+02 9.1020938e-01 -9.0683509e+01)	1.7185006e+05	2.8137788e+02	2.1205844e+00
7.81299e-05    	(1.0249798e+02 9.3787544e-01 -9.0425724e+01)	1.7198697e+05	2.8143928e+02	2.1217716e+00
7.8597e-05     	(1.0214004e+02 9.6686040e-01 -9.0140642e+01)	1.7213754e+05	2.8150735e+02	2.1230813e+00
7.9063e-05     	(1.0175147e+02 9.9682297e-01 -8.9818529e+01)	1.7230718e+05	2.8158467e+02	2.1245616e+00
7.95277e-05    	(1.0133359e+02 1.0286673e+00 -8.9460356e+01)	1.7249472e+05	2.8167066e+02	2.1262018e+00
7.99912e-05    	(1.0087506e+02 1.0631148e+00 -8.9053880e+01)	1.7270652e+05	2.8176846e+02	2.1280593e+00
8.04544e-05    	(1.0037682e+02 1.1005721e+00 -8.8602831e+01)	1.7294037e+05	2.8187688e+02	2.1301134e+00
8.09181e-05    	(9.9835507e+01 1.1401850e+00 -8.8104498e+01)	1.7319788e+05	2.8199676e+02	2.1323789e+00
8.13829e-05    	(9.9248695e+01 1.1820159e+00 -8.7557749e+01)	1.7347956e+05	2.8212830e+02	2.1348601e+00
8.1849e-05     	(9.8619790e+01 1.2253182e+00 -8.6965370e+01)	1.7378368e+05	2.8227071e+02	2.1375419e+00
8.23163e-05    	(9.7944894e+01 1.2688564e+00 -8.6327621e+01)	1.7411128e+05	2.8242451e+02	2.1404336e+00
8.27849e-05    	(9.7229247e+01 1.3124299e+00 -8.5649376e+01)	1.7445915e+05	2.8258804e+02	2.1435058e+00
8.32549e-05    	(9.6466772e+01 1.3546370e+00 -8.4925594e+01)	1.7483090e+05	2.8276317e+02	2.1467917e+00
8.37264e-05    	(9.5666159e+01 1.3951873e+00 -8.4165160e+01)	1.7522115e+05	2.8294713e+02	2.1502419e+00
8.41995e-05    	(9.4817173e+01 1.4328871e+00 -8.3356685e+01)	1.7563674e+05	2.8314338e+02	2.1539187e+00
8.46742e-05    	(9.3917829e+01 1.4670449e+00 -8.2500058e+01)	1.7607820e+05	2.8335217e+02	2.1578267e+00
8.51507e-05    	(9.2961789e+01 1.4969399e+00 -8.1587513e+01)	1.7654960e+05	2.8357539e+02	2.1620018e+00
8.56287e-05    	(9.1945514e+01 1.5219394e+00 -8.0617385e+01)	1.7705181e+05	2.8381321e+02	2.1664500e+00
8.61082e-05    	(9.0872796e+01 1.5418034e+00 -7.9594311e+01)	1.7758123e+05	2.8406358e+02	2.1711368e+00
8.65881e-05    	(8.9734214e+01 1.5553894e+00 -7.8509370e+01)	1.7814257e+05	2.8432878e+02	2.1761044e+00
8.70678e-05    	(8.8529253e+01 1.5616054e+00 -7.7363334e+01)	1.7873423e+05	2.8460772e+02	2.1813359e+00
8.75474e-05    	(8.7260372e+01 1.5586656e+00 -7.6158819e+01)	1.7935355e+05	2.8489890e+02	2.1868061e+00
8.80273e-05    	(8.5934496e+01 1.5463113e+00 -7.4903520e+01)	1.7999532e+05	2.8519961e+02	2.1924671e+00
8.85079e-05    	(8.4554959e+01 1.5229596e+00 -7.3599325e+01)	1.8065697e+05	2.8550849e+02	2.1982949e+00
8.8989e-05     	(8.3122361e+01 1.4854087e+00 -7.2245029e+01)	1.8133866e+05	2.8582556e+02	2.2042906e+00
8.94696e-05    	(8.1644871e+01 1.4312695e+00 -7.0848816e+01)	1.8203502e+05	2.8614802e+02	2.2104045e+00
8.99499e-05    	(8.0150737e+01 1.3615871e+00 -6.9438010e+01)	1.8272868e+05	2.8646734e+02	2.2164806e+00
9.04303e-05    	(7.8677814e+01 1.2786919e+00 -6.8049851e+01)	1.8339906e+05	2.8677395e+02	2.2223376e+00
9.09111e-05    	(7.7266357e+01 1.1876715e+00 -6.6725458e+01)	1.8402491e+05	2.8705831e+02	2.2277913e+00
9.13927e-05    	(7.5988178e+01 1.0969661e+00 -6.5536248e+01)	1.8457433e+05	2.8730645e+02	2.2325676e+00
9.18752e-05    	(7.4880023e+01 1.0121600e+00 -6.4518624e+01)	1.8503657e+05	2.8751428e+02	2.2365787e+00
9.23592e-05    	(7.3942441e+01 9.3493072e-01 -6.3671807e+01)	1.8541744e+05	2.8768497e+02	2.2398794e+00
9.28443e-05    	(7.3164304e+01 8.6466937e-01 -6.2981711e+01)	1.8572688e+05	2.8782332e+02	2.2425587e+00
9.3329e-05     	(7.2525902e+01 8.0054528e-01 -6.2427641e+01)	1.8597550e+05	2.8793426e+02	2.2447096e+00
9.38132e-05    	(7.2014441e+01 7.4237995e-01 -6.1994583e+01)	1.8617056e+05	2.8802114e+02	2.2463959e+00
9.42958e-05    	(7.1614854e+01 6.8898464e-01 -6.1666290e+01)	1.8631987e+05	2.8808755e+02	2.2476860e+00
9.47756e-05    	(7.1318128e+01 6.4058876e-01 -6.1433048e+01)	1.8642781e+05	2.8813547e+02	2.2486179e+00
9.52521e-05    	(7.1105462e+01 5.9657028e-01 -6.1276343e+01)	1.8650294e+05	2.8816878e+02	2.2492662e+00
9.5725e-05     	(7.0970310e+01 5.5723276e-01 -6.1189476e+01)	1.8654827e+05	2.8818883e+02	2.2496569e+00
9.61947e-05    	(7.0900135e+01 5.2270872e-01 -6.1161028e+01)	1.8656882e+05	2.8819785e+02	2.2498335e+00
9.66624e-05    	(7.0885126e+01 4.9261848e-01 -6.1181063e+01)	1.8656897e+05	2.8819782e+02	2.2498341e+00
9.71304e-05    	(7.0916594e+01 4.6719460e-01 -6.1243464e+01)	1.8655100e+05	2.8818971e+02	2.2496778e+00
9.75995e-05    	(7.0978580e+01 4.4505128e-01 -6.1331328e+01)	1.8652225e+05	2.8817684e+02	2.2494288e+00
9.80709e-05    	(7.1070015e+01 4.2722754e-01 -6.1446120e+01)	1.8648147e+05	2.8815856e+02	2.2490753e+00
9.85453e-05    	(7.1175358e+01 4.1276856e-01 -6.1571576e+01)	1.8643586e+05	2.8813815e+02	2.2486803e+00
9.90222e-05    	(7.1291013e+01 4.0169690e-01 -6.1705271e+01)	1.8638567e+05	2.8811564e+02	2.2482452e+00
