# Region type : patch wOutlet
# Faces  :     940
# Area   :     7.7273522e-05
# Time         	average(U)	average(p)	average(T)
1.31158e-05    	(-1.2371658e-01 2.2010225e+00 1.4984179e-01)	1.0226315e+05	2.9448538e+02
1.35844e-05    	(-1.2736077e-01 2.2140702e+00 1.4609821e-01)	1.0229275e+05	2.9452208e+02
1.4053e-05     	(-1.3092819e-01 2.2243663e+00 1.4255579e-01)	1.0232081e+05	2.9455709e+02
1.4523e-05     	(-1.3384578e-01 2.2324307e+00 1.3937214e-01)	1.0234728e+05	2.9459049e+02
1.49951e-05    	(-1.3558992e-01 2.2390984e+00 1.3647258e-01)	1.0237235e+05	2.9462255e+02
1.54694e-05    	(-1.3576274e-01 2.2459096e+00 1.3338846e-01)	1.0239684e+05	2.9465387e+02
1.59461e-05    	(-1.3403798e-01 2.2545908e+00 1.2922008e-01)	1.0242168e+05	2.9468505e+02
1.6426e-05     	(-1.3038426e-01 2.2665773e+00 1.2309644e-01)	1.0244753e+05	2.9471681e+02
1.69088e-05    	(-1.2513967e-01 2.2837494e+00 1.1461362e-01)	1.0247501e+05	2.9474973e+02
1.73938e-05    	(-1.1888929e-01 2.3070980e+00 1.0394077e-01)	1.0250417e+05	2.9478375e+02
1.78806e-05    	(-1.1230315e-01 2.3369084e+00 9.1600637e-02)	1.0253465e+05	2.9481852e+02
1.83691e-05    	(-1.0599823e-01 2.3730783e+00 7.8472666e-02)	1.0256613e+05	2.9485364e+02
1.8859e-05     	(-1.0039403e-01 2.4150604e+00 6.5218905e-02)	1.0259820e+05	2.9488861e+02
1.93503e-05    	(-9.5579015e-02 2.4620994e+00 5.1811732e-02)	1.0263035e+05	2.9492315e+02
1.98425e-05    	(-9.1499926e-02 2.5140776e+00 3.8529166e-02)	1.0266254e+05	2.9495746e+02
2.03343e-05    	(-8.8179029e-02 2.5710279e+00 2.6090302e-02)	1.0269487e+05	2.9499168e+02
2.08255e-05    	(-8.5572643e-02 2.6326831e+00 1.5332097e-02)	1.0272742e+05	2.9502596e+02
2.13163e-05    	(-8.3558717e-02 2.6987269e+00 6.8324271e-03)	1.0276034e+05	2.9506048e+02
2.18069e-05    	(-8.2108815e-02 2.7679795e+00 1.0203542e-03)	1.0279342e+05	2.9509482e+02
2.22975e-05    	(-8.1208813e-02 2.8389747e+00 -2.1203763e-03)	1.0282639e+05	2.9512868e+02
2.27878e-05    	(-8.0595217e-02 2.9105238e+00 -2.9553198e-03)	1.0285911e+05	2.9516188e+02
2.32776e-05    	(-8.0218156e-02 2.9810524e+00 -2.1189241e-03)	1.0289121e+05	2.9519404e+02
2.3767e-05     	(-7.9981261e-02 3.0498037e+00 -1.5619567e-04)	1.0292257e+05	2.9522521e+02
2.42553e-05    	(-7.9720156e-02 3.1163952e+00 2.5739676e-03)	1.0295343e+05	2.9525574e+02
2.47418e-05    	(-7.9010954e-02 3.1808207e+00 5.6846147e-03)	1.0298419e+05	2.9528602e+02
2.52258e-05    	(-7.7380674e-02 3.2430815e+00 8.9819220e-03)	1.0301510e+05	2.9531641e+02
2.57078e-05    	(-7.4656843e-02 3.3040533e+00 1.2436547e-02)	1.0304676e+05	2.9534744e+02
2.61882e-05    	(-7.0812038e-02 3.3646271e+00 1.5786947e-02)	1.0307967e+05	2.9537960e+02
2.66679e-05    	(-6.5859450e-02 3.4258259e+00 1.8834129e-02)	1.0311443e+05	2.9541340e+02
2.7148e-05     	(-5.9843137e-02 3.4884222e+00 2.1538192e-02)	1.0315142e+05	2.9544904e+02
2.76289e-05    	(-5.2997158e-02 3.5526410e+00 2.3975477e-02)	1.0319065e+05	2.9548653e+02
2.81103e-05    	(-4.5571504e-02 3.6186196e+00 2.6169521e-02)	1.0323206e+05	2.9552585e+02
2.85919e-05    	(-3.7813216e-02 3.6865605e+00 2.8293522e-02)	1.0327569e+05	2.9556705e+02
2.90744e-05    	(-2.9747719e-02 3.7569690e+00 3.0248867e-02)	1.0332173e+05	2.9561021e+02
2.95579e-05    	(-2.1513705e-02 3.8299013e+00 3.2046906e-02)	1.0337019e+05	2.9565529e+02
3.00424e-05    	(-1.3184075e-02 3.9053471e+00 3.3702282e-02)	1.0342102e+05	2.9570211e+02
3.05275e-05    	(-5.0512771e-03 3.9830804e+00 3.5263719e-02)	1.0347401e+05	2.9575054e+02
3.1013e-05     	(2.6346149e-03 4.0630236e+00 3.6885754e-02)	1.0352902e+05	2.9580048e+02
3.1499e-05     	(9.5972148e-03 4.1450257e+00 3.8681278e-02)	1.0358589e+05	2.9585182e+02
3.19853e-05    	(1.5602326e-02 4.2288432e+00 4.0765242e-02)	1.0364456e+05	2.9590442e+02
3.24722e-05    	(2.0428141e-02 4.3141022e+00 4.3176440e-02)	1.0370479e+05	2.9595806e+02
3.29594e-05    	(2.3974122e-02 4.4002991e+00 4.5897053e-02)	1.0376630e+05	2.9601247e+02
3.34468e-05    	(2.6154545e-02 4.4865768e+00 4.8922464e-02)	1.0382869e+05	2.9606723e+02
3.39344e-05    	(2.6892731e-02 4.5717197e+00 5.2231112e-02)	1.0389143e+05	2.9612186e+02
3.44215e-05    	(2.6135692e-02 4.6542161e+00 5.5798842e-02)	1.0395390e+05	2.9617578e+02
3.49076e-05    	(2.4009751e-02 4.7324603e+00 5.9618931e-02)	1.0401538e+05	2.9622840e+02
3.53922e-05    	(2.0860945e-02 4.8051901e+00 6.3490031e-02)	1.0407522e+05	2.9627925e+02
3.58746e-05    	(1.7155017e-02 4.8714245e+00 6.7125498e-02)	1.0413268e+05	2.9632775e+02
3.63544e-05    	(1.3380177e-02 4.9305240e+00 7.0173564e-02)	1.0418709e+05	2.9637345e+02
3.68325e-05    	(9.9172551e-03 4.9823190e+00 7.2546340e-02)	1.0423799e+05	2.9641603e+02
3.73099e-05    	(6.8948975e-03 5.0265115e+00 7.4237503e-02)	1.0428487e+05	2.9645506e+02
3.77878e-05    	(4.3597572e-03 5.0629473e+00 7.5410970e-02)	1.0432729e+05	2.9649027e+02
3.82684e-05    	(2.3717961e-03 5.0916354e+00 7.6051561e-02)	1.0436499e+05	2.9652152e+02
3.8753e-05     	(1.0167348e-03 5.1124398e+00 7.6037167e-02)	1.0439765e+05	2.9654853e+02
3.9241e-05     	(3.6954520e-04 5.1249914e+00 7.5437583e-02)	1.0442473e+05	2.9657083e+02
3.97269e-05    	(4.7335074e-04 5.1290484e+00 7.4294650e-02)	1.0444573e+05	2.9658810e+02
4.02107e-05    	(1.3543112e-03 5.1249377e+00 7.2655826e-02)	1.0446082e+05	2.9660044e+02
4.0693e-05     	(3.0053026e-03 5.1129850e+00 7.0619580e-02)	1.0447026e+05	2.9660804e+02
4.11743e-05    	(5.4180649e-03 5.0936091e+00 6.8139596e-02)	1.0447435e+05	2.9661123e+02
4.16553e-05    	(8.5451478e-03 5.0675609e+00 6.5268835e-02)	1.0447347e+05	2.9661031e+02
4.2136e-05     	(1.2286088e-02 5.0354256e+00 6.2056950e-02)	1.0446794e+05	2.9660555e+02
4.26165e-05    	(1.6566840e-02 4.9977613e+00 5.8540434e-02)	1.0445821e+05	2.9659737e+02
4.3097e-05     	(2.1204125e-02 4.9552785e+00 5.4843062e-02)	1.0444484e+05	2.9658629e+02
4.35777e-05    	(2.5914567e-02 4.9087957e+00 5.1057198e-02)	1.0442842e+05	2.9657286e+02
4.40589e-05    	(3.0388392e-02 4.8593360e+00 4.7290707e-02)	1.0440949e+05	2.9655767e+02
4.45408e-05    	(3.4342165e-02 4.8079546e+00 4.3610126e-02)	1.0438859e+05	2.9654123e+02
4.50233e-05    	(3.7518099e-02 4.7555450e+00 4.0061330e-02)	1.0436622e+05	2.9652396e+02
4.5506e-05     	(3.9648215e-02 4.7027696e+00 3.6666759e-02)	1.0434281e+05	2.9650621e+02
4.59884e-05    	(4.0552150e-02 4.6503069e+00 3.3436184e-02)	1.0431882e+05	2.9648841e+02
4.64704e-05    	(4.0132640e-02 4.5987077e+00 3.0298024e-02)	1.0429467e+05	2.9647081e+02
4.6952e-05     	(3.8339643e-02 4.5482459e+00 2.7218670e-02)	1.0427065e+05	2.9645362e+02
4.74331e-05    	(3.5163601e-02 4.4990809e+00 2.4170983e-02)	1.0424704e+05	2.9643699e+02
4.79138e-05    	(3.0702625e-02 4.4514346e+00 2.1096463e-02)	1.0422409e+05	2.9642109e+02
4.83941e-05    	(2.5151027e-02 4.4054433e+00 1.7977367e-02)	1.0420201e+05	2.9640600e+02
4.88745e-05    	(1.8759905e-02 4.3610442e+00 1.4814108e-02)	1.0418087e+05	2.9639175e+02
4.93557e-05    	(1.1728513e-02 4.3180092e+00 1.1590818e-02)	1.0416068e+05	2.9637826e+02
4.98383e-05    	(4.2698036e-03 4.2761000e+00 8.2944663e-03)	1.0414139e+05	2.9636541e+02
5.0322e-05     	(-3.3894388e-03 4.2350343e+00 4.8768693e-03)	1.0412290e+05	2.9635311e+02
5.08068e-05    	(-1.1091956e-02 4.1945595e+00 1.3267438e-03)	1.0410514e+05	2.9634134e+02
5.12922e-05    	(-1.8771896e-02 4.1546067e+00 -2.2954735e-03)	1.0408807e+05	2.9633007e+02
5.17774e-05    	(-2.6365761e-02 4.1151031e+00 -5.8908634e-03)	1.0407170e+05	2.9631933e+02
5.22621e-05    	(-3.3855772e-02 4.0760027e+00 -9.3738262e-03)	1.0405600e+05	2.9630913e+02
5.27458e-05    	(-4.1156770e-02 4.0372918e+00 -1.2700227e-02)	1.0404100e+05	2.9629948e+02
5.32284e-05    	(-4.8152768e-02 3.9989825e+00 -1.5844198e-02)	1.0402672e+05	2.9629042e+02
5.37098e-05    	(-5.4706541e-02 3.9611468e+00 -1.8771814e-02)	1.0401319e+05	2.9628200e+02
5.41902e-05    	(-6.0664851e-02 3.9239069e+00 -2.1460008e-02)	1.0400049e+05	2.9627429e+02
5.46696e-05    	(-6.5899780e-02 3.8874022e+00 -2.3860019e-02)	1.0398869e+05	2.9626736e+02
5.51482e-05    	(-7.0288619e-02 3.8518075e+00 -2.5904660e-02)	1.0397786e+05	2.9626130e+02
5.56261e-05    	(-7.3740950e-02 3.8173647e+00 -2.7533121e-02)	1.0396812e+05	2.9625619e+02
5.61034e-05    	(-7.6240691e-02 3.7843228e+00 -2.8672449e-02)	1.0395954e+05	2.9625214e+02
5.65802e-05    	(-7.7807606e-02 3.7529351e+00 -2.9270075e-02)	1.0395224e+05	2.9624926e+02
5.70565e-05    	(-7.8500867e-02 3.7234177e+00 -2.9290432e-02)	1.0394630e+05	2.9624761e+02
5.75316e-05    	(-7.8441783e-02 3.6959760e+00 -2.8756396e-02)	1.0394181e+05	2.9624717e+02
5.80056e-05    	(-7.7760805e-02 3.6706904e+00 -2.7736626e-02)	1.0393879e+05	2.9624789e+02
5.84786e-05    	(-7.6593861e-02 3.6475924e+00 -2.6311205e-02)	1.0393723e+05	2.9624973e+02
5.89507e-05    	(-7.5085374e-02 3.6266273e+00 -2.4607275e-02)	1.0393707e+05	2.9625260e+02
5.94222e-05    	(-7.3400900e-02 3.6076695e+00 -2.2732911e-02)	1.0393820e+05	2.9625641e+02
5.98929e-05    	(-7.1716616e-02 3.5905876e+00 -2.0748299e-02)	1.0394047e+05	2.9626104e+02
6.03626e-05    	(-7.0175741e-02 3.5752832e+00 -1.8673797e-02)	1.0394373e+05	2.9626635e+02
6.08312e-05    	(-6.8869278e-02 3.5616449e+00 -1.6517298e-02)	1.0394782e+05	2.9627224e+02
6.1299e-05     	(-6.7847854e-02 3.5495043e+00 -1.4301088e-02)	1.0395260e+05	2.9627857e+02
6.17664e-05    	(-6.7123486e-02 3.5385974e+00 -1.2019322e-02)	1.0395783e+05	2.9628514e+02
6.22342e-05    	(-6.6659374e-02 3.5286299e+00 -9.6327366e-03)	1.0396329e+05	2.9629176e+02
6.27035e-05    	(-6.6421640e-02 3.5192900e+00 -7.1309292e-03)	1.0396873e+05	2.9629821e+02
6.31751e-05    	(-6.6388759e-02 3.5101942e+00 -4.4982609e-03)	1.0397388e+05	2.9630426e+02
6.36489e-05    	(-6.6566479e-02 3.5010023e+00 -1.7572234e-03)	1.0397845e+05	2.9630963e+02
6.41229e-05    	(-6.6966873e-02 3.4914467e+00 1.0398524e-03)	1.0398213e+05	2.9631408e+02
6.45953e-05    	(-6.7595725e-02 3.4812500e+00 3.8657762e-03)	1.0398463e+05	2.9631736e+02
6.50652e-05    	(-6.8422258e-02 3.4700339e+00 6.7131871e-03)	1.0398569e+05	2.9631922e+02
6.55326e-05    	(-6.9355295e-02 3.4574390e+00 9.5929570e-03)	1.0398510e+05	2.9631951e+02
6.5997e-05     	(-7.0293685e-02 3.4432034e+00 1.2523893e-02)	1.0398271e+05	2.9631811e+02
6.6459e-05     	(-7.1142376e-02 3.4270342e+00 1.5541336e-02)	1.0397838e+05	2.9631496e+02
6.69191e-05    	(-7.1804359e-02 3.4087075e+00 1.8684291e-02)	1.0397206e+05	2.9631005e+02
6.73783e-05    	(-7.2198843e-02 3.3881205e+00 2.1994902e-02)	1.0396374e+05	2.9630343e+02
6.78374e-05    	(-7.2211939e-02 3.3652451e+00 2.5479733e-02)	1.0395347e+05	2.9629514e+02
6.82972e-05    	(-7.1707168e-02 3.3400899e+00 2.9104588e-02)	1.0394126e+05	2.9628520e+02
6.87583e-05    	(-7.0571706e-02 3.3127413e+00 3.2803293e-02)	1.0392717e+05	2.9627371e+02
6.92211e-05    	(-6.8707634e-02 3.2833093e+00 3.6552288e-02)	1.0391129e+05	2.9626069e+02
6.96856e-05    	(-6.6082370e-02 3.2519316e+00 4.0318484e-02)	1.0389369e+05	2.9624622e+02
7.01513e-05    	(-6.2731215e-02 3.2187662e+00 4.4046748e-02)	1.0387449e+05	2.9623045e+02
7.06181e-05    	(-5.8605814e-02 3.1842498e+00 4.8237651e-02)	1.0385357e+05	2.9621219e+02
7.10858e-05    	(-5.4086432e-02 3.1486834e+00 5.1882566e-02)	1.0383207e+05	2.9619503e+02
7.15539e-05    	(-4.9161930e-02 3.1121487e+00 5.4385545e-02)	1.0380938e+05	2.9617295e+02
7.20226e-05    	(-4.3648077e-02 3.0755255e+00 5.6147690e-02)	1.0378662e+05	2.9615796e+02
7.24918e-05    	(-3.8233863e-02 3.0382999e+00 5.8407979e-02)	1.0376341e+05	2.9613658e+02
7.29617e-05    	(-3.2937258e-02 3.0012528e+00 6.0632359e-02)	1.0373963e+05	2.9611540e+02
7.34318e-05    	(-2.8137562e-02 2.9648936e+00 6.2360392e-02)	1.0371672e+05	2.9610176e+02
7.39023e-05    	(-2.3366984e-02 2.9283062e+00 6.3429252e-02)	1.0369363e+05	2.9607699e+02
7.43731e-05    	(-1.9290679e-02 2.8927115e+00 6.4102574e-02)	1.0367072e+05	2.9606342e+02
7.48438e-05    	(-1.5518724e-02 2.8573782e+00 6.4752723e-02)	1.0364888e+05	2.9604385e+02
7.53144e-05    	(-1.3114189e-02 2.8221405e+00 6.5062960e-02)	1.0362725e+05	2.9602382e+02
7.57848e-05    	(-9.7769600e-03 2.7874845e+00 6.5236822e-02)	1.0360630e+05	2.9601066e+02
7.62549e-05    	(-6.2866394e-03 2.7528746e+00 6.4596549e-02)	1.0358577e+05	2.9598779e+02
7.67244e-05    	(-3.7245627e-03 2.7188141e+00 6.3856733e-02)	1.0356572e+05	2.9597293e+02
7.71934e-05    	(-1.6789655e-03 2.6851243e+00 6.4073539e-02)	1.0354690e+05	2.9596696e+02
7.76619e-05    	(4.3939645e-04 2.6512524e+00 6.3999637e-02)	1.0352878e+05	2.9595102e+02
7.81299e-05    	(2.1899703e-03 2.6177323e+00 6.3113438e-02)	1.0351068e+05	2.9593847e+02
7.8597e-05     	(3.8115962e-03 2.5843748e+00 6.2647119e-02)	1.0349366e+05	2.9591709e+02
7.9063e-05     	(4.4270084e-03 2.5510933e+00 6.3984076e-02)	1.0347663e+05	2.9591242e+02
7.95277e-05    	(4.6624340e-03 2.5179334e+00 6.4811493e-02)	1.0346091e+05	2.9589592e+02
7.99912e-05    	(5.0808660e-03 2.4849159e+00 6.3910217e-02)	1.0344522e+05	2.9588902e+02
8.04544e-05    	(5.6083440e-03 2.4517053e+00 6.3653093e-02)	1.0342993e+05	2.9587116e+02
8.09181e-05    	(6.1877084e-03 2.4188188e+00 6.4549978e-02)	1.0341442e+05	2.9586323e+02
8.13829e-05    	(6.2397463e-03 2.3860151e+00 6.5681282e-02)	1.0340028e+05	2.9585184e+02
8.1849e-05     	(6.7667560e-03 2.3529458e+00 6.5786308e-02)	1.0338623e+05	2.9583803e+02
8.23163e-05    	(8.2319695e-03 2.3202412e+00 6.6566542e-02)	1.0337231e+05	2.9583073e+02
8.27849e-05    	(9.3582431e-03 2.2873546e+00 6.7113939e-02)	1.0335840e+05	2.9581978e+02
8.32549e-05    	(1.0068763e-02 2.2546419e+00 6.7459410e-02)	1.0334368e+05	2.9579475e+02
8.37264e-05    	(1.0636763e-02 2.2225524e+00 6.8310180e-02)	1.0332924e+05	2.9579625e+02
8.41995e-05    	(1.2826683e-02 2.1904812e+00 6.7634792e-02)	1.0331577e+05	2.9578498e+02
8.46742e-05    	(1.5214006e-02 2.1584205e+00 6.6183194e-02)	1.0330187e+05	2.9577457e+02
8.51507e-05    	(1.7101241e-02 2.1263880e+00 6.4249214e-02)	1.0328728e+05	2.9575683e+02
8.56287e-05    	(1.9911602e-02 2.0938519e+00 6.3844755e-02)	1.0327277e+05	2.9575034e+02
8.61082e-05    	(2.1760454e-02 2.0605700e+00 6.2694047e-02)	1.0325752e+05	2.9572278e+02
8.65881e-05    	(2.3130910e-02 2.0281291e+00 5.9934846e-02)	1.0324040e+05	2.9571403e+02
8.70678e-05    	(2.3985332e-02 1.9957780e+00 5.6394341e-02)	1.0322409e+05	2.9571116e+02
8.75474e-05    	(2.5650039e-02 1.9628733e+00 5.3784484e-02)	1.0320715e+05	2.9569199e+02
8.80273e-05    	(2.7654146e-02 1.9296469e+00 5.0857771e-02)	1.0318935e+05	2.9566900e+02
8.85079e-05    	(2.8209230e-02 1.8951208e+00 4.7686563e-02)	1.0316958e+05	2.9566073e+02
8.8989e-05     	(2.7685204e-02 1.8589595e+00 4.3198878e-02)	1.0314809e+05	2.9562645e+02
8.94696e-05    	(2.6756177e-02 1.8225988e+00 3.7635197e-02)	1.0312364e+05	2.9559469e+02
8.99499e-05    	(2.5811104e-02 1.7864562e+00 3.3869975e-02)	1.0309977e+05	2.9558320e+02
9.04303e-05    	(2.7048033e-02 1.7481400e+00 3.0359366e-02)	1.0307481e+05	2.9555949e+02
9.09111e-05    	(2.7004633e-02 1.7081462e+00 2.5929308e-02)	1.0304737e+05	2.9552679e+02
9.13927e-05    	(2.4403217e-02 1.6664787e+00 2.1450694e-02)	1.0301772e+05	2.9548606e+02
9.18752e-05    	(2.1714276e-02 1.6228819e+00 1.7210250e-02)	1.0298355e+05	2.9541186e+02
9.23592e-05    	(1.5576010e-02 1.5814064e+00 1.6975728e-02)	1.0294643e+05	2.9539260e+02
9.28443e-05    	(9.2686512e-03 1.5420439e+00 1.6451466e-02)	1.0291336e+05	2.9536664e+02
9.3329e-05     	(9.9839242e-03 1.4991397e+00 1.1899343e-02)	1.0287885e+05	2.9532537e+02
9.38132e-05    	(1.1758673e-02 1.4543886e+00 9.1942341e-03)	1.0283953e+05	2.9522329e+02
9.42958e-05    	(5.5847234e-03 1.4117011e+00 1.2638077e-02)	1.0279605e+05	2.9516330e+02
9.47756e-05    	(-3.7912085e-03 1.3727878e+00 1.7414730e-02)	1.0275466e+05	2.9513867e+02
9.52521e-05    	(-8.3768358e-03 1.3377048e+00 1.9199823e-02)	1.0271810e+05	2.9509671e+02
9.5725e-05     	(-1.0626343e-02 1.3032850e+00 1.7918287e-02)	1.0268292e+05	2.9505532e+02
9.61947e-05    	(-1.3414320e-02 1.2675863e+00 1.5460725e-02)	1.0264550e+05	2.9497354e+02
9.66624e-05    	(-1.2196549e-02 1.2338468e+00 1.7093848e-02)	1.0260759e+05	2.9491888e+02
9.71304e-05    	(-1.0712310e-02 1.2038616e+00 2.3203123e-02)	1.0257194e+05	2.9489357e+02
9.75995e-05    	(-1.5219917e-02 1.1773396e+00 2.6033903e-02)	1.0254042e+05	2.9484245e+02
9.80709e-05    	(-2.2177868e-02 1.1520441e+00 2.2594629e-02)	1.0251002e+05	2.9479844e+02
9.85453e-05    	(-2.5159121e-02 1.1270238e+00 2.0467525e-02)	1.0248100e+05	2.9475192e+02
9.90222e-05    	(-1.9993698e-02 1.1028639e+00 2.1432659e-02)	1.0245123e+05	2.9471117e+02
9.94992e-05    	(-1.5879120e-02 1.0815500e+00 2.4299358e-02)	1.0242511e+05	2.9469673e+02
9.99748e-05    	(-1.6901907e-02 1.0627298e+00 2.3672997e-02)	1.0240339e+05	2.9466714e+02
0.00010045     	(-2.1296563e-02 1.0442846e+00 2.2938408e-02)	1.0238288e+05	2.9463113e+02
0.000100924    	(-2.3031770e-02 1.0264396e+00 2.2116885e-02)	1.0236198e+05	2.9460278e+02
0.0001014      	(-2.3086676e-02 1.0094505e+00 2.0043576e-02)	1.0234327e+05	2.9458434e+02
0.000101876    	(-2.2556025e-02 9.9461534e-01 1.9035333e-02)	1.0232707e+05	2.9456915e+02
0.000102354    	(-2.1440142e-02 9.8101457e-01 1.9795649e-02)	1.0231369e+05	2.9454734e+02
0.000102834    	(-2.0585238e-02 9.6910411e-01 2.0256650e-02)	1.0230057e+05	2.9452793e+02
0.000103314    	(-2.3330171e-02 9.5675911e-01 1.7712588e-02)	1.0228890e+05	2.9452312e+02
0.000103793    	(-2.7161836e-02 9.4511276e-01 1.4859704e-02)	1.0227898e+05	2.9450163e+02
0.000104271    	(-2.8230342e-02 9.3439109e-01 1.2684590e-02)	1.0226993e+05	2.9449986e+02
0.000104747    	(-2.8629754e-02 9.2447479e-01 1.1805568e-02)	1.0226276e+05	2.9450783e+02
0.000105221    	(-2.8493481e-02 9.1389558e-01 1.0331161e-02)	1.0225755e+05	2.9449693e+02
0.000105694    	(-3.0571089e-02 9.0214890e-01 7.9895974e-03)	1.0225010e+05	2.9447852e+02
0.000106166    	(-3.4348644e-02 8.9085171e-01 7.5776277e-03)	1.0224051e+05	2.9445813e+02
0.000106638    	(-3.6031666e-02 8.8103937e-01 8.0666877e-03)	1.0223300e+05	2.9445225e+02
0.00010711     	(-3.6745905e-02 8.7209456e-01 7.6155899e-03)	1.0222672e+05	2.9444973e+02
0.000107583    	(-3.7804061e-02 8.6243940e-01 9.0090953e-03)	1.0222034e+05	2.9443230e+02
0.000108056    	(-3.7723819e-02 8.5155176e-01 1.0373073e-02)	1.0221196e+05	2.9442466e+02
0.000108531    	(-3.9174947e-02 8.3967171e-01 9.7152308e-03)	1.0220341e+05	2.9441307e+02
0.000109006    	(-4.1712612e-02 8.2751374e-01 1.0571299e-02)	1.0219432e+05	2.9439620e+02
0.000109483    	(-4.3134624e-02 8.1420597e-01 1.3271408e-02)	1.0218380e+05	2.9437369e+02
0.000109962    	(-4.4663993e-02 7.9975429e-01 1.6408917e-02)	1.0217105e+05	2.9435037e+02
0.000110442    	(-4.5263963e-02 7.8469067e-01 1.9878132e-02)	1.0215560e+05	2.9431090e+02
0.000110925    	(-4.3323846e-02 7.7125071e-01 2.1797719e-02)	1.0214105e+05	2.9429402e+02
0.000111408    	(-4.2092456e-02 7.5629724e-01 2.3158843e-02)	1.0212635e+05	2.9428858e+02
0.000111891    	(-4.3927157e-02 7.3785123e-01 2.5966966e-02)	1.0210987e+05	2.9426367e+02
0.000112371    	(-4.5108107e-02 7.1736237e-01 2.8236487e-02)	1.0208911e+05	2.9419637e+02
0.000112848    	(-4.4289179e-02 6.9668441e-01 2.9723311e-02)	1.0206198e+05	2.9413809e+02
0.000113324    	(-4.2697271e-02 6.7703164e-01 3.3683818e-02)	1.0203521e+05	2.9409128e+02
0.0001138      	(-3.9926632e-02 6.6031259e-01 3.6082479e-02)	1.0200865e+05	2.9404523e+02
0.000114276    	(-3.8318922e-02 6.4281249e-01 3.5624417e-02)	1.0198210e+05	2.9401600e+02
0.000114752    	(-3.6878416e-02 6.2120492e-01 3.7207372e-02)	1.0195491e+05	2.9398097e+02
0.000115229    	(-3.5227444e-02 5.9836081e-01 3.8582103e-02)	1.0192438e+05	2.9392572e+02
0.000115707    	(-3.5274627e-02 5.7534467e-01 3.8406469e-02)	1.0189365e+05	2.9386607e+02
0.000116183    	(-3.5035393e-02 5.5086295e-01 3.9750799e-02)	1.0185637e+05	2.9380641e+02
0.000116658    	(-3.1926601e-02 5.2936892e-01 4.2264187e-02)	1.0181858e+05	2.9374115e+02
