# Region type : patch wOutlet
# Faces  :     2574
# Area   :     7.7677716e-05
# Time         	sum(phi)
2.2534e-05     	8.5481197e-06
2.28501e-05    	8.9000681e-06
2.31659e-05    	9.2309005e-06
2.34813e-05    	9.4527998e-06
2.37964e-05    	9.5847808e-06
2.41112e-05    	9.6893684e-06
2.44256e-05    	9.8023245e-06
2.47398e-05    	9.9622748e-06
2.50535e-05    	1.0161335e-05
2.5367e-05     	1.0380111e-05
2.56801e-05    	1.0584668e-05
2.5993e-05     	1.0778853e-05
2.63055e-05    	1.0947584e-05
2.66177e-05    	1.1090584e-05
2.69297e-05    	1.1213556e-05
2.72414e-05    	1.1310260e-05
2.75529e-05    	1.1409308e-05
2.78641e-05    	1.1494004e-05
2.81751e-05    	1.1550158e-05
2.84858e-05    	1.1600658e-05
2.87963e-05    	1.1599861e-05
2.91067e-05    	1.1560744e-05
2.94168e-05    	1.1494488e-05
2.97267e-05    	1.1408703e-05
3.00365e-05    	1.1324435e-05
3.0346e-05     	1.1256452e-05
3.06554e-05    	1.1179854e-05
3.09646e-05    	1.1072823e-05
3.12736e-05    	1.0918990e-05
3.15825e-05    	1.0741091e-05
3.18911e-05    	1.0548144e-05
3.21996e-05    	1.0329228e-05
3.2508e-05     	1.0126833e-05
3.28161e-05    	9.9441006e-06
3.31241e-05    	9.7666981e-06
3.34319e-05    	9.5897574e-06
3.37396e-05    	9.4015472e-06
3.40471e-05    	9.2080358e-06
3.43545e-05    	9.0294086e-06
3.46617e-05    	8.8515806e-06
3.49689e-05    	8.6666051e-06
3.52759e-05    	8.5061647e-06
3.55828e-05    	8.3572154e-06
3.58896e-05    	8.2017764e-06
3.61963e-05    	8.0432505e-06
3.6503e-05     	7.8935369e-06
3.68097e-05    	7.7647036e-06
3.71163e-05    	7.6244847e-06
3.7423e-05     	7.4887807e-06
3.77297e-05    	7.3588943e-06
3.80364e-05    	7.2376144e-06
3.83432e-05    	7.1136761e-06
3.865e-05      	6.9787298e-06
3.89569e-05    	6.8421530e-06
3.92639e-05    	6.7069215e-06
3.9571e-05     	6.5772382e-06
3.98783e-05    	6.4368350e-06
4.01856e-05    	6.3046158e-06
4.04931e-05    	6.1766118e-06
4.08006e-05    	6.0416340e-06
4.11083e-05    	5.9028431e-06
4.1416e-05     	5.7603988e-06
4.17238e-05    	5.6160624e-06
4.20317e-05    	5.4647749e-06
4.23396e-05    	5.3213659e-06
4.26476e-05    	5.1818582e-06
4.29556e-05    	5.0390678e-06
4.32637e-05    	4.9006497e-06
4.35718e-05    	4.7695729e-06
4.38799e-05    	4.6409472e-06
4.41879e-05    	4.5147677e-06
4.4496e-05     	4.3848323e-06
4.48041e-05    	4.2527202e-06
4.51121e-05    	4.1241660e-06
4.54201e-05    	4.0065654e-06
4.57281e-05    	3.8998595e-06
4.60361e-05    	3.7931223e-06
4.6344e-05     	3.6943281e-06
4.66519e-05    	3.5938649e-06
4.69597e-05    	3.4981204e-06
4.72674e-05    	3.4078096e-06
4.75751e-05    	3.3168736e-06
4.78828e-05    	3.2401671e-06
4.81903e-05    	3.1797363e-06
4.84978e-05    	3.1194003e-06
4.88053e-05    	3.0575821e-06
4.91126e-05    	2.9975970e-06
4.94199e-05    	2.9357096e-06
4.9727e-05     	2.8785384e-06
5.00341e-05    	2.8297171e-06
5.03411e-05    	2.7912122e-06
5.0648e-05     	2.7592894e-06
5.09548e-05    	2.7325780e-06
5.12615e-05    	2.7062217e-06
5.15681e-05    	2.6817687e-06
5.18746e-05    	2.6593900e-06
5.2181e-05     	2.6391506e-06
5.24874e-05    	2.6284723e-06
5.27936e-05    	2.6232667e-06
5.30998e-05    	2.6232358e-06
5.34059e-05    	2.6176731e-06
5.37119e-05    	2.6148375e-06
5.40178e-05    	2.6190316e-06
5.43236e-05    	2.6294840e-06
5.46294e-05    	2.6455042e-06
5.4935e-05     	2.6668390e-06
5.52407e-05    	2.6810970e-06
5.55462e-05    	2.6966991e-06
5.58517e-05    	2.7101616e-06
5.61571e-05    	2.7307367e-06
5.64625e-05    	2.7625369e-06
5.67678e-05    	2.7957862e-06
5.7073e-05     	2.8252466e-06
5.73782e-05    	2.8553416e-06
5.76833e-05    	2.8845870e-06
5.79884e-05    	2.9068940e-06
5.82934e-05    	2.9362260e-06
5.85983e-05    	2.9744927e-06
5.89032e-05    	3.0170692e-06
5.9208e-05     	3.0589057e-06
5.95127e-05    	3.0963096e-06
5.98174e-05    	3.1274492e-06
6.01219e-05    	3.1539025e-06
6.04265e-05    	3.1817925e-06
6.07309e-05    	3.2135316e-06
6.10353e-05    	3.2580992e-06
6.13396e-05    	3.3035222e-06
6.16438e-05    	3.3400233e-06
6.1948e-05     	3.3718190e-06
6.22521e-05    	3.4017632e-06
6.25561e-05    	3.4340863e-06
6.28601e-05    	3.4777586e-06
6.3164e-05     	3.5181020e-06
6.34678e-05    	3.5575283e-06
6.37716e-05    	3.5923047e-06
6.40753e-05    	3.6267182e-06
6.4379e-05     	3.6585908e-06
6.46826e-05    	3.6969655e-06
6.49862e-05    	3.7399162e-06
6.52898e-05    	3.7790800e-06
6.55933e-05    	3.8081605e-06
6.58968e-05    	3.8270675e-06
6.62003e-05    	3.8428043e-06
6.65037e-05    	3.8627537e-06
6.68072e-05    	3.8868031e-06
6.71107e-05    	3.9049626e-06
6.74142e-05    	3.9192409e-06
6.77177e-05    	3.9293788e-06
6.80212e-05    	3.9315529e-06
6.83247e-05    	3.9259626e-06
6.86283e-05    	3.9185504e-06
6.89319e-05    	3.9153403e-06
6.92356e-05    	3.9094581e-06
6.95393e-05    	3.9056200e-06
6.9843e-05     	3.9028080e-06
7.01468e-05    	3.9011353e-06
7.04506e-05    	3.8929350e-06
7.07545e-05    	3.8795360e-06
7.10585e-05    	3.8632783e-06
7.13625e-05    	3.8490108e-06
7.16666e-05    	3.8371846e-06
7.19707e-05    	3.8220680e-06
7.22749e-05    	3.8067751e-06
7.25791e-05    	3.7939856e-06
7.28834e-05    	3.7803525e-06
7.31878e-05    	3.7614214e-06
7.34921e-05    	3.7415424e-06
7.37966e-05    	3.7194978e-06
7.4101e-05     	3.6961366e-06
7.44055e-05    	3.6707757e-06
7.471e-05      	3.6439897e-06
7.50145e-05    	3.6191972e-06
7.5319e-05     	3.5935077e-06
7.56236e-05    	3.5661195e-06
7.59281e-05    	3.5356107e-06
7.62326e-05    	3.5033977e-06
7.65371e-05    	3.4695327e-06
7.68416e-05    	3.4342065e-06
7.71461e-05    	3.3961844e-06
7.74506e-05    	3.3567424e-06
7.7755e-05     	3.3178333e-06
7.80594e-05    	3.2776578e-06
7.83638e-05    	3.2365139e-06
7.86681e-05    	3.1928565e-06
7.89724e-05    	3.1456683e-06
7.92766e-05    	3.0961399e-06
7.95808e-05    	3.0459754e-06
7.9885e-05     	2.9962496e-06
8.01891e-05    	2.9447139e-06
8.04932e-05    	2.8904035e-06
8.07973e-05    	2.8346563e-06
8.11012e-05    	2.7786399e-06
8.14052e-05    	2.7234845e-06
8.17091e-05    	2.6690519e-06
8.2013e-05     	2.6143470e-06
8.23168e-05    	2.5585302e-06
8.26206e-05    	2.5024909e-06
8.29243e-05    	2.4464079e-06
8.32281e-05    	2.3901254e-06
8.35317e-05    	2.3341314e-06
8.38354e-05    	2.2790787e-06
8.4139e-05     	2.2252405e-06
8.44426e-05    	2.1710800e-06
8.47462e-05    	2.1149750e-06
8.50497e-05    	2.0565777e-06
8.53532e-05    	1.9963275e-06
8.56567e-05    	1.9365601e-06
8.59601e-05    	1.8798776e-06
8.62635e-05    	1.8265132e-06
8.65669e-05    	1.7719346e-06
8.68703e-05    	1.7126400e-06
8.71737e-05    	1.6486072e-06
8.7477e-05     	1.5830757e-06
8.77803e-05    	1.5211750e-06
8.80836e-05    	1.4658039e-06
8.83869e-05    	1.4138458e-06
8.86901e-05    	1.3601411e-06
8.89933e-05    	1.3020891e-06
8.92965e-05    	1.2384843e-06
8.95997e-05    	1.1720648e-06
8.99029e-05    	1.1076478e-06
9.0206e-05     	1.0496156e-06
9.05091e-05    	1.0018242e-06
9.08122e-05    	9.6027006e-07
9.11153e-05    	9.1631618e-07
9.14183e-05    	8.6461420e-07
9.17213e-05    	8.0475871e-07
9.20243e-05    	7.4210183e-07
9.23273e-05    	6.8549371e-07
9.26303e-05    	6.4121138e-07
9.29332e-05    	6.1009618e-07
9.32361e-05    	5.8793362e-07
9.3539e-05     	5.6558605e-07
9.38418e-05    	5.3416442e-07
9.41446e-05    	4.9188042e-07
9.44474e-05    	4.4468056e-07
9.47502e-05    	4.0118806e-07
9.5053e-05     	3.7045687e-07
9.53557e-05    	3.5591201e-07
9.56584e-05    	3.5474866e-07
9.5961e-05     	3.5729261e-07
9.62637e-05    	3.5101089e-07
9.65663e-05    	3.3161526e-07
9.68688e-05    	3.0125165e-07
9.71714e-05    	2.7114877e-07
9.74739e-05    	2.5280313e-07
9.77764e-05    	2.5220010e-07
9.80789e-05    	2.6490036e-07
9.83814e-05    	2.8686229e-07
9.86839e-05    	3.0799886e-07
9.89863e-05    	3.1855298e-07
9.92887e-05    	3.1673858e-07
9.95912e-05    	3.1037288e-07
9.98936e-05    	3.1006508e-07
0.000100196    	3.2379092e-07
0.000100498    	3.4920923e-07
0.000100801    	3.8323602e-07
0.000101103    	4.1733366e-07
0.000101406    	4.4619695e-07
0.000101708    	4.6548395e-07
0.000102011    	4.7745828e-07
0.000102313    	4.9035221e-07
0.000102616    	5.1367490e-07
0.000102918    	5.4855398e-07
0.000103221    	5.8953094e-07
0.000103523    	6.3296670e-07
0.000103826    	6.7537137e-07
0.000104128    	7.0950808e-07
0.000104431    	7.3737426e-07
0.000104734    	7.6751998e-07
0.000105036    	8.0798791e-07
0.000105339    	8.5588698e-07
0.000105642    	9.0728570e-07
0.000105944    	9.5998134e-07
0.000106247    	1.0090455e-06
0.00010655     	1.0533966e-06
0.000106852    	1.0964450e-06
0.000107155    	1.1442060e-06
0.000107458    	1.1994876e-06
0.000107761    	1.2624100e-06
0.000108064    	1.3294382e-06
0.000108366    	1.3942806e-06
0.000108669    	1.4518088e-06
0.000108972    	1.5052391e-06
0.000109275    	1.5582524e-06
0.000109577    	1.6168397e-06
0.00010988     	1.6832984e-06
0.000110183    	1.7528965e-06
0.000110486    	1.8221886e-06
0.000110788    	1.8871824e-06
0.000111091    	1.9478294e-06
0.000111394    	2.0079957e-06
0.000111696    	2.0695628e-06
0.000111999    	2.1334564e-06
0.000112301    	2.1979084e-06
0.000112604    	2.2608097e-06
0.000112907    	2.3226875e-06
0.000113209    	2.3843929e-06
0.000113512    	2.4464940e-06
0.000113814    	2.5079850e-06
0.000114117    	2.5658860e-06
0.000114419    	2.6218048e-06
0.000114722    	2.6759517e-06
0.000115024    	2.7316021e-06
0.000115326    	2.7899712e-06
0.000115629    	2.8513799e-06
0.000115931    	2.9127229e-06
0.000116234    	2.9712726e-06
0.000116536    	3.0286318e-06
0.000116838    	3.0858279e-06
0.000117141    	3.1417041e-06
0.000117443    	3.1969262e-06
0.000117745    	3.2522756e-06
0.000118047    	3.3087969e-06
0.00011835     	3.3677752e-06
0.000118652    	3.4292684e-06
0.000118954    	3.4906952e-06
0.000119256    	3.5483690e-06
0.000119558    	3.6017465e-06
0.00011986     	3.6510643e-06
0.000120162    	3.7000505e-06
0.000120465    	3.7531241e-06
0.000120767    	3.8094118e-06
0.000121069    	3.8656731e-06
0.000121371    	3.9179167e-06
0.000121673    	3.9670503e-06
0.000121975    	4.0144817e-06
0.000122277    	4.0632802e-06
0.000122579    	4.1136721e-06
0.000122881    	4.1630944e-06
0.000123182    	4.2078599e-06
0.000123484    	4.2489799e-06
0.000123786    	4.2877033e-06
0.000124088    	4.3268704e-06
0.00012439     	4.3701869e-06
0.000124692    	4.4161241e-06
0.000124993    	4.4610026e-06
0.000125295    	4.5031777e-06
0.000125597    	4.5401695e-06
0.000125899    	4.5732266e-06
0.0001262      	4.6056112e-06
0.000126502    	4.6399241e-06
0.000126804    	4.6773892e-06
0.000127105    	4.7188511e-06
0.000127407    	4.7589212e-06
0.000127708    	4.7951469e-06
0.00012801     	4.8276452e-06
0.000128312    	4.8583249e-06
0.000128613    	4.8905423e-06
0.000128915    	4.9209523e-06
0.000129216    	4.9466129e-06
0.000129518    	4.9643989e-06
0.000129819    	4.9742343e-06
0.000130121    	4.9739559e-06
0.000130422    	4.9701018e-06
0.000130724    	4.9704167e-06
0.000131025    	4.9804014e-06
0.000131327    	4.9978586e-06
0.000131628    	5.0147331e-06
0.00013193     	5.0264357e-06
0.000132231    	5.0310164e-06
0.000132533    	5.0266237e-06
0.000132834    	5.0133976e-06
0.000133136    	4.9980695e-06
0.000133437    	4.9890604e-06
0.000133739    	4.9878575e-06
0.00013404     	4.9900269e-06
0.000134342    	4.9917653e-06
0.000134643    	4.9897897e-06
0.000134945    	4.9833716e-06
0.000135246    	4.9742421e-06
0.000135548    	4.9634221e-06
0.00013585     	4.9529697e-06
0.000136151    	4.9472814e-06
0.000136453    	4.9459583e-06
0.000136754    	4.9468429e-06
0.000137056    	4.9478314e-06
0.000137357    	4.9472891e-06
0.000137659    	4.9449879e-06
0.00013796     	4.9429288e-06
0.000138262    	4.9425769e-06
0.000138564    	4.9466132e-06
0.000138865    	4.9550235e-06
0.000139167    	4.9645038e-06
0.000139468    	4.9723666e-06
0.00013977     	4.9780012e-06
0.000140071    	4.9817184e-06
0.000140373    	4.9874376e-06
0.000140675    	4.9972355e-06
0.000140976    	5.0117523e-06
0.000141278    	5.0288421e-06
0.000141579    	5.0448981e-06
0.000141881    	5.0576911e-06
0.000142182    	5.0678319e-06
0.000142484    	5.0773032e-06
0.000142785    	5.0895538e-06
0.000143087    	5.1068909e-06
0.000143389    	5.1292296e-06
0.00014369     	5.1538224e-06
0.000143991    	5.1772672e-06
0.000144293    	5.1972080e-06
0.000144594    	5.2137745e-06
0.000144896    	5.2299700e-06
0.000145197    	5.2490921e-06
0.000145499    	5.2726395e-06
0.0001458      	5.3011802e-06
0.000146102    	5.3330862e-06
0.000146403    	5.3659061e-06
0.000146704    	5.3971532e-06
0.000147006    	5.4255381e-06
0.000147307    	5.4514195e-06
0.000147608    	5.4784457e-06
0.000147909    	5.5085061e-06
0.000148211    	5.5428352e-06
0.000148512    	5.5821628e-06
0.000148813    	5.6242787e-06
0.000149115    	5.6670216e-06
0.000149416    	5.7078564e-06
0.000149717    	5.7469892e-06
0.000150018    	5.7850056e-06
0.000150319    	5.8236680e-06
0.00015062     	5.8653580e-06
0.000150922    	5.9118082e-06
0.000151223    	5.9638134e-06
0.000151524    	6.0177558e-06
0.000151825    	6.0719059e-06
0.000152126    	6.1248178e-06
0.000152427    	6.1769731e-06
0.000152728    	6.2279891e-06
0.000153029    	6.2791002e-06
0.00015333     	6.3318268e-06
0.000153631    	6.3881975e-06
0.000153932    	6.4484358e-06
0.000154233    	6.5096847e-06
0.000154534    	6.5722008e-06
0.000154835    	6.6346155e-06
0.000155136    	6.6968350e-06
0.000155437    	6.7568539e-06
0.000155738    	6.8149379e-06
0.000156039    	6.8725272e-06
0.000156339    	6.9320175e-06
0.00015664     	6.9948414e-06
0.000156941    	7.0598076e-06
0.000157242    	7.1262563e-06
0.000157543    	7.1942294e-06
0.000157844    	7.2621876e-06
0.000158144    	7.3272625e-06
0.000158445    	7.3890782e-06
0.000158746    	7.4473485e-06
0.000159046    	7.5065006e-06
0.000159347    	7.5687630e-06
0.000159648    	7.6341589e-06
0.000159949    	7.7013084e-06
0.000160249    	7.7698089e-06
0.00016055     	7.8384283e-06
0.000160851    	7.9045936e-06
0.000161151    	7.9671380e-06
0.000161452    	8.0262242e-06
0.000161752    	8.0836488e-06
0.000162053    	8.1442617e-06
0.000162354    	8.2085260e-06
0.000162654    	8.2748545e-06
0.000162955    	8.3429702e-06
0.000163255    	8.4122391e-06
0.000163556    	8.4817430e-06
0.000163856    	8.5493460e-06
0.000164157    	8.6133777e-06
0.000164457    	8.6730413e-06
0.000164758    	8.7318138e-06
0.000165058    	8.7915351e-06
0.000165359    	8.8539658e-06
0.000165659    	8.9188381e-06
0.00016596     	8.9879553e-06
0.00016626     	9.0594567e-06
0.000166561    	9.1322162e-06
0.000166861    	9.2021062e-06
0.000167162    	9.2654098e-06
0.000167462    	9.3232310e-06
0.000167763    	9.3788423e-06
0.000168063    	9.4362333e-06
0.000168364    	9.4984774e-06
0.000168664    	9.5665012e-06
0.000168965    	9.6402045e-06
0.000169265    	9.7163129e-06
0.000169566    	9.7899383e-06
0.000169866    	9.8560375e-06
0.000170167    	9.9148100e-06
0.000170467    	9.9677604e-06
0.000170768    	1.0018490e-05
0.000171069    	1.0074804e-05
0.000171369    	1.0138418e-05
0.00017167     	1.0208239e-05
0.00017197     	1.0281030e-05
0.000172271    	1.0352159e-05
0.000172571    	1.0417063e-05
0.000172872    	1.0472187e-05
0.000173173    	1.0519262e-05
0.000173473    	1.0562293e-05
0.000173774    	1.0608767e-05
0.000174074    	1.0664353e-05
0.000174375    	1.0728157e-05
0.000174676    	1.0796982e-05
0.000174976    	1.0867685e-05
0.000175277    	1.0934403e-05
0.000175578    	1.0991642e-05
0.000175878    	1.1039738e-05
0.000176179    	1.1079853e-05
0.00017648     	1.1116483e-05
0.000176781    	1.1156700e-05
0.000177081    	1.1203985e-05
0.000177382    	1.1260008e-05
0.000177683    	1.1322481e-05
0.000177984    	1.1385135e-05
0.000178285    	1.1441394e-05
0.000178586    	1.1487049e-05
0.000178887    	1.1521895e-05
0.000179188    	1.1548349e-05
0.000179489    	1.1576338e-05
0.00017979     	1.1613817e-05
0.000180091    	1.1663031e-05
0.000180392    	1.1721408e-05
0.000180693    	1.1781342e-05
0.000180994    	1.1838284e-05
0.000181295    	1.1886542e-05
0.000181597    	1.1921579e-05
0.000181898    	1.1944973e-05
0.000182199    	1.1962217e-05
0.000182501    	1.1982197e-05
0.000182802    	1.2012493e-05
0.000183104    	1.2054809e-05
0.000183405    	1.2106022e-05
0.000183707    	1.2160608e-05
0.000184009    	1.2211519e-05
0.000184311    	1.2251441e-05
0.000184613    	1.2278455e-05
0.000184915    	1.2296120e-05
0.000185217    	1.2311466e-05
0.000185519    	1.2335127e-05
0.000185822    	1.2371761e-05
0.000186124    	1.2417211e-05
0.000186427    	1.2467716e-05
0.000186729    	1.2517383e-05
0.000187032    	1.2559593e-05
0.000187335    	1.2590163e-05
0.000187638    	1.2610496e-05
0.000187941    	1.2624882e-05
0.000188245    	1.2644229e-05
0.000188548    	1.2673268e-05
0.000188852    	1.2713702e-05
0.000189156    	1.2760628e-05
0.00018946     	1.2808445e-05
0.000189764    	1.2852291e-05
0.000190069    	1.2887193e-05
0.000190373    	1.2914605e-05
0.000190678    	1.2939646e-05
0.000190983    	1.2965389e-05
0.000191289    	1.2998342e-05
0.000191594    	1.3040853e-05
0.0001919      	1.3087168e-05
0.000192206    	1.3134746e-05
0.000192513    	1.3177487e-05
0.00019282     	1.3214652e-05
0.000193127    	1.3245668e-05
0.000193434    	1.3274332e-05
0.000193742    	1.3304645e-05
0.00019405     	1.3340269e-05
0.000194358    	1.3384673e-05
0.000194667    	1.3436983e-05
0.000194977    	1.3488521e-05
0.000195286    	1.3536793e-05
0.000195596    	1.3579623e-05
0.000195907    	1.3616908e-05
0.000196218    	1.3653584e-05
0.00019653     	1.3694506e-05
0.000196842    	1.3741064e-05
0.000197154    	1.3794821e-05
0.000197467    	1.3850096e-05
0.000197781    	1.3901394e-05
0.000198095    	1.3946135e-05
0.00019841     	1.3987149e-05
0.000198726    	1.4026063e-05
0.000199042    	1.4067159e-05
0.000199358    	1.4113525e-05
0.000199676    	1.4165527e-05
0.000199994    	1.4225082e-05
0.000200313    	1.4286128e-05
0.000200632    	1.4344539e-05
0.000200952    	1.4396233e-05
0.000201273    	1.4440470e-05
0.000201594    	1.4484352e-05
0.000201917    	1.4531585e-05
0.00020224     	1.4586206e-05
0.000202563    	1.4648686e-05
0.000202888    	1.4713785e-05
0.000203213    	1.4774608e-05
0.000203539    	1.4831072e-05
0.000203866    	1.4883895e-05
0.000204193    	1.4932845e-05
0.000204521    	1.4983528e-05
0.00020485     	1.5038197e-05
0.00020518     	1.5097635e-05
0.00020551     	1.5160931e-05
0.000205841    	1.5223392e-05
0.000206173    	1.5279182e-05
0.000206505    	1.5330844e-05
0.000206839    	1.5381006e-05
0.000207173    	1.5431306e-05
0.000207507    	1.5486923e-05
0.000207842    	1.5549277e-05
0.000208178    	1.5617699e-05
0.000208515    	1.5682888e-05
0.000208852    	1.5741659e-05
0.00020919     	1.5793091e-05
0.000209529    	1.5839895e-05
0.000209868    	1.5889174e-05
0.000210208    	1.5943422e-05
0.000210548    	1.6004288e-05
0.000210889    	1.6070775e-05
0.000211231    	1.6135398e-05
0.000211573    	1.6190317e-05
0.000211916    	1.6234763e-05
0.000212258    	1.6278114e-05
0.000212602    	1.6322978e-05
0.000212946    	1.6376490e-05
0.00021329     	1.6440469e-05
0.000213635    	1.6509760e-05
0.000213981    	1.6573614e-05
0.000214326    	1.6627741e-05
0.000214673    	1.6668155e-05
0.000215019    	1.6706071e-05
0.000215365    	1.6752998e-05
0.000215714    	1.6810964e-05
0.00021606     	1.6878596e-05
0.000216409    	1.6948970e-05
0.000216757    	1.7013800e-05
0.000217105    	1.7063800e-05
0.000217456    	1.7101259e-05
0.000217804    	1.7138176e-05
0.000218155    	1.7184859e-05
0.000218505    	1.7243838e-05
0.000218855    	1.7314858e-05
0.000219207    	1.7386087e-05
0.000219557    	1.7449548e-05
0.000219909    	1.7500498e-05
0.00022026     	1.7541697e-05
0.000220611    	1.7586403e-05
0.000220964    	1.7643316e-05
0.000221315    	1.7711493e-05
0.000221666    	1.7789181e-05
0.000222018    	1.7865082e-05
0.000222368    	1.7930305e-05
0.000222721    	1.7980935e-05
0.000223071    	1.8023911e-05
0.000223423    	1.8072849e-05
0.000223774    	1.8131587e-05
0.000224126    	1.8206561e-05
0.000224478    	1.8291537e-05
0.000224828    	1.8373067e-05
0.000225181    	1.8443172e-05
0.000225531    	1.8500513e-05
0.000225883    	1.8552737e-05
0.000226233    	1.8609939e-05
0.000226584    	1.8681147e-05
0.000226935    	1.8765488e-05
0.000227286    	1.8855709e-05
0.000227637    	1.8939658e-05
0.000227987    	1.9010855e-05
0.000228338    	1.9070821e-05
0.000228688    	1.9129382e-05
0.000229038    	1.9197420e-05
0.000229388    	1.9280274e-05
0.000229738    	1.9375801e-05
0.000230089    	1.9474080e-05
0.000230439    	1.9564463e-05
0.000230789    	1.9639787e-05
0.000231138    	1.9702353e-05
0.000231488    	1.9768412e-05
0.000231837    	1.9848397e-05
0.000232187    	1.9943898e-05
0.000232536    	2.0048159e-05
0.000232886    	2.0151314e-05
0.000233235    	2.0243841e-05
0.000233585    	2.0320395e-05
0.000233934    	2.0390599e-05
0.000234283    	2.0466419e-05
0.000234632    	2.0556965e-05
0.00023498     	2.0661825e-05
0.000235329    	2.0774583e-05
0.000235678    	2.0882173e-05
0.000236027    	2.0976512e-05
0.000236375    	2.1056485e-05
0.000236724    	2.1135820e-05
0.000237072    	2.1224160e-05
0.00023742     	2.1323268e-05
0.000237767    	2.1434158e-05
0.000238114    	2.1550692e-05
0.000238462    	2.1660670e-05
0.000238809    	2.1757169e-05
0.000239157    	2.1844797e-05
0.000239504    	2.1932911e-05
0.000239852    	2.2030261e-05
0.000240198    	2.2134751e-05
0.000240545    	2.2252092e-05
0.000240892    	2.2371943e-05
0.000241238    	2.2486122e-05
0.000241584    	2.2586902e-05
0.00024193     	2.2675708e-05
0.000242276    	2.2765413e-05
0.000242622    	2.2863948e-05
0.000242968    	2.2973787e-05
0.000243313    	2.3100724e-05
0.000243659    	2.3228089e-05
0.000244004    	2.3343411e-05
0.00024435     	2.3442467e-05
0.000244694    	2.3532136e-05
0.000245039    	2.3622013e-05
0.000245384    	2.3721726e-05
0.000245728    	2.3835674e-05
0.000246073    	2.3961256e-05
0.000246416    	2.4088588e-05
0.000246761    	2.4204281e-05
0.000247105    	2.4303358e-05
0.000247449    	2.4394357e-05
0.000247793    	2.4483278e-05
0.000248138    	2.4578732e-05
0.000248482    	2.4691897e-05
0.000248827    	2.4821597e-05
0.000249171    	2.4950445e-05
0.000249515    	2.5067360e-05
0.000249859    	2.5164656e-05
0.000250202    	2.5247166e-05
0.000250545    	2.5330442e-05
0.000250888    	2.5427053e-05
0.000251232    	2.5541715e-05
0.000251574    	2.5670042e-05
0.000251918    	2.5795148e-05
0.00025226     	2.5906171e-05
0.000252603    	2.6000590e-05
0.000252945    	2.6076283e-05
0.000253289    	2.6154552e-05
0.00025363     	2.6246613e-05
0.000253974    	2.6359609e-05
0.000254316    	2.6488671e-05
0.000254659    	2.6613721e-05
0.000255       	2.6719008e-05
0.000255342    	2.6802999e-05
0.000255684    	2.6872910e-05
0.000256026    	2.6948044e-05
0.000256367    	2.7040980e-05
0.000256708    	2.7154222e-05
0.000257049    	2.7276909e-05
0.00025739     	2.7393539e-05
0.000257732    	2.7490851e-05
0.000258072    	2.7567181e-05
0.000258414    	2.7637099e-05
0.000258754    	2.7708924e-05
0.000259095    	2.7799542e-05
0.000259435    	2.7911894e-05
0.000259777    	2.8031210e-05
0.000260116    	2.8143108e-05
