# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
1.1798e-05     	(2.0793402e+01 -1.4109577e-02 -1.7766013e+01)	1.0952935e+05	2.9359952e+02	1.2966964e+00
1.22322e-05    	(2.1185174e+01 -1.4349579e-02 -1.8099461e+01)	1.0951112e+05	2.9358407e+02	1.2965488e+00
1.26663e-05    	(2.1572291e+01 -1.4559260e-02 -1.8428495e+01)	1.0949286e+05	2.9356858e+02	1.2964009e+00
1.31004e-05    	(2.1955169e+01 -1.4847252e-02 -1.8754086e+01)	1.0947454e+05	2.9355305e+02	1.2962525e+00
1.35345e-05    	(2.2334524e+01 -1.5255031e-02 -1.9077307e+01)	1.0945613e+05	2.9353745e+02	1.2961033e+00
1.39687e-05    	(2.2712918e+01 -1.5625650e-02 -1.9400370e+01)	1.0943748e+05	2.9352167e+02	1.2959522e+00
1.44028e-05    	(2.3091709e+01 -1.5988623e-02 -1.9723598e+01)	1.0941856e+05	2.9350568e+02	1.2957987e+00
1.48369e-05    	(2.3470940e+01 -1.6377188e-02 -2.0047672e+01)	1.0939932e+05	2.9348944e+02	1.2956425e+00
1.5271e-05     	(2.3851777e+01 -1.6648626e-02 -2.0373664e+01)	1.0937969e+05	2.9347290e+02	1.2954830e+00
1.57052e-05    	(2.4234902e+01 -1.6864361e-02 -2.0701214e+01)	1.0935962e+05	2.9345603e+02	1.2953198e+00
1.61393e-05    	(2.4618756e+01 -1.7166862e-02 -2.1029302e+01)	1.0933921e+05	2.9343888e+02	1.2951536e+00
1.65734e-05    	(2.5004095e+01 -1.7418679e-02 -2.1359006e+01)	1.0931838e+05	2.9342142e+02	1.2949839e+00
1.70075e-05    	(2.5392312e+01 -1.7614267e-02 -2.1690793e+01)	1.0929703e+05	2.9340355e+02	1.2948098e+00
1.74417e-05    	(2.5782260e+01 -1.7996695e-02 -2.2024041e+01)	1.0927523e+05	2.9338534e+02	1.2946319e+00
1.78758e-05    	(2.6174231e+01 -1.8391995e-02 -2.2359372e+01)	1.0925295e+05	2.9336675e+02	1.2944499e+00
1.83099e-05    	(2.6569028e+01 -1.8719079e-02 -2.2696448e+01)	1.0923013e+05	2.9334776e+02	1.2942633e+00
1.8744e-05     	(2.6965377e+01 -1.8995297e-02 -2.3035128e+01)	1.0920685e+05	2.9332840e+02	1.2940728e+00
1.91782e-05    	(2.7365058e+01 -1.9160970e-02 -2.3376595e+01)	1.0918298e+05	2.9330859e+02	1.2938773e+00
1.96123e-05    	(2.7768373e+01 -1.9537602e-02 -2.3720726e+01)	1.0915850e+05	2.9328831e+02	1.2936767e+00
2.00464e-05    	(2.8174237e+01 -1.9924401e-02 -2.4067300e+01)	1.0913347e+05	2.9326760e+02	1.2934713e+00
2.04806e-05    	(2.8583626e+01 -2.0207597e-02 -2.4416622e+01)	1.0910781e+05	2.9324641e+02	1.2932606e+00
2.09147e-05    	(2.8994968e+01 -2.0448740e-02 -2.4767747e+01)	1.0908161e+05	2.9322480e+02	1.2930453e+00
2.13488e-05    	(2.9407404e+01 -2.0647550e-02 -2.5119882e+01)	1.0905493e+05	2.9320281e+02	1.2928259e+00
2.17829e-05    	(2.9820003e+01 -2.0754171e-02 -2.5472040e+01)	1.0902782e+05	2.9318050e+02	1.2926029e+00
2.22171e-05    	(3.0232219e+01 -2.0720211e-02 -2.5823701e+01)	1.0900034e+05	2.9315789e+02	1.2923767e+00
2.26512e-05    	(3.0643991e+01 -2.0628373e-02 -2.6174722e+01)	1.0897248e+05	2.9313498e+02	1.2921472e+00
2.30853e-05    	(3.1053913e+01 -2.0513790e-02 -2.6524139e+01)	1.0894434e+05	2.9311186e+02	1.2919154e+00
2.35194e-05    	(3.1461717e+01 -2.0455986e-02 -2.6871643e+01)	1.0891595e+05	2.9308855e+02	1.2916815e+00
2.39536e-05    	(3.1866675e+01 -2.0401728e-02 -2.7216491e+01)	1.0888738e+05	2.9306508e+02	1.2914459e+00
2.43877e-05    	(3.2268843e+01 -2.0435598e-02 -2.7559056e+01)	1.0885860e+05	2.9304146e+02	1.2912086e+00
2.48218e-05    	(3.2668517e+01 -2.0598970e-02 -2.7899572e+01)	1.0882961e+05	2.9301766e+02	1.2909695e+00
2.52559e-05    	(3.3065239e+01 -2.0797507e-02 -2.8237648e+01)	1.0880044e+05	2.9299373e+02	1.2907288e+00
2.56901e-05    	(3.3460548e+01 -2.1232626e-02 -2.8574489e+01)	1.0877097e+05	2.9296956e+02	1.2904857e+00
2.61242e-05    	(3.3854690e+01 -2.1732390e-02 -2.8910241e+01)	1.0874120e+05	2.9294515e+02	1.2902398e+00
2.65583e-05    	(3.4247791e+01 -2.2412441e-02 -2.9245252e+01)	1.0871111e+05	2.9292049e+02	1.2899913e+00
2.69925e-05    	(3.4639717e+01 -2.3245115e-02 -2.9579326e+01)	1.0868071e+05	2.9289559e+02	1.2897401e+00
2.74266e-05    	(3.5030556e+01 -2.4226212e-02 -2.9912644e+01)	1.0865002e+05	2.9287046e+02	1.2894864e+00
2.78607e-05    	(3.5420476e+01 -2.5258910e-02 -3.0245446e+01)	1.0861900e+05	2.9284507e+02	1.2892299e+00
2.82948e-05    	(3.5809132e+01 -2.6370965e-02 -3.0577541e+01)	1.0858769e+05	2.9281946e+02	1.2889710e+00
2.8729e-05     	(3.6196119e+01 -2.7574695e-02 -3.0908350e+01)	1.0855616e+05	2.9279366e+02	1.2887100e+00
2.91631e-05    	(3.6581463e+01 -2.8912556e-02 -3.1237394e+01)	1.0852440e+05	2.9276769e+02	1.2884472e+00
2.95972e-05    	(3.6964089e+01 -3.0369423e-02 -3.1564070e+01)	1.0849254e+05	2.9274162e+02	1.2881834e+00
3.00313e-05    	(3.7342567e+01 -3.1922340e-02 -3.1887475e+01)	1.0846068e+05	2.9271556e+02	1.2879197e+00
3.04655e-05    	(3.7715658e+01 -3.3576681e-02 -3.2206367e+01)	1.0842897e+05	2.9268961e+02	1.2876572e+00
3.08996e-05    	(3.8082022e+01 -3.5283870e-02 -3.2519491e+01)	1.0839755e+05	2.9266387e+02	1.2873971e+00
3.13337e-05    	(3.8440776e+01 -3.7042625e-02 -3.2826050e+01)	1.0836651e+05	2.9263843e+02	1.2871403e+00
3.17678e-05    	(3.8791865e+01 -3.8805050e-02 -3.3125883e+01)	1.0833590e+05	2.9261331e+02	1.2868870e+00
3.2202e-05     	(3.9136217e+01 -4.0572462e-02 -3.3419686e+01)	1.0830566e+05	2.9258846e+02	1.2866368e+00
3.26361e-05    	(3.9476843e+01 -4.2338348e-02 -3.3709874e+01)	1.0827552e+05	2.9256370e+02	1.2863875e+00
3.30702e-05    	(3.9818568e+01 -4.4113716e-02 -3.4000563e+01)	1.0824507e+05	2.9253869e+02	1.2861355e+00
3.35043e-05    	(4.0168006e+01 -4.5852968e-02 -3.4297281e+01)	1.0821367e+05	2.9251294e+02	1.2858755e+00
3.39385e-05    	(4.0532351e+01 -4.7538829e-02 -3.4606194e+01)	1.0818062e+05	2.9248591e+02	1.2856014e+00
3.43726e-05    	(4.0916879e+01 -4.9201197e-02 -3.4932138e+01)	1.0814533e+05	2.9245715e+02	1.2853082e+00
3.48067e-05    	(4.1323180e+01 -5.0863215e-02 -3.5276910e+01)	1.0810755e+05	2.9242646e+02	1.2849940e+00
3.52409e-05    	(4.1745124e+01 -5.2490469e-02 -3.5635945e+01)	1.0806777e+05	2.9239420e+02	1.2846625e+00
3.5675e-05     	(4.2157686e+01 -5.4128364e-02 -3.5988937e+01)	1.0802828e+05	2.9236217e+02	1.2843337e+00
3.61091e-05    	(4.2492434e+01 -5.5970164e-02 -3.6278132e+01)	1.0799571e+05	2.9233546e+02	1.2840634e+00
3.65432e-05    	(4.2688022e+01 -5.7629928e-02 -3.6450711e+01)	1.0797651e+05	2.9231911e+02	1.2839067e+00
3.69774e-05    	(4.2688784e+01 -5.9175131e-02 -3.6458191e+01)	1.0797636e+05	2.9231748e+02	1.2839119e+00
3.74115e-05    	(4.2454791e+01 -6.1147026e-02 -3.6264869e+01)	1.0799925e+05	2.9233367e+02	1.2841126e+00
3.78456e-05    	(4.1974988e+01 -6.3571380e-02 -3.5860876e+01)	1.0804611e+05	2.9236840e+02	1.2845170e+00
3.82797e-05    	(4.1270003e+01 -6.6015026e-02 -3.5262124e+01)	1.0811471e+05	2.9241993e+02	1.2851059e+00
3.87139e-05    	(4.0393259e+01 -6.8684381e-02 -3.4514122e+01)	1.0819945e+05	2.9248393e+02	1.2858319e+00
3.9148e-05     	(3.9420787e+01 -7.1114766e-02 -3.3681736e+01)	1.0829256e+05	2.9255436e+02	1.2866288e+00
3.95821e-05    	(3.8446661e+01 -7.2910355e-02 -3.2843387e+01)	1.0838512e+05	2.9262435e+02	1.2874209e+00
4.00162e-05    	(3.7579138e+01 -7.4055314e-02 -3.2094788e+01)	1.0846755e+05	2.9268649e+02	1.2881270e+00
4.04504e-05    	(3.6897596e+01 -7.4846043e-02 -3.1505465e+01)	1.0853298e+05	2.9273550e+02	1.2886887e+00
4.08845e-05    	(3.6450607e+01 -7.5694923e-02 -3.1117115e+01)	1.0857735e+05	2.9276827e+02	1.2890718e+00
4.13186e-05    	(3.6277107e+01 -7.6688621e-02 -3.0964013e+01)	1.0859754e+05	2.9278238e+02	1.2892498e+00
4.17528e-05    	(3.6375657e+01 -7.6596488e-02 -3.1044903e+01)	1.0859369e+05	2.9277796e+02	1.2892237e+00
4.21869e-05    	(3.6694504e+01 -7.6408614e-02 -3.1316572e+01)	1.0857003e+05	2.9275827e+02	1.2890298e+00
4.2621e-05     	(3.7191584e+01 -7.6486668e-02 -3.1744572e+01)	1.0852979e+05	2.9272579e+02	1.2886951e+00
4.30551e-05    	(3.7862792e+01 -7.6296429e-02 -3.2323197e+01)	1.0847269e+05	2.9268029e+02	1.2882172e+00
4.34893e-05    	(3.8682736e+01 -7.5829800e-02 -3.3029380e+01)	1.0840026e+05	2.9262294e+02	1.2876091e+00
4.39234e-05    	(3.9598856e+01 -7.5435191e-02 -3.3817355e+01)	1.0831667e+05	2.9255694e+02	1.2869063e+00
4.43575e-05    	(4.0554257e+01 -7.5098364e-02 -3.4637564e+01)	1.0822685e+05	2.9248608e+02	1.2861502e+00
4.47916e-05    	(4.1499604e+01 -7.4540372e-02 -3.5446542e+01)	1.0813546e+05	2.9241396e+02	1.2853807e+00
4.52258e-05    	(4.2391126e+01 -7.4464010e-02 -3.6207318e+01)	1.0804700e+05	2.9234405e+02	1.2846357e+00
4.56599e-05    	(4.3196519e+01 -7.5291515e-02 -3.6893338e+01)	1.0796512e+05	2.9227917e+02	1.2839464e+00
4.6094e-05     	(4.3897979e+01 -7.6985501e-02 -3.7489373e+01)	1.0789231e+05	2.9222128e+02	1.2833340e+00
4.65281e-05    	(4.4489020e+01 -7.9481811e-02 -3.7990828e+01)	1.0782986e+05	2.9217137e+02	1.2828095e+00
4.69623e-05    	(4.4970711e+01 -8.2849975e-02 -3.8399430e+01)	1.0777822e+05	2.9212983e+02	1.2823768e+00
4.73964e-05    	(4.5350282e+01 -8.6946289e-02 -3.8721072e+01)	1.0773715e+05	2.9209645e+02	1.2820339e+00
4.78305e-05    	(4.5634998e+01 -9.1545115e-02 -3.8962327e+01)	1.0770622e+05	2.9207093e+02	1.2817771e+00
4.82646e-05    	(4.5835397e+01 -9.6489833e-02 -3.9132792e+01)	1.0768447e+05	2.9205254e+02	1.2815984e+00
4.86988e-05    	(4.5964613e+01 -1.0160709e-01 -3.9243617e+01)	1.0767064e+05	2.9204029e+02	1.2814871e+00
4.91329e-05    	(4.6036588e+01 -1.0661188e-01 -3.9305466e+01)	1.0766332e+05	2.9203310e+02	1.2814312e+00
4.9567e-05     	(4.6061854e+01 -1.1136677e-01 -3.9327068e+01)	1.0766139e+05	2.9203009e+02	1.2814212e+00
5.00012e-05    	(4.6050648e+01 -1.1584583e-01 -3.9317659e+01)	1.0766373e+05	2.9203040e+02	1.2814474e+00
5.04353e-05    	(4.6013649e+01 -1.1985095e-01 -3.9286513e+01)	1.0766912e+05	2.9203309e+02	1.2814997e+00
5.08694e-05    	(4.5959457e+01 -1.2334876e-01 -3.9240455e+01)	1.0767664e+05	2.9203743e+02	1.2815700e+00
5.13035e-05    	(4.5896268e+01 -1.2627024e-01 -3.9186347e+01)	1.0768534e+05	2.9204269e+02	1.2816505e+00
5.17377e-05    	(4.5832056e+01 -1.2864280e-01 -3.9130954e+01)	1.0769431e+05	2.9204817e+02	1.2817333e+00
5.21718e-05    	(4.5773978e+01 -1.3046382e-01 -3.9080708e+01)	1.0770273e+05	2.9205322e+02	1.2818114e+00
5.26059e-05    	(4.5727423e+01 -1.3174387e-01 -3.9040146e+01)	1.0771000e+05	2.9205738e+02	1.2818797e+00
5.304e-05      	(4.5696656e+01 -1.3254293e-01 -3.9013057e+01)	1.0771559e+05	2.9206024e+02	1.2819337e+00
5.34742e-05    	(4.5684974e+01 -1.3292718e-01 -3.9002271e+01)	1.0771913e+05	2.9206151e+02	1.2819703e+00
5.39083e-05    	(4.5693596e+01 -1.3295734e-01 -3.9008823e+01)	1.0772046e+05	2.9206106e+02	1.2819881e+00
5.43424e-05    	(4.5722975e+01 -1.3268821e-01 -3.9033212e+01)	1.0771950e+05	2.9205885e+02	1.2819865e+00
5.47765e-05    	(4.5772879e+01 -1.3217903e-01 -3.9075243e+01)	1.0771628e+05	2.9205488e+02	1.2819656e+00
5.52107e-05    	(4.5842568e+01 -1.3146221e-01 -3.9134149e+01)	1.0771089e+05	2.9204922e+02	1.2819263e+00
5.56448e-05    	(4.5930255e+01 -1.3057640e-01 -3.9208290e+01)	1.0770353e+05	2.9204204e+02	1.2818702e+00
5.60789e-05    	(4.6033483e+01 -1.2953635e-01 -3.9295612e+01)	1.0769448e+05	2.9203356e+02	1.2817998e+00
5.6513e-05     	(4.6149173e+01 -1.2834056e-01 -3.9393522e+01)	1.0768407e+05	2.9202401e+02	1.2817178e+00
5.69472e-05    	(4.6273674e+01 -1.2708032e-01 -3.9499004e+01)	1.0767269e+05	2.9201371e+02	1.2816275e+00
5.73813e-05    	(4.6403677e+01 -1.2581825e-01 -3.9609279e+01)	1.0766071e+05	2.9200295e+02	1.2815321e+00
5.78154e-05    	(4.6536430e+01 -1.2459489e-01 -3.9722066e+01)	1.0764841e+05	2.9199194e+02	1.2814341e+00
5.82496e-05    	(4.6669610e+01 -1.2345714e-01 -3.9835442e+01)	1.0763607e+05	2.9198090e+02	1.2813356e+00
5.86837e-05    	(4.6801391e+01 -1.2247752e-01 -3.9947836e+01)	1.0762387e+05	2.9196997e+02	1.2812383e+00
5.91178e-05    	(4.6930566e+01 -1.2168733e-01 -4.0058185e+01)	1.0761193e+05	2.9195924e+02	1.2811434e+00
5.95519e-05    	(4.7056615e+01 -1.2111043e-01 -4.0166027e+01)	1.0760032e+05	2.9194877e+02	1.2810511e+00
5.99861e-05    	(4.7179320e+01 -1.2074002e-01 -4.0271177e+01)	1.0758905e+05	2.9193855e+02	1.2809618e+00
6.04202e-05    	(4.7298632e+01 -1.2054993e-01 -4.0373551e+01)	1.0757811e+05	2.9192860e+02	1.2808752e+00
6.08543e-05    	(4.7414930e+01 -1.2047137e-01 -4.0473418e+01)	1.0756746e+05	2.9191886e+02	1.2807911e+00
6.12884e-05    	(4.7529144e+01 -1.2038132e-01 -4.0571582e+01)	1.0755699e+05	2.9190927e+02	1.2807086e+00
6.17226e-05    	(4.7642373e+01 -1.2020506e-01 -4.0669007e+01)	1.0754658e+05	2.9189972e+02	1.2806265e+00
6.21567e-05    	(4.7755472e+01 -1.1988907e-01 -4.0766424e+01)	1.0753613e+05	2.9189014e+02	1.2805441e+00
6.25908e-05    	(4.7869345e+01 -1.1940561e-01 -4.0864561e+01)	1.0752555e+05	2.9188046e+02	1.2804606e+00
6.30249e-05    	(4.7984685e+01 -1.1869109e-01 -4.0963998e+01)	1.0751476e+05	2.9187062e+02	1.2803753e+00
6.34591e-05    	(4.8102066e+01 -1.1773988e-01 -4.1065220e+01)	1.0750369e+05	2.9186056e+02	1.2802877e+00
6.38932e-05    	(4.8221720e+01 -1.1656816e-01 -4.1168393e+01)	1.0749232e+05	2.9185026e+02	1.2801975e+00
6.43273e-05    	(4.8343652e+01 -1.1519904e-01 -4.1273508e+01)	1.0748065e+05	2.9183973e+02	1.2801046e+00
6.47615e-05    	(4.8467729e+01 -1.1367272e-01 -4.1380432e+01)	1.0746869e+05	2.9182898e+02	1.2800094e+00
6.51956e-05    	(4.8593595e+01 -1.1203474e-01 -4.1488829e+01)	1.0745648e+05	2.9181803e+02	1.2799120e+00
6.56297e-05    	(4.8720871e+01 -1.1030960e-01 -4.1598336e+01)	1.0744406e+05	2.9180692e+02	1.2798128e+00
6.60638e-05    	(4.8849151e+01 -1.0853103e-01 -4.1708588e+01)	1.0743148e+05	2.9179568e+02	1.2797122e+00
6.6498e-05     	(4.8978051e+01 -1.0672089e-01 -4.1819225e+01)	1.0741878e+05	2.9178434e+02	1.2796106e+00
6.69321e-05    	(4.9107166e+01 -1.0490690e-01 -4.1929867e+01)	1.0740601e+05	2.9177296e+02	1.2795085e+00
6.73662e-05    	(4.9236123e+01 -1.0310442e-01 -4.2040182e+01)	1.0739322e+05	2.9176155e+02	1.2794061e+00
6.78003e-05    	(4.9364268e+01 -1.0129628e-01 -4.2149638e+01)	1.0738048e+05	2.9175019e+02	1.2793042e+00
6.82345e-05    	(4.9490327e+01 -9.9460386e-02 -4.2257161e+01)	1.0736796e+05	2.9173899e+02	1.2792041e+00
6.86686e-05    	(4.9612227e+01 -9.7564619e-02 -4.2361048e+01)	1.0735591e+05	2.9172816e+02	1.2791080e+00
6.91027e-05    	(4.9726579e+01 -9.5624362e-02 -4.2458555e+01)	1.0734473e+05	2.9171800e+02	1.2790193e+00
6.95368e-05    	(4.9828081e+01 -9.3681900e-02 -4.2545164e+01)	1.0733505e+05	2.9170901e+02	1.2789434e+00
6.9971e-05     	(4.9909594e+01 -9.1772208e-02 -4.2614756e+01)	1.0732771e+05	2.9170183e+02	1.2788874e+00
7.04051e-05    	(4.9962372e+01 -8.9999032e-02 -4.2659877e+01)	1.0732371e+05	2.9169726e+02	1.2788598e+00
7.08392e-05    	(4.9978991e+01 -8.8545712e-02 -4.2674101e+01)	1.0732395e+05	2.9169597e+02	1.2788684e+00
7.12733e-05    	(4.9954043e+01 -8.7400554e-02 -4.2652813e+01)	1.0732909e+05	2.9169850e+02	1.2789186e+00
7.17075e-05    	(4.9882535e+01 -8.6264325e-02 -4.2591829e+01)	1.0733969e+05	2.9170527e+02	1.2790154e+00
7.21416e-05    	(4.9760688e+01 -8.4930709e-02 -4.2488003e+01)	1.0735616e+05	2.9171659e+02	1.2791621e+00
7.25757e-05    	(4.9587587e+01 -8.3268539e-02 -4.2340239e+01)	1.0737856e+05	2.9173252e+02	1.2793593e+00
7.30099e-05    	(4.9367896e+01 -8.1432305e-02 -4.2152131e+01)	1.0740627e+05	2.9175257e+02	1.2796017e+00
7.3444e-05     	(4.9114527e+01 -7.9661621e-02 -4.1934385e+01)	1.0743775e+05	2.9177555e+02	1.2798761e+00
7.38781e-05    	(4.8846581e+01 -7.8137141e-02 -4.1703280e+01)	1.0747074e+05	2.9179968e+02	1.2801634e+00
7.43122e-05    	(4.8587130e+01 -7.6922889e-02 -4.1478480e+01)	1.0750258e+05	2.9182291e+02	1.2804408e+00
7.47464e-05    	(4.8359749e+01 -7.6032678e-02 -4.1280241e+01)	1.0753057e+05	2.9184316e+02	1.2806854e+00
7.51805e-05    	(4.8187951e+01 -7.5434025e-02 -4.1128847e+01)	1.0755212e+05	2.9185839e+02	1.2808752e+00
7.56146e-05    	(4.8090910e+01 -7.5255562e-02 -4.1041369e+01)	1.0756512e+05	2.9186699e+02	1.2809923e+00
7.60487e-05    	(4.8074362e+01 -7.5321702e-02 -4.1023597e+01)	1.0756891e+05	2.9186845e+02	1.2810310e+00
7.64829e-05    	(4.8137176e+01 -7.5492371e-02 -4.1074789e+01)	1.0756361e+05	2.9186285e+02	1.2809923e+00
7.6917e-05     	(4.8273475e+01 -7.5902987e-02 -4.1189841e+01)	1.0754990e+05	2.9185074e+02	1.2808822e+00
7.73511e-05    	(4.8480491e+01 -7.6950409e-02 -4.1366522e+01)	1.0752809e+05	2.9183233e+02	1.2807030e+00
7.77852e-05    	(4.8755093e+01 -7.8445223e-02 -4.1601841e+01)	1.0749851e+05	2.9180790e+02	1.2804578e+00
7.82194e-05    	(4.9086877e+01 -8.0157139e-02 -4.1886640e+01)	1.0746229e+05	2.9177832e+02	1.2801560e+00
7.86535e-05    	(4.9453495e+01 -8.1867639e-02 -4.2201462e+01)	1.0742190e+05	2.9174549e+02	1.2798187e+00
7.90876e-05    	(4.9825834e+01 -8.3409999e-02 -4.2521166e+01)	1.0738059e+05	2.9171195e+02	1.2794736e+00
7.95217e-05    	(5.0174891e+01 -8.4692288e-02 -4.2820570e+01)	1.0734173e+05	2.9168030e+02	1.2791493e+00
7.99559e-05    	(5.0475340e+01 -8.5671335e-02 -4.3077472e+01)	1.0730835e+05	2.9165290e+02	1.2788716e+00
8.039e-05      	(5.0708462e+01 -8.6162714e-02 -4.3275712e+01)	1.0728277e+05	2.9163155e+02	1.2786603e+00
8.08241e-05    	(5.0865797e+01 -8.6023334e-02 -4.3408087e+01)	1.0726616e+05	2.9161717e+02	1.2785253e+00
8.12583e-05    	(5.0944418e+01 -8.5421670e-02 -4.3472090e+01)	1.0725900e+05	2.9161014e+02	1.2784708e+00
8.16924e-05    	(5.0946178e+01 -8.4405715e-02 -4.3469510e+01)	1.0726114e+05	2.9161033e+02	1.2784955e+00
8.21265e-05    	(5.0875899e+01 -8.2839442e-02 -4.3404929e+01)	1.0727202e+05	2.9161732e+02	1.2785946e+00
8.25606e-05    	(5.0743773e+01 -8.0774313e-02 -4.3287581e+01)	1.0729038e+05	2.9163012e+02	1.2787575e+00
8.29948e-05    	(5.0566430e+01 -7.8108482e-02 -4.3131880e+01)	1.0731419e+05	2.9164716e+02	1.2789668e+00
8.34289e-05    	(5.0364069e+01 -7.4763278e-02 -4.2955138e+01)	1.0734098e+05	2.9166652e+02	1.2792015e+00
8.3863e-05     	(5.0159639e+01 -7.1099550e-02 -4.2777087e+01)	1.0736795e+05	2.9168601e+02	1.2794376e+00
8.42971e-05    	(4.9974583e+01 -6.7571833e-02 -4.2616267e+01)	1.0739250e+05	2.9170362e+02	1.2796532e+00
8.47313e-05    	(4.9825451e+01 -6.4593807e-02 -4.2486976e+01)	1.0741266e+05	2.9171782e+02	1.2798314e+00
8.51654e-05    	(4.9722866e+01 -6.2309068e-02 -4.2398367e+01)	1.0742717e+05	2.9172762e+02	1.2799614e+00
8.55995e-05    	(4.9671996e+01 -6.0729924e-02 -4.2355054e+01)	1.0743540e+05	2.9173255e+02	1.2800380e+00
8.60336e-05    	(4.9673498e+01 -5.9645024e-02 -4.2357704e+01)	1.0743728e+05	2.9173253e+02	1.2800604e+00
8.64678e-05    	(4.9723628e+01 -5.8712716e-02 -4.2402929e+01)	1.0743323e+05	2.9172792e+02	1.2800325e+00
8.69019e-05    	(4.9817543e+01 -5.7797469e-02 -4.2486479e+01)	1.0742384e+05	2.9171915e+02	1.2799590e+00
8.7336e-05     	(4.9949160e+01 -5.6837086e-02 -4.2602925e+01)	1.0740983e+05	2.9170678e+02	1.2798461e+00
8.77702e-05    	(5.0111813e+01 -5.5840607e-02 -4.2746305e+01)	1.0739196e+05	2.9169142e+02	1.2797004e+00
8.82043e-05    	(5.0298031e+01 -5.4928491e-02 -4.2910041e+01)	1.0737112e+05	2.9167374e+02	1.2795294e+00
8.86384e-05    	(5.0499435e+01 -5.4115471e-02 -4.3086768e+01)	1.0734829e+05	2.9165452e+02	1.2793414e+00
8.90725e-05    	(5.0707910e+01 -5.3297860e-02 -4.3269434e+01)	1.0732446e+05	2.9163451e+02	1.2791448e+00
8.95067e-05    	(5.0916545e+01 -5.2484895e-02 -4.3452079e+01)	1.0730045e+05	2.9161437e+02	1.2789468e+00
