# Region type : patch inlet
# Faces  :     778
# Area   :     6.2874094e-05
# Time         	average(U)	average(p)	average(T)	average(rho)
1.22321e-05    	(1.1937463e-01 -1.0462932e-04 -1.0212070e-01)	1.0006214e+05	2.9399999e+02	1.1830028e+00
1.26662e-05    	(1.2407789e-01 -1.0984590e-04 -1.0613688e-01)	1.0006431e+05	2.9399999e+02	1.1830284e+00
1.31004e-05    	(1.2887285e-01 -1.1596702e-04 -1.1023106e-01)	1.0006648e+05	2.9399998e+02	1.1830541e+00
1.35345e-05    	(1.3370023e-01 -1.2262760e-04 -1.1435935e-01)	1.0006865e+05	2.9399998e+02	1.1830797e+00
1.39686e-05    	(1.3859456e-01 -1.2687360e-04 -1.1853933e-01)	1.0007082e+05	2.9399998e+02	1.1831054e+00
1.44028e-05    	(1.4353737e-01 -1.3377292e-04 -1.2275796e-01)	1.0007299e+05	2.9399998e+02	1.1831310e+00
1.48369e-05    	(1.4853704e-01 -1.4131317e-04 -1.2702569e-01)	1.0007516e+05	2.9399998e+02	1.1831567e+00
1.5271e-05     	(1.5362205e-01 -1.4589683e-04 -1.3136936e-01)	1.0007733e+05	2.9399998e+02	1.1831823e+00
1.57051e-05    	(1.5876753e-01 -1.5128436e-04 -1.3576825e-01)	1.0007950e+05	2.9399998e+02	1.1832080e+00
1.61393e-05    	(1.6398416e-01 -1.5840010e-04 -1.4022351e-01)	1.0008167e+05	2.9399998e+02	1.1832336e+00
1.65734e-05    	(1.6925664e-01 -1.6421621e-04 -1.4472388e-01)	1.0008383e+05	2.9399997e+02	1.1832593e+00
1.70075e-05    	(1.7459191e-01 -1.7410890e-04 -1.4927875e-01)	1.0008600e+05	2.9399997e+02	1.1832849e+00
1.74416e-05    	(1.8002738e-01 -1.7890620e-04 -1.5392206e-01)	1.0008817e+05	2.9399997e+02	1.1833106e+00
1.78758e-05    	(1.8552540e-01 -1.8153742e-04 -1.5861943e-01)	1.0009034e+05	2.9399997e+02	1.1833362e+00
1.83099e-05    	(1.9107286e-01 -1.9118751e-04 -1.6335899e-01)	1.0009251e+05	2.9399997e+02	1.1833618e+00
1.8744e-05     	(1.9671533e-01 -1.9708844e-04 -1.6817249e-01)	1.0009468e+05	2.9399996e+02	1.1833875e+00
1.91781e-05    	(2.0243563e-01 -2.0240023e-04 -1.7305699e-01)	1.0009684e+05	2.9399996e+02	1.1834131e+00
1.96123e-05    	(2.0823858e-01 -2.1218203e-04 -1.7801417e-01)	1.0009901e+05	2.9399996e+02	1.1834388e+00
2.00464e-05    	(2.1410916e-01 -2.1575187e-04 -1.8302373e-01)	1.0010118e+05	2.9399996e+02	1.1834644e+00
2.04805e-05    	(2.2005964e-01 -2.2317601e-04 -1.8810340e-01)	1.0010335e+05	2.9399996e+02	1.1834900e+00
2.09146e-05    	(2.2607811e-01 -2.3032863e-04 -1.9324092e-01)	1.0010552e+05	2.9399995e+02	1.1835157e+00
2.13488e-05    	(2.3222914e-01 -2.3568113e-04 -1.9849165e-01)	1.0010768e+05	2.9399995e+02	1.1835413e+00
2.17829e-05    	(2.3842384e-01 -2.4028826e-04 -2.0377966e-01)	1.0010985e+05	2.9399995e+02	1.1835670e+00
2.2217e-05     	(2.4470422e-01 -2.5428459e-04 -2.0914085e-01)	1.0011202e+05	2.9399994e+02	1.1835926e+00
2.26512e-05    	(2.5106027e-01 -2.5641740e-04 -2.1456393e-01)	1.0011419e+05	2.9399994e+02	1.1836182e+00
2.30853e-05    	(2.5751562e-01 -2.6547410e-04 -2.2007347e-01)	1.0011635e+05	2.9399994e+02	1.1836438e+00
2.35194e-05    	(2.6405234e-01 -2.7947928e-04 -2.2565117e-01)	1.0011852e+05	2.9399994e+02	1.1836695e+00
2.39535e-05    	(2.7068210e-01 -2.8639538e-04 -2.3130305e-01)	1.0012069e+05	2.9399993e+02	1.1836951e+00
2.43877e-05    	(2.7737444e-01 -2.8693767e-04 -2.3700796e-01)	1.0012285e+05	2.9399993e+02	1.1837207e+00
2.48218e-05    	(2.8417184e-01 -3.0305893e-04 -2.4281184e-01)	1.0012502e+05	2.9399993e+02	1.1837464e+00
2.52559e-05    	(2.9103629e-01 -3.1429035e-04 -2.4867183e-01)	1.0012718e+05	2.9399992e+02	1.1837720e+00
2.569e-05      	(2.9800116e-01 -3.1407378e-04 -2.5460597e-01)	1.0012935e+05	2.9399992e+02	1.1837976e+00
2.61242e-05    	(3.0501989e-01 -3.2825096e-04 -2.6059562e-01)	1.0013152e+05	2.9399991e+02	1.1838232e+00
2.65583e-05    	(3.1213083e-01 -3.4049783e-04 -2.6667142e-01)	1.0013368e+05	2.9399991e+02	1.1838489e+00
2.69924e-05    	(3.1932885e-01 -3.3953824e-04 -2.7281645e-01)	1.0013585e+05	2.9399991e+02	1.1838745e+00
2.74265e-05    	(3.2660782e-01 -3.5257223e-04 -2.7902819e-01)	1.0013801e+05	2.9399990e+02	1.1839001e+00
2.78607e-05    	(3.3394674e-01 -3.5695702e-04 -2.8529052e-01)	1.0014018e+05	2.9399990e+02	1.1839257e+00
2.82948e-05    	(3.4138220e-01 -3.6310908e-04 -2.9163250e-01)	1.0014234e+05	2.9399989e+02	1.1839513e+00
2.87289e-05    	(3.4886661e-01 -3.8049174e-04 -2.9802263e-01)	1.0014451e+05	2.9399989e+02	1.1839769e+00
2.9163e-05     	(3.5640828e-01 -3.8933686e-04 -3.0446245e-01)	1.0014667e+05	2.9399988e+02	1.1840026e+00
2.95972e-05    	(3.6402846e-01 -3.9858622e-04 -3.1096232e-01)	1.0014884e+05	2.9399988e+02	1.1840282e+00
3.00313e-05    	(3.7168473e-01 -4.1396113e-04 -3.1749878e-01)	1.0015100e+05	2.9399987e+02	1.1840538e+00
3.04654e-05    	(3.7940315e-01 -4.2577371e-04 -3.2408172e-01)	1.0015317e+05	2.9399987e+02	1.1840794e+00
3.08996e-05    	(3.8717512e-01 -4.3989738e-04 -3.3070372e-01)	1.0015533e+05	2.9399986e+02	1.1841050e+00
3.13337e-05    	(3.9497794e-01 -4.5687162e-04 -3.3735637e-01)	1.0015750e+05	2.9399986e+02	1.1841306e+00
3.17678e-05    	(4.0283115e-01 -4.6940019e-04 -3.4405240e-01)	1.0015966e+05	2.9399985e+02	1.1841562e+00
3.22019e-05    	(4.1073366e-01 -4.8593456e-04 -3.5079163e-01)	1.0016182e+05	2.9399984e+02	1.1841818e+00
3.26361e-05    	(4.1866059e-01 -5.0361370e-04 -3.5755456e-01)	1.0016399e+05	2.9399984e+02	1.1842074e+00
3.30702e-05    	(4.2663268e-01 -5.1784311e-04 -3.6435130e-01)	1.0016615e+05	2.9399983e+02	1.1842330e+00
3.35043e-05    	(4.3464136e-01 -5.3714050e-04 -3.7117854e-01)	1.0016831e+05	2.9399983e+02	1.1842586e+00
3.39384e-05    	(4.4265404e-01 -5.5604293e-04 -3.7801325e-01)	1.0017048e+05	2.9399982e+02	1.1842842e+00
3.43726e-05    	(4.5072087e-01 -5.7264910e-04 -3.8488753e-01)	1.0017264e+05	2.9399981e+02	1.1843098e+00
3.48067e-05    	(4.5878912e-01 -5.9119005e-04 -3.9176734e-01)	1.0017480e+05	2.9399981e+02	1.1843354e+00
3.52408e-05    	(4.6685659e-01 -6.0981589e-04 -3.9864547e-01)	1.0017696e+05	2.9399980e+02	1.1843610e+00
3.56749e-05    	(4.7496871e-01 -6.2785398e-04 -4.0556267e-01)	1.0017912e+05	2.9399979e+02	1.1843866e+00
3.61091e-05    	(4.8307638e-01 -6.5067373e-04 -4.1247802e-01)	1.0018129e+05	2.9399978e+02	1.1844122e+00
3.65432e-05    	(4.9119000e-01 -6.7166259e-04 -4.1939795e-01)	1.0018345e+05	2.9399978e+02	1.1844378e+00
3.69773e-05    	(4.9932198e-01 -6.9138290e-04 -4.2633031e-01)	1.0018561e+05	2.9399977e+02	1.1844634e+00
3.74115e-05    	(5.0745594e-01 -7.1830333e-04 -4.3326532e-01)	1.0018777e+05	2.9399976e+02	1.1844889e+00
3.78456e-05    	(5.1558989e-01 -7.4407822e-04 -4.4020017e-01)	1.0018993e+05	2.9399976e+02	1.1845145e+00
3.82797e-05    	(5.2375076e-01 -7.6664409e-04 -4.4715635e-01)	1.0019210e+05	2.9399975e+02	1.1845401e+00
3.87138e-05    	(5.3190896e-01 -7.9459435e-04 -4.5411002e-01)	1.0019426e+05	2.9399974e+02	1.1845657e+00
3.9148e-05     	(5.4006029e-01 -8.1726944e-04 -4.6106160e-01)	1.0019642e+05	2.9399973e+02	1.1845913e+00
3.95821e-05    	(5.4825180e-01 -8.4106203e-04 -4.6805061e-01)	1.0019858e+05	2.9399972e+02	1.1846169e+00
4.00162e-05    	(5.5644782e-01 -8.6662073e-04 -4.7503726e-01)	1.0020074e+05	2.9399971e+02	1.1846424e+00
4.04503e-05    	(5.6464467e-01 -8.9131267e-04 -4.8202782e-01)	1.0020290e+05	2.9399971e+02	1.1846680e+00
4.08845e-05    	(5.7288158e-01 -9.1794245e-04 -4.8904619e-01)	1.0020506e+05	2.9399970e+02	1.1846936e+00
4.13186e-05    	(5.8114141e-01 -9.4882409e-04 -4.9608693e-01)	1.0020722e+05	2.9399969e+02	1.1847192e+00
4.17527e-05    	(5.8940795e-01 -9.7818999e-04 -5.0314191e-01)	1.0020938e+05	2.9399968e+02	1.1847447e+00
4.21868e-05    	(5.9772671e-01 -1.0064971e-03 -5.1022556e-01)	1.0021154e+05	2.9399967e+02	1.1847703e+00
4.2621e-05     	(6.0606539e-01 -1.0351416e-03 -5.1732897e-01)	1.0021370e+05	2.9399966e+02	1.1847959e+00
4.30551e-05    	(6.1443846e-01 -1.0639598e-03 -5.2447149e-01)	1.0021586e+05	2.9399965e+02	1.1848214e+00
4.34892e-05    	(6.2286108e-01 -1.0921734e-03 -5.3164863e-01)	1.0021802e+05	2.9399964e+02	1.1848470e+00
4.39233e-05    	(6.3132442e-01 -1.1225521e-03 -5.3887054e-01)	1.0022018e+05	2.9399963e+02	1.1848726e+00
4.43575e-05    	(6.3981598e-01 -1.1538576e-03 -5.4611452e-01)	1.0022234e+05	2.9399962e+02	1.1848981e+00
4.47916e-05    	(6.4835666e-01 -1.1850923e-03 -5.5339420e-01)	1.0022449e+05	2.9399961e+02	1.1849237e+00
4.52257e-05    	(6.5695658e-01 -1.2184442e-03 -5.6073735e-01)	1.0022665e+05	2.9399960e+02	1.1849492e+00
4.56599e-05    	(6.6558111e-01 -1.2527412e-03 -5.6809805e-01)	1.0022881e+05	2.9399959e+02	1.1849748e+00
4.6094e-05     	(6.7427014e-01 -1.2852834e-03 -5.7551291e-01)	1.0023097e+05	2.9399958e+02	1.1850004e+00
4.65281e-05    	(6.8302275e-01 -1.3183124e-03 -5.8298426e-01)	1.0023313e+05	2.9399957e+02	1.1850259e+00
4.69622e-05    	(6.9180101e-01 -1.3517181e-03 -5.9047284e-01)	1.0023528e+05	2.9399956e+02	1.1850515e+00
4.73964e-05    	(7.0063264e-01 -1.3860754e-03 -5.9801768e-01)	1.0023744e+05	2.9399955e+02	1.1850770e+00
4.78305e-05    	(7.0950807e-01 -1.4230661e-03 -6.0559468e-01)	1.0023960e+05	2.9399954e+02	1.1851026e+00
4.82646e-05    	(7.1840974e-01 -1.4616697e-03 -6.1319748e-01)	1.0024175e+05	2.9399952e+02	1.1851281e+00
4.86987e-05    	(7.2737235e-01 -1.5004251e-03 -6.2086328e-01)	1.0024391e+05	2.9399951e+02	1.1851536e+00
4.91329e-05    	(7.3638792e-01 -1.5391925e-03 -6.2855442e-01)	1.0024607e+05	2.9399950e+02	1.1851792e+00
4.9567e-05     	(7.4545124e-01 -1.5764659e-03 -6.3629238e-01)	1.0024822e+05	2.9399949e+02	1.1852047e+00
5.00011e-05    	(7.5457007e-01 -1.6137111e-03 -6.4408434e-01)	1.0025038e+05	2.9399948e+02	1.1852303e+00
5.04352e-05    	(7.6371754e-01 -1.6531955e-03 -6.5188019e-01)	1.0025253e+05	2.9399946e+02	1.1852558e+00
5.08694e-05    	(7.7289614e-01 -1.6952710e-03 -6.5971845e-01)	1.0025469e+05	2.9399945e+02	1.1852813e+00
5.13035e-05    	(7.8211775e-01 -1.7388882e-03 -6.6759582e-01)	1.0025684e+05	2.9399944e+02	1.1853068e+00
5.17376e-05    	(7.9137750e-01 -1.7822752e-03 -6.7549350e-01)	1.0025900e+05	2.9399942e+02	1.1853324e+00
5.21718e-05    	(8.0069802e-01 -1.8228271e-03 -6.8345576e-01)	1.0026115e+05	2.9399941e+02	1.1853579e+00
5.26059e-05    	(8.1005514e-01 -1.8608468e-03 -6.9142780e-01)	1.0026331e+05	2.9399940e+02	1.1853834e+00
5.304e-05      	(8.1943748e-01 -1.9009546e-03 -6.9942139e-01)	1.0026546e+05	2.9399938e+02	1.1854089e+00
5.34741e-05    	(8.2884539e-01 -1.9454294e-03 -7.0745271e-01)	1.0026761e+05	2.9399937e+02	1.1854345e+00
5.39083e-05    	(8.3825928e-01 -1.9902417e-03 -7.1547125e-01)	1.0026977e+05	2.9399935e+02	1.1854600e+00
5.43424e-05    	(8.4771624e-01 -2.0358977e-03 -7.2353014e-01)	1.0027192e+05	2.9399934e+02	1.1854855e+00
5.47765e-05    	(8.5723268e-01 -2.0794510e-03 -7.3165287e-01)	1.0027407e+05	2.9399932e+02	1.1855110e+00
5.52106e-05    	(8.6676793e-01 -2.1200615e-03 -7.3976763e-01)	1.0027622e+05	2.9399931e+02	1.1855365e+00
5.56448e-05    	(8.7633764e-01 -2.1639061e-03 -7.4793226e-01)	1.0027838e+05	2.9399929e+02	1.1855620e+00
5.60789e-05    	(8.8591711e-01 -2.2093244e-03 -7.5610602e-01)	1.0028053e+05	2.9399928e+02	1.1855875e+00
5.6513e-05     	(8.9548107e-01 -2.2530089e-03 -7.6426767e-01)	1.0028268e+05	2.9399926e+02	1.1856130e+00
5.69471e-05    	(9.0508620e-01 -2.2984575e-03 -7.7247105e-01)	1.0028483e+05	2.9399925e+02	1.1856385e+00
5.73813e-05    	(9.1475201e-01 -2.3422947e-03 -7.8071407e-01)	1.0028698e+05	2.9399923e+02	1.1856640e+00
5.78154e-05    	(9.2443264e-01 -2.3807029e-03 -7.8898483e-01)	1.0028913e+05	2.9399921e+02	1.1856895e+00
5.82495e-05    	(9.3413054e-01 -2.4208296e-03 -7.9725588e-01)	1.0029128e+05	2.9399920e+02	1.1857150e+00
5.86836e-05    	(9.4383328e-01 -2.4663660e-03 -8.0553066e-01)	1.0029344e+05	2.9399918e+02	1.1857405e+00
5.91178e-05    	(9.5354815e-01 -2.5130253e-03 -8.1382428e-01)	1.0029559e+05	2.9399916e+02	1.1857660e+00
5.95519e-05    	(9.6329123e-01 -2.5559043e-03 -8.2213201e-01)	1.0029774e+05	2.9399915e+02	1.1857915e+00
5.9986e-05     	(9.7307455e-01 -2.5964300e-03 -8.3044231e-01)	1.0029989e+05	2.9399913e+02	1.1858170e+00
6.04202e-05    	(9.8289973e-01 -2.6318085e-03 -8.3882881e-01)	1.0030203e+05	2.9399911e+02	1.1858425e+00
6.08543e-05    	(9.9268759e-01 -2.6710448e-03 -8.4713030e-01)	1.0030418e+05	2.9399909e+02	1.1858679e+00
6.12884e-05    	(1.0025019e+00 -2.7162275e-03 -8.5547692e-01)	1.0030633e+05	2.9399907e+02	1.1858934e+00
6.17225e-05    	(1.0123320e+00 -2.7588825e-03 -8.6384684e-01)	1.0030848e+05	2.9399906e+02	1.1859189e+00
6.21567e-05    	(1.0221025e+00 -2.7982004e-03 -8.7212716e-01)	1.0031063e+05	2.9399904e+02	1.1859444e+00
6.25908e-05    	(1.0320933e+00 -2.8389619e-03 -8.8063015e-01)	1.0031278e+05	2.9399902e+02	1.1859699e+00
6.30249e-05    	(1.0419477e+00 -2.8720226e-03 -8.8902108e-01)	1.0031493e+05	2.9399900e+02	1.1859953e+00
6.3459e-05     	(1.0518333e+00 -2.9156842e-03 -8.9741743e-01)	1.0031707e+05	2.9399898e+02	1.1860208e+00
6.38932e-05    	(1.0618536e+00 -2.9629510e-03 -9.0598082e-01)	1.0031922e+05	2.9399896e+02	1.1860463e+00
6.43273e-05    	(1.0716550e+00 -3.0048970e-03 -9.1432752e-01)	1.0032137e+05	2.9399894e+02	1.1860717e+00
6.47614e-05    	(1.0817208e+00 -3.0420197e-03 -9.2290670e-01)	1.0032352e+05	2.9399892e+02	1.1860972e+00
6.51955e-05    	(1.0917088e+00 -3.0815140e-03 -9.3149978e-01)	1.0032566e+05	2.9399890e+02	1.1861226e+00
6.56297e-05    	(1.1016670e+00 -3.1134586e-03 -9.3993880e-01)	1.0032781e+05	2.9399888e+02	1.1861481e+00
6.60638e-05    	(1.1117144e+00 -3.1544187e-03 -9.4860982e-01)	1.0032996e+05	2.9399886e+02	1.1861736e+00
6.64979e-05    	(1.1216219e+00 -3.2038783e-03 -9.5706883e-01)	1.0033210e+05	2.9399884e+02	1.1861990e+00
6.6932e-05     	(1.1317016e+00 -3.2402832e-03 -9.6559674e-01)	1.0033425e+05	2.9399882e+02	1.1862245e+00
6.73662e-05    	(1.1417342e+00 -3.2710019e-03 -9.7433883e-01)	1.0033639e+05	2.9399880e+02	1.1862499e+00
6.78003e-05    	(1.1518473e+00 -3.3017031e-03 -9.8279080e-01)	1.0033854e+05	2.9399878e+02	1.1862754e+00
6.82344e-05    	(1.1619132e+00 -3.3372180e-03 -9.9146067e-01)	1.0034068e+05	2.9399876e+02	1.1863008e+00
6.86686e-05    	(1.1719335e+00 -3.3732018e-03 -1.0000835e+00)	1.0034283e+05	2.9399873e+02	1.1863263e+00
6.91027e-05    	(1.1820314e+00 -3.4160896e-03 -1.0084491e+00)	1.0034497e+05	2.9399871e+02	1.1863517e+00
6.95368e-05    	(1.1921104e+00 -3.4442559e-03 -1.0173152e+00)	1.0034712e+05	2.9399869e+02	1.1863771e+00
6.99709e-05    	(1.2022756e+00 -3.4661778e-03 -1.0257591e+00)	1.0034926e+05	2.9399867e+02	1.1864026e+00
7.04051e-05    	(1.2123523e+00 -3.5073467e-03 -1.0342943e+00)	1.0035140e+05	2.9399865e+02	1.1864280e+00
7.08392e-05    	(1.2225542e+00 -3.5361370e-03 -1.0432303e+00)	1.0035355e+05	2.9399862e+02	1.1864534e+00
7.12733e-05    	(1.2324874e+00 -3.5763448e-03 -1.0512797e+00)	1.0035569e+05	2.9399860e+02	1.1864789e+00
7.17074e-05    	(1.2427166e+00 -3.6125695e-03 -1.0602926e+00)	1.0035783e+05	2.9399858e+02	1.1865043e+00
7.21416e-05    	(1.2529233e+00 -3.6343921e-03 -1.0688510e+00)	1.0035998e+05	2.9399855e+02	1.1865297e+00
7.25757e-05    	(1.2628854e+00 -3.6612389e-03 -1.0771058e+00)	1.0036212e+05	2.9399853e+02	1.1865552e+00
7.30098e-05    	(1.2733767e+00 -3.6925319e-03 -1.0864738e+00)	1.0036426e+05	2.9399850e+02	1.1865806e+00
7.34439e-05    	(1.2831951e+00 -3.7304895e-03 -1.0943734e+00)	1.0036640e+05	2.9399848e+02	1.1866060e+00
7.38781e-05    	(1.2934757e+00 -3.7585519e-03 -1.1033820e+00)	1.0036854e+05	2.9399846e+02	1.1866314e+00
7.43122e-05    	(1.3037827e+00 -3.7948268e-03 -1.1122849e+00)	1.0037068e+05	2.9399843e+02	1.1866568e+00
7.47463e-05    	(1.3137421e+00 -3.8109261e-03 -1.1203480e+00)	1.0037283e+05	2.9399841e+02	1.1866822e+00
7.51805e-05    	(1.3242869e+00 -3.8363597e-03 -1.1299046e+00)	1.0037497e+05	2.9399838e+02	1.1867076e+00
7.56146e-05    	(1.3342055e+00 -3.8774041e-03 -1.1379970e+00)	1.0037711e+05	2.9399836e+02	1.1867331e+00
7.60487e-05    	(1.3444625e+00 -3.9022600e-03 -1.1467799e+00)	1.0037925e+05	2.9399833e+02	1.1867585e+00
7.64828e-05    	(1.3547832e+00 -3.9349493e-03 -1.1559953e+00)	1.0038139e+05	2.9399831e+02	1.1867839e+00
7.6917e-05     	(1.3649024e+00 -3.9480076e-03 -1.1639770e+00)	1.0038353e+05	2.9399828e+02	1.1868093e+00
7.73511e-05    	(1.3754347e+00 -3.9732740e-03 -1.1735080e+00)	1.0038567e+05	2.9399826e+02	1.1868347e+00
7.77852e-05    	(1.3855783e+00 -3.9980789e-03 -1.1819370e+00)	1.0038781e+05	2.9399823e+02	1.1868601e+00
7.82193e-05    	(1.3957383e+00 -4.0327790e-03 -1.1903835e+00)	1.0038995e+05	2.9399820e+02	1.1868855e+00
7.86535e-05    	(1.4061256e+00 -4.0671552e-03 -1.1998606e+00)	1.0039208e+05	2.9399818e+02	1.1869108e+00
7.90876e-05    	(1.4162490e+00 -4.0764786e-03 -1.2078150e+00)	1.0039422e+05	2.9399815e+02	1.1869363e+00
7.95217e-05    	(1.4267838e+00 -4.1080257e-03 -1.2172160e+00)	1.0039636e+05	2.9399812e+02	1.1869616e+00
7.99558e-05    	(1.4372396e+00 -4.1240672e-03 -1.2261610e+00)	1.0039850e+05	2.9399809e+02	1.1869870e+00
8.039e-05      	(1.4472593e+00 -4.1576447e-03 -1.2342138e+00)	1.0040064e+05	2.9399807e+02	1.1870124e+00
8.08241e-05    	(1.4579787e+00 -4.1940513e-03 -1.2440461e+00)	1.0040277e+05	2.9399804e+02	1.1870378e+00
8.12582e-05    	(1.4680562e+00 -4.2151708e-03 -1.2520628e+00)	1.0040491e+05	2.9399801e+02	1.1870632e+00
8.16923e-05    	(1.4785064e+00 -4.2316067e-03 -1.2611715e+00)	1.0040705e+05	2.9399798e+02	1.1870885e+00
8.21265e-05    	(1.4891862e+00 -4.2473395e-03 -1.2705700e+00)	1.0040918e+05	2.9399795e+02	1.1871139e+00
8.25606e-05    	(1.4992143e+00 -4.2844953e-03 -1.2784647e+00)	1.0041132e+05	2.9399793e+02	1.1871393e+00
8.29947e-05    	(1.5100437e+00 -4.3030689e-03 -1.2883437e+00)	1.0041345e+05	2.9399790e+02	1.1871646e+00
8.34289e-05    	(1.5202296e+00 -4.3348377e-03 -1.2966486e+00)	1.0041559e+05	2.9399787e+02	1.1871900e+00
8.3863e-05     	(1.5308453e+00 -4.3479673e-03 -1.3055513e+00)	1.0041773e+05	2.9399784e+02	1.1872154e+00
8.42971e-05    	(1.5415000e+00 -4.3593687e-03 -1.3152087e+00)	1.0041986e+05	2.9399781e+02	1.1872407e+00
8.47312e-05    	(1.5517322e+00 -4.3885356e-03 -1.3231707e+00)	1.0042200e+05	2.9399778e+02	1.1872661e+00
8.51654e-05    	(1.5625796e+00 -4.4117766e-03 -1.3329663e+00)	1.0042413e+05	2.9399775e+02	1.1872914e+00
8.55995e-05    	(1.5729016e+00 -4.4441419e-03 -1.3416824e+00)	1.0042626e+05	2.9399772e+02	1.1873168e+00
8.60336e-05    	(1.5836235e+00 -4.4548890e-03 -1.3503818e+00)	1.0042840e+05	2.9399769e+02	1.1873422e+00
8.64677e-05    	(1.5943289e+00 -4.4673741e-03 -1.3602568e+00)	1.0043053e+05	2.9399765e+02	1.1873675e+00
8.69019e-05    	(1.6048804e+00 -4.4886715e-03 -1.3684719e+00)	1.0043266e+05	2.9399762e+02	1.1873929e+00
8.7336e-05     	(1.6155380e+00 -4.5141904e-03 -1.3779401e+00)	1.0043480e+05	2.9399759e+02	1.1874182e+00
8.77701e-05    	(1.6262040e+00 -4.5408466e-03 -1.3871784e+00)	1.0043693e+05	2.9399756e+02	1.1874435e+00
8.82042e-05    	(1.6368190e+00 -4.5671522e-03 -1.3955943e+00)	1.0043906e+05	2.9399753e+02	1.1874689e+00
8.86384e-05    	(1.6476832e+00 -4.5739287e-03 -1.4056492e+00)	1.0044119e+05	2.9399749e+02	1.1874942e+00
8.90725e-05    	(1.6585027e+00 -4.5883847e-03 -1.4142476e+00)	1.0044332e+05	2.9399746e+02	1.1875195e+00
8.95066e-05    	(1.6690614e+00 -4.6216019e-03 -1.4234163e+00)	1.0044545e+05	2.9399743e+02	1.1875449e+00
